"date","country","region","population","p_cases","p_cases_recent"
2020-05-05,"GB","GBSCT",5463300,0.0237923141790146,NA
2020-05-06,"GB","GBSCT",5463300,0.0281982982862395,NA
2020-05-07,"GB","GBSCT",5463300,0.0281982982862395,NA
2020-05-08,"GB","GBSCT",5463300,0.0281982982862395,NA
2020-05-09,"GB","GBSCT",5463300,0.0281982982862395,NA
2020-05-10,"GB","GBSCT",5463300,0.0281982982862395,NA
2020-05-11,"GB","GBSCT",5463300,0.0281982982862395,NA
2020-05-12,"GB","GBSCT",5463300,0.0281982982862395,NA
2020-05-13,"GB","GBSCT",5463300,0.0281982982862395,NA
2020-05-14,"GB","GBSCT",5463300,0.0253784684576156,NA
2020-05-15,"GB","GBSCT",5463300,0.0317230855720194,NA
2020-05-16,"GB","GBSCT",5463300,0.0317230855720194,NA
2020-05-17,"GB","GBSCT",5463300,0.0317230855720194,NA
2020-05-18,"GB","GBSCT",5463300,0.0317230855720194,NA
2020-05-19,"GB","GBSCT",5463300,0.0317230855720194,NA
2020-05-20,"GB","GBSCT",5463300,0.0317230855720194,NA
2020-05-21,"GB","GBSCT",5463300,0.0317230855720194,NA
2020-05-22,"GB","GBSCT",5463300,0.0317230855720194,NA
2020-05-23,"GB","GBSCT",5463300,0.0317230855720194,NA
2020-05-24,"GB","GBSCT",5463300,0.0317230855720194,NA
2020-05-25,"GB","GBSCT",5463300,0.0317230855720194,NA
2020-05-26,"GB","GBSCT",5463300,0.0317230855720194,NA
2020-05-27,"GB","GBSCT",5463300,0.0317230855720194,NA
2020-05-28,"GB","GBSCT",5463300,0.0317230855720194,NA
2020-05-29,"GB","GBSCT",5463300,0.0317230855720194,NA
2020-05-30,"GB","GBSCT",5463300,0.0317230855720194,NA
2020-05-31,"GB","GBSCT",5463300,0.0317230855720194,NA
2020-06-01,"GB","GBSCT",5463300,0.0317230855720194,NA
2020-06-02,"GB","GBSCT",5463300,0.0317230855720194,0
2020-06-03,"GB","GBSCT",5463300,0.0317230855720194,0
2020-06-04,"GB","GBSCT",5463300,0.0317230855720194,0
2020-06-05,"GB","GBSCT",5463300,0.0339890202557351,0
2020-06-06,"GB","GBSCT",5463300,0.0335891494291971,0
2020-06-07,"GB","GBSCT",5463300,0.036731993820233,0
2020-06-08,"GB","GBSCT",5463300,0.0453186936743135,0
2020-06-09,"GB","GBSCT",5463300,0.0458222347151392,0
2020-06-10,"GB","GBSCT",5463300,0.0422974474293593,0
2020-06-11,"GB","GBSCT",5463300,0.0475846283580292,0
2020-06-12,"GB","GBSCT",5463300,0.0475846283580292,0
2020-06-13,"GB","GBSCT",5463300,0.0475846283580292,0
2020-06-14,"GB","GBSCT",5463300,0.0475846283580292,0
2020-06-15,"GB","GBSCT",5463300,0.0475846283580292,0
2020-06-16,"GB","GBSCT",5463300,0.0475846283580292,0
2020-06-17,"GB","GBSCT",5463300,0.0475846283580292,0
2020-06-18,"GB","GBSCT",5463300,0.0475846283580292,0
2020-06-19,"GB","GBSCT",5463300,0.0475846283580292,0
2020-06-20,"GB","GBSCT",5463300,0.0475846283580292,0
2020-06-21,"GB","GBSCT",5463300,0.0475846283580292,0
2020-06-22,"GB","GBSCT",5463300,0.0475846283580292,0
2020-06-23,"GB","GBSCT",5463300,0.0475846283580292,0
2020-06-24,"GB","GBSCT",5463300,0.0475846283580292,0
2020-06-25,"GB","GBSCT",5463300,0.0475846283580292,0
2020-06-26,"GB","GBSCT",5463300,0.0475846283580292,0
2020-06-27,"GB","GBSCT",5463300,0.0475846283580292,0
2020-06-28,"GB","GBSCT",5463300,0.0475846283580292,0
2020-06-29,"GB","GBSCT",5463300,0.0475846283580292,0
2020-06-30,"GB","GBSCT",5463300,0.0475846283580292,0
2020-07-01,"GB","GBSCT",5463300,0.0444123198008272,0
2020-07-02,"GB","GBSCT",5463300,0.0444123198008272,0
2020-07-03,"GB","GBSCT",5463300,0.0444123198008272,0
2020-07-04,"GB","GBSCT",5463300,0.0444123198008272,0
2020-07-05,"GB","GBSCT",5463300,0.045943779104304,0
2020-07-06,"GB","GBSCT",5463300,0.0493470220009191,0
2020-07-07,"GB","GBSCT",5463300,0.0475846283580292,0
2020-07-08,"GB","GBSCT",5463300,0.0475846283580292,0
2020-07-09,"GB","GBSCT",5463300,0.0475846283580292,0
2020-07-10,"GB","GBSCT",5463300,0.0493470220009191,0
2020-07-11,"GB","GBSCT",5463300,0.0493470220009191,0
2020-07-12,"GB","GBSCT",5463300,0.0493470220009191,0
2020-07-13,"GB","GBSCT",5463300,0.0493470220009191,0
2020-07-14,"GB","GBSCT",5463300,0.0493470220009191,0
2020-07-15,"GB","GBSCT",5463300,0.0493470220009191,0
2020-07-16,"GB","GBSCT",5463300,0.0493470220009191,0
2020-07-17,"GB","GBSCT",5463300,0.0493470220009191,0
2020-07-18,"GB","GBSCT",5463300,0.0493470220009191,0
2020-07-19,"GB","GBSCT",5463300,0.0493470220009191,0
2020-07-20,"GB","GBSCT",5463300,0.0493470220009191,0
2020-07-21,"GB","GBSCT",5463300,0.0493470220009191,0
2020-07-22,"GB","GBSCT",5463300,0.0493470220009191,0
2020-07-23,"GB","GBSCT",5463300,0.0493470220009191,0
2020-07-24,"GB","GBSCT",5463300,0.0493470220009191,0
2020-07-25,"GB","GBSCT",5463300,0.0493470220009191,0
2020-07-26,"GB","GBSCT",5463300,0.0493470220009191,0
2020-07-27,"GB","GBSCT",5463300,0.0493470220009191,0
2020-07-28,"GB","GBSCT",5463300,0.0493470220009191,0
2020-07-29,"GB","GBSCT",5463300,0.0493470220009191,0
2020-07-30,"GB","GBSCT",5463300,0.0493470220009191,0
2020-07-31,"GB","GBSCT",5463300,0.0475846283580292,0
2020-08-01,"GB","GBSCT",5463300,0.0475846283580292,0
2020-08-02,"GB","GBSCT",5463300,0.0475846283580292,0
2020-08-03,"GB","GBSCT",5463300,0.0475846283580292,0
2020-08-04,"GB","GBSCT",5463300,0.0475846283580292,0
2020-08-05,"GB","GBSCT",5463300,0.0475846283580292,0
2020-08-06,"GB","GBSCT",5463300,0.0475846283580292,0
2020-08-07,"GB","GBSCT",5463300,0.0475846283580292,0
2020-08-08,"GB","GBSCT",5463300,0.0475846283580292,0
2020-08-09,"GB","GBSCT",5463300,0.0475846283580292,0
2020-08-10,"GB","GBSCT",5463300,0.0475846283580292,0
2020-08-11,"GB","GBSCT",5463300,0.0475846283580292,0
2020-08-12,"GB","GBSCT",5463300,0.0475846283580292,0
2020-08-13,"GB","GBSCT",5463300,0.0475846283580292,0
2020-08-14,"GB","GBSCT",5463300,0.0475846283580292,0
2020-08-15,"GB","GBSCT",5463300,0.0469971638103992,0
2020-08-16,"GB","GBSCT",5463300,0.0469971638103992,0
2020-08-17,"GB","GBSCT",5463300,0.0469971638103992,0
2020-08-18,"GB","GBSCT",5463300,0.0469971638103992,0
2020-08-19,"GB","GBSCT",5463300,0.0469971638103992,0
2020-08-20,"GB","GBSCT",5463300,0.0469971638103992,0
2020-08-21,"GB","GBSCT",5463300,0.0469971638103992,0
2020-08-22,"GB","GBSCT",5463300,0.0469971638103992,0
2020-08-23,"GB","GBSCT",5463300,0.0488047470338761,0
2020-08-24,"GB","GBSCT",5463300,0.045681243223708,0
2020-08-25,"GB","GBSCT",5463300,0.045681243223708,0
2020-08-26,"GB","GBSCT",5463300,0.045681243223708,0
2020-08-27,"GB","GBSCT",5463300,0.045681243223708,0
2020-08-28,"GB","GBSCT",5463300,0.045681243223708,0
2020-08-29,"GB","GBSCT",5463300,0.045681243223708,0
2020-08-30,"GB","GBSCT",5463300,0.045681243223708,0
2020-08-31,"GB","GBSCT",5463300,0.045681243223708,0
2020-09-01,"GB","GBSCT",5463300,0.045681243223708,0
2020-09-02,"GB","GBSCT",5463300,0.045681243223708,0
2020-09-03,"GB","GBSCT",5463300,0.045681243223708,0
2020-09-04,"GB","GBSCT",5463300,0.045681243223708,0
2020-09-05,"GB","GBSCT",5463300,0.045681243223708,0
2020-09-06,"GB","GBSCT",5463300,0.045681243223708,0
2020-09-07,"GB","GBSCT",5463300,0.045681243223708,0
2020-09-08,"GB","GBSCT",5463300,0.045681243223708,0
2020-09-09,"GB","GBSCT",5463300,0.045681243223708,0
2020-09-10,"GB","GBSCT",5463300,0.045681243223708,0
2020-09-11,"GB","GBSCT",5463300,0.0462628331258617,0
2020-09-12,"GB","GBSCT",5463300,0.0462628331258617,0
2020-09-13,"GB","GBSCT",5463300,0.0462628331258617,0
2020-09-14,"GB","GBSCT",5463300,0.0455157314728975,0
2020-09-15,"GB","GBSCT",5463300,0.0468293167967906,0
2020-09-16,"GB","GBSCT",5463300,0.0475846283580292,0
2020-09-17,"GB","GBSCT",5463300,0.0387726601435793,0
2020-09-18,"GB","GBSCT",5463300,0.034607002442203,0
2020-09-19,"GB","GBSCT",5463300,0.0348953941292214,0
2020-09-20,"GB","GBSCT",5463300,0.0105743618573398,0
2020-09-21,"GB","GBSCT",5463300,0.0118961570895073,0
2020-09-22,"GB","GBSCT",5463300,0.0118961570895073,0
2020-09-23,"GB","GBSCT",5463300,0.0118961570895073,0
2020-09-24,"GB","GBSCT",5463300,0.0118961570895073,0
2020-09-25,"GB","GBSCT",5463300,0.0118961570895073,0
2020-09-26,"GB","GBSCT",5463300,0.0118961570895073,0
2020-09-27,"GB","GBSCT",5463300,0.0105743618573398,0
2020-09-28,"GB","GBSCT",5463300,0.0118961570895073,0
2020-09-29,"GB","GBSCT",5463300,0.0105743618573398,0
2020-09-30,"GB","GBSCT",5463300,0.0105743618573398,0
2020-10-01,"GB","GBSCT",5463300,0.0105743618573398,0
2020-10-02,"GB","GBSCT",5463300,0.0105743618573398,0
2020-10-03,"GB","GBSCT",5463300,0.0105743618573398,0
2020-10-04,"GB","GBSCT",5463300,0.0105743618573398,0
2020-10-05,"GB","GBSCT",5463300,0.0105743618573398,0
2020-10-06,"GB","GBSCT",5463300,0.0105743618573398,0
2020-10-07,"GB","GBSCT",5463300,0.0105743618573398,0
2020-10-08,"GB","GBSCT",5463300,0.0105743618573398,0
2020-10-09,"GB","GBSCT",5463300,0.0105743618573398,0
2020-10-10,"GB","GBSCT",5463300,0.00396538569650243,0
2020-10-11,"GB","GBSCT",5463300,0.00396538569650243,0
2020-10-12,"GB","GBSCT",5463300,0.00396538569650243,0
2020-10-13,"GB","GBSCT",5463300,0.00396538569650243,0
2020-10-14,"GB","GBSCT",5463300,0,0
2020-10-15,"GB","GBSCT",5463300,0,0
2020-10-16,"GB","GBSCT",5463300,0,0
2020-10-17,"GB","GBSCT",5463300,0,0
2020-10-18,"GB","GBSCT",5463300,0,0
2020-10-19,"GB","GBSCT",5463300,0,0
2020-10-20,"GB","GBSCT",5463300,0,0
2020-10-21,"GB","GBSCT",5463300,0,0
2020-10-22,"GB","GBSCT",5463300,0,0
2020-10-23,"GB","GBSCT",5463300,0,0
2020-10-24,"GB","GBSCT",5463300,0,0
2020-10-25,"GB","GBSCT",5463300,0,0
2020-10-26,"GB","GBSCT",5463300,0,0
2020-10-27,"GB","GBSCT",5463300,0,0
2020-10-28,"GB","GBSCT",5463300,0,0
2020-10-29,"GB","GBSCT",5463300,0,0
2020-10-30,"GB","GBSCT",5463300,0,0
2020-10-31,"GB","GBSCT",5463300,0,0
2020-11-01,"GB","GBSCT",5463300,0,0
2020-11-02,"GB","GBSCT",5463300,0,0
2020-11-03,"GB","GBSCT",5463300,0,0
2020-11-04,"GB","GBSCT",5463300,0,0
2020-11-05,"GB","GBSCT",5463300,0,0
2020-11-06,"GB","GBSCT",5463300,0,0
2020-11-07,"GB","GBSCT",5463300,0,0
2020-11-08,"GB","GBSCT",5463300,0,0
2020-11-09,"GB","GBSCT",5463300,0,0
2020-11-10,"GB","GBSCT",5463300,0,0
2020-11-11,"GB","GBSCT",5463300,0,0
2020-11-12,"GB","GBSCT",5463300,0,0
2020-11-13,"GB","GBSCT",5463300,0,0
2020-11-14,"GB","GBSCT",5463300,0,0
2020-11-15,"GB","GBSCT",5463300,0,0
2020-11-16,"GB","GBSCT",5463300,0,0
2020-11-17,"GB","GBSCT",5463300,0,0
2020-11-18,"GB","GBSCT",5463300,0,0
2020-11-19,"GB","GBSCT",5463300,0,0
2020-11-20,"GB","GBSCT",5463300,0,0
2020-11-21,"GB","GBSCT",5463300,0,0
