"","time_value","real_date","err0","err1","err2","strawman","case_model","case_fb_model","lead","case_sae","fb_sae"
"1",2020-05-14,2020-05-21,341.000001000089,NA,NA,1092.42857142862,NA,NA,7,NA,NA
"2",2020-05-15,2020-05-22,332.571429571378,52.1696400936755,52.1696400936755,1034.00000000008,649.258931335031,649.258931335031,7,0.156867474036818,0.156867474036818
"3",2020-05-16,2020-05-23,275.285715285186,75.9078714527469,0.576352857207212,957.142857142588,605.949271404655,682.433495714609,7,0.275742137125093,0.00209365333980418
"4",2020-05-17,2020-05-24,275.000001000453,107.040093956609,71.479371037087,927.428571428801,545.388477471738,580.94920039126,7,0.389236703880713,0.259924984643797
"5",2020-05-18,2020-05-25,277.428572428865,161.094830925816,116.194048643651,909.285714285778,470.762311931097,748.051191500565,7,0.580671376114738,0.418825096587499
"6",2020-05-19,2020-05-26,257.142858143001,166.414726528834,127.350066561273,867.428571428397,443.870987756562,737.63578084667,7,0.64716837842834,0.495250256923147
"7",2020-05-20,2020-05-27,232.428572428649,24.3808568975426,388.089369065446,783.285714285719,526.476285959528,938.946511922516,7,0.104896126335875,1.66971454933572
"8",2020-05-21,2020-05-28,212.1428581429,37.717993445408,2.37031367164741,751.428571428536,577.003707731044,536.915400613989,7,0.177795254460092,0.0111731957059368
"9",2020-05-22,2020-05-29,169.14285814285,59.8663314140747,25.9456189016134,701.428571428706,472.419382871782,506.340095384243,7,0.35393945728122,0.153394705437111
"10",2020-05-23,2020-05-30,169.00000100021,22.6708584053117,38.1918146717688,681.857142857402,490.186284451881,474.665328185424,7,0.134147090361755,0.225987067726239
"11",2020-05-24,2020-05-31,175.714286714188,0.994604163135193,140.48555398613,652.428571428347,477.708889877294,617.199839700289,7,0.00566034886368112,0.799511278298276
"12",2020-05-25,2020-06-01,180.285715285252,55.7232679559933,107.063317931612,631.857142856913,507.294696527654,558.634746503273,7,0.309083101053384,0.593853582699072
"13",2020-05-26,2020-06-02,176.142858142383,121.307639893224,110.719256767882,610.285714285397,555.450497036237,544.862113910895,7,0.688688949257118,0.62857647443408
"14",2020-05-27,2020-06-03,128.000001000098,40.670317080146,29.8766001611352,550.85714285707,382.186825776826,452.733743018107,7,0.317736849706079,0.233410936935167
"15",2020-05-28,2020-06-04,154.000000999657,4.3697093033648,18.5033297451349,539.285714285636,389.655423589344,403.789044031114,7,0.0283747355519467,0.120151491071588
"16",2020-05-29,2020-06-05,206.428572428684,48.3888917562793,58.1995954210187,532.285714285856,374.246034613451,384.056738278191,7,0.234409855123115,0.281935754998863
"17",2020-05-30,2020-06-06,186.714286714463,66.2394811762674,57.1640178228765,512.857142857193,392.382338318997,383.306874965606,7,0.354763860558595,0.306157706669205
"18",2020-05-31,2020-06-07,171.428572428211,53.6998613969998,78.8483447244496,476.714285714159,358.985575682948,384.134059010398,7,0.31324918965587,0.459948674877222
"19",2020-06-01,2020-06-08,168.857143857472,65.0412774853135,100.470642887115,451.571428571661,347.755563199502,383.184928601303,7,0.385185228172597,0.595003803759224
"20",2020-06-02,2020-06-09,136.857143857533,27.9921912647735,74.2987354604811,434.142857143013,325.277905550254,371.584449745962,7,0.204535842819525,0.542892635095655
"21",2020-06-03,2020-06-10,130.571429571028,18.4843648874993,18.0670872737653,422.857142856972,310.770079173444,310.35280155971,7,0.141565156697961,0.138369376310897
"22",2020-06-04,2020-06-11,110.000001000299,16.348778661403,28.0072292433376,385.285714285979,291.634492947083,303.292943529018,7,0.148625259206667,0.254611172624094
"23",2020-06-05,2020-06-12,21.714286714235,14.1174925194779,23.8404349327794,325.857142857172,290.025364623459,280.302422210157,7,0.650147651878568,1.09791471608186
"24",2020-06-06,2020-06-13,72.7142867143911,28.8752037206564,16.9838353681035,326.142857142729,282.303775148995,270.412406796442,7,0.397104957297775,0.23356944192842
