"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_fatalities_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
1,"2020-03-22",0.00833333333333333,0,0,0,0.00833333333333333,0,0,0
2,"2020-03-23",0.00454545454545455,0,0,0,0.00454545454545455,0,0,0
3,"2020-03-24",0.00454545454545455,0,0,0,0.00454545454545455,0,0,0
4,"2020-03-25",0.00454545454545455,0,0,0,0.00454545454545455,0,0,0
5,"2020-03-26",0.00454545454545455,0,0,0,0.00454545454545455,0,0,0
6,"2020-03-27",0.00454545454545455,0,0,0,0.00454545454545455,0,0,0
7,"2020-03-28",0.00454545454545455,0,0,0,0.00454545454545455,0,0,0
8,"2020-03-29",0.00454545454545455,0,0,0,0.00454545454545455,0,0,0
9,"2020-03-30",0.00454545454545455,0,0,0,0.00454545454545455,0,0,0
10,"2020-03-31",0.00452488687782805,0,0,0,0.00452488687782805,0,0,0
11,"2020-04-01",0.00452488687782805,0,0,0,0.00452488687782805,0,0,0
12,"2020-04-02",0.00452488687782805,0,0,0,0.00452488687782805,0,0,0
13,"2020-04-03",0.00452488687782805,0,0,0,0.00452488687782805,0,0,0
14,"2020-04-04",0.00452488687782805,0,0,0,0.00452488687782805,0,0,0
15,"2020-04-05",0.00452488687782805,0,0,0,0.00452488687782805,0,0,0
16,"2020-04-06",0.00452488687782805,0,0,0,0.00477319861511096,0,0,0
17,"2020-04-07",0.00452488687782805,0,0,0,0.0047585920423297,0,0,0
18,"2020-04-08",0.0186915887850467,0,0,0,0.00802763004292492,0,0,0
19,"2020-04-09",0.0142517814726841,0,0,0,0.015830697850499,0,0,0
20,"2020-04-10",0.0250521920668058,0,0,0,0.0196048084632589,0,0,0
21,"2020-04-11",0.0250521920668058,0,0,0,0.0245504918845416,0,0,0
22,"2020-04-12",0.0281124497991968,0,0,0,0.0286957849351294,0,0,0
23,"2020-04-13",0.0281124497991968,0,0,0,0.030937084246239,0,0,0
24,"2020-04-14",0.0281124497991968,0,0,0,0.0323346961298627,0,0,0
25,"2020-04-15",0.0281124497991968,0,0,0,0.0283219977679373,0,0,0
26,"2020-04-16",0.0281124497991968,0,0,0,0.028327260199363,0,0,0
27,"2020-04-17",0.0343915343915344,0,0,0,0.0340063551515923,0,0,0
28,"2020-04-18",0.0467625899280576,0,0,0,0.0426689960016922,0,0,0
29,"2020-04-19",0.096045197740113,0,0,0,0.0722500218991265,0,0,0
30,"2020-04-20",0.096045197740113,0,0,0,0.0923206624058291,0,0,0
31,"2020-04-21",0.096045197740113,0,0,0,0.102901353616992,0,0,0
32,"2020-04-22",0.096045197740113,0,0,0,0.109004063277224,0,0,0
33,"2020-04-23",0.096045197740113,0,0,0,0.101165422425131,0,0,0
34,"2020-04-24",0.0748898678414097,0,0,0,0.0923748374525188,0,0,0
35,"2020-04-25",0.0748898678414097,0,0,0,0.0920715379341142,0,0,0
36,"2020-04-26",0.0750551876379691,0,0,0,0.0890287219709869,0,0,0
37,"2020-04-27",0.0750551876379691,0,0,0,0.0852876902608035,0,0,0
38,"2020-04-28",0.0750551876379691,0,0,0,0.0856753312504002,0,0,0
39,"2020-04-29",0.0750551876379691,0,0,0,0.0853715269832236,0,0,0
40,"2020-04-30",0.0750551876379691,0,0,0,0.0837878976848842,0,0,0
41,"2020-05-01",0.0750551876379691,0,0,0,0.0818207395478086,0,0,0
42,"2020-05-02",0.0750551876379691,0,0,0,0.0819994235536979,0,0,0
43,"2020-05-03",0.0873983739837398,0,0,0,0.0830760697198063,0,0,0
44,"2020-05-04",0.0969387755102041,0,0,0,0.0841291669975895,0,0,0
45,"2020-05-05",0.13013698630137,0,0,0,0.129766506069177,0,0,0
46,"2020-05-06",0.136752136752137,0,0,0,0.140464050179232,0,0,0
47,"2020-05-07",0.136752136752137,0,0,0,0.1465205692553,0,0,0
48,"2020-05-08",0.13953488372093,0,0,0,0.14896118256657,0,0,0
49,"2020-05-09",0.13953488372093,0,0,0,0.145677622976464,0,0,0
50,"2020-05-10",0.13953488372093,0,0,0,0.141890462719556,0,0,0
51,"2020-05-11",0.13953488372093,0,0,0,0.144997726174775,0,0,0
52,"2020-05-12",0.13953488372093,0,0,0,0.145679463637794,0,0,0
53,"2020-05-13",0.13953488372093,0,0,0,0.143995266677504,0,0,0
54,"2020-05-14",0.13953488372093,0,0,0,0.141799680274852,0,0,0
55,"2020-05-15",0.0647482014388489,0,0,0,0.132805376551042,0,0,0
56,"2020-05-16",0.0647482014388489,0,0,0,0.127344854363853,0,0,0
57,"2020-05-17",0.0647482014388489,0,0,0,0.120695284029299,0,0,0
58,"2020-05-18",0.0642857142857143,0,0,0,0.114057300162655,0,0,0
59,"2020-05-19",0.0642857142857143,0,0,0,0.112919184443565,0,0,0
60,"2020-05-20",0.225,0,0,0,0.128891301839761,0,0,0
61,"2020-05-21",0.225,0,0,0,0.145591724170314,0,0,0
62,"2020-05-22",0.225,0,0,0,0.214427440729903,0,0,0
63,"2020-05-23",0.225,0,0,0,0.239450167183014,0,0,0
64,"2020-05-24",0.225,0,0,0,0.233299793867073,0,0,0
65,"2020-05-25",0.225,0,0,0,0.23353492747101,0,0,0
66,"2020-05-26",0.225,0,0,0,0.237792985598583,0,0,0
67,"2020-05-27",0.225,0,0,0,0.242183205524316,0,0,0
68,"2020-05-28",0.225,0,0,0,0.246747958107591,0,0,0
69,"2020-05-29",0,0,0,0,0.198125187894205,0,0,0
70,"2020-05-30",0,0,0,0,0.176851466656983,0,0,0
71,"2020-05-31",0,0,0,0,0.16104945114556,0,0,0
72,"2020-06-01",0,0,0,0,0.149302125196252,0,0,0
73,"2020-06-02",0,0,0,0,0.140127518308203,0,0,0
