"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_fatalities_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
1,"2020-04-16",0,0,0,0,0,0,0
2,"2020-04-17",0,0,0,0,0,0,0
3,"2020-04-18",0,0,0,0,0,0,0
4,"2020-04-19",0,0,0,0,0,0,0
5,"2020-04-20",0,0,0,0,0,0,0
6,"2020-04-21",0,0,0,0,0,0,0
7,"2020-04-22",0,0,0,0,0,0,0
8,"2020-04-23",0,0,0,0,0,0,0
9,"2020-04-24",0,0,0,0,0,0,0
10,"2020-04-25",0,0,0,0,0,0,0
11,"2020-04-26",0,0,0,0,0,0,0
12,"2020-04-27",0,0,0,0,0,0,0
13,"2020-04-28",0,0,0,0,0,0,0
14,"2020-04-29",0,0,0,0,0,0,0
15,"2020-04-30",0,0,0,0,0,0,0
16,"2020-05-01",0,0,0,0,0,0,0
17,"2020-05-02",0,0,0,0,0,0,0
18,"2020-05-03",0,0,0,0,0,0,0
19,"2020-05-04",0,0,0,0,0,0,0
20,"2020-05-05",0,0,0,0,0,0,0
21,"2020-05-06",0,0,0,0,0,0,0
22,"2020-05-07",0,0,0,0,0,0,0
23,"2020-05-08",0,0,0,0,0,0,0
24,"2020-05-09",0,0,0,0,0,0,0
25,"2020-05-10",0,0,0,0,0,0,0
26,"2020-05-11",0,0,0,0,0,0,0
27,"2020-05-12",0,0,0,0,0,0,0
28,"2020-05-13",0,0,0,0,0,0,0
29,"2020-05-14",0,0,0,0,0,0,0
30,"2020-05-15",0.00460829493087558,0,0,0,0,0,0
31,"2020-05-16",0.00467289719626168,0,0,0,0,0,0
32,"2020-05-17",0.00467289719626168,0,0,0,0,0,0
33,"2020-05-18",0.00467289719626168,0,0,0,0,0,0
34,"2020-05-19",0.004739336492891,0,0,0,0,0,0
35,"2020-05-20",0.004739336492891,0,0,0,0,0,0
36,"2020-05-21",0.004739336492891,0,0,0,0,0,0
37,"2020-05-22",0.004739336492891,0,0,0,0,0,0
38,"2020-05-23",0.004739336492891,0,0,0,0,0,0
39,"2020-05-24",0.00480769230769231,0,0,0,0,0,0
40,"2020-05-25",0.00480769230769231,0,0,0,0,0,0
41,"2020-05-26",0.00480769230769231,0,0,0,0,0,0
42,"2020-05-27",0.00490196078431373,0,0,0,0,0,0
43,"2020-05-28",0.00490196078431373,0,0,0,0,0,0
44,"2020-05-29",0.00490196078431373,0,0,0,0,0,0
45,"2020-05-30",0.00490196078431373,0,0,0,0,0,0
46,"2020-05-31",0.00490196078431373,0,0,0,0,0,0
47,"2020-06-01",0.00490196078431373,0,0,0,0,0,0
48,"2020-06-02",0.00490196078431373,0,0,0,0,0,0
49,"2020-06-03",0.00490196078431373,0,0,0,0,0,0
50,"2020-06-04",0.005,0,0,0,0,0,0
51,"2020-06-05",0.005,0,0,0,0,0,0
52,"2020-06-06",0.005,0,0,0,0,0,0
53,"2020-06-07",0.005,0,0,0,0,0,0
54,"2020-06-08",0.005,0,0,0,0,0,0
55,"2020-06-09",0.0170191692727983,0.00236373955148779,0.00120689705356903,0.00144241364476456,0.00120689705356903,0.00236373955148779,0.00144241364476456
56,"2020-06-10",0.040885159048511,0.00589759462806815,0.0104055100628498,0.00716111930318437,0.0104055100628498,0.00589759462806815,0.00716111930318437
57,"2020-06-11",0.0531891835445226,0.00612343553780763,0.0119385413274688,0.00905839605427283,0.0119385413274688,0.00612343553780763,0.00905839605427283
58,"2020-06-12",0.0584527662443362,0.00846499028955387,0.0032328485854767,0.0106153290511276,0.0032328485854767,0.00846499028955387,0.0106153290511276
59,"2020-06-13",0.0542020364684629,0.00763691921547254,0.00286502414304281,0.00917542089146083,0.00286502414304281,0.00763691921547254,0.00917542089146083
60,"2020-06-14",0.0549271443390331,0.00758605494300614,0.00401591007914834,0.00915868393795185,0.00401591007914834,0.00758605494300614,0.00915868393795185
61,"2020-06-15",0.04879207668025,0.00666586573007271,0.00483772307359069,0.00891295931078315,0.00483772307359069,0.00666586573007271,0.00891295931078315
62,"2020-06-16",0.0473893846485979,0.00680002797259836,0.00451231584692215,0.00867649678624537,0.00451231584692215,0.00680002797259836,0.00867649678624537
63,"2020-06-17",0.0468861777850199,0.00578664808696386,0.00460285239723751,0.00784794409878428,0.00460285239723751,0.00578664808696386,0.00784794409878428
64,"2020-06-18",0.0477055107177676,0.00578920402136926,0.00460715923513079,0.00788211205746541,0.00460715923513079,0.00578920402136926,0.00788211205746541
65,"2020-06-19",0.0479804994342111,0.00585621728871924,0.00468064443778033,0.00793331027946773,0.00468064443778033,0.00585621728871924,0.00793331027946773
66,"2020-06-20",0.052416031845236,0.00725665311623133,0.00468850802370603,0.00856870412974694,0.00468850802370603,0.00725665311623133,0.00856870412974694
67,"2020-06-21",0.0502564691396087,0.0066106601446221,0.0049485897865822,0.00847200830193898,0.0049485897865822,0.0066106601446221,0.00847200830193898
68,"2020-06-22",0.0507166412653665,0.00653679334907721,0.0049652350899648,0.0152294794174644,0.0049652350899648,0.00653679334907721,0.0152294794174644
69,"2020-06-23",0.0512308287738814,0.00625271289404481,0.00475000123131827,0.0151773349886683,0.00475000123131827,0.00625271289404481,0.0151773349886683
70,"2020-06-24",0.0512308287738814,0.00625271289404481,0.00475000123131827,0.0151773349886683,0.00506318038491805,0.00620529020618867,0.0153073536449502
71,"2020-06-25",0.0509946079449219,0.00603176643708175,0.00479294942591938,0.0139828146026115,0.00504723800781261,0.00603303491344751,0.0140115677835079
72,"2020-06-26",0.0510955819343152,0.00603176643708175,0.00490033823346241,0.0139828146026115,0.00503904535035866,0.00599397735445326,0.0138640435244551
73,"2020-06-27",0.0521413478356501,0.00664084739345202,0.00505514871861512,0.0142754820879418,0.00503999037101223,0.00648422055780777,0.0142487960556215
74,"2020-06-28",0.0515581419046013,0.00678563179971368,0.00504882434738859,0.0143888390313276,0.00504039305738256,0.00680030707190251,0.0144310975663579
75,"2020-06-29",0.0515581419046013,0.00678563179971368,0.00504882434738859,0.0143888390313276,0.00504077178283645,0.00686369071355199,0.0143909215389532
76,"2020-06-30",0.0526973161621562,0.00679021413498842,0.00504526054977547,0.0139527399384838,0.00504110367971429,0.00683232872605683,0.0139903164822578
77,"2020-07-01",0.0489553782150101,0.00650431614543662,0.00476666111462133,0.0132707199813877,0.00502912556262227,0.00656808278361688,0.0132928242090498
78,"2020-07-02",0.0497389970678486,0.00672748517046745,0.00476697206504697,0.013496404511356,0.00501817167996914,0.00664444017787532,0.0134128950638845
79,"2020-07-03",0.0498294698111788,0.00682274146007653,0.0047666133653564,0.0135887590173742,0.00500808749404099,0.00678465790093774,0.0135947204678935
80,"2020-07-04",0.0515386985281675,0.0070342658204851,0.00470404120597168,0.0136475755673118,0.0049963742277797,0.00701276366514746,0.0136885818438585
81,"2020-07-05",0.0521277507439683,0.00711435673614498,0.00466934657818732,0.0137867569380818,0.00498436582228401,0.00714224918208059,0.0137801332613357
82,"2020-07-06",0.0506643422060544,0.0052574550924123,0.00493254580366941,0.0121184632645198,0.0049824863918984,0.00564943834889161,0.012142587337201
83,"2020-07-07",0.0452316692166057,0.00499665002722903,0.00499731743021834,0.0105463777901723,0.00498298208511619,0.00488874919006861,0.0105645513241422
84,"2020-07-08",0.0430273118498817,0.00389645424284867,0.00446362885878943,0.00972452896355397,0.00496564416803087,0.00394740917212775,0.00956678711767632
85,"2020-07-09",0.045898418657523,0.00487528977537534,0.0048896376375841,0.0128910589081088,0.00496318335221001,0.00443743552554148,0.0128263585628436
86,"2020-07-10",0.0454375360204376,0.00512478043171665,0.00423880948834519,0.0127838977753372,0.00494052822622406,0.00509009842261103,0.0129232936339861
87,"2020-07-11",0.0460458518128518,0.00484906926043324,0.00388217153167524,0.0124215149266106,0.00490852631666124,0.00505338946661666,0.0122945576184375
88,"2020-07-12",0.0443561564538465,0.00428548262297749,0.00399060038118172,0.0145661630365728,0.00488150074614045,0.00439784657554612,0.014435390118792
89,"2020-07-13",0.0491603017551622,0.00321889197746824,0.00384238825042606,0.014047420578928,0.00485179096242771,0.0033174967239369,0.0142239174684566
90,"2020-07-14",0.0491603017551622,0.00321889197746824,0.00384238825042606,0.014047420578928,0.00482373526387089,0.00310273923318063,0.0140663266151655
91,"2020-07-15",0.0415967143313352,0.00310858192751331,0.00375984425421949,0.0139663827489331,0.00479497027717762,0.00305474943373759,0.0139939815286941
92,"2020-07-16",0.0417340719386062,0.00309974487533511,0.00372343644161815,0.0139531271706658,0.00476676034389666,0.00298992789959345,0.013976959509488
93,"2020-07-17",0.0395609515075595,0.00352966472928701,0.0042002160288744,0.0225417508176717,0.00475227973993325,0.00349902365606373,0.0224132745795119
94,"2020-07-18",0.0377998516340312,0.00366994605480042,0.00373363427082912,0.00478602720630117,0.00472679512124593,0.00374891750573863,0.00782698023962637
95,"2020-07-19",0.0267609497810406,0.00326843744343748,0.00372520588063627,0.00438369005729491,0.00470235268177787,0.0033983436115609,0.000109082439285044
96,"2020-07-20",0.0267609497810406,0.00326843744343748,0.00372520588063627,0.00438369005729491,0.00467907431990639,0.00338762193627156,0.00389371885292167
97,"2020-07-21",0.0369291914979443,0.00597532803265404,0.00536226097912446,0.00707975308415461,0.0046949674260533,0.00580635743440039,0.00692652009581425
98,"2020-07-22",0.0369291914979443,0.00597532803265404,0.00536226097912446,0.00707975308415461,0.00471014537149621,0.00617218651203354,0.00461591983001357
99,"2020-07-23",0.0381813008304129,0.00210613988829582,0.0026531220141529,0.00211561768398943,0.00466443711267779,0.00268712334892175,0.00335042178923634
100,"2020-07-24",0.036157612436595,0.00210613988829582,0.00197855921621362,0.00211561768398943,0.00460603215249471,0.000626747700338957,0.00257998604762955
101,"2020-07-25",0.0369442450334317,0.00275377526899241,0.00197855921621362,0.00276325306468602,0.00455010272693137,0.00200386984672455,0.0022464814836116
102,"2020-07-26",0.0147781426653963,0.001323704148474,0.00197855921621362,0.00133318194416761,0.00449652338762195,0.00147039164146037,0.00160191562608137
103,"2020-07-27",0.0148618082466574,0.00128400935474061,0.0019837732689619,0.00128025555252308,0.00444524218064149,0.0012469744649561,0.0012829138135174
104,"2020-07-28",0.0244071527964265,0.00478113319200012,0.0019837732689619,0.00359192494143827,0.00439601280209918,0.00470934161177292,0.00173354219605412
105,"2020-07-29",0.0287391021695612,0.00478113319200012,0.0019837732689619,0.00553192818226966,0.00436116098456407,0.00498976846637928,0.00402352917905681
106,"2020-07-30",0.0302709160518475,0.00532567529398148,0.00189979767261107,0.00627020385372965,0.004311022499364,0.00537877271732553,0.0059897146711254
107,"2020-07-31",0.0357535594284076,0.00836874968593999,0.00254717740738352,0.00912329847842706,0.00426854204605273,0.00817666334860943,0.00887546842979623
108,"2020-08-01",0.0347924072956337,0.00818820536970504,0.00243985251662298,0.0089427541621921,0.00423569330042875,0.0083145809347987,0.00986404560174852
109,"2020-08-02",0.0347924072956337,0.00818820536970504,0.00243985251662298,0.0089427541621921,0.00421909814617979,0.00815777056602768,0.00994622745076467
110,"2020-08-03",0.0350512203802699,0.00818820536970504,0.00243985251662298,0.0089427541621921,0.0041712771546299,0.0080596425448788,0.00956916633638697
111,"2020-08-04",0.0350512203802699,0.00818820536970504,0.00243985251662298,0.0089427541621921,0.0041379741124028,0.00812553892145616,0.00912596728168836
112,"2020-08-05",0.0350512203802699,0.00818820536970504,0.00243985251662298,0.0089427541621921,0.00413060758355054,0.00834650907927949,0.00876486122657629
113,"2020-08-06",0.0406100907312489,0.00485288315911761,0.00243985251662298,0.00783098009199629,0.00408775480011705,0.00569267435413752,0.0078914725281219
114,"2020-08-07",0.0442043744529884,0.00464248801075217,0.00239804774771367,0.00823304891382271,0.00405628114155215,0.0045319630109621,0.00776361517815413
115,"2020-08-08",0.0456101081461301,0.00467882574378194,0.00251891870086853,0.00838439316738451,0.00402927547826472,0.00430940201543599,0.00805844939363454
116,"2020-08-09",0.0456101081461301,0.00467882574378194,0.00251891870086853,0.00838439316738451,0.00401534520212461,0.00453693363858405,0.00830991401300986
117,"2020-08-10",0.044711822442618,0.00466560465728911,0.00228348939617125,0.00832303507571558,0.00398819193069372,0.00472877079704668,0.00839320911779254
118,"2020-08-11",0.0373156281939952,0.00466560465728911,0.00228348939617125,0.00620983671896623,0.00396370779277331,0.00476546669794981,0.00676757504767478
