"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_fatalities_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
1,"2020-04-16",0,0,0,0,0,0,0
2,"2020-04-17",0,0,0,0,0,0,0
3,"2020-04-18",0,0,0,0,0,0,0
4,"2020-04-19",0,0,0,0,0,0,0
5,"2020-04-20",0,0,0,0,0,0,0
6,"2020-04-21",0,0,0,0,0,0,0
7,"2020-04-22",0,0,0,0,0,0,0
8,"2020-04-23",0,0,0,0,0,0,0
9,"2020-04-24",0,0,0,0,0,0,0
10,"2020-04-25",0,0,0,0,0,0,0
11,"2020-04-26",0,0,0,0,0,0,0
12,"2020-04-27",0,0,0,0,0,0,0
13,"2020-04-28",0,0,0,0,0,0,0
14,"2020-04-29",0,0,0,0,0,0,0
15,"2020-04-30",0,0,0,0,0,0,0
16,"2020-05-01",0,0,0,0,0,0,0
17,"2020-05-02",0,0,0,0,0,0,0
18,"2020-05-03",0,0,0,0,0,0,0
19,"2020-05-04",0,0,0,0,0,0,0
20,"2020-05-05",0,0,0,0,0,0,0
21,"2020-05-06",0,0,0,0,0,0,0
22,"2020-05-07",0,0,0,0,0,0,0
23,"2020-05-08",0,0,0,0,0,0,0
24,"2020-05-09",0,0,0,0,0,0,0
25,"2020-05-10",0,0,0,0,0,0,0
26,"2020-05-11",0,0,0,0,0,0,0
27,"2020-05-12",0,0,0,0,0,0,0
28,"2020-05-13",0,0,0,0,0,0,0
29,"2020-05-14",0,0,0,0,0,0,0
30,"2020-05-15",0.0045045045045045,0,0,0,0,0,0
31,"2020-05-16",0.0045045045045045,0,0,0,0,0,0
32,"2020-05-17",0.0045045045045045,0,0,0,0,0,0
33,"2020-05-18",0.0045045045045045,0,0,0,0,0,0
34,"2020-05-19",0.0045045045045045,0,0,0,0,0,0
35,"2020-05-20",0.0045045045045045,0,0,0,0,0,0
36,"2020-05-21",0.0045045045045045,0,0,0,0,0,0
37,"2020-05-22",0.0045045045045045,0,0,0,0,0,0
38,"2020-05-23",0.0045045045045045,0,0,0,0,0,0
39,"2020-05-24",0.0045045045045045,0,0,0,0,0,0
40,"2020-05-25",0.0045045045045045,0,0,0,0,0,0
41,"2020-05-26",0.0045045045045045,0,0,0,0,0,0
42,"2020-05-27",0.0045045045045045,0,0,0,0,0,0
43,"2020-05-28",0.0045045045045045,0,0,0,0,0,0
44,"2020-05-29",0.0045045045045045,0,0,0,0,0,0
45,"2020-05-30",0.0045045045045045,0,0,0,0,0,0
46,"2020-05-31",0.0045045045045045,0,0,0,0,0,0
47,"2020-06-01",0.0045045045045045,0,0,0,0,0,0
48,"2020-06-02",0.0045045045045045,0,0,0,0,0,0
49,"2020-06-03",0.0045045045045045,0,0,0,0,0,0
50,"2020-06-04",0.0045045045045045,0,0,0,0,0,0
51,"2020-06-05",0.0045045045045045,0,0,0,0,0,0
52,"2020-06-06",0.0045045045045045,0,0,0,0,0,0
53,"2020-06-07",0.0045045045045045,0,0,0,0,0,0
54,"2020-06-08",0.0045045045045045,0,0,0,0,0,0
55,"2020-06-09",0.0136511770486977,0.00177151733700421,0.00126954602026815,0.00160851305177264,0.00126954602026815,0.00177151733700421,0.00160851305177264
56,"2020-06-10",0.0387588481484034,0.00565199870622858,0.0105269765458546,0.00732608017936081,0.0105269765458546,0.00565199870622858,0.00732608017936081
57,"2020-06-11",0.0514617361232639,0.00620417891335174,0.0117808132685416,0.00874677288695416,0.0117808132685416,0.00620417891335174,0.00874677288695416
58,"2020-06-12",0.053641940007256,0.00822589958971763,0.00348481652273239,0.00986659589255732,0.00348481652273239,0.00822589958971763,0.00986659589255732
59,"2020-06-13",0.0481750298776208,0.0070577498029258,0.00309922010899838,0.00814172104002999,0.00309922010899838,0.0070577498029258,0.00814172104002999
60,"2020-06-14",0.0491559606594393,0.00692510634924094,0.00423571915766677,0.00805085156678587,0.00423571915766677,0.00692510634924094,0.00805085156678587
61,"2020-06-15",0.0481344351503712,0.00701202589741404,0.00506359319654452,0.00807129606083589,0.00506359319654452,0.00701202589741404,0.00807129606083589
62,"2020-06-16",0.0486848911939509,0.00680703976435899,0.00468554993531507,0.00801600608220018,0.00468554993531507,0.00680703976435899,0.00801600608220018
63,"2020-06-17",0.0486866610734679,0.00682119037694593,0.00473275112280484,0.00811775820574699,0.00473275112280484,0.00682119037694593,0.00811775820574699
64,"2020-06-18",0.0486866610734679,0.00682321410315633,0.00473275112280484,0.00811775820574699,0.00473275112280484,0.00682321410315633,0.00811775820574699
65,"2020-06-19",0.0488102067554778,0.00685089036293776,0.00476902598138697,0.00813887842771789,0.00476902598138697,0.00685089036293776,0.00813887842771789
66,"2020-06-20",0.0488102067554778,0.00685089036293776,0.00476902598138697,0.00813887842771789,0.00476902598138697,0.00685089036293776,0.00813887842771789
67,"2020-06-21",0.0498094016028557,0.00668938388026524,0.00502154489973535,0.00792613235992696,0.00502154489973535,0.00668938388026524,0.00792613235992696
68,"2020-06-22",0.050284239834181,0.00661636857727979,0.00503826902603269,0.014528820812925,0.00503826902603269,0.00661636857727979,0.014528820812925
69,"2020-06-23",0.0500279118426094,0.00649525766133712,0.00482521922131724,0.0144249320201364,0.00482521922131724,0.00649525766133712,0.0144249320201364
70,"2020-06-24",0.0500279118426094,0.00649525766133712,0.00482521922131724,0.0144249320201364,0.00517885676320651,0.00647545523570817,0.0145221579110783
71,"2020-06-25",0.0499573093174757,0.00636578647889235,0.00482976305524952,0.0133840366887288,0.0051583026502007,0.00637892578637247,0.0134008108436687
72,"2020-06-26",0.0499968888316161,0.00636578647889235,0.00492846986977172,0.0133840366887288,0.00514561655041325,0.00635352832262508,0.013294084736273
73,"2020-06-27",0.0510381715843563,0.00696199836847144,0.00508184714070186,0.01369104984217,0.00514222092989177,0.00686368922648649,0.013669935153566
74,"2020-06-28",0.0508741812229311,0.00694990860272102,0.00512085252797039,0.0136671901710639,0.00514112720801911,0.00701005243105939,0.0137187805907944
75,"2020-06-29",0.0508741812229311,0.00694990860272102,0.00512085252797039,0.0136671901710639,0.00514024208871577,0.00698866279310989,0.0136564906860335
76,"2020-06-30",0.052007217182011,0.00695562733127951,0.00511731451631418,0.0132593391115745,0.0051391708653508,0.0069555607278604,0.0132887971194552
77,"2020-07-01",0.052007217182011,0.00695562733127951,0.00511731451631418,0.0132593391115745,0.00513819812896548,0.00694736949366718,0.0132248471168592
78,"2020-07-02",0.052007217182011,0.00695562733127951,0.00511731451631418,0.0132593391115745,0.00513743931808613,0.00695375396772616,0.0132609077690387
79,"2020-07-03",0.0507303222828515,0.00676619956448489,0.00495577743875106,0.0128786270506433,0.00513013486472302,0.00679645658629265,0.0129336835809096
80,"2020-07-04",0.0513157319382537,0.00683561286659964,0.00488149507045264,0.0128033960201176,0.00512054279566455,0.00680467087750555,0.0127731052827201
81,"2020-07-05",0.0516356742456225,0.0067490512100828,0.0048395431406132,0.0128427537182015,0.00511011428908498,0.00675424188026934,0.0128067669838517
82,"2020-07-06",0.0520757819321544,0.00681120405855603,0.0048679583641022,0.0128988254116385,0.0051015761212912,0.00680050665143803,0.012899823879447
83,"2020-07-07",0.0520757819321544,0.00681120405855603,0.0048679583641022,0.0128988254116385,0.00509348570734597,0.00681342633791006,0.0129229916983563
84,"2020-07-08",0.0518745879687571,0.00680863487305754,0.00486777018145711,0.0128984469269408,0.00508593538361697,0.00680789681942626,0.0129160323504122
85,"2020-07-09",0.0520472821157118,0.00695535734551208,0.00493725100554778,0.0128607338481394,0.00508112322670157,0.00695083107453191,0.012866643196916
86,"2020-07-10",0.052179190748825,0.00691785106574383,0.00493419263809384,0.0128221694953421,0.00507652100318505,0.00692618849489883,0.0128231918747709
87,"2020-07-11",0.052179190748825,0.00691785106574383,0.00493419263809384,0.0128221694953421,0.00507219910341003,0.00691382653022067,0.0128256097427133
88,"2020-07-12",0.052179190748825,0.00691785106574383,0.00493419263809384,0.0128221694953421,0.00506825449096487,0.00691706537475707,0.0128277498431332
89,"2020-07-13",0.0521444555751871,0.00673448774963005,0.00493419263809384,0.0128221694953421,0.00506440993801253,0.00674209131224381,0.0128256503874845
90,"2020-07-14",0.0521444555751871,0.00673448774963005,0.00493419263809384,0.0128221694953421,0.00506078285955954,0.00672545862871194,0.0128242518458084
91,"2020-07-15",0.0521444555751871,0.00673448774963005,0.00493419263809384,0.0128221694953421,0.00505735474306063,0.00673973308587878,0.0128248093334215
92,"2020-07-16",0.0521732315831171,0.00673177678851866,0.00492194405544604,0.012818624304149,0.00505378340074785,0.00673743275477986,0.012822834977958
93,"2020-07-17",0.0524904646791532,0.00672378439612121,0.00499332559276017,0.0128050597107062,0.00505222967221895,0.0067223911016191,0.0128098471248419
94,"2020-07-18",0.0524904646791532,0.00672378439612121,0.00499332559276017,0.0128050597107062,0.00505075452290453,0.00671688352791809,0.0128075903755884
95,"2020-07-19",0.0526543429445726,0.00672319381868831,0.00499030732881434,0.0128040549061292,0.00504927880441756,0.00671768956072181,0.0128055997528597
96,"2020-07-20",0.0526543429445726,0.00672319381868831,0.00499030732881434,0.0128040549061292,0.0050478743370996,0.00672178923048693,0.0128028574590395
97,"2020-07-21",0.0526543429445726,0.00672319381868831,0.00499030732881434,0.0128040549061292,0.00504653753932236,0.006725506220442,0.0127997513020416
98,"2020-07-22",0.0526543429445726,0.00672319381868831,0.00499030732881434,0.0128040549061292,0.00504525962765389,0.00672735097550825,0.0127974426311432
99,"2020-07-23",0.0527102495122854,0.00675816085099425,0.00505153245697625,0.0128391166714635,0.00504540139678175,0.00676018225180673,0.0128298041055819
100,"2020-07-24",0.0527102495122854,0.00675816085099425,0.00505153245697625,0.0128391166714635,0.00504553704462479,0.00676391321792737,0.0128358170642492
101,"2020-07-25",0.053168453709692,0.00713081667470225,0.00505153245697625,0.0132117724951715,0.00504566778392204,0.00711062587911146,0.0131846922579497
102,"2020-07-26",0.0531782016386249,0.00713212404193467,0.00504879179801218,0.0132062499942539,0.00504573667856717,0.00716968750906305,0.0132425043327001
103,"2020-07-27",0.053301694075559,0.00712321547723782,0.00505797999411603,0.0131862808294992,0.00504599160404923,0.0071268602543669,0.0131920489392435
104,"2020-07-28",0.0525184513853878,0.00696746544593763,0.00470794032740782,0.0130333772946389,0.00503922218920846,0.00694821842424088,0.0130170844834159
105,"2020-07-29",0.052549173497883,0.00696762458628676,0.00470759104921849,0.0130326852286904,0.00503271621309008,0.00691926696565294,0.0129881306134017
106,"2020-07-30",0.0525589939836302,0.00696090048119328,0.00465592547545394,0.0130141771982151,0.00502546476241412,0.00694564388166361,0.0130014697401294
107,"2020-07-31",0.0529487534853685,0.00695028675000236,0.00476717018692043,0.0129966295636678,0.00502058695375365,0.00696977674206628,0.0130145888810218
108,"2020-08-01",0.0529487534853685,0.00695028675000236,0.00476717018692043,0.0129966295636678,0.00501589050742474,0.00698277742838533,0.0130255716967753
109,"2020-08-02",0.0529580896943997,0.00695151226194841,0.00476448425242888,0.012991280432875,0.00501131656008296,0.00698071760656854,0.0130188843126448
110,"2020-08-03",0.052946417784057,0.00695154268457263,0.00476441757566087,0.0129911476438014,0.0050069053467256,0.00696767079249623,0.0130056715466958
111,"2020-08-04",0.052946417784057,0.00695154268457263,0.00476441757566087,0.0129911476438014,0.00500264946020556,0.00695175186486009,0.0129909057114544
112,"2020-08-05",0.052946417784057,0.00695154268457263,0.00476441757566087,0.0129911476438014,0.00499854090230358,0.00693918933533493,0.0129794613311696
113,"2020-08-06",0.0534052764203382,0.00667165162720666,0.00476441757566087,0.0128978506246794,0.00499457233176791,0.00668429481264244,0.0128910489240946
114,"2020-08-07",0.0535850405178991,0.0066479807264149,0.00466538230155359,0.0129013181969732,0.00498908405025829,0.00659115054341749,0.0128709089946671
115,"2020-08-08",0.0535850405178991,0.0066479807264149,0.00466538230155359,0.0129013181969732,0.00498377371884307,0.00660134512004157,0.0128804917091494
116,"2020-08-09",0.0535850405178991,0.0066479807264149,0.00466538230155359,0.0129013181969732,0.00497863513766789,0.00664213946158654,0.0128985362603582
117,"2020-08-10",0.05360191844644,0.00664683959772262,0.00463023419502724,0.0128902507453607,0.00497318840247819,0.00667289893214808,0.0129032158763275
118,"2020-08-11",0.052961465999766,0.00664683959772262,0.00463023419502724,0.0127042230065959,0.00496782209452371,0.00668216950222723,0.0127453613557739
