"date","country","region","population","p_cases","p_cases_recent"
"2020/04/07","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/07","GB","GBWLS",3152879,0,NA
"2020/04/08","GB","GBENG",56286961,0,NA
"2020/04/08","GB","GBNIR",1893667,0,0
"2020/04/08","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/08","GB","GBWLS",3152879,0,NA
"2020/04/09","GB","GBENG",56286961,0,NA
"2020/04/09","GB","GBNIR",1893667,0,0
"2020/04/09","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/09","GB","GBWLS",3152879,0,NA
"2020/04/11","GB","GBENG",56286961,0,NA
"2020/04/11","GB","GBNIR",1893667,0,0
"2020/04/11","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/11","GB","GBWLS",3152879,0,NA
"2020/04/12","GB","GBENG",56286961,0,NA
"2020/04/12","GB","GBNIR",1893667,0,0
"2020/04/12","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/12","GB","GBWLS",3152879,0,NA
"2020/04/13","GB","GBENG",56286961,0,NA
"2020/04/13","GB","GBNIR",1893667,0,0
"2020/04/13","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/13","GB","GBWLS",3152879,0,NA
"2020/04/14","GB","GBENG",56286961,0,NA
"2020/04/14","GB","GBNIR",1893667,0,0
"2020/04/14","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/14","GB","GBWLS",3152879,0,NA
"2020/04/16","GB","GBENG",56286961,0.0267857142857143,NA
"2020/04/16","GB","GBNIR",1893667,0,0
"2020/04/16","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/16","GB","GBWLS",3152879,0,NA
"2020/04/17","GB","GBENG",56286961,0.0308641975308642,NA
"2020/04/17","GB","GBNIR",1893667,0,0
"2020/04/17","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/17","GB","GBWLS",3152879,0,NA
"2020/04/18","GB","GBENG",56286961,0.029940119760479,NA
"2020/04/18","GB","GBNIR",1893667,0,0
"2020/04/18","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/18","GB","GBWLS",3152879,0,NA
"2020/04/19","GB","GBENG",56286961,0.029940119760479,NA
"2020/04/19","GB","GBNIR",1893667,0,0
"2020/04/19","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/19","GB","GBWLS",3152879,0,NA
"2020/04/20","GB","GBENG",56286961,0.0427807486631016,NA
"2020/04/20","GB","GBNIR",1893667,0,0
"2020/04/20","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/20","GB","GBWLS",3152879,0,NA
"2020/04/23","GB","GBENG",56286961,0.0427807486631016,NA
"2020/04/23","GB","GBNIR",1893667,0,0
"2020/04/23","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/23","GB","GBWLS",3152879,0,NA
"2020/04/25","GB","GBENG",56286961,0.0427807486631016,NA
"2020/04/25","GB","GBNIR",1893667,0,0
"2020/04/25","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/25","GB","GBWLS",3152879,0,NA
"2020/04/27","GB","GBENG",56286961,0.0338983050847458,NA
"2020/04/27","GB","GBNIR",1893667,0,0
"2020/04/27","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/27","GB","GBWLS",3152879,0,NA
"2020/04/28","GB","GBENG",56286961,0.0338983050847458,NA
"2020/04/28","GB","GBNIR",1893667,0,0
"2020/04/28","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/28","GB","GBWLS",3152879,0,NA
"2020/05/01","GB","GBENG",56286961,0.0338983050847458,NA
"2020/05/01","GB","GBNIR",1893667,0,0
"2020/05/01","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/05/01","GB","GBWLS",3152879,0,NA
"2020/05/06","GB","GBENG",56286961,0.0338983050847458,NA
"2020/05/06","GB","GBNIR",1893667,0,0
"2020/05/06","GB","GBSCT",5463300,0.0242424242424242,NA
"2020/05/06","GB","GBWLS",3152879,0,NA
"2020/05/08","GB","GBENG",56286961,0.0393559928443649,NA
"2020/05/08","GB","GBNIR",1893667,0,0
"2020/05/08","GB","GBSCT",5463300,0.0242424242424242,NA
"2020/05/08","GB","GBWLS",3152879,0,NA
"2020/05/09","GB","GBENG",56286961,0.0448916408668731,NA
"2020/05/09","GB","GBNIR",1893667,0,0
"2020/05/09","GB","GBSCT",5463300,0.0242424242424242,NA
"2020/05/09","GB","GBWLS",3152879,0,NA
"2020/05/10","GB","GBENG",56286961,0.0416666666666667,NA
"2020/05/10","GB","GBNIR",1893667,0,0
"2020/05/10","GB","GBSCT",5463300,0.0242424242424242,NA
"2020/05/10","GB","GBWLS",3152879,0,NA
"2020/05/11","GB","GBENG",56286961,0.0455764075067024,NA
"2020/05/11","GB","GBNIR",1893667,0,0
"2020/05/11","GB","GBSCT",5463300,0.0242424242424242,NA
"2020/05/11","GB","GBWLS",3152879,0,NA
"2020/05/12","GB","GBENG",56286961,0.0448877805486284,NA
"2020/05/12","GB","GBNIR",1893667,0,0
"2020/05/12","GB","GBSCT",5463300,0.0242424242424242,NA
"2020/05/12","GB","GBWLS",3152879,0,NA
"2020/05/14","GB","GBENG",56286961,0.050314465408805,NA
"2020/05/14","GB","GBNIR",1893667,0,0
"2020/05/14","GB","GBSCT",5463300,0.0222222222222222,NA
"2020/05/14","GB","GBWLS",3152879,0,NA
"2020/05/15","GB","GBENG",56286961,0.0603363006923838,NA
"2020/05/15","GB","GBNIR",1893667,0,0
"2020/05/15","GB","GBSCT",5463300,0.0214285714285714,NA
"2020/05/15","GB","GBWLS",3152879,0,NA
"2020/05/17","GB","GBENG",56286961,0.0564149226569609,NA
"2020/05/17","GB","GBNIR",1893667,0,0
"2020/05/17","GB","GBSCT",5463300,0.0214285714285714,NA
"2020/05/17","GB","GBWLS",3152879,0,NA
"2020/05/18","GB","GBENG",56286961,0.0591133004926108,NA
"2020/05/18","GB","GBNIR",1893667,0,0
"2020/05/18","GB","GBSCT",5463300,0.0214285714285714,NA
"2020/05/18","GB","GBWLS",3152879,0,NA
"2020/05/20","GB","GBENG",56286961,0.0585585585585586,NA
"2020/05/20","GB","GBNIR",1893667,0,0
"2020/05/20","GB","GBSCT",5463300,0.0214285714285714,NA
"2020/05/20","GB","GBWLS",3152879,0,NA
"2020/05/21","GB","GBENG",56286961,0.0592885375494071,NA
"2020/05/21","GB","GBNIR",1893667,0,0
"2020/05/21","GB","GBSCT",5463300,0.0214285714285714,NA
"2020/05/21","GB","GBWLS",3152879,0,NA
"2020/05/23","GB","GBENG",56286961,0.0615234375,NA
"2020/05/23","GB","GBNIR",1893667,0,0
"2020/05/23","GB","GBSCT",5463300,0.0214285714285714,NA
"2020/05/23","GB","GBWLS",3152879,0,NA
"2020/05/25","GB","GBENG",56286961,0.062152133580705,0
"2020/05/25","GB","GBNIR",1893667,0,0
"2020/05/25","GB","GBSCT",5463300,0.0214285714285714,NA
"2020/05/25","GB","GBWLS",3152879,0,NA
"2020/05/31","GB","GBENG",56286961,0.0584415584415584,0
"2020/05/31","GB","GBNIR",1893667,0,0
"2020/05/31","GB","GBSCT",5463300,0.0214285714285714,NA
"2020/05/31","GB","GBWLS",3152879,0,NA
"2020/06/01","GB","GBENG",56286961,0.0588235294117647,0
"2020/06/01","GB","GBNIR",1893667,0,0
"2020/06/01","GB","GBSCT",5463300,0.0214285714285714,NA
"2020/06/01","GB","GBWLS",3152879,0,NA
"2020/06/02","GB","GBENG",56286961,0.0650717703349282,0
"2020/06/02","GB","GBNIR",1893667,0,0
"2020/06/02","GB","GBSCT",5463300,0.0196969696969697,0
"2020/06/02","GB","GBWLS",3152879,0,NA
"2020/06/05","GB","GBENG",56286961,0.0617678381256656,0
"2020/06/05","GB","GBNIR",1893667,0,0
"2020/06/05","GB","GBSCT",5463300,0.0217391304347826,0
"2020/06/05","GB","GBWLS",3152879,0,NA
"2020/06/06","GB","GBENG",56286961,0.0596175478065242,0
"2020/06/06","GB","GBNIR",1893667,0,0
"2020/06/06","GB","GBSCT",5463300,0.023936170212766,0
"2020/06/06","GB","GBWLS",3152879,0.173913043478261,0
"2020/06/07","GB","GBENG",56286961,0.0485338725985844,0
"2020/06/07","GB","GBNIR",1893667,0.0133333333333333,0
"2020/06/07","GB","GBSCT",5463300,0.0268948655256724,0
"2020/06/07","GB","GBWLS",3152879,0.173913043478261,0
"2020/06/08","GB","GBENG",56286961,0.0737704918032787,0
"2020/06/08","GB","GBNIR",1893667,0.0114285714285714,0
"2020/06/08","GB","GBSCT",5463300,0.0339366515837104,0
"2020/06/08","GB","GBWLS",3152879,0.173913043478261,0
"2020/06/09","GB","GBENG",56286961,0.0519662921348315,0
"2020/06/09","GB","GBNIR",1893667,0.0114285714285714,0
"2020/06/09","GB","GBSCT",5463300,0.0344218887908208,0
"2020/06/09","GB","GBWLS",3152879,0.235294117647059,0
"2020/06/10","GB","GBENG",56286961,0.0446998722860792,0.00392670157068063
"2020/06/10","GB","GBNIR",1893667,0.0114285714285714,0
"2020/06/10","GB","GBSCT",5463300,0.0346620450606586,0
"2020/06/10","GB","GBWLS",3152879,0.235294117647059,0
"2020/06/11","GB","GBENG",56286961,0.0559210526315789,0.00509337860780985
"2020/06/11","GB","GBNIR",1893667,0.0114285714285714,0
"2020/06/11","GB","GBSCT",5463300,0.0400355871886121,0
"2020/06/11","GB","GBWLS",3152879,0.235294117647059,0
"2020/06/12","GB","GBENG",56286961,0.0669291338582677,0.00613496932515337
"2020/06/12","GB","GBNIR",1893667,0.0109090909090909,0
"2020/06/12","GB","GBSCT",5463300,0.0401785714285714,0
"2020/06/12","GB","GBWLS",3152879,0.166666666666667,0
"2020/06/13","GB","GBENG",56286961,0.066543438077634,0.00569259962049336
"2020/06/13","GB","GBNIR",1893667,0.0109090909090909,0
"2020/06/13","GB","GBSCT",5463300,0.0401785714285714,0
"2020/06/13","GB","GBWLS",3152879,0.0540540540540541,0
"2020/06/14","GB","GBENG",56286961,0.066543438077634,0.00569259962049336
"2020/06/14","GB","GBNIR",1893667,0.0109090909090909,0
"2020/06/14","GB","GBSCT",5463300,0.0401785714285714,0
"2020/06/14","GB","GBWLS",3152879,0.0540540540540541,0
"2020/06/15","GB","GBENG",56286961,0.0619469026548673,0.00462249614791988
"2020/06/15","GB","GBNIR",1893667,0.0109090909090909,0
"2020/06/15","GB","GBSCT",5463300,0.0401785714285714,0
"2020/06/15","GB","GBWLS",3152879,0.0540540540540541,0
"2020/06/16","GB","GBENG",56286961,0.05851755526658,0.00135135135135135
"2020/06/16","GB","GBNIR",1893667,0.0109090909090909,0
"2020/06/16","GB","GBSCT",5463300,0.0403587443946188,0
"2020/06/16","GB","GBWLS",3152879,0.0540540540540541,0
"2020/06/17","GB","GBENG",56286961,0.0543881334981459,0
"2020/06/17","GB","GBNIR",1893667,0.0109090909090909,0
"2020/06/17","GB","GBSCT",5463300,0.0403587443946188,0
"2020/06/17","GB","GBWLS",3152879,0.0540540540540541,0
"2020/06/18","GB","GBENG",56286961,0.0543881334981459,0
"2020/06/18","GB","GBNIR",1893667,0.0109090909090909,0
"2020/06/18","GB","GBSCT",5463300,0.0403587443946188,0
"2020/06/18","GB","GBWLS",3152879,0.0540540540540541,0
"2020/06/19","GB","GBENG",56286961,0.0525059665871122,0
"2020/06/19","GB","GBNIR",1893667,0.0109090909090909,0
"2020/06/19","GB","GBSCT",5463300,0.04014272970562,0
"2020/06/19","GB","GBWLS",3152879,0.0487804878048781,0
"2020/06/20","GB","GBENG",56286961,0.0558139534883721,0
"2020/06/20","GB","GBNIR",1893667,0.0109090909090909,0
"2020/06/20","GB","GBSCT",5463300,0.04014272970562,0
"2020/06/20","GB","GBWLS",3152879,0.0487804878048781,0
"2020/06/21","GB","GBENG",56286961,0.0558139534883721,0
"2020/06/21","GB","GBNIR",1893667,0.0109090909090909,0
"2020/06/21","GB","GBSCT",5463300,0.04014272970562,0
"2020/06/21","GB","GBWLS",3152879,0.0487804878048781,0
"2020/06/22","GB","GBENG",56286961,0.0553672316384181,0
"2020/06/22","GB","GBNIR",1893667,0.0109090909090909,0
"2020/06/22","GB","GBSCT",5463300,0.04014272970562,0
"2020/06/22","GB","GBWLS",3152879,0.0487804878048781,0
"2020/06/23","GB","GBENG",56286961,0.0553672316384181,0
"2020/06/23","GB","GBNIR",1893667,0.0109090909090909,0
"2020/06/23","GB","GBSCT",5463300,0.04014272970562,0
"2020/06/23","GB","GBWLS",3152879,0.0487804878048781,0
"2020/06/24","GB","GBENG",56286961,0.0542372881355932,0
"2020/06/24","GB","GBNIR",1893667,0.0109090909090909,0
"2020/06/24","GB","GBSCT",5463300,0.04014272970562,0
"2020/06/24","GB","GBWLS",3152879,0.0487804878048781,0
"2020/06/25","GB","GBENG",56286961,0.0553672316384181,0
"2020/06/25","GB","GBNIR",1893667,0.0109090909090909,0
"2020/06/25","GB","GBSCT",5463300,0.04014272970562,0
"2020/06/25","GB","GBWLS",3152879,0.0487804878048781,0
"2020/06/26","GB","GBENG",56286961,0.056,0
"2020/06/26","GB","GBNIR",1893667,0.0109090909090909,0
"2020/06/26","GB","GBSCT",5463300,0.0404312668463612,0
"2020/06/26","GB","GBWLS",3152879,0.0487804878048781,0
"2020/06/27","GB","GBENG",56286961,0.0556818181818182,0
"2020/06/27","GB","GBNIR",1893667,0.0109090909090909,0
"2020/06/27","GB","GBSCT",5463300,0.0404312668463612,0
"2020/06/27","GB","GBWLS",3152879,0.0487804878048781,0
"2020/06/28","GB","GBENG",56286961,0.0556818181818182,0
"2020/06/28","GB","GBNIR",1893667,0.0109090909090909,0
"2020/06/28","GB","GBSCT",5463300,0.0404312668463612,0
"2020/06/28","GB","GBWLS",3152879,0.0487804878048781,0
"2020/06/29","GB","GBENG",56286961,0.0556818181818182,0
"2020/06/29","GB","GBNIR",1893667,0.0109090909090909,0
"2020/06/29","GB","GBSCT",5463300,0.0404312668463612,0
"2020/06/29","GB","GBWLS",3152879,0.0487804878048781,0
"2020/06/30","GB","GBENG",56286961,0.0556818181818182,0
"2020/06/30","GB","GBNIR",1893667,0.0109090909090909,0
"2020/06/30","GB","GBSCT",5463300,0.0404312668463612,0
"2020/06/30","GB","GBWLS",3152879,0.0487804878048781,0
"2020/07/01","GB","GBENG",56286961,0.0551801801801802,0
"2020/07/01","GB","GBNIR",1893667,0.0109090909090909,0
"2020/07/01","GB","GBSCT",5463300,0.0380779691749773,0
"2020/07/01","GB","GBWLS",3152879,0.0487804878048781,0
"2020/07/02","GB","GBENG",56286961,0.0529875986471251,0
"2020/07/02","GB","GBNIR",1893667,0.0109090909090909,0
"2020/07/02","GB","GBSCT",5463300,0.0380779691749773,0
"2020/07/02","GB","GBWLS",3152879,0.0487804878048781,0
"2020/07/03","GB","GBENG",56286961,0.0529875986471251,0.00123762376237624
"2020/07/03","GB","GBNIR",1893667,0.0109090909090909,0
"2020/07/03","GB","GBSCT",5463300,0.0380779691749773,0
"2020/07/03","GB","GBWLS",3152879,0.0487804878048781,0
"2020/07/04","GB","GBENG",56286961,0.048180924287119,0
"2020/07/04","GB","GBNIR",1893667,0.0109090909090909,0
"2020/07/04","GB","GBSCT",5463300,0.0380779691749773,0
"2020/07/04","GB","GBWLS",3152879,0.0487804878048781,0
"2020/07/05","GB","GBENG",56286961,0.0564681724845996,0
"2020/07/05","GB","GBNIR",1893667,0.0109090909090909,0
"2020/07/05","GB","GBSCT",5463300,0.0385304659498208,0
"2020/07/05","GB","GBWLS",3152879,0.0487804878048781,0
"2020/07/06","GB","GBENG",56286961,0.0603174603174603,0
"2020/07/06","GB","GBNIR",1893667,0.0109090909090909,0
"2020/07/06","GB","GBSCT",5463300,0.0385304659498208,0
"2020/07/06","GB","GBWLS",3152879,0.0487804878048781,0
"2020/07/07","GB","GBENG",56286961,0.0615550755939525,0
"2020/07/07","GB","GBNIR",1893667,0.0109090909090909,0
"2020/07/07","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/07","GB","GBWLS",3152879,0.0487804878048781,0
"2020/07/08","GB","GBENG",56286961,0.0593952483801296,0
"2020/07/08","GB","GBNIR",1893667,0.0109090909090909,0
"2020/07/08","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/08","GB","GBWLS",3152879,0.0487804878048781,0
"2020/07/09","GB","GBENG",56286961,0.060515873015873,0
"2020/07/09","GB","GBNIR",1893667,0.0109090909090909,0
"2020/07/09","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/09","GB","GBWLS",3152879,0.0487804878048781,0
"2020/07/10","GB","GBENG",56286961,0.060515873015873,0
"2020/07/10","GB","GBNIR",1893667,0.0109090909090909,0
"2020/07/10","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/10","GB","GBWLS",3152879,0.0487804878048781,0
"2020/07/11","GB","GBENG",56286961,0.060515873015873,0
"2020/07/11","GB","GBNIR",1893667,0.0109090909090909,0
"2020/07/11","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/11","GB","GBWLS",3152879,0.0487804878048781,0
"2020/07/12","GB","GBENG",56286961,0.060515873015873,0
"2020/07/12","GB","GBNIR",1893667,0.0109090909090909,0
"2020/07/12","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/12","GB","GBWLS",3152879,0.0487804878048781,0
"2020/07/13","GB","GBENG",56286961,0.060515873015873,0
"2020/07/13","GB","GBNIR",1893667,0.0109090909090909,0
"2020/07/13","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/13","GB","GBWLS",3152879,0.0487804878048781,0
"2020/07/14","GB","GBENG",56286961,0.060515873015873,0
"2020/07/14","GB","GBNIR",1893667,0.0109090909090909,0
"2020/07/14","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/14","GB","GBWLS",3152879,0.0487804878048781,0
"2020/07/15","GB","GBENG",56286961,0.060515873015873,0
"2020/07/15","GB","GBNIR",1893667,0.0109090909090909,0
"2020/07/15","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/15","GB","GBWLS",3152879,0.0487804878048781,0
"2020/07/16","GB","GBENG",56286961,0.060515873015873,0
"2020/07/16","GB","GBNIR",1893667,0.0109090909090909,0
"2020/07/16","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/16","GB","GBWLS",3152879,0.0487804878048781,0
"2020/07/17","GB","GBENG",56286961,0.060515873015873,0
"2020/07/17","GB","GBNIR",1893667,0.0109090909090909,0
"2020/07/17","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/17","GB","GBWLS",3152879,0.0487804878048781,0
"2020/07/18","GB","GBENG",56286961,0.060515873015873,0
"2020/07/18","GB","GBNIR",1893667,0.0109090909090909,0
"2020/07/18","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/18","GB","GBWLS",3152879,0.0487804878048781,0
"2020/07/19","GB","GBENG",56286961,0.060515873015873,0
"2020/07/19","GB","GBNIR",1893667,0.0109090909090909,0
"2020/07/19","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/19","GB","GBWLS",3152879,0.0487804878048781,0
"2020/07/20","GB","GBENG",56286961,0.060515873015873,0
"2020/07/20","GB","GBNIR",1893667,0.0109090909090909,0
"2020/07/20","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/20","GB","GBWLS",3152879,0.0487804878048781,0
"2020/07/21","GB","GBENG",56286961,0.060515873015873,0
"2020/07/21","GB","GBNIR",1893667,0.0109090909090909,0
"2020/07/21","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/21","GB","GBWLS",3152879,0.0487804878048781,0
"2020/07/22","GB","GBENG",56286961,0.061122244488978,0
"2020/07/22","GB","GBNIR",1893667,0.0109090909090909,0
"2020/07/22","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/22","GB","GBWLS",3152879,0.0487804878048781,0
"2020/07/23","GB","GBENG",56286961,0.062124248496994,0
"2020/07/23","GB","GBNIR",1893667,0.0109090909090909,0
"2020/07/23","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/23","GB","GBWLS",3152879,0.0487804878048781,0
"2020/07/24","GB","GBENG",56286961,0.0625,0
"2020/07/24","GB","GBNIR",1893667,0.0109090909090909,0
"2020/07/24","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/24","GB","GBWLS",3152879,0.0449438202247191,0
"2020/07/25","GB","GBENG",56286961,0.0625,0
"2020/07/25","GB","GBNIR",1893667,0.0109090909090909,0
"2020/07/25","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/25","GB","GBWLS",3152879,0.0449438202247191,0
"2020/07/26","GB","GBENG",56286961,0.0625,0
"2020/07/26","GB","GBNIR",1893667,0.0109090909090909,0
"2020/07/26","GB","GBSCT",5463300,0.0388888888888889,0
"2020/07/26","GB","GBWLS",3152879,0.0449438202247191,0
"2020/07/27","GB","GBENG",56286961,0.0625,0
"2020/07/27","GB","GBNIR",1893667,0.0109090909090909,0
"2020/07/27","GB","GBSCT",5463300,0.0389972144846797,0
"2020/07/27","GB","GBWLS",3152879,0.0449438202247191,0
"2020/07/28","GB","GBENG",56286961,0.0614224137931034,0
"2020/07/28","GB","GBNIR",1893667,0.0109090909090909,0
"2020/07/28","GB","GBSCT",5463300,0.0389972144846797,0
"2020/07/28","GB","GBWLS",3152879,0.0449438202247191,0
"2020/07/29","GB","GBENG",56286961,0.0614224137931034,0
"2020/07/29","GB","GBNIR",1893667,0.0109090909090909,0
"2020/07/29","GB","GBSCT",5463300,0.0389972144846797,0
"2020/07/29","GB","GBWLS",3152879,0.0449438202247191,0
"2020/07/30","GB","GBENG",56286961,0.0631808278867102,0
"2020/07/30","GB","GBNIR",1893667,0.0109090909090909,0
"2020/07/30","GB","GBSCT",5463300,0.0389972144846797,0
"2020/07/30","GB","GBWLS",3152879,0.0449438202247191,0
"2020/07/31","GB","GBENG",56286961,0.0625,0
"2020/07/31","GB","GBNIR",1893667,0.0109090909090909,0
"2020/07/31","GB","GBSCT",5463300,0.0400381315538608,0
"2020/07/31","GB","GBWLS",3152879,0.0449438202247191,0
"2020/08/01","GB","GBENG",56286961,0.0659722222222222,0
"2020/08/01","GB","GBNIR",1893667,0.0109090909090909,0
"2020/08/01","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/01","GB","GBWLS",3152879,0.0449438202247191,0
"2020/08/02","GB","GBENG",56286961,0.0659722222222222,0
"2020/08/02","GB","GBNIR",1893667,0.0109090909090909,0
"2020/08/02","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/02","GB","GBWLS",3152879,0.0449438202247191,0
"2020/08/03","GB","GBENG",56286961,0.0723192019950125,0
"2020/08/03","GB","GBNIR",1893667,0.0109090909090909,0
"2020/08/03","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/03","GB","GBWLS",3152879,0.0449438202247191,0
"2020/08/04","GB","GBENG",56286961,0.0723192019950125,0
"2020/08/04","GB","GBNIR",1893667,0.0109090909090909,0
"2020/08/04","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/04","GB","GBWLS",3152879,0.0449438202247191,0
"2020/08/05","GB","GBENG",56286961,0.0723192019950125,0
"2020/08/05","GB","GBNIR",1893667,0.0109090909090909,0
"2020/08/05","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/05","GB","GBWLS",3152879,0.0449438202247191,0
"2020/08/06","GB","GBENG",56286961,0.0723192019950125,0
"2020/08/06","GB","GBNIR",1893667,0.0109090909090909,0
"2020/08/06","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/06","GB","GBWLS",3152879,0.0449438202247191,0
"2020/08/07","GB","GBENG",56286961,0.0723192019950125,0
"2020/08/07","GB","GBNIR",1893667,0.0109090909090909,0
"2020/08/07","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/07","GB","GBWLS",3152879,0.0449438202247191,0
"2020/08/08","GB","GBENG",56286961,0.0685785536159601,0
"2020/08/08","GB","GBNIR",1893667,0.0109090909090909,0
"2020/08/08","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/08","GB","GBWLS",3152879,0.0449438202247191,0
"2020/08/09","GB","GBENG",56286961,0.0685785536159601,0
"2020/08/09","GB","GBNIR",1893667,0.0109090909090909,0
"2020/08/09","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/09","GB","GBWLS",3152879,0.0449438202247191,0
"2020/08/10","GB","GBENG",56286961,0.0685785536159601,0
"2020/08/10","GB","GBNIR",1893667,0.0109090909090909,0
"2020/08/10","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/10","GB","GBWLS",3152879,0.0449438202247191,0
"2020/08/11","GB","GBENG",56286961,0.0685785536159601,0
"2020/08/11","GB","GBNIR",1893667,0.0109090909090909,0
"2020/08/11","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/11","GB","GBWLS",3152879,0.0449438202247191,0
"2020/08/12","GB","GBENG",56286961,0.0685785536159601,0
"2020/08/12","GB","GBNIR",1893667,0.0109090909090909,0
"2020/08/12","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/12","GB","GBWLS",3152879,0.0449438202247191,0
"2020/08/13","GB","GBENG",56286961,0.0685785536159601,0
"2020/08/13","GB","GBNIR",1893667,0.0109090909090909,0
"2020/08/13","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/13","GB","GBWLS",3152879,0.0449438202247191,0
"2020/08/14","GB","GBENG",56286961,0.0685785536159601,0
"2020/08/14","GB","GBNIR",1893667,0.0109090909090909,0
"2020/08/14","GB","GBSCT",5463300,0.0400381315538608,0
"2020/08/14","GB","GBWLS",3152879,0.0449438202247191,0
"2020/08/15","GB","GBENG",56286961,0.0727923627684964,0
"2020/08/15","GB","GBNIR",1893667,0.0109090909090909,0
"2020/08/15","GB","GBSCT",5463300,0.0400381315538608,0
