"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-23,"GB","GBENG",56286961,0,NA,NA,NA
2020-03-24,"GB","GBENG",56286961,0,NA,NA,NA
2020-03-25,"GB","GBENG",56286961,0,NA,NA,NA
2020-03-26,"GB","GBENG",56286961,0,NA,NA,NA
2020-03-27,"GB","GBENG",56286961,0,NA,NA,NA
2020-03-28,"GB","GBENG",56286961,0,NA,NA,NA
2020-03-29,"GB","GBENG",56286961,0,NA,NA,NA
2020-03-30,"GB","GBENG",56286961,0,NA,NA,NA
2020-03-31,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-01,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-02,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-03,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-04,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-05,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-06,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-07,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-08,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-09,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-10,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-11,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-12,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-13,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-14,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-15,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-16,"GB","GBENG",56286961,0.0267857142857143,NA,NA,NA
2020-04-17,"GB","GBENG",56286961,0.0308641975308642,NA,NA,NA
2020-04-18,"GB","GBENG",56286961,0.029940119760479,NA,NA,NA
2020-04-19,"GB","GBENG",56286961,0.029940119760479,NA,NA,NA
2020-04-20,"GB","GBENG",56286961,0.0427807486631016,NA,NA,NA
2020-04-21,"GB","GBENG",56286961,0.0427807486631016,NA,NA,NA
2020-04-22,"GB","GBENG",56286961,0.0427807486631016,NA,NA,NA
2020-04-23,"GB","GBENG",56286961,0.0427807486631016,NA,NA,NA
2020-04-24,"GB","GBENG",56286961,0.0427807486631016,NA,NA,NA
2020-04-25,"GB","GBENG",56286961,0.0427807486631016,NA,NA,NA
2020-04-26,"GB","GBENG",56286961,0.0427807486631016,NA,NA,NA
2020-04-27,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-04-28,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-04-29,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-04-30,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-05-01,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-05-02,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-05-03,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-05-04,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-05-05,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-05-06,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-05-07,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-05-08,"GB","GBENG",56286961,0.0393559928443649,NA,NA,NA
2020-05-09,"GB","GBENG",56286961,0.0448916408668731,NA,NA,NA
2020-05-10,"GB","GBENG",56286961,0.0416666666666667,NA,NA,NA
2020-05-11,"GB","GBENG",56286961,0.0455764075067024,NA,NA,NA
2020-05-12,"GB","GBENG",56286961,0.0448877805486284,NA,NA,NA
2020-05-13,"GB","GBENG",56286961,0.0448877805486284,NA,NA,NA
2020-05-14,"GB","GBENG",56286961,0.050314465408805,NA,NA,NA
2020-05-15,"GB","GBENG",56286961,0.0603363006923838,NA,NA,NA
2020-05-16,"GB","GBENG",56286961,0.0603363006923838,NA,NA,NA
2020-05-17,"GB","GBENG",56286961,0.0564149226569609,NA,NA,NA
2020-05-18,"GB","GBENG",56286961,0.0591133004926108,NA,NA,NA
2020-05-19,"GB","GBENG",56286961,0.0591133004926108,NA,NA,NA
2020-05-20,"GB","GBENG",56286961,0.0585585585585586,NA,NA,NA
2020-05-21,"GB","GBENG",56286961,0.0592885375494071,NA,NA,NA
2020-05-22,"GB","GBENG",56286961,0.0592885375494071,NA,NA,NA
2020-05-23,"GB","GBENG",56286961,0.0615234375,NA,NA,NA
2020-05-24,"GB","GBENG",56286961,0.0615234375,NA,NA,NA
2020-05-25,"GB","GBENG",56286961,0.062152133580705,0,NA,0
2020-05-26,"GB","GBENG",56286961,0.062152133580705,0,NA,0
2020-05-27,"GB","GBENG",56286961,0.062152133580705,0,NA,0
2020-05-28,"GB","GBENG",56286961,0.062152133580705,0,NA,0
2020-05-29,"GB","GBENG",56286961,0.062152133580705,0,NA,0
2020-05-30,"GB","GBENG",56286961,0.062152133580705,0,NA,0
2020-05-31,"GB","GBENG",56286961,0.0584415584415584,0,NA,0
2020-06-01,"GB","GBENG",56286961,0.0588235294117647,0,NA,0
2020-06-02,"GB","GBENG",56286961,0.0650717703349282,0,NA,0
2020-06-03,"GB","GBENG",56286961,0.0650717703349282,0,NA,0
2020-06-04,"GB","GBENG",56286961,0.0650717703349282,0,NA,0
2020-06-05,"GB","GBENG",56286961,0.0617678381256656,0,NA,0.00525394045534151
2020-06-06,"GB","GBENG",56286961,0.0596175478065242,0,NA,0.00346020761245675
2020-06-07,"GB","GBENG",56286961,0.0485338725985844,0,NA,0.00229885057471264
2020-06-08,"GB","GBENG",56286961,0.0737704918032787,0,NA,0
2020-06-09,"GB","GBENG",56286961,0.0519662921348315,0,NA,0.00076103500761035
2020-06-10,"GB","GBENG",56286961,0.0446998722860792,0.00392670157068063,NA,0.00301204819277108
2020-06-11,"GB","GBENG",56286961,0.0559210526315789,0.00509337860780985,NA,0.00348432055749129
2020-06-12,"GB","GBENG",56286961,0.0669291338582677,0.00613496932515337,NA,0.00421940928270042
2020-06-13,"GB","GBENG",56286961,0.066543438077634,0.00569259962049336,NA,0.00390625
2020-06-14,"GB","GBENG",56286961,0.066543438077634,0.00569259962049336,NA,0.00390625
2020-06-15,"GB","GBENG",56286961,0.0619469026548673,0.00462249614791988,NA,0.00315457413249211
2020-06-16,"GB","GBENG",56286961,0.05851755526658,0.00135135135135135,NA,0.00275862068965517
2020-06-17,"GB","GBENG",56286961,0.0543881334981459,0,NA,0.00130718954248366
2020-06-18,"GB","GBENG",56286961,0.0543881334981459,0,NA,0.00130718954248366
2020-06-19,"GB","GBENG",56286961,0.0525059665871122,0,NA,0.00125944584382872
2020-06-20,"GB","GBENG",56286961,0.0558139534883721,0,NA,0
2020-06-21,"GB","GBENG",56286961,0.0558139534883721,0,NA,0
