"date","country","region","population","p_cases","p_cases_recent"
"2020/03/23","GB","GBSCT",5463300,0,NA
"2020/03/24","GB","GBSCT",5463300,0.0735294117647059,NA
"2020/03/25","GB","GBSCT",5463300,0.0735294117647059,NA
"2020/03/26","GB","GBSCT",5463300,0.0461538461538462,NA
"2020/03/27","GB","GBSCT",5463300,0.0285714285714286,NA
"2020/03/30","GB","GBSCT",5463300,0.0285714285714286,NA
"2020/03/31","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/01","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/02","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/07","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/08","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/09","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/11","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/12","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/13","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/14","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/16","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/17","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/18","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/19","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/20","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/23","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/25","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/27","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/04/28","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/05/01","GB","GBSCT",5463300,0.0193548387096774,NA
"2020/05/06","GB","GBSCT",5463300,0.0242424242424242,NA
"2020/05/08","GB","GBSCT",5463300,0.0242424242424242,NA
"2020/05/09","GB","GBSCT",5463300,0.0242424242424242,NA
"2020/05/10","GB","GBSCT",5463300,0.0242424242424242,NA
"2020/05/11","GB","GBSCT",5463300,0.0242424242424242,NA
"2020/05/12","GB","GBSCT",5463300,0.0242424242424242,NA
"2020/05/14","GB","GBSCT",5463300,0.0222222222222222,NA
"2020/05/15","GB","GBSCT",5463300,0.0214285714285714,NA
"2020/05/17","GB","GBSCT",5463300,0.0214285714285714,NA
"2020/05/18","GB","GBSCT",5463300,0.0214285714285714,NA
"2020/05/20","GB","GBSCT",5463300,0.0214285714285714,NA
"2020/05/21","GB","GBSCT",5463300,0.0214285714285714,NA
"2020/05/23","GB","GBSCT",5463300,0.0214285714285714,NA
"2020/05/25","GB","GBSCT",5463300,0.0214285714285714,NA
"2020/05/31","GB","GBSCT",5463300,0.0214285714285714,NA
"2020/06/01","GB","GBSCT",5463300,0.0214285714285714,NA
"2020/06/02","GB","GBSCT",5463300,0.0196969696969697,0
"2020/06/05","GB","GBSCT",5463300,0.0217391304347826,0
"2020/06/06","GB","GBSCT",5463300,0.023936170212766,0
"2020/06/07","GB","GBSCT",5463300,0.0268948655256724,0
"2020/06/08","GB","GBSCT",5463300,0.0339366515837104,0
"2020/06/09","GB","GBSCT",5463300,0.0344218887908208,0
"2020/06/10","GB","GBSCT",5463300,0.0346620450606586,0
"2020/06/11","GB","GBSCT",5463300,0.0400355871886121,0
"2020/06/12","GB","GBSCT",5463300,0.0401785714285714,0
"2020/06/13","GB","GBSCT",5463300,0.0401785714285714,0
"2020/06/14","GB","GBSCT",5463300,0.0401785714285714,0
