"date","year_week","countrycode","countryname","hosp_occupancy","icu_occupancy"
2020-02-02,"2020-W05","HU","Hungary",NA,NA
2020-02-03,"2020-W06","HU","Hungary",NA,NA
2020-02-04,"2020-W06","HU","Hungary",NA,NA
2020-02-05,"2020-W06","HU","Hungary",NA,NA
2020-02-06,"2020-W06","HU","Hungary",NA,NA
2020-02-07,"2020-W06","HU","Hungary",NA,NA
2020-02-08,"2020-W06","HU","Hungary",NA,NA
2020-02-09,"2020-W06","HU","Hungary",NA,NA
2020-02-10,"2020-W07","HU","Hungary",NA,NA
2020-02-11,"2020-W07","HU","Hungary",NA,NA
2020-02-12,"2020-W07","HU","Hungary",NA,NA
2020-02-13,"2020-W07","HU","Hungary",NA,NA
2020-02-14,"2020-W07","HU","Hungary",NA,NA
2020-02-15,"2020-W07","HU","Hungary",NA,NA
2020-02-16,"2020-W07","HU","Hungary",NA,NA
2020-02-17,"2020-W07","HU","Hungary",NA,NA
2020-02-18,"2020-W07","HU","Hungary",NA,NA
2020-02-19,"2020-W08","HU","Hungary",NA,NA
2020-02-20,"2020-W08","HU","Hungary",NA,NA
2020-02-21,"2020-W08","HU","Hungary",NA,NA
2020-02-22,"2020-W08","HU","Hungary",NA,NA
2020-02-23,"2020-W08","HU","Hungary",NA,NA
2020-02-24,"2020-W08","HU","Hungary",NA,NA
2020-02-25,"2020-W09","HU","Hungary",NA,NA
2020-02-26,"2020-W09","HU","Hungary",NA,NA
2020-02-27,"2020-W09","HU","Hungary",NA,NA
2020-02-28,"2020-W09","HU","Hungary",NA,NA
2020-02-29,"2020-W09","HU","Hungary",NA,NA
2020-03-01,"2020-W09","HU","Hungary",NA,NA
2020-03-02,"2020-W10","HU","Hungary",NA,NA
2020-03-03,"2020-W10","HU","Hungary",NA,NA
2020-03-04,"2020-W10","HU","Hungary",NA,NA
2020-03-05,"2020-W10","HU","Hungary",NA,NA
2020-03-06,"2020-W10","HU","Hungary",NA,NA
2020-03-07,"2020-W10","HU","Hungary",NA,NA
2020-03-08,"2020-W10","HU","Hungary",NA,NA
2020-03-09,"2020-W11","HU","Hungary",NA,NA
2020-03-10,"2020-W11","HU","Hungary",NA,NA
2020-03-11,"2020-W11","HU","Hungary",NA,NA
2020-03-12,"2020-W11","HU","Hungary",NA,NA
2020-03-13,"2020-W11","HU","Hungary",NA,NA
2020-03-14,"2020-W11","HU","Hungary",NA,NA
2020-03-15,"2020-W11","HU","Hungary",NA,NA
2020-03-16,"2020-W12","HU","Hungary",NA,NA
2020-03-17,"2020-W12","HU","Hungary",NA,NA
2020-03-18,"2020-W12","HU","Hungary",NA,NA
2020-03-19,"2020-W12","HU","Hungary",NA,NA
2020-03-20,"2020-W12","HU","Hungary",NA,NA
2020-03-21,"2020-W12","HU","Hungary",NA,NA
2020-03-22,"2020-W12","HU","Hungary",NA,NA
2020-03-23,"2020-W13","HU","Hungary",NA,NA
2020-03-24,"2020-W13","HU","Hungary",NA,NA
2020-03-25,"2020-W13","HU","Hungary",NA,NA
2020-03-26,"2020-W13","HU","Hungary",NA,NA
2020-03-27,"2020-W13","HU","Hungary",NA,NA
2020-03-28,"2020-W13","HU","Hungary",NA,NA
2020-03-29,"2020-W13","HU","Hungary",NA,NA
2020-03-30,"2020-W14","HU","Hungary",NA,NA
2020-03-31,"2020-W14","HU","Hungary",NA,NA
2020-04-01,"2020-W14","HU","Hungary",NA,NA
2020-04-02,"2020-W14","HU","Hungary",NA,NA
2020-04-03,"2020-W14","HU","Hungary",NA,NA
2020-04-04,"2020-W14","HU","Hungary",NA,NA
2020-04-05,"2020-W14","HU","Hungary",NA,NA
2020-04-06,"2020-W15","HU","Hungary",NA,NA
2020-04-07,"2020-W15","HU","Hungary",NA,NA
2020-04-08,"2020-W15","HU","Hungary",NA,NA
2020-04-09,"2020-W15","HU","Hungary",NA,NA
2020-04-10,"2020-W15","HU","Hungary",NA,NA
2020-04-11,"2020-W15","HU","Hungary",NA,NA
2020-04-12,"2020-W15","HU","Hungary",NA,NA
2020-04-13,"2020-W16","HU","Hungary",NA,NA
2020-04-14,"2020-W16","HU","Hungary",NA,NA
2020-04-15,"2020-W16","HU","Hungary",NA,NA
2020-04-16,"2020-W16","HU","Hungary",NA,NA
2020-04-17,"2020-W16","HU","Hungary",NA,NA
2020-04-18,"2020-W16","HU","Hungary",NA,NA
2020-04-19,"2020-W16","HU","Hungary",NA,NA
2020-04-20,"2020-W17","HU","Hungary",NA,NA
2020-04-21,"2020-W17","HU","Hungary",NA,NA
2020-04-22,"2020-W17","HU","Hungary",NA,NA
2020-04-23,"2020-W17","HU","Hungary",NA,NA
2020-04-24,"2020-W17","HU","Hungary",NA,NA
2020-04-25,"2020-W17","HU","Hungary",NA,NA
2020-04-26,"2020-W17","HU","Hungary",NA,NA
2020-04-27,"2020-W18","HU","Hungary",NA,NA
2020-04-28,"2020-W18","HU","Hungary",NA,NA
2020-04-29,"2020-W18","HU","Hungary",NA,NA
2020-04-30,"2020-W18","HU","Hungary",NA,NA
2020-05-01,"2020-W18","HU","Hungary",NA,NA
2020-05-02,"2020-W18","HU","Hungary",NA,NA
2020-05-03,"2020-W18","HU","Hungary",NA,NA
2020-05-04,"2020-W19","HU","Hungary",NA,NA
2020-05-05,"2020-W19","HU","Hungary",NA,NA
2020-05-06,"2020-W19","HU","Hungary",NA,NA
2020-05-07,"2020-W19","HU","Hungary",NA,NA
2020-05-08,"2020-W19","HU","Hungary",NA,NA
2020-05-09,"2020-W19","HU","Hungary",NA,NA
2020-05-10,"2020-W19","HU","Hungary",NA,NA
2020-05-11,"2020-W20","HU","Hungary",NA,NA
2020-05-12,"2020-W20","HU","Hungary",NA,NA
2020-05-13,"2020-W20","HU","Hungary",688,45
2020-05-14,"2020-W20","HU","Hungary",658,49
2020-05-15,"2020-W20","HU","Hungary",614,46
2020-05-16,"2020-W20","HU","Hungary",570,45
2020-05-17,"2020-W20","HU","Hungary",562,47
2020-05-18,"2020-W21","HU","Hungary",568,47
2020-05-19,"2020-W21","HU","Hungary",NA,NA
2020-05-20,"2020-W21","HU","Hungary",539,29
2020-05-21,"2020-W21","HU","Hungary",510,27
2020-05-22,"2020-W21","HU","Hungary",483,23
2020-05-23,"2020-W21","HU","Hungary",462,21
2020-05-24,"2020-W21","HU","Hungary",442,28
2020-05-25,"2020-W22","HU","Hungary",NA,30
2020-05-26,"2020-W22","HU","Hungary",436,27
2020-05-27,"2020-W22","HU","Hungary",430,25
2020-05-28,"2020-W22","HU","Hungary",404,24
2020-05-29,"2020-W22","HU","Hungary",384,24
2020-05-30,"2020-W22","HU","Hungary",414,22
2020-05-31,"2020-W22","HU","Hungary",419,25
2020-06-01,"2020-W23","HU","Hungary",417,25
2020-06-02,"2020-W23","HU","Hungary",427,24
2020-06-03,"2020-W23","HU","Hungary",414,24
2020-06-04,"2020-W23","HU","Hungary",406,24
2020-06-05,"2020-W23","HU","Hungary",397,21
2020-06-06,"2020-W23","HU","Hungary",387,21
2020-06-07,"2020-W23","HU","Hungary",386,21
2020-06-08,"2020-W24","HU","Hungary",385,21
2020-06-09,"2020-W24","HU","Hungary",365,20
2020-06-10,"2020-W24","HU","Hungary",344,20
2020-06-11,"2020-W24","HU","Hungary",321,19
2020-06-12,"2020-W24","HU","Hungary",290,20
2020-06-13,"2020-W24","HU","Hungary",283,20
2020-06-14,"2020-W24","HU","Hungary",275,20
2020-06-15,"2020-W25","HU","Hungary",275,19
2020-06-16,"2020-W25","HU","Hungary",255,17
2020-06-17,"2020-W25","HU","Hungary",210,16
2020-06-18,"2020-W25","HU","Hungary",199,15
2020-06-19,"2020-W25","HU","Hungary",192,15
2020-06-20,"2020-W25","HU","Hungary",186,15
2020-06-21,"2020-W25","HU","Hungary",185,15
2020-06-22,"2020-W26","HU","Hungary",NA,NA
2020-06-23,"2020-W26","HU","Hungary",183,14
2020-06-24,"2020-W26","HU","Hungary",183,13
2020-06-25,"2020-W26","HU","Hungary",182,13
2020-06-26,"2020-W26","HU","Hungary",179,13
2020-06-27,"2020-W26","HU","Hungary",174,11
2020-06-28,"2020-W26","HU","Hungary",172,9
2020-06-29,"2020-W27","HU","Hungary",170,9
2020-06-30,"2020-W27","HU","Hungary",169,9
2020-07-01,"2020-W27","HU","Hungary",169,8
2020-07-02,"2020-W27","HU","Hungary",157,8
2020-07-03,"2020-W27","HU","Hungary",150,9
2020-07-04,"2020-W27","HU","Hungary",140,8
2020-07-05,"2020-W27","HU","Hungary",144,8
2020-07-06,"2020-W28","HU","Hungary",144,8
2020-07-07,"2020-W28","HU","Hungary",142,7
2020-07-08,"2020-W28","HU","Hungary",132,6
2020-07-09,"2020-W28","HU","Hungary",131,6
2020-07-10,"2020-W28","HU","Hungary",133,6
2020-07-11,"2020-W28","HU","Hungary",129,5
2020-07-12,"2020-W28","HU","Hungary",128,5
2020-07-13,"2020-W29","HU","Hungary",127,5
2020-07-14,"2020-W29","HU","Hungary",131,5
2020-07-15,"2020-W29","HU","Hungary",125,5
2020-07-16,"2020-W29","HU","Hungary",109,5
2020-07-17,"2020-W29","HU","Hungary",83,4
2020-07-18,"2020-W29","HU","Hungary",83,3
2020-07-19,"2020-W29","HU","Hungary",82,3
2020-07-20,"2020-W30","HU","Hungary",83,5
2020-07-21,"2020-W30","HU","Hungary",78,4
2020-07-22,"2020-W30","HU","Hungary",76,4
2020-07-23,"2020-W30","HU","Hungary",76,4
2020-07-24,"2020-W30","HU","Hungary",70,4
