"year_week","date","countrycode","countryname","hosp_occupancy","icu_occupancy","hosp_weekly_admission"
"2020-W09",2020-02-25,"GB","United Kingdom",NA,NA,0.007502200545464
"2020-W09",2020-02-26,"GB","United Kingdom",NA,NA,0.007502200545464
"2020-W09",2020-02-27,"GB","United Kingdom",NA,NA,0.007502200545464
"2020-W09",2020-02-28,"GB","United Kingdom",NA,NA,0.007502200545464
"2020-W09",2020-02-29,"GB","United Kingdom",NA,NA,0.007502200545464
"2020-W09",2020-03-01,"GB","United Kingdom",NA,NA,0.007502200545464
"2020-W10",2020-03-02,"GB","United Kingdom",NA,NA,0.151544451018373
"2020-W10",2020-03-03,"GB","United Kingdom",NA,NA,0.151544451018373
"2020-W10",2020-03-04,"GB","United Kingdom",NA,NA,0.151544451018373
"2020-W10",2020-03-05,"GB","United Kingdom",NA,NA,0.151544451018373
"2020-W10",2020-03-06,"GB","United Kingdom",NA,NA,0.151544451018373
"2020-W10",2020-03-07,"GB","United Kingdom",NA,NA,0.151544451018373
"2020-W10",2020-03-08,"GB","United Kingdom",NA,NA,0.151544451018373
"2020-W11",2020-03-09,"GB","United Kingdom",NA,NA,0.267078339418518
"2020-W11",2020-03-10,"GB","United Kingdom",NA,NA,0.267078339418518
"2020-W11",2020-03-11,"GB","United Kingdom",NA,NA,0.267078339418518
"2020-W11",2020-03-12,"GB","United Kingdom",NA,NA,0.267078339418518
"2020-W11",2020-03-13,"GB","United Kingdom",NA,NA,0.267078339418518
"2020-W11",2020-03-14,"GB","United Kingdom",NA,NA,0.267078339418518
"2020-W11",2020-03-15,"GB","United Kingdom",NA,NA,0.267078339418518
"2020-W12",2020-03-16,"GB","United Kingdom",NA,NA,4.96045500066079
"2020-W12",2020-03-17,"GB","United Kingdom",NA,NA,4.96045500066079
"2020-W12",2020-03-18,"GB","United Kingdom",NA,NA,4.96045500066079
"2020-W12",2020-03-19,"GB","United Kingdom",NA,NA,4.96045500066079
"2020-W12",2020-03-20,"GB","United Kingdom",NA,NA,4.96045500066079
"2020-W12",2020-03-21,"GB","United Kingdom",NA,NA,4.96045500066079
"2020-W12",2020-03-22,"GB","United Kingdom",NA,NA,4.96045500066079
"2020-W13",2020-03-23,"GB","United Kingdom",NA,NA,20.874122797699
"2020-W13",2020-03-24,"GB","United Kingdom",NA,NA,20.874122797699
"2020-W13",2020-03-25,"GB","United Kingdom",NA,NA,20.874122797699
"2020-W13",2020-03-26,"GB","United Kingdom",NA,NA,20.874122797699
"2020-W13",2020-03-27,"GB","United Kingdom",7043,NA,20.874122797699
"2020-W13",2020-03-28,"GB","United Kingdom",8019,NA,20.874122797699
"2020-W13",2020-03-29,"GB","United Kingdom",9237,NA,20.874122797699
"2020-W14",2020-03-30,"GB","United Kingdom",10732,NA,32.4635222003318
"2020-W14",2020-03-31,"GB","United Kingdom",12205,NA,32.4635222003318
"2020-W14",2020-04-01,"GB","United Kingdom",13108,NA,32.4635222003318
"2020-W14",2020-04-02,"GB","United Kingdom",13256,1813,32.4635222003318
"2020-W14",2020-04-03,"GB","United Kingdom",14730,2120,32.4635222003318
"2020-W14",2020-04-04,"GB","United Kingdom",16589,2309,32.4635222003318
"2020-W14",2020-04-05,"GB","United Kingdom",17781,2469,32.4635222003318
"2020-W15",2020-04-06,"GB","United Kingdom",18259,2644,27.7266327759258
"2020-W15",2020-04-07,"GB","United Kingdom",18960,2864,27.7266327759258
"2020-W15",2020-04-08,"GB","United Kingdom",19339,2967,27.7266327759258
"2020-W15",2020-04-09,"GB","United Kingdom",19497,2963,27.7266327759258
"2020-W15",2020-04-10,"GB","United Kingdom",19619,3228,27.7266327759258
"2020-W15",2020-04-11,"GB","United Kingdom",19495,3274,27.7266327759258
"2020-W15",2020-04-12,"GB","United Kingdom",19851,3301,27.7266327759258
"2020-W16",2020-04-13,"GB","United Kingdom",19372,3277,20.0878921805344
"2020-W16",2020-04-14,"GB","United Kingdom",19234,3234,20.0878921805344
"2020-W16",2020-04-15,"GB","United Kingdom",18531,3228,20.0878921805344
"2020-W16",2020-04-16,"GB","United Kingdom",18259,3222,20.0878921805344
"2020-W16",2020-04-17,"GB","United Kingdom",17304,3162,20.0878921805344
"2020-W16",2020-04-18,"GB","United Kingdom",17443,3247,20.0878921805344
"2020-W16",2020-04-19,"GB","United Kingdom",17456,3176,20.0878921805344
"2020-W17",2020-04-20,"GB","United Kingdom",17335,3130,15.9481779195474
"2020-W17",2020-04-21,"GB","United Kingdom",17076,3036,15.9481779195474
"2020-W17",2020-04-22,"GB","United Kingdom",16500,2964,15.9481779195474
"2020-W17",2020-04-23,"GB","United Kingdom",15934,2867,15.9481779195474
"2020-W17",2020-04-24,"GB","United Kingdom",15317,2703,15.9481779195474
"2020-W17",2020-04-25,"GB","United Kingdom",14779,2702,15.9481779195474
"2020-W17",2020-04-26,"GB","United Kingdom",14674,2580,15.9481779195474
"2020-W18",2020-04-27,"GB","United Kingdom",14772,2454,14.4717448522001
"2020-W18",2020-04-28,"GB","United Kingdom",14092,2347,14.4717448522001
"2020-W18",2020-04-29,"GB","United Kingdom",13833,2286,14.4717448522001
"2020-W18",2020-04-30,"GB","United Kingdom",13458,2224,14.4717448522001
"2020-W18",2020-05-01,"GB","United Kingdom",13034,2178,14.4717448522001
"2020-W18",2020-05-02,"GB","United Kingdom",12747,2068,14.4717448522001
"2020-W18",2020-05-03,"GB","United Kingdom",12591,2009,14.4717448522001
"2020-W19",2020-05-04,"GB","United Kingdom",12477,1936,11.3463281049598
"2020-W19",2020-05-05,"GB","United Kingdom",12146,1874,11.3463281049598
"2020-W19",2020-05-06,"GB","United Kingdom",11664,1802,11.3463281049598
"2020-W19",2020-05-07,"GB","United Kingdom",11147,1685,11.3463281049598
"2020-W19",2020-05-08,"GB","United Kingdom",10678,1641,11.3463281049598
"2020-W19",2020-05-09,"GB","United Kingdom",10688,1585,11.3463281049598
"2020-W19",2020-05-10,"GB","United Kingdom",10418,1538,11.3463281049598
"2020-W20",2020-05-11,"GB","United Kingdom",10645,1485,9.56080437513932
"2020-W20",2020-05-12,"GB","United Kingdom",10329,1414,9.56080437513932
"2020-W20",2020-05-13,"GB","United Kingdom",10077,1342,9.56080437513932
"2020-W20",2020-05-14,"GB","United Kingdom",9692,1314,9.56080437513932
"2020-W20",2020-05-15,"GB","United Kingdom",9489,1302,9.56080437513932
"2020-W20",2020-05-16,"GB","United Kingdom",9097,1234,9.56080437513932
"2020-W20",2020-05-17,"GB","United Kingdom",9116,1196,9.56080437513932
"2020-W21",2020-05-18,"GB","United Kingdom",9091,1141,8.0858717479011
"2020-W21",2020-05-19,"GB","United Kingdom",8905,1106,8.0858717479011
"2020-W21",2020-05-20,"GB","United Kingdom",8505,1034,8.0858717479011
"2020-W21",2020-05-21,"GB","United Kingdom",8257,1008,8.0858717479011
"2020-W21",2020-05-22,"GB","United Kingdom",8220,964,8.0858717479011
"2020-W21",2020-05-23,"GB","United Kingdom",7856,926,8.0858717479011
"2020-W21",2020-05-24,"GB","United Kingdom",7859,886,8.0858717479011
"2020-W22",2020-05-25,"GB","United Kingdom",7885,863,6.63794704262654
"2020-W22",2020-05-26,"GB","United Kingdom",7790,847,6.63794704262654
"2020-W22",2020-05-27,"GB","United Kingdom",7467,783,6.63794704262654
"2020-W22",2020-05-28,"GB","United Kingdom",7206,751,6.63794704262654
"2020-W22",2020-05-29,"GB","United Kingdom",6904,719,6.63794704262654
"2020-W22",2020-05-30,"GB","United Kingdom",6613,704,6.63794704262654
"2020-W22",2020-05-31,"GB","United Kingdom",6580,679,6.63794704262654
"2020-W23",2020-06-01,"GB","United Kingdom",6632,652,5.63265216953437
"2020-W23",2020-06-02,"GB","United Kingdom",6448,636,5.63265216953437
"2020-W23",2020-06-03,"GB","United Kingdom",6254,602,5.63265216953437
"2020-W23",2020-06-04,"GB","United Kingdom",5996,571,5.63265216953437
"2020-W23",2020-06-05,"GB","United Kingdom",5841,554,5.63265216953437
"2020-W23",2020-06-06,"GB","United Kingdom",5631,540,5.63265216953437
"2020-W23",2020-06-07,"GB","United Kingdom",5429,515,5.63265216953437
"2020-W24",2020-06-08,"GB","United Kingdom",5408,509,4.50882252782386
"2020-W24",2020-06-09,"GB","United Kingdom",5227,491,4.50882252782386
"2020-W24",2020-06-10,"GB","United Kingdom",4969,439,4.50882252782386
"2020-W24",2020-06-11,"GB","United Kingdom",4728,390,4.50882252782386
"2020-W24",2020-06-12,"GB","United Kingdom",4659,393,4.50882252782386
"2020-W24",2020-06-13,"GB","United Kingdom",4518,390,4.50882252782386
"2020-W24",2020-06-14,"GB","United Kingdom",4517,393,4.50882252782386
"2020-W25",2020-06-15,"GB","United Kingdom",4487,385,3.91614868473221
"2020-W25",2020-06-16,"GB","United Kingdom",4488,378,3.91614868473221
"2020-W25",2020-06-17,"GB","United Kingdom",4348,357,3.91614868473221
"2020-W25",2020-06-18,"GB","United Kingdom",4219,352,3.91614868473221
"2020-W25",2020-06-19,"GB","United Kingdom",4082,330,3.91614868473221
"2020-W25",2020-06-20,"GB","United Kingdom",3930,315,3.91614868473221
"2020-W25",2020-06-21,"GB","United Kingdom",3902,310,3.91614868473221
"2020-W26",2020-06-22,"GB","United Kingdom",3965,340,3.41500168829521
"2020-W26",2020-06-23,"GB","United Kingdom",3846,311,3.41500168829521
"2020-W26",2020-06-24,"GB","United Kingdom",3737,316,3.41500168829521
"2020-W26",2020-06-25,"GB","United Kingdom",3590,276,3.41500168829521
"2020-W26",2020-06-26,"GB","United Kingdom",3368,268,3.41500168829521
"2020-W26",2020-06-27,"GB","United Kingdom",3291,270,3.41500168829521
"2020-W26",2020-06-28,"GB","United Kingdom",3315,270,3.41500168829521
"2020-W27",2020-06-29,"GB","United Kingdom",3496,262,2.41120725531213
"2020-W27",2020-06-30,"GB","United Kingdom",3151,279,2.41120725531213
"2020-W27",2020-07-01,"GB","United Kingdom",2970,259,2.41120725531213
