"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"10865","2020/03/31","CF",4745179,0,0,2,0,6,0,5,6,1.26444123604189e-06,0,1.0537010300349e-06,1.26444123604189e-06
"10864","2020/04/01","CF",4745179,0,0,2,0,6,0,5,6,1.26444123604189e-06,0,1.0537010300349e-06,1.26444123604189e-06
"10863","2020/04/02","CF",4745179,2,0,4,0,8,0,7,8,1.68592164805585e-06,4.21480412013962e-07,1.47518144204887e-06,1.68592164805585e-06
"10862","2020/04/03","CF",4745179,0,0,3,0,8,0,5,7,1.68592164805585e-06,0,1.0537010300349e-06,1.47518144204887e-06
"10861","2020/04/04","CF",4745179,0,0,3,0,8,0,4,7,1.68592164805585e-06,0,8.42960824027924e-07,1.47518144204887e-06
"10860","2020/04/05","CF",4745179,1,0,3,0,9,0,5,8,1.89666185406283e-06,2.10740206006981e-07,1.0537010300349e-06,1.68592164805585e-06
"10859","2020/04/06","CF",4745179,0,0,3,0,9,0,5,8,1.89666185406283e-06,0,1.0537010300349e-06,1.68592164805585e-06
"10858","2020/04/07","CF",4745179,0,0,3,0,9,0,5,8,1.89666185406283e-06,0,1.0537010300349e-06,1.68592164805585e-06
"10857","2020/04/08","CF",4745179,0,0,3,0,9,0,4,8,1.89666185406283e-06,0,8.42960824027924e-07,1.68592164805585e-06
"10856","2020/04/09","CF",4745179,1,0,2,0,10,0,5,7,2.10740206006981e-06,2.10740206006981e-07,1.0537010300349e-06,1.47518144204887e-06
"10855","2020/04/10","CF",4745179,1,0,3,0,11,0,5,7,2.31814226607679e-06,2.10740206006981e-07,1.0537010300349e-06,1.47518144204887e-06
"10854","2020/04/11","CF",4745179,0,0,3,0,11,0,5,7,2.31814226607679e-06,0,1.0537010300349e-06,1.47518144204887e-06
"10853","2020/04/12","CF",4745179,0,0,2,0,11,0,5,7,2.31814226607679e-06,0,1.0537010300349e-06,1.47518144204887e-06
"10852","2020/04/13","CF",4745179,0,0,2,0,11,0,5,7,2.31814226607679e-06,0,1.0537010300349e-06,1.47518144204887e-06
"10851","2020/04/14","CF",4745179,0,0,2,0,11,0,3,6,2.31814226607679e-06,0,6.32220618020943e-07,1.26444123604189e-06
"10850","2020/04/15","CF",4745179,0,0,2,0,11,0,3,6,2.31814226607679e-06,0,6.32220618020943e-07,1.26444123604189e-06
"10849","2020/04/16","CF",4745179,0,0,1,0,11,0,3,5,2.31814226607679e-06,0,6.32220618020943e-07,1.0537010300349e-06
"10848","2020/04/17","CF",4745179,1,0,1,0,12,0,3,6,2.52888247208377e-06,2.10740206006981e-07,6.32220618020943e-07,1.26444123604189e-06
"10847","2020/04/18","CF",4745179,0,0,1,0,12,0,3,6,2.52888247208377e-06,0,6.32220618020943e-07,1.26444123604189e-06
"10846","2020/04/19","CF",4745179,0,0,1,0,12,0,3,6,2.52888247208377e-06,0,6.32220618020943e-07,1.26444123604189e-06
"10845","2020/04/20","CF",4745179,0,0,1,0,12,0,3,4,2.52888247208377e-06,0,6.32220618020943e-07,8.42960824027924e-07
"10844","2020/04/21","CF",4745179,0,0,1,0,12,0,2,4,2.52888247208377e-06,0,4.21480412013962e-07,8.42960824027924e-07
"10843","2020/04/22","CF",4745179,2,0,3,0,14,0,3,6,2.95036288409773e-06,4.21480412013962e-07,6.32220618020943e-07,1.26444123604189e-06
"10842","2020/04/23","CF",4745179,2,0,5,0,16,0,5,7,3.3718432961117e-06,4.21480412013962e-07,1.0537010300349e-06,1.47518144204887e-06
"10841","2020/04/24","CF",4745179,1,0,5,0,17,0,6,8,3.58258350211868e-06,2.10740206006981e-07,1.26444123604189e-06,1.68592164805585e-06
"10840","2020/04/25","CF",4745179,2,0,7,0,19,0,8,10,4.00406391413264e-06,4.21480412013962e-07,1.68592164805585e-06,2.10740206006981e-06
"10839","2020/04/26","CF",4745179,0,0,7,0,19,0,8,10,4.00406391413264e-06,0,1.68592164805585e-06,2.10740206006981e-06
"10838","2020/04/27","CF",4745179,0,0,7,0,19,0,8,9,4.00406391413264e-06,0,1.68592164805585e-06,1.89666185406283e-06
"10837","2020/04/28","CF",4745179,31,0,38,0,50,0,39,39,1.0537010300349e-05,6.53294638621641e-06,8.21886803427226e-06,8.21886803427226e-06
"10836","2020/04/29","CF",4745179,0,0,36,0,50,0,38,39,1.0537010300349e-05,0,8.00812782826528e-06,8.21886803427226e-06
"10835","2020/04/30","CF",4745179,0,0,34,0,50,0,38,39,1.0537010300349e-05,0,8.00812782826528e-06,8.21886803427226e-06
"10834","2020/05/01","CF",4745179,0,0,33,0,50,0,38,39,1.0537010300349e-05,0,8.00812782826528e-06,8.21886803427226e-06
"10833","2020/05/02","CF",4745179,22,0,53,0,72,0,60,61,1.51732948325026e-05,4.63628453215358e-06,1.26444123604189e-05,1.28551525664258e-05
"10832","2020/05/03","CF",4745179,0,0,53,0,72,0,60,61,1.51732948325026e-05,0,1.26444123604189e-05,1.28551525664258e-05
"10831","2020/05/04","CF",4745179,0,0,53,0,72,0,58,61,1.51732948325026e-05,0,1.22229319484049e-05,1.28551525664258e-05
"10830","2020/05/05","CF",4745179,22,0,44,0,94,0,78,82,1.98095793646562e-05,4.63628453215358e-06,1.64377360685445e-05,1.72806968925724e-05
"10829","2020/05/06","CF",4745179,0,0,44,0,94,0,77,82,1.98095793646562e-05,0,1.62269958625375e-05,1.72806968925724e-05
"10828","2020/05/07","CF",4745179,0,0,44,0,94,0,75,82,1.98095793646562e-05,0,1.58055154505236e-05,1.72806968925724e-05
"10827","2020/05/08","CF",4745179,0,0,44,0,94,0,75,82,1.98095793646562e-05,0,1.58055154505236e-05,1.72806968925724e-05
"10826","2020/05/09","CF",4745179,49,0,71,0,143,0,124,131,3.01358494589983e-05,1.03262700943421e-05,2.61317855448656e-05,2.76069669869145e-05
"10825","2020/05/10","CF",4745179,0,0,71,0,143,0,93,129,3.01358494589983e-05,0,1.95988391586492e-05,2.71854865749005e-05
"10824","2020/05/11","CF",4745179,36,0,107,0,179,0,129,163,3.77224968752496e-05,7.58664741625132e-06,2.71854865749005e-05,3.43506535791379e-05
"10823","2020/05/12","CF",4745179,0,0,85,0,179,0,129,162,3.77224968752496e-05,0,2.71854865749005e-05,3.41399133731309e-05
"10822","2020/05/13","CF",4745179,0,0,85,0,179,0,129,160,3.77224968752496e-05,0,2.71854865749005e-05,3.3718432961117e-05
"10821","2020/05/14","CF",4745179,18,0,103,0,197,0,125,178,4.15158205833753e-05,3.79332370812566e-06,2.63425257508726e-05,3.75117566692426e-05
"10820","2020/05/15","CF",4745179,24,0,127,0,221,0,149,202,4.65735855275428e-05,5.05776494416754e-06,3.14002906950402e-05,4.25695216134102e-05
"10819","2020/05/16","CF",4745179,80,0,158,0,301,0,229,251,6.34328020081013e-05,1.68592164805585e-05,4.82595071755986e-05,5.28957917077522e-05
"10818","2020/05/17","CF",4745179,26,0,184,0,327,0,233,277,6.89120473642828e-05,5.47924535618151e-06,4.91024679996266e-05,5.83750370639337e-05
"10817","2020/05/18","CF",4745179,0,0,148,0,327,0,233,277,6.89120473642828e-05,0,4.91024679996266e-05,5.83750370639337e-05
"10816","2020/05/19","CF",4745179,9,0,157,0,336,0,242,286,7.08087092183456e-05,1.89666185406283e-06,5.09991298536894e-05,6.02716989179966e-05
"10815","2020/05/20","CF",4745179,75,0,232,0,411,0,317,339,8.66142246688692e-05,1.58055154505236e-05,6.6804645304213e-05,7.14409298363665e-05
"10814","2020/05/21","CF",4745179,0,0,214,0,411,0,268,339,8.66142246688692e-05,0,5.64783752098709e-05,7.14409298363665e-05
"10813","2020/05/22","CF",4745179,25,0,215,0,436,0,293,364,9.18827298190437e-05,5.26850515017452e-06,6.17468803600454e-05,7.67094349865411e-05
"10812","2020/05/23","CF",4745179,43,0,178,0,479,0,300,385,0.000100944558677344,9.06182885830018e-06,6.32220618020943e-05,8.11349793126877e-05
"10811","2020/05/24","CF",4745179,73,1,225,1,552,1,373,458,0.000116328593715854,1.53840350385096e-05,7.86060968406039e-05,9.65190143511973e-05
"10810","2020/05/25","CF",4745179,52,0,277,1,604,1,425,510,0.000127287084428217,1.0958490712363e-05,8.95645875529669e-05,0.00010747750506356
"10809","2020/05/26","CF",4745179,48,0,316,1,652,1,455,558,0.000137402614316552,1.01155298883351e-05,9.58867937331763e-05,0.000117593034951895
"10808","2020/05/27","CF",4745179,19,0,260,1,671,1,450,528,0.000141406678230684,4.00406391413264e-06,9.48330927031414e-05,0.000111270828771686
"10807","2020/05/28","CF",4745179,31,0,291,1,702,1,401,559,0.000147939624616901,6.53294638621641e-06,8.45068226087994e-05,0.000117803775157902
"10806","2020/05/29","CF",4745179,53,0,319,1,755,1,428,576,0.000159108855535271,1.116923091837e-05,9.01968081709879e-05,0.000121386358660021
"10805","2020/05/30","CF",4745179,119,0,395,1,874,1,547,695,0.000184186940050101,2.50780845148307e-05,0.000115274892685819,0.000146464443174852
"10804","2020/05/31","CF",4745179,88,0,410,0,962,1,626,783,0.000202732078178716,1.85451381286143e-05,0.00013192336896037,0.000165009581303466
"10803","2020/06/01","CF",4745179,49,1,407,1,1011,2,600,814,0.000213058348273058,1.03262700943421e-05,0.000126444123604189,0.000171542527689683
"10802","2020/06/02","CF",4745179,58,2,417,3,1069,4,658,848,0.000225281280221463,1.22229319484049e-05,0.000138667055552593,0.00017870769469392
"10801","2020/06/03","CF",4745179,104,0,502,3,1173,4,737,872,0.000247198261646189,2.1916981424726e-05,0.000155315531827145,0.000183765459638087
"10800","2020/06/04","CF",4745179,16,0,487,3,1189,4,710,862,0.0002505701049423,3.3718432961117e-06,0.000149625546264956,0.000181658057578018
"10799","2020/06/05","CF",4745179,99,0,533,3,1288,4,736,961,0.000271433385336991,2.08632803946911e-05,0.000155104791621138,0.000202521337972709
"10798","2020/06/06","CF",4745179,163,0,577,3,1451,4,847,1115,0.000305784038916129,3.43506535791379e-05,0.000178496954487913,0.000234975329697784
"10797","2020/06/07","CF",4745179,119,1,608,4,1570,5,918,1159,0.00033086212343096,2.50780845148307e-05,0.000193459509114409,0.000244247898762091
"10796","2020/06/08","CF",4745179,64,0,623,3,1634,5,963,1223,0.000344349496615407,1.34873731844468e-05,0.000202942818384723,0.000257735271946538
"10795","2020/06/09","CF",4745179,216,0,781,1,1850,5,1148,1414,0.000389869381112915,4.55198844975079e-05,0.000241929756496014,0.000297986651293871
"10794","2020/06/10","CF",4745179,38,0,715,1,1888,5,1133,1409,0.00039787750894118,8.00812782826528e-06,0.000238768653405909,0.000296932950263836
"10793","2020/06/11","CF",4745179,64,1,763,2,1952,6,1078,1400,0.000411364882125627,1.34873731844468e-05,0.000227177942075525,0.000295036288409773
"10792","2020/06/12","CF",4745179,92,1,756,3,2044,7,1082,1440,0.000430752981078269,1.93880989526423e-05,0.000228020902899553,0.000303465896650053
"10791","2020/06/13","CF",4745179,13,0,606,3,2057,7,1046,1405,0.00043349260375636,2.73962267809075e-06,0.000220434255483302,0.000296089989439808
"10790","2020/06/14","CF",4745179,0,0,487,2,2057,7,988,1386,0.00043349260375636,0,0.000208211323534897,0.000292085925525676
"10789","2020/06/15","CF",4745179,165,0,588,2,2222,7,1049,1520,0.000468264737747512,3.47721339911519e-05,0.000221066476101323,0.000320325113130611
"10788","2020/06/16","CF",4745179,67,3,439,5,2289,10,1100,1534,0.000482384331549979,1.41195938024677e-05,0.000231814226607679,0.000323275476014709
"10787","2020/06/17","CF",4745179,121,4,522,9,2410,14,1122,1536,0.000507883896476824,2.54995649268447e-05,0.000236450511139833,0.000323696956426723
"10786","2020/06/18","CF",4745179,154,4,612,12,2564,18,1113,1602,0.000540337888201899,3.24539917250751e-05,0.00023455384928577,0.000337605810023184
"10785","2020/06/19","CF",4745179,41,1,561,12,2605,19,1035,1594,0.000548978236648185,8.64034844628622e-06,0.000218116113217225,0.000335919888375128
"10784","2020/06/20","CF",4745179,0,0,548,12,2605,19,971,1536,0.000548978236648185,0,0.000204628740032779,0.000323696956426723
"10783","2020/06/21","CF",4745179,203,4,751,16,2808,23,958,1635,0.000591758498467603,4.27802618194171e-05,0.000201889117354688,0.000344560236821414
"10782","2020/06/22","CF",4745179,0,0,586,16,2808,23,920,1619,0.000591758498467603,0,0.000193880989526423,0.000341188393525302
"10781","2020/06/23","CF",4745179,155,7,674,20,2963,30,1011,1675,0.000624423230398685,3.26647319310821e-05,0.000213058348273058,0.000352989845061693
"10780","2020/06/24","CF",4745179,88,7,641,23,3051,37,1007,1600,0.000642968368527299,1.85451381286143e-05,0.00021221538744903,0.00033718432961117
"10779","2020/06/25","CF",4745179,48,1,535,20,3099,38,1042,1529,0.000653083898415634,1.01155298883351e-05,0.000219591294659274,0.000322221774984674
"10778","2020/06/26","CF",4745179,145,2,639,21,3244,40,1187,1610,0.000683641228286646,3.05573298710122e-05,0.000250148624530286,0.000339291731671239
"10777","2020/06/27","CF",4745179,96,0,735,21,3340,40,1118,1490,0.000703872288063316,2.02310597766702e-05,0.000235607550315805,0.000314002906950402
"10776","2020/06/28","CF",4745179,89,5,621,22,3429,45,1140,1541,0.000722628166397938,1.87558783346213e-05,0.000240243834847958,0.000324750657456758
"10775","2020/06/29","CF",4745179,0,0,621,22,3429,45,1019,1477,0.000722628166397938,0,0.000214744269921114,0.000311263284272311
"10774","2020/06/30","CF",4745179,184,2,650,17,3613,47,1049,1569,0.000761404364303222,3.87761979052845e-05,0.000221066476101323,0.000330651383224953
"10773","2020/07/01","CF",4745179,132,0,694,10,3745,47,1140,1688,0.000789222071496144,2.78177071929215e-05,0.000240243834847958,0.000355729467739784
"10772","2020/07/02","CF",4745179,0,0,646,9,3745,47,1140,1688,0.000789222071496144,0,0.000240243834847958,0.000355729467739784
"10771","2020/07/03","CF",4745179,78,1,579,8,3823,48,1015,1601,0.000805659807564688,1.64377360685445e-05,0.000213901309097086,0.000337395069817177
"10770","2020/07/04","CF",4745179,95,0,578,8,3918,48,1110,1629,0.000825680127135351,2.00203195706632e-05,0.000233921628667749,0.000343295795585372
"10769","2020/07/05","CF",4745179,51,0,540,3,3969,48,1006,1559,0.000836427877641708,1.0747750506356e-05,0.000212004647243023,0.000328543981164883
"10768","2020/07/06","CF",4745179,0,0,540,3,3969,48,918,1405,0.000836427877641708,0,0.000193459509114409,0.000296089989439808
"10767","2020/07/07","CF",4745179,64,4,420,5,4033,52,934,1428,0.000849915250826154,1.34873731844468e-05,0.00019683135241052,0.000300937014177969
"10766","2020/07/08","CF",4745179,38,0,326,5,4071,52,827,1466,0.00085792337865442,8.00812782826528e-06,0.000174282150367773,0.000308945142006234
"10765","2020/07/09","CF",4745179,38,0,364,5,4109,52,769,1301,0.000865931506482685,8.00812782826528e-06,0.000162059218419368,0.000274173008015082
"10764","2020/07/10","CF",4745179,91,0,377,4,4200,52,771,1392,0.00088510886522932,1.91773587466353e-05,0.000162480698831382,0.000293350366761718
"10763","2020/07/11","CF",4745179,59,1,341,5,4259,53,830,1296,0.000897542537383732,1.24336721544119e-05,0.000174914370985794,0.000273119306985047
"10762","2020/07/12","CF",4745179,29,0,319,5,4288,53,675,1237,0.000903654003357934,6.11146597420245e-06,0.000142249639054712,0.000260685634830635
"10761","2020/07/13","CF",4745179,0,0,319,5,4288,53,543,1189,0.000903654003357934,0,0.000114431931861791,0.0002505701049423
"10760","2020/07/14","CF",4745179,33,0,288,1,4321,53,576,1077,0.000910608430156165,6.95442679823037e-06,0.000121386358660021,0.000226967201869519
"10759","2020/07/15","CF",4745179,35,0,285,1,4356,53,533,1016,0.000917984337366409,7.37590721024433e-06,0.000112324529801721,0.000214112049303093
"10758","2020/07/16","CF",4745179,6,0,253,1,4362,53,444,933,0.000919248778602451,1.26444123604189e-06,9.35686514670996e-05,0.000196620612204513
"10757","2020/07/17","CF",4745179,11,0,173,1,4373,53,404,944,0.000921566920868528,2.31814226607679e-06,8.51390432268203e-05,0.00019893875447059
"10756","2020/07/18","CF",4745179,16,0,130,0,4389,53,420,776,0.000924938764164639,3.3718432961117e-06,8.8510886522932e-05,0.000163534399861417
"10755","2020/07/19","CF",4745179,96,2,197,2,4485,55,452,740,0.00094516982394131,2.02310597766702e-05,9.52545731151554e-05,0.000155947752445166
"10754","2020/07/20","CF",4745179,0,0,197,2,4485,55,414,740,0.00094516982394131,0,8.72464452868901e-05,0.000155947752445166
"10753","2020/07/21","CF",4745179,63,0,227,2,4548,55,439,725,0.000958446456919749,1.32766329784398e-05,9.25149504370647e-05,0.000152786649355061
"10752","2020/07/22","CF",4745179,13,0,205,2,4561,55,361,643,0.00096118607959784,2.73962267809075e-06,7.60772143685201e-05,0.000135505952462489
"10751","2020/07/23","CF",4745179,13,2,212,4,4574,57,315,605,0.000963925702275931,2.73962267809075e-06,6.6383164892199e-05,0.000127497824634223
"10750","2020/07/24","CF",4745179,16,1,217,5,4590,58,302,621,0.000967297545572043,3.3718432961117e-06,6.36435422141083e-05,0.000130869667930335
"10749","2020/07/25","CF",4745179,3,1,204,6,4593,59,305,560,0.000967929766190064,6.32220618020943e-07,6.42757628321292e-05,0.000118014515363909
"10748","2020/07/26","CF",4745179,5,0,113,4,4598,59,277,527,0.000968983467220099,1.0537010300349e-06,5.83750370639337e-05,0.000111060088565679
"10747","2020/07/27","CF",4745179,1,0,114,4,4599,59,243,490,0.000969194207426106,2.10740206006981e-07,5.12098700596964e-05,0.000103262700943421
"10746","2020/07/28","CF",4745179,0,0,51,4,4599,59,237,399,0.000969194207426106,0,4.99454288236545e-05,8.40853421967854e-05
"10745","2020/07/29","CF",4745179,0,0,38,4,4599,59,226,340,0.000969194207426106,0,4.76272865575777e-05,7.16516700423735e-05
"10744","2020/07/30","CF",4745179,6,0,31,2,4605,59,216,317,0.000970458648662147,1.26444123604189e-06,4.55198844975079e-05,6.6804645304213e-05
"10743","2020/07/31","CF",4745179,0,0,15,1,4605,59,120,317,0.000970458648662147,0,2.52888247208377e-05,6.6804645304213e-05
"10742","2020/08/01","CF",4745179,3,0,15,0,4608,59,123,287,0.000971090869280168,6.32220618020943e-07,2.59210453388587e-05,6.04824391240035e-05
"10741","2020/08/02","CF",4745179,6,0,16,0,4614,59,66,258,0.00097235531051621,1.26444123604189e-06,1.39088535964607e-05,5.43709731498011e-05
"10740","2020/08/03","CF",4745179,0,0,15,0,4614,59,53,252,0.00097235531051621,0,1.116923091837e-05,5.31065319137592e-05
"10739","2020/08/04","CF",4745179,0,0,15,0,4614,59,40,241,0.00097235531051621,0,8.42960824027924e-06,5.07883896476824e-05
"10738","2020/08/05","CF",4745179,4,0,19,0,4618,59,28,229,0.000973198271340238,8.42960824027924e-07,5.90072576819547e-06,4.82595071755986e-05
"10737","2020/08/06","CF",4745179,0,0,13,0,4618,59,25,133,0.000973198271340238,0,5.26850515017452e-06,2.80284473989285e-05
"10736","2020/08/07","CF",4745179,2,0,15,0,4620,59,22,135,0.000973619751752252,4.21480412013962e-07,4.63628453215358e-06,2.84499278109424e-05
"10735","2020/08/08","CF",4745179,21,0,33,0,4641,59,42,93,0.000978045296078399,4.4255443261466e-06,8.8510886522932e-06,1.95988391586492e-05
"10734","2020/08/09","CF",4745179,0,1,27,1,4641,60,42,80,0.000978045296078399,0,8.8510886522932e-06,1.68592164805585e-05
"10733","2020/08/10","CF",4745179,0,0,27,1,4641,60,42,67,0.000978045296078399,0,8.8510886522932e-06,1.41195938024677e-05
"10732","2020/08/11","CF",4745179,0,0,27,1,4641,60,36,51,0.000978045296078399,0,7.58664741625132e-06,1.0747750506356e-05
"10731","2020/08/12","CF",4745179,6,1,29,2,4647,61,42,54,0.000979309737314441,1.26444123604189e-06,8.8510886522932e-06,1.1379971124377e-05
"10730","2020/08/13","CF",4745179,5,0,34,2,4652,61,44,54,0.000980363438344475,1.0537010300349e-06,9.27256906430716e-06,1.1379971124377e-05
"10729","2020/08/14","CF",4745179,0,0,32,2,4652,61,38,53,0.000980363438344475,0,8.00812782826528e-06,1.116923091837e-05
"10728","2020/08/15","CF",4745179,0,0,11,2,4652,61,38,53,0.000980363438344475,0,8.00812782826528e-06,1.116923091837e-05
"10727","2020/08/16","CF",4745179,0,0,11,1,4652,61,38,53,0.000980363438344475,0,8.00812782826528e-06,1.116923091837e-05
"10726","2020/08/17","CF",4745179,0,0,11,1,4652,61,34,47,0.000980363438344475,0,7.16516700423735e-06,9.90478968232811e-06
"10725","2020/08/18","CF",4745179,15,0,26,1,4667,61,49,62,0.00098352454143458,3.16110309010471e-06,1.03262700943421e-05,1.30658927724328e-05
"10724","2020/08/19","CF",4745179,12,0,32,0,4679,61,59,71,0.000986053423906664,2.52888247208377e-06,1.24336721544119e-05,1.49625546264956e-05
"10723","2020/08/20","CF",4745179,0,0,27,0,4679,61,38,65,0.000986053423906664,0,8.00812782826528e-06,1.36981133904538e-05
"10722","2020/08/21","CF",4745179,0,0,27,0,4679,61,38,65,0.000986053423906664,0,8.00812782826528e-06,1.36981133904538e-05
"10721","2020/08/22","CF",4745179,0,0,27,0,4679,61,38,65,0.000986053423906664,0,8.00812782826528e-06,1.36981133904538e-05
"10720","2020/08/23","CF",4745179,0,0,27,0,4679,61,38,61,0.000986053423906664,0,8.00812782826528e-06,1.28551525664258e-05
"10719","2020/08/24","CF",4745179,0,0,27,0,4679,61,32,61,0.000986053423906664,0,6.74368659222339e-06,1.28551525664258e-05
"10718","2020/08/25","CF",4745179,0,0,12,0,4679,61,27,59,0.000986053423906664,0,5.68998556218849e-06,1.24336721544119e-05
"10717","2020/08/26","CF",4745179,12,0,12,0,4691,61,39,50,0.000988582306378748,2.52888247208377e-06,8.21886803427226e-06,1.0537010300349e-05
"10716","2020/08/27","CF",4745179,7,0,19,0,4698,61,46,57,0.000990057487820797,1.47518144204887e-06,9.69404947632113e-06,1.20121917423979e-05
"10715","2020/08/28","CF",4745179,0,0,19,0,4698,61,46,57,0.000990057487820797,0,9.69404947632113e-06,1.20121917423979e-05
"10714","2020/08/29","CF",4745179,2,0,21,0,4700,61,48,59,0.000990478968232811,4.21480412013962e-07,1.01155298883351e-05,1.24336721544119e-05
"10713","2020/08/30","CF",4745179,0,0,21,0,4700,61,33,53,0.000990478968232811,0,6.95442679823037e-06,1.116923091837e-05
"10712","2020/08/31","CF",4745179,0,0,21,0,4700,61,21,48,0.000990478968232811,0,4.4255443261466e-06,1.01155298883351e-05
"10711","2020/09/01","CF",4745179,11,1,32,1,4711,62,32,59,0.000992797110498887,2.31814226607679e-06,6.74368659222339e-06,1.24336721544119e-05
"10710","2020/09/02","CF",4745179,0,0,20,1,4711,62,32,59,0.000992797110498887,0,6.74368659222339e-06,1.24336721544119e-05
"10709","2020/09/03","CF",4745179,1,0,14,1,4712,62,33,60,0.000993007850704894,2.10740206006981e-07,6.95442679823037e-06,1.26444123604189e-05
"10708","2020/09/04","CF",4745179,17,0,31,1,4729,62,50,77,0.000996590434207013,3.58258350211868e-06,1.0537010300349e-05,1.62269958625375e-05
"10707","2020/09/05","CF",4745179,0,0,29,1,4729,62,50,62,0.000996590434207013,0,1.0537010300349e-05,1.30658927724328e-05
"10706","2020/09/06","CF",4745179,0,0,29,1,4729,62,50,50,0.000996590434207013,0,1.0537010300349e-05,1.0537010300349e-05
"10705","2020/09/07","CF",4745179,0,0,29,1,4729,62,38,50,0.000996590434207013,0,8.00812782826528e-06,1.0537010300349e-05
"10704","2020/09/08","CF",4745179,0,0,18,0,4729,62,31,50,0.000996590434207013,0,6.53294638621641e-06,1.0537010300349e-05
"10703","2020/09/09","CF",4745179,7,0,25,0,4736,62,38,57,0.000998065615649062,1.47518144204887e-06,8.00812782826528e-06,1.20121917423979e-05
"10702","2020/09/10","CF",4745179,0,0,24,0,4736,62,36,57,0.000998065615649062,0,7.58664741625132e-06,1.20121917423979e-05
"10701","2020/09/11","CF",4745179,11,0,18,0,4747,62,47,68,0.00100038375791514,2.31814226607679e-06,9.90478968232811e-06,1.43303340084747e-05
"10700","2020/09/12","CF",4745179,2,0,20,0,4749,62,49,70,0.00100080523832715,4.21480412013962e-07,1.03262700943421e-05,1.47518144204887e-05
"10699","2020/09/13","CF",4745179,0,0,20,0,4749,62,38,58,0.00100080523832715,0,8.00812782826528e-06,1.22229319484049e-05
"10698","2020/09/14","CF",4745179,0,0,20,0,4749,62,38,51,0.00100080523832715,0,8.00812782826528e-06,1.0747750506356e-05
"10697","2020/09/15","CF",4745179,23,0,43,0,4772,62,60,74,0.00100565226306531,4.84702473816056e-06,1.26444123604189e-05,1.55947752445166e-05
"10696","2020/09/16","CF",4745179,0,0,36,0,4772,62,43,72,0.00100565226306531,0,9.06182885830018e-06,1.51732948325026e-05
"10695","2020/09/17","CF",4745179,10,0,46,0,4782,62,53,82,0.00100775966512538,2.10740206006981e-06,1.116923091837e-05,1.72806968925724e-05
"10694","2020/09/18","CF",4745179,0,0,35,0,4782,62,53,82,0.00100775966512538,0,1.116923091837e-05,1.72806968925724e-05
"10693","2020/09/19","CF",4745179,4,0,37,0,4786,62,57,75,0.00100860262594941,8.42960824027924e-07,1.20121917423979e-05,1.58055154505236e-05
"10692","2020/09/20","CF",4745179,0,0,37,0,4786,62,57,75,0.00100860262594941,0,1.20121917423979e-05,1.58055154505236e-05
"10691","2020/09/21","CF",4745179,7,0,44,0,4793,62,57,81,0.00101007780739146,1.47518144204887e-06,1.20121917423979e-05,1.70699566865655e-05
