"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth"
1,"2020-04-07",0.00178571428571429,0,0,0,0.00178571428571429
2,"2020-04-08",0.0033921302578019,0,0,0,0.0033921302578019
3,"2020-04-09",0.0071609098567818,0,0,0,0.0071609098567818
4,"2020-04-10",0.00740362522338524,0,0,0,0.00740362522338524
5,"2020-04-11",0.00312963267995388,0,0,0,0.00312963267995388
6,"2020-04-12",0.0100072780203785,0,0,0,0.0100072780203785
7,"2020-04-13",0.0181430096051227,0,0,0,0.0181430096051227
8,"2020-04-14",0.0134572252483178,0,0,0,0.0134572252483178
9,"2020-04-15",0.0134572252483178,0,0,0,0.0134572252483178
10,"2020-04-16",0.0127181307305531,0,0,0,0.0127181307305531
11,"2020-04-17",0.0127181307305531,0,0,0,0.0127181307305531
12,"2020-04-18",0.0127181307305531,0,0,0,0.0127181307305531
13,"2020-04-19",0.0127181307305531,0,0,0,0.0127181307305531
14,"2020-04-20",0.0127181307305531,0,0,0,0.0127181307305531
15,"2020-04-21",0.0127181307305531,0,0,0,0.0127181307305531
16,"2020-04-22",0.0127181307305531,0,0,0,0.0152709572250416
17,"2020-04-23",0.0127181307305531,0,0,0,0.0135404145319975
18,"2020-04-24",0.0127181307305531,0,0,0,0.0133206154615716
19,"2020-04-25",0.0127181307305531,0,0,0,0.0150270917664344
20,"2020-04-26",0.0130659374050441,0,0,0,0.0150387548040622
21,"2020-04-27",0.0130659374050441,0,0,0,0.0150355166315484
22,"2020-04-28",0.0130659374050441,0,0,0,0.0150248885245574
23,"2020-04-29",0.0130659374050441,0,0,0,0.0150091277970604
24,"2020-04-30",0.0130659374050441,0,0,0,0.0149875081141513
25,"2020-05-01",0.0130659374050441,0,0,0,0.0149661889223368
26,"2020-05-02",0.0130659374050441,0,0,0,0.0149394799797728
27,"2020-05-03",0.0130659374050441,0,0,0,0.0134025915765341
28,"2020-05-04",0.0130659374050441,0,0,0,0.0148874989665642
29,"2020-05-05",0.0130659374050441,0,0,0,0.0148603624923981
30,"2020-05-06",0.0130659374050441,0,0,0,0.0148312842401111
31,"2020-05-07",0.0130659374050441,0,0,0,0.0148033256533224
32,"2020-05-08",0.0130659374050441,0,0,0,0.0132785704046418
33,"2020-05-09",0.0130659374050441,0,0,0,0.0133514021846106
34,"2020-05-10",0.0130659374050441,0,0,0,0.0147213437043428
35,"2020-05-11",0.0130659374050441,0,0,0,0.0147043032746044
36,"2020-05-12",0.0130659374050441,0,0,0,0.0146755053194382
37,"2020-05-13",0.0130659374050441,0,0,0,0.0146470101004748
38,"2020-05-14",0.0130659374050441,0,0,0,0.0146211174449561
39,"2020-05-15",0.0130659374050441,0,0,0,0.01459430636011
40,"2020-05-16",0.0130659374050441,0,0,0,0.0145695613729363
41,"2020-05-17",0.0130659374050441,0,0,0,0.0145462132926396
42,"2020-05-18",0.0130659374050441,0,0,0,0.0145235479937339
43,"2020-05-19",0.0130659374050441,0,0,0,0.0145019985235401
44,"2020-05-20",0.0130659374050441,0,0,0,0.014480482256271
45,"2020-05-21",0.0130659374050441,0,0,0,0.0144593933954848
46,"2020-05-22",0.0130659374050441,0,0,0,0.0144392360656514
47,"2020-05-23",0.0130659374050441,0,0,0,0.0144191878783951
48,"2020-05-24",0.0130659374050441,0,0,0,0.0143996707243911
49,"2020-05-25",0.0130659374050441,0,0,0,0.0143803778136602
50,"2020-05-26",0.0130659374050441,0,0,0,0.0143618723584556
51,"2020-05-27",0.0130659374050441,0,0,0,0.0143438143907853
52,"2020-05-28",0.0130659374050441,0,0,0,0.0143261764075093
53,"2020-05-29",0.0130659374050441,0,0,0,0.0143089347999037
54,"2020-05-30",0.0130659374050441,0,0,0,0.0142920730762526
55,"2020-05-31",0.0130659374050441,0,0,0,0.014275582827953
56,"2020-06-01",0.0130659374050441,0,0,0,0.0142594615380881
57,"2020-06-02",0.0037037037037037,0,0,0,0.0135845710179774
58,"2020-06-03",0.00240963855421687,0,0,0,0.0129352739438278
59,"2020-06-04",0.0027027027027027,0,0,0,0.012259910470341
60,"2020-06-05",0.0027027027027027,0,0,0,0.0117047600086949
61,"2020-06-06",0,0,0,0,0.0114767032251178
62,"2020-06-07",0,0,0,0,0.0112915759393458
63,"2020-06-08",0,0,0,0,0.0111123252282742
64,"2020-06-09",0,0,0,0,0.0109386951465825
65,"2020-06-10",0,0,0,0,0.0107704075300412
66,"2020-06-11",0,0,0,0,0.01060721953608
67,"2020-06-12",0,0,0,0,0.0104489028265862
68,"2020-06-13",0,0,0,0,0.0102952424909011
69,"2020-06-14",0,0,0,0,0.0101460360779895
70,"2020-06-15",0,0,0,0,0.0100010927054468
71,"2020-06-16",0,0,0,0,0.00986023224480673
72,"2020-06-17",0,0,0,0,0.0097232845747401
73,"2020-06-18",0,0,0,0,0.00959008889563395
74,"2020-06-19",0,0,0,0,0.00946049309974701
75,"2020-06-20",0,0,0,0,0.00933435319260564
76,"2020-06-21",0,0,0,0,0.00921153275501683
77,"2020-06-22",0,0,0,0,0.00909190245949724
78,"2020-06-23",0,0,0,0,0.00897533960789749
79,"2020-06-24",0,0,0,0,0.00886254980135772
80,"2020-06-25",0,0,0,0,0.00875095611726672
81,"2020-06-26",0,0,0,0,0.00864291962309575
82,"2020-06-27",0,0,0,0,0.00853861486108189
83,"2020-06-28",0,0,0,0,0.00843588452476054
84,"2020-06-29",0,0,0,0,0.00833424392163916
85,"2020-06-30",0,0,0,0,0.00822969087142077
86,"2020-07-01",0,0,0,0,0.00816916750115087
87,"2020-07-02",0,0,0,0,0.00806463508057733
88,"2020-07-03",0,0,0,0,0.00796131066495707
89,"2020-07-04",0,0,0,0,0.00792935901400108
90,"2020-07-05",0,0,0,0,0.00777776587820302
91,"2020-07-06",0,0,0,0,0.00769314823686112
92,"2020-07-07",0,0,0,0,0.00763520267209628
93,"2020-07-08",0,0,0,0,0.00754323048101962
94,"2020-07-09",0,0,0,0,0.00754175184986248
95,"2020-07-10",0,0,0,0,0.00738311022215508
96,"2020-07-11",0,0,0,0,0.00745745806843359
97,"2020-07-12",0,0,0,0,0.00722580004353162
98,"2020-07-13",0,0,0,0,0.00715940439347665
99,"2020-07-14",0,0,0,0,0.00707147969072333
100,"2020-07-15",0,0,0,0,0.00711360805754298
101,"2020-07-16",0,0,0,0,0.00692169822790364
102,"2020-07-17",0,0,0,0,0.00685569456169901
103,"2020-07-18",0,0,0,0,0.00678330753703417
104,"2020-07-19",0,0,0,0,0.00671401558083701
105,"2020-07-20",0,0,0,0,0.00686164584001242
106,"2020-07-21",0,0,0,0,0.00680121962985708
107,"2020-07-22",0,0,0,0,0.00652949742463277
108,"2020-07-23",0,0,0,0,0.00648218971802466
109,"2020-07-24",0,0,0,0,0.00643022652395353
110,"2020-07-25",0,0,0,0,0.00636433172164892
111,"2020-07-26",0,0,0,0,0.00630700035742575
112,"2020-07-27",0,0,0,0,0.00624896458033613
113,"2020-07-28",0,0,0,0,0.00619536716267394
