"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_fatalities_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
1,"2020-04-16",0,0,0,0,0,0,0,0
2,"2020-04-17",0,0,0,0,0,0,0,0
3,"2020-04-18",0,0,0,0,0,0,0,0
4,"2020-04-19",0,0,0,0,0,0,0,0
5,"2020-04-20",0,0,0,0,0,0,0,0
6,"2020-04-21",0,0,0,0,0,0,0,0
7,"2020-04-22",0,0,0,0,0,0,0,0
8,"2020-04-23",0,0,0,0,0,0,0,0
9,"2020-04-24",0,0,0,0,0,0,0,0
10,"2020-04-25",0,0,0,0,0,0,0,0
11,"2020-04-26",0,0,0,0,0,0,0,0
12,"2020-04-27",0,0,0,0,0,0,0,0
13,"2020-04-28",0,0,0,0,0,0,0,0
14,"2020-04-29",0,0,0,0,0,0,0,0
15,"2020-04-30",0,0,0,0,0,0,0,0
16,"2020-05-01",0,0,0,0,0,0,0,0
17,"2020-05-02",0,0,0,0,0,0,0,0
18,"2020-05-03",0,0,0,0,0,0,0,0
19,"2020-05-04",0,0,0,0,0,0,0,0
20,"2020-05-05",0,0,0,0,0,0,0,0
21,"2020-05-06",0,0,0,0,0,0,0,0
22,"2020-05-07",0,0,0,0,0,0,0,0
23,"2020-05-08",0,0,0,0,0,0,0,0
24,"2020-05-09",0,0,0,0,0,0,0,0
25,"2020-05-10",0,0,0,0,0,0,0,0
26,"2020-05-11",0,0,0,0,0,0,0,0
27,"2020-05-12",0,0,0,0,0,0,0,0
28,"2020-05-13",0,0,0,0,0,0,0,0
29,"2020-05-14",0,0,0,0,0,0,0,0
30,"2020-05-15",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
31,"2020-05-16",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
32,"2020-05-17",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
33,"2020-05-18",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
34,"2020-05-19",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
35,"2020-05-20",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
36,"2020-05-21",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
37,"2020-05-22",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
38,"2020-05-23",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
39,"2020-05-24",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
40,"2020-05-25",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
41,"2020-05-26",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
42,"2020-05-27",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
43,"2020-05-28",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
44,"2020-05-29",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
45,"2020-05-30",0.0045045045045045,0,0,0,0.00450450450450472,0,0,0
46,"2020-05-31",0.0045045045045045,0,0,0,0.00450450450450472,0,0,0
47,"2020-06-01",0.0045045045045045,0,0,0,0.00450450450450472,0,0,0
48,"2020-06-02",0.0045045045045045,0,0,0,0.00450450450450472,0,0,0
49,"2020-06-03",0.0045045045045045,0,0,0,0.00450450450450472,0,0,0
50,"2020-06-04",0.0045045045045045,0,0,0,0.00450450450450472,0,0,0
51,"2020-06-05",0.0045045045045045,0,0,0,0.00450450450450472,0,0,0
52,"2020-06-06",0.0045662100456621,0,0,0,0.0045238445025989,0,0,0
53,"2020-06-07",0.00460829493087558,0,0,0,0.00453080977745756,0,0,0
54,"2020-06-08",0.00460829493087558,0,0,0,0.00454339664705004,0,0,0
55,"2020-06-09",0.0168997611516107,0.00234715532846868,0.00119842934828192,0.00143229353252313,0.00716392290393701,0.00119842934828192,0.00234715532846868,0.00143229353252313
56,"2020-06-10",0.0407857163406098,0.00588325023529661,0.0103802013170402,0.00714370170932673,0.0402654820512355,0.0103802013170402,0.00588325023529661,0.00714370170932673
57,"2020-06-11",0.0529450141225716,0.00607400402159715,0.0119268345738757,0.00895029850560588,0.0553037573971739,0.0119268345738757,0.00607400402159715,0.00895029850560588
58,"2020-06-12",0.0566964800997891,0.00816922637686498,0.00369212411042138,0.0101850003869631,0.0630458905568525,0.00369212411042138,0.00816922637686498,0.0101850003869631
59,"2020-06-13",0.0514295114934795,0.00707721994401072,0.00327053020129107,0.00845319345981679,0.0632045755091912,0.00327053020129107,0.00707721994401072,0.00845319345981679
60,"2020-06-14",0.0521492904207847,0.00705252204344744,0.00439100755997775,0.00845260123143853,0.0635854712934663,0.00439100755997775,0.00705252204344744,0.00845260123143853
61,"2020-06-15",0.0502244322113979,0.00686497050369882,0.005187946284273,0.00836495765962166,0.0536584164347329,0.005187946284273,0.00686497050369882,0.00836495765962166
62,"2020-06-16",0.05106863947714,0.00664103866083929,0.00479296190076774,0.00822113742195828,0.0543244125522902,0.00479296190076774,0.00664103866083929,0.00822113742195828
63,"2020-06-17",0.0512054501983435,0.00666500081143916,0.00486748783682173,0.00833268836864745,0.0615123737571861,0.00486748783682173,0.00666500081143916,0.00833268836864745
64,"2020-06-18",0.0512204620570941,0.00667105994183559,0.00486305145096328,0.00832242725901253,0.0589043818234203,0.00486305145096328,0.00667105994183559,0.00832242725901253
65,"2020-06-19",0.0513876269091199,0.00675477242184076,0.00493436439355953,0.00839685388015536,0.0604816561597952,0.00493436439355953,0.00675477242184076,0.00839685388015536
66,"2020-06-20",0.0513876269091199,0.00675477242184076,0.00493436439355953,0.00839685388015536,0.0591647879802076,0.00493436439355953,0.00675477242184076,0.00839685388015536
67,"2020-06-21",0.052455860866085,0.00660146011259151,0.00517366218716743,0.00814617896392543,0.0580649454702676,0.00517366218716743,0.00660146011259151,0.00814617896392543
68,"2020-06-22",0.0529280481980518,0.00652981834621219,0.00518808309073956,0.0147080580947285,0.0526219598019641,0.00518808309073956,0.00652981834621219,0.0147080580947285
69,"2020-06-23",0.0527317007514073,0.00641009477973804,0.00497444558341796,0.0146013924815606,0.0528488535212631,0.00497444558341796,0.00641009477973804,0.0146013924815606
70,"2020-06-24",0.0527317007514073,0.00641009477973804,0.00497444558341796,0.0146013924815606,0.0531756172211012,0.00529705676317155,0.00638640715022202,0.0146910588841557
71,"2020-06-25",0.0524926520002686,0.00619758221944077,0.00501419865106083,0.0134795557603289,0.0593074588763615,0.00528038061325195,0.00622752650199547,0.0135038102586169
72,"2020-06-26",0.0525921569068306,0.00619758221944077,0.00512002504580449,0.0134795557603289,0.0578778635050728,0.00527144455754448,0.00617658604089217,0.0133859328054276
73,"2020-06-27",0.0536281501459059,0.00679139285509622,0.00527117392674625,0.0137820549379356,0.0532276186799811,0.0052715357149917,0.00666154484114669,0.0137624896976322
74,"2020-06-28",0.0533131805123974,0.00684154805906372,0.00526263245221101,0.013815600014297,0.0529784493900377,0.00527105575445818,0.00688103554215239,0.0138623932416365
75,"2020-06-29",0.0533314431416729,0.00684389165692586,0.0052575841118675,0.0138054886044078,0.0532030665182702,0.00527038519578801,0.00690255754814251,0.0137997514094286
76,"2020-06-30",0.0544591734427535,0.00685016101425651,0.00525280681640041,0.0133969507378145,0.0534493677415468,0.00526973521263862,0.00687016139041313,0.0134255422651938
77,"2020-07-01",0.0544591734427535,0.00685016101425651,0.00525280681640041,0.0133969507378145,0.0536040558569364,0.00526896112835195,0.00684590972157877,0.0133611661781318
