"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-11-07,0.63092871042222,432.835996635828,304339.329422142,551.669583557171,0.455787416087196
"2",2020-09-10,"farFuture",2020-09-11,2020-11-25,0.608840182780546,396.874839537869,258555.775462601,508.483800590147,0.43810973845899
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,0.618400888774704,412.440116490717,278372.537624193,527.610213722397,0.445761270566721
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-27,0.51505807689032,603.165613699982,508373.461035793,713.003128349233,0.532846009101339
"5",2020-09-11,"farFuture",2020-10-29,2020-11-25,0.657689671942537,356.837627959029,193914.178447306,440.35687623484,0.426398397901806
"6",2020-09-11,"nearFar",2020-09-12,2020-11-25,0.605823637378094,446.411440955739,308263.008479483,555.214380649027,0.465106620156181
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-28,0.497389521399548,560.28524769301,472856.081807115,687.645316865544,0.497854938370231
"8",2020-09-12,"farFuture",2020-11-10,2020-11-25,0.685467002385557,345.021378732638,178518.896952243,422.514966542303,0.438917459386829
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,0.591428261892553,452.653313212824,325687.489379679,570.690362087603,0.46838619887853
"10",2020-09-13,"nearFuture",2020-09-14,2020-10-05,0.58531917667867,486.53743315508,387246.765806857,622.291544058616,0.470803511311888
"11",2020-09-13,"farFuture",2020-10-06,2020-11-25,0.653400093698104,348.56401384083,190649.539792387,436.634331898428,0.421704458661781
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,0.63288255706211,390.145044319097,249898.018865241,499.898008462967,0.436501433433046
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-30,0.717367379232237,463.448873554878,308031.688060169,555.006025246725,0.478350141215729
"14",2020-09-14,"farFuture",2020-11-10,2020-11-25,0.860335292737441,461.930519970429,305261.068254637,552.504360394229,0.515906315342042
"15",2020-09-14,"nearFar",2020-09-15,2020-11-25,0.788851335984839,462.689696762654,306646.378157403,553.756605520334,0.497128228278885
"16",2020-09-15,"nearFuture",2020-09-16,2020-10-01,0.556849936461197,443.161482307631,314845.068275121,561.110566889558,0.432367047700244
"17",2020-09-15,"farFuture",2020-11-13,2020-11-25,0.702273044293178,403.028413639227,272459.177089248,521.976222724032,0.446864280135397
"18",2020-09-15,"nearFar",2020-09-16,2020-11-25,0.622039605489326,425.170796352829,295844.496364212,543.915890891425,0.438865807067727
"19",2020-09-16,"nearFuture",2020-09-17,2020-10-02,0.556618224070084,441.930230217639,307750.221402363,554.752396481857,0.418789095763502
"20",2020-09-16,"farFuture",2020-11-13,2020-11-25,0.801025511556456,470.220308916964,366981.678159768,605.790127156071,0.487378683034309
"21",2020-09-16,"nearFar",2020-09-17,2020-11-25,0.666180111563975,454.611989634577,334302.25374189,578.18876998943,0.449536152126278
"22",2020-09-17,"nearFuture",2020-09-18,2020-10-09,0.555899659274987,416.244440827334,250408.197335718,500.408030846547,0.427521490178331
"23",2020-09-17,"farFuture",2020-11-14,2020-11-25,0.677572669505966,352.072575294117,179293.204080732,423.430282432341,0.442386871923357
"24",2020-09-17,"nearFar",2020-09-18,2020-11-25,0.598843074650627,393.595547109728,225308.787951606,474.667028506937,0.432768095500105
"25",2020-09-18,"nearFuture",2020-09-19,2020-10-04,0.553267869097122,405.449071744743,261306.326139256,511.181304567427,0.39933674343734
"26",2020-09-18,"farFuture",2020-11-15,2020-11-25,0.992823225760446,561.443123604966,495155.846099337,703.67311025741,0.569939802636847
