"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-25,0.382187720986177,127.119974441003,21597.4778524941,146.960803796434,0.501605981686068
"2",2020-09-10,"farFuture",2020-11-10,2020-11-25,0.959117208434014,2309.43332676858,5713075.50465322,2390.20407175898,1.84391989953056
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,0.67995777902377,1253.47525306169,2959134.52394319,1720.21351115005,1.19441316508967
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-25,0.327119601393482,109.101619134552,17152.8406462866,130.96885372594,0.415989662058047
"5",2020-09-11,"farFuture",2020-11-11,2020-11-24,0.956162964582224,2382.88170544016,6039183.00355699,2457.47492429872,1.83280143563309
"6",2020-09-11,"nearFar",2020-09-12,2020-11-24,0.641641282987853,1245.99166228736,3028167.92210164,1740.16318835379,1.12439554884557
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-26,0.356543204548169,115.74537017113,18295.0851643373,135.259325609502,0.447062926393992
"8",2020-09-12,"farFuture",2020-11-12,2020-11-24,0.955066622166701,2388.91033877857,6096714.70986994,2469.15262992589,1.82907768349944
"9",2020-09-12,"nearFar",2020-09-13,2020-11-24,0.644721146364499,1210.23220690805,2944941.5711337,1716.08320635501,1.1124774390744
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-28,0.331802657112605,104.442441427822,14542.0135809117,120.59027150194,0.399701683228536
"11",2020-09-13,"farFuture",2020-11-13,2020-11-25,0.953560399739671,2337.85112687437,5847531.51511745,2418.16697420121,1.82323247958134
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,0.620475894760886,1141.38218824229,2722715.71072288,1650.06536559097,1.06062669582091
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-29,0.336557225945413,105.359709204026,14260.3242552756,119.416599580107,0.40627957376879
"14",2020-09-14,"farFuture",2020-11-14,2020-11-25,0.950579350425127,2262.23545814959,5468905.66274145,2338.56914859096,1.81261307903667
"15",2020-09-14,"nearFar",2020-09-15,2020-11-25,0.609455947936397,1063.97115317983,2438547.14136024,1561.58481721623,1.03131668722118
"16",2020-09-15,"nearFuture",2020-09-16,2020-09-30,0.365502981049092,120.952889036529,18698.3492567919,136.74190746363,0.457916719375608
"17",2020-09-15,"farFuture",2020-11-15,2020-11-25,0.952067229934362,2209.51753381857,5230747.1468504,2287.08267162567,1.81804790361108
"18",2020-09-15,"nearFar",2020-09-16,2020-11-25,0.613664778654398,1004.57639259816,2223795.91746947,1491.23972501723,1.03335683578292
"19",2020-09-16,"nearFuture",2020-09-17,2020-10-01,0.315464270223337,105.807525427325,14860.4204247002,121.903324092086,0.381113255580579
"20",2020-09-16,"farFuture",2020-11-16,2020-11-25,0.915096525319807,2082.40533382837,4690928.8953298,2165.85523415805,1.68860566515589
"21",2020-09-16,"nearFar",2020-09-17,2020-11-25,0.555317172261925,896.446648787744,1885287.81038674,1373.05783213481,0.904110219410704
"22",2020-09-17,"nearFuture",2020-09-18,2020-10-02,0.364647928957613,125.43076784781,19877.685618145,140.98824638297,0.457200039772279
"23",2020-09-17,"farFuture",2020-11-17,2020-11-25,0.926440076712773,2163.86094990033,5031230.20696658,2243.04039352094,1.72689590841312
"24",2020-09-17,"nearFar",2020-09-18,2020-11-25,0.575319984365798,889.842086117504,1899134.88112381,1378.09102788016,0.933335990512596
