"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-24,0.23610852187284,8280.19350026554,122082400.78193,11049.0904956892,0.293546788471022
"2",2020-09-10,"farFuture",2020-11-05,2020-11-25,0.753431198704275,20078.7268866222,488815273.413933,22109.1671804691,1.24387118574861
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,0.546502127971701,15359.3135320795,342122124.361132,18496.5435787644,0.863741426837576
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-25,0.253191868039374,8215.34616966979,106459438.799815,10317.9183365549,0.29647841911165
"5",2020-09-11,"farFuture",2020-11-06,2020-11-25,0.762559346921162,20347.2940059032,496378059.419748,22279.5435191062,1.25277423776378
"6",2020-09-11,"nearFar",2020-09-12,2020-11-25,0.552819796793367,15351.7860733365,335823333.282129,18325.4831664032,0.859005371259963
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-26,0.187575202104367,5870.968821537,68915664.0135183,8301.54588095002,0.218454025770136
"8",2020-09-12,"farFuture",2020-11-07,2020-11-25,0.606012294124723,16553.5657133691,350293749.508787,18716.1360731532,0.902210929290579
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,0.428493527813057,12021.5549107737,230921228.389582,15196.0925368853,0.612132242948573
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-27,0.1968927023626,6135.51853431227,70380887.218266,8389.33175039979,0.229248083471822
"11",2020-09-13,"farFuture",2020-11-08,2020-11-25,0.627206042983819,17212.4916553389,369430039.210569,19220.5629264746,0.942745039871264
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,0.438943956462036,12366.3159148898,238596035.213937,15446.5541534006,0.630590121446508
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-28,0.342189933304917,9764.74962145603,137750465.299603,11736.7144167183,0.443201240273262
"14",2020-09-14,"farFuture",2020-11-14,2020-11-25,0.717697512415861,19934.1309501203,446595376.423648,21132.8033261952,1.13851452536509
"15",2020-09-14,"nearFar",2020-09-15,2020-11-25,0.515501123663814,14458.3102346857,280294270.433778,16741.9912326395,0.764115064161798
"16",2020-09-15,"nearFuture",2020-09-16,2020-09-29,0.253597649312735,7228.72847771165,108775191.769891,10429.5345902821,0.248562852142467
"17",2020-09-15,"farFuture",2020-11-06,2020-11-25,0.428378216853774,11199.6177519774,177769393.230876,13333.0189091172,0.542074643902226
"18",2020-09-15,"nearFar",2020-09-16,2020-11-25,0.356409747866287,9564.54569786799,149360016.158706,12221.29355505,0.421216847295267
"19",2020-09-16,"nearFuture",2020-09-17,2020-09-30,0.391626478184059,9757.29495930601,154797790.430778,12441.7760159383,0.316130795632626
"20",2020-09-16,"farFuture",2020-11-07,2020-11-25,0.389705008901771,10468.8914444477,163038489.623271,12768.6526158116,0.491809158399176
"21",2020-09-16,"nearFar",2020-09-17,2020-11-25,0.390520177688196,10167.0020265088,159542435.420395,12631.0108629672,0.417278943892155
"22",2020-09-17,"nearFuture",2020-09-18,2020-10-01,0.393596416194834,9891.79672289601,151142135.564787,12293.98778122,0.32063318434778
"23",2020-09-17,"farFuture",2020-11-08,2020-11-25,0.36990466417112,10245.6786456489,159309369.153247,12621.7815364253,0.497350179902175
"24",2020-09-17,"nearFar",2020-09-18,2020-11-25,0.380269805681495,10090.8553044445,155736204.458296,12479.4312554017,0.420036494347127
"25",2020-09-18,"nearFuture",2020-09-19,2020-10-02,0.396383939101538,10030.2897221155,149643839.337422,12232.8998744133,0.325849898686053
"26",2020-09-18,"farFuture",2020-11-09,2020-11-25,0.395627602162472,10981.9149637659,172087486.648108,13118.2120217699,0.533147853126462
"27",2020-09-18,"nearFar",2020-09-19,2020-11-25,0.395969173683341,10552.1487256012,161951645.927153,12726.0223922148,0.439529422088858
"28",2020-09-19,"nearFuture",2020-09-20,2020-10-03,0.384519448293261,9742.3725623388,139448009.724819,11808.8106820636,0.320238561460114
"29",2020-09-19,"farFuture",2020-11-10,2020-11-25,0.435763289571078,12151.2319818087,194489837.319136,13945.9613264607,0.591123208130281
"30",2020-09-19,"nearFar",2020-09-20,2020-11-25,0.411849496974764,11027.0975860561,168803651.108455,12992.4459247847,0.464710373017537
"31",2020-09-20,"nearFuture",2020-09-21,2020-10-04,0.246684418690555,6339.07574122611,61565920.9166707,7846.39540914621,0.240495931770072
"32",2020-09-20,"farFuture",2020-11-09,2020-11-25,0.47140403649988,13388.8236921776,239504330.271312,15475.9274446255,0.652728585533491
"33",2020-09-20,"nearFar",2020-09-21,2020-11-25,0.369917757489217,10205.0665530382,159145048.627281,12615.2704539887,0.466558999962915
"34",2020-09-21,"nearFuture",2020-09-22,2020-10-06,0.323751797584279,7088.19273457236,65940127.633052,8120.35267910526,0.290564985922106
"35",2020-09-21,"farFuture",2020-11-14,2020-11-25,0.31072142705379,8459.39169211692,99880973.7980559,9994.0469179435,0.381421285950174
"36",2020-09-21,"nearFar",2020-09-22,2020-11-25,0.31796052179295,7697.61449348105,81024948.1508315,9001.38590167267,0.330945563712358
"37",2020-09-22,"nearFuture",2020-09-23,2020-10-06,0.285047935249421,5939.5278141308,48504498.4139185,6964.5170984009,0.245008834125549
"38",2020-09-22,"farFuture",2020-11-15,2020-11-25,0.281003339747993,7975.37500877922,86077975.5991909,9277.82170550776,0.322656443284444
"39",2020-09-22,"nearFar",2020-09-23,2020-11-25,0.283268313228793,6835.30057977611,65036828.3754384,8064.54142375364,0.279173782155463
"40",2020-09-23,"nearFuture",2020-09-24,2020-10-08,0.351281499558273,8035.90490501325,93450993.9969315,9667.00543068698,0.289208542656265
"41",2020-09-23,"farFuture",2020-11-16,2020-11-25,0.224567961605335,5994.66557983147,55438399.0261472,7445.69667836041,0.228529560496962
"42",2020-09-23,"nearFar",2020-09-24,2020-11-25,0.300596084377098,7219.40917494054,78245956.0086178,8845.6744236162,0.264936949792544
"43",2020-09-24,"nearFuture",2020-09-25,2020-10-08,0.246267573919527,5376.09136698147,44600023.4557536,6678.32489893638,0.224715845101015
"44",2020-09-24,"farFuture",2020-11-17,2020-11-25,0.216946743800768,5804.52495709648,55676645.4116672,7461.67845807277,0.2311423554933
