"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-25,Inf,1833.29,3982245.37583332,1995.55640757993,0.955180846104257
"2",2020-09-10,"farFuture",2020-09-26,2020-11-25,Inf,6399.16967213114,61780850.6602047,7860.07955813456,1.38648854622926
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,Inf,5498.00921052631,50373231.196184,7097.41017528112,1.30136202646774
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-25,Inf,1496.50468958858,2906785.60073376,1704.92979349114,0.750146701968954
"5",2020-09-11,"farFuture",2020-09-28,2020-11-25,Inf,4687.11972636316,36033914.0175306,6002.82550283869,0.836731961907704
"6",2020-09-11,"nearFar",2020-09-12,2020-11-25,Inf,4075.22095218722,29680766.1019805,5448.00569951799,0.820126569590684
"7",2020-09-12,"nearFuture",2020-09-13,2020-11-11,Inf,4321.53861788618,25077734.0476998,5007.76737156388,1.20990487885037
"8",2020-09-12,"farFuture",2020-09-13,2020-11-25,Inf,5599.8497033619,51611886.56641,7184.14132422309,1.29679470163545
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,Inf,5027.4716053877,39730922.7520621,6303.24700071813,1.25788881083616
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-27,Inf,2205.0669349322,7029062.51022555,2651.23792033562,0.791607353302459
"11",2020-09-13,"farFuture",2020-11-13,2020-11-25,Inf,11818.7946407408,192943264.68725,13890.4018907752,1.87987229490115
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,Inf,6833.8987932845,96543308.002867,9825.64542423891,1.31558676962776
"13",2020-09-14,"nearFuture",2020-09-15,2020-11-13,Inf,4560.36111111111,27698334.9569445,5262.92076293615,1.22462502851685
"14",2020-09-14,"farFuture",2020-09-15,2020-11-25,Inf,5687.72222222222,52616441.3333333,7253.71913802384,1.30083825458484
"15",2020-09-14,"nearFar",2020-09-15,2020-11-25,Inf,5175.28535353535,41290029.3440657,6425.73181389215,1.26619587909939
"16",2020-09-15,"nearFuture",2020-09-16,2020-09-29,Inf,1761.05196804376,3695848.90671906,1922.45907803497,0.769053944445582
"17",2020-09-15,"farFuture",2020-10-01,2020-11-25,Inf,6107.15366737196,55536026.2824716,7452.24974638341,1.19352351771343
"18",2020-09-15,"nearFar",2020-09-16,2020-11-25,Inf,5237.93332750632,45167990.8073211,6720.71356385027,1.10862960305986
"19",2020-09-16,"nearFuture",2020-09-17,2020-09-30,Inf,1416.68128160644,2134300.75525467,1460.9246233994,0.640837896462558
"20",2020-09-16,"farFuture",2020-10-02,2020-11-25,Inf,5752.47763886805,50138765.7392029,7080.87323281549,1.07014458933195
"21",2020-09-16,"nearFar",2020-09-17,2020-11-25,Inf,4872.75084174251,40398729.3656482,6355.9994781032,0.983038883532361
"22",2020-09-17,"nearFuture",2020-09-18,2020-11-16,Inf,4915.46724137931,32155281.4481107,5670.56271000601,1.22040416356682
"23",2020-09-17,"farFuture",2020-09-18,2020-11-25,Inf,5794.20156588372,54039968.7720737,7351.18825579061,1.28438431309733
"24",2020-09-17,"nearFar",2020-09-18,2020-11-25,Inf,5385.48792657935,43861044.4353467,6622.76712827401,1.25462610401337
"25",2020-09-18,"nearFuture",2020-09-19,2020-10-03,Inf,2052.30750813042,6163906.93788435,2482.72167950505,0.820989958729637
"26",2020-09-18,"farFuture",2020-10-04,2020-11-25,Inf,6581.62323254811,63178243.399624,7948.47428124568,1.29281540485287
"27",2020-09-18,"nearFar",2020-09-19,2020-11-25,Inf,5582.50946980891,50601551.5330638,7113.47675423655,1.18873626232568
"28",2020-09-19,"nearFuture",2020-09-20,2020-11-18,Inf,5125.69606741573,34602218.2402327,5882.36502099561,1.22683418020621
"29",2020-09-19,"farFuture",2020-09-20,2020-11-25,Inf,5871.35200402482,55039246.5965439,7418.84402023279,1.28222025313058
"30",2020-09-19,"nearFar",2020-09-20,2020-11-25,Inf,5519.07360877643,45383957.6093102,6736.76165596722,1.25605360450489
"31",2020-09-20,"nearFuture",2020-09-21,2020-10-05,Inf,2192.47890182097,6824919.24737333,2612.45464025183,0.846698394382628
"32",2020-09-20,"farFuture",2020-10-07,2020-11-25,Inf,6931.08320513816,68550671.4908791,8279.53328943601,1.35374501999693
"33",2020-09-20,"nearFar",2020-09-21,2020-11-25,Inf,5837.55913514188,54306267.1269931,7369.27860288869,1.23673426023978
"34",2020-09-21,"nearFuture",2020-09-22,2020-10-06,Inf,2205.69161563496,6805274.86930441,2608.69217603465,0.838009132092802
"35",2020-09-21,"farFuture",2020-10-08,2020-11-25,Inf,6878.64833931321,67286521.9153831,8202.83621166381,1.31590924252521
"36",2020-09-21,"nearFar",2020-09-22,2020-11-25,Inf,5783.42410720112,53111229.6389584,7287.74516836027,1.20390140414261
"37",2020-09-22,"nearFuture",2020-09-23,2020-10-07,Inf,2299.31945047194,7141419.7951659,2672.34350246481,0.856843912506946
"38",2020-09-22,"farFuture",2020-10-09,2020-11-25,Inf,6944.39396841012,68245302.1572885,8261.07148966092,1.31897720299213
"39",2020-09-22,"nearFar",2020-09-23,2020-11-25,Inf,5838.42384509151,53696758.7377355,7327.80722574874,1.20894546716233
"40",2020-09-23,"nearFuture",2020-09-24,2020-10-08,Inf,2401.66032623164,7564379.04004671,2750.34162242561,0.873938027378951
"41",2020-09-23,"farFuture",2020-10-10,2020-11-25,Inf,7001.54229743773,69213809.8076363,8319.48374646145,1.32071623996008
"42",2020-09-23,"nearFar",2020-09-24,2020-11-25,Inf,5888.66762698464,54298624.9445098,7368.76006832288,1.21262473691626
"43",2020-09-24,"nearFuture",2020-09-25,2020-11-23,Inf,5818.58404255319,50654955.3518561,7117.22947163122,1.29017251579023
"44",2020-09-24,"farFuture",2020-09-25,2020-11-25,Inf,6149.57103637612,58290629.3434484,7634.83001405063,1.30160040278695
"45",2020-09-24,"nearFar",2020-09-25,2020-11-25,Inf,5986.79054761074,54535379.8393866,7384.8073664373,1.29598013049348
"46",2020-09-25,"nearFuture",2020-09-26,2020-10-11,Inf,3063.58421052632,14332801.8383379,3785.8687032619,1.06058390808048
"47",2020-09-25,"farFuture",2020-10-12,2020-11-25,Inf,7322.14175438596,74838704.8944783,8650.93664839122,1.3912984456704
"48",2020-09-25,"nearFar",2020-09-26,2020-11-25,Inf,6205.1430543572,58968304.0928677,7679.08224287692,1.3045536489255
