"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-26,0.510548311540102,584.925126379948,497974.404126756,705.673015019531,0.520922939932717
"2",2020-09-10,"farFuture",2020-10-28,2020-11-25,0.619811926648014,340.907243233855,175854.8318802,419.350488112509,0.409240243028691
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,0.580962641276312,427.669157241355,290386.235345642,538.874971905025,0.448949646372345
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-27,0.510591689028324,601.880278412986,508547.480527284,713.125150676432,0.531229956419749
"5",2020-09-11,"farFuture",2020-11-09,2020-11-25,0.746435591672533,404.322442554741,238803.346346283,488.675092823732,0.482392931719127
"6",2020-09-11,"nearFar",2020-09-12,2020-11-25,0.632087032814735,500.108059940557,369588.381100708,607.937810224621,0.506071489149731
"7",2020-09-12,"nearFuture",2020-09-13,2020-10-04,0.588932655580952,516.642857142857,422102.516697588,649.69417166663,0.489713096685116
"8",2020-09-12,"farFuture",2020-10-05,2020-11-25,0.638763303826738,345.200549450549,187835.51844584,433.399952060265,0.418366971590019
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,0.623948786780693,396.169884169884,257482.463872035,507.427299100113,0.439577981753426
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-29,0.684023749527938,526.52559469151,400173.361224953,632.592571269181,0.512779064101094
"11",2020-09-13,"farFuture",2020-11-11,2020-11-25,0.707380784027463,402.395186650733,225106.551201536,474.453950559521,0.458731305573395
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,0.695325540414805,466.462494026618,315463.614439429,561.661476727245,0.486626922878014
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-30,0.712165892433925,466.124220866751,311424.688796602,558.054377992505,0.48095835061222
"14",2020-09-14,"farFuture",2020-11-10,2020-11-25,0.838451907044616,445.772549728756,283078.778322056,532.051480894524,0.507299084835783
"15",2020-09-14,"nearFar",2020-09-15,2020-11-25,0.775308899739271,455.948385297753,297251.733559329,545.207972758404,0.494128717724002
"16",2020-09-15,"nearFuture",2020-09-16,2020-10-01,0.56080502771783,451.765199856082,320372.756409402,566.014802288246,0.440479866586157
"17",2020-09-15,"farFuture",2020-11-12,2020-11-25,0.682018088919968,390.515681375604,230923.586770996,480.545093379379,0.444383128556645
"18",2020-09-15,"nearFar",2020-09-16,2020-11-25,0.617371122945494,423.182091231859,278629.810578146,527.853967095205,0.442301388839052
"19",2020-09-16,"nearFuture",2020-09-17,2020-10-02,0.556618224070084,441.930230217639,307750.221402363,554.752396481857,0.418789095763502
"20",2020-09-16,"farFuture",2020-11-13,2020-11-25,0.801025511556456,470.220308916964,366981.678159768,605.790127156071,0.487378683034309
"21",2020-09-16,"nearFar",2020-09-17,2020-11-25,0.666180111563975,454.611989634577,334302.25374189,578.18876998943,0.449536152126278
"22",2020-09-17,"nearFuture",2020-09-18,2020-10-09,0.579818490400315,430.662190082645,288258.382360537,536.896994180948,0.439132111049277
"23",2020-09-17,"farFuture",2020-10-10,2020-11-25,0.661945142938872,337.662717601547,184147.516394298,429.124127024219,0.41107203852257
"24",2020-09-17,"nearFar",2020-09-18,2020-11-25,0.635759833433825,367.314723320158,217342.285253099,466.199834033753,0.420018728313694
"25",2020-09-18,"nearFuture",2020-09-19,2020-10-06,0.608535231003965,415.191069930258,257648.456174463,507.590835392507,0.435223806602826
"26",2020-09-18,"farFuture",2020-11-15,2020-11-25,0.922859724482854,513.133029945921,383762.777847691,619.485898021651,0.556187073924207
"27",2020-09-18,"nearFar",2020-09-19,2020-11-25,0.727761763013199,452.341468556889,305484.923016032,552.706905164059,0.48110642524197
"28",2020-09-19,"nearFuture",2020-09-20,2020-09-29,0.714855189888619,390.242448167216,265780.543844598,515.539080812113,0.419024289840898
"29",2020-09-19,"farFuture",2020-11-16,2020-11-20,1.54965968239738,777.110321738096,833009.053076017,912.693296280858,0.721851475205236
"30",2020-09-19,"nearFar",2020-09-20,2020-11-20,0.993123354058206,519.198406024176,454856.713588404,674.430658843742,0.519966684962344
"31",2020-09-20,"nearFuture",2020-09-21,2020-10-05,0.796149091837889,491.738619724571,360848.500745952,600.706667805471,0.46707154130713
"32",2020-09-20,"farFuture",2020-11-17,2020-11-25,1.35967323851854,679.661052582364,878311.956531539,937.182989885934,0.626549185967276
"33",2020-09-20,"nearFar",2020-09-21,2020-11-25,1.00747064684313,562.209532046243,554897.296665547,744.914288133573,0.526875658054685
"34",2020-09-21,"nearFuture",2020-09-22,2020-10-07,0.825229559629903,472.294178802602,325547.348134235,570.567566668694,0.489062481733876
"35",2020-09-21,"farFuture",2020-11-18,2020-11-25,1.11558179343737,585.614763264239,671273.303568401,819.312701944991,0.553688261637473
"36",2020-09-21,"nearFar",2020-09-22,2020-11-25,0.922013637565724,510.067706956481,440789.333278957,663.919673815257,0.510604408368408
"37",2020-09-22,"nearFuture",2020-09-23,2020-10-08,0.56481816069367,366.483480622199,230986.843888825,480.610906959908,0.379944157248784
"38",2020-09-22,"farFuture",2020-11-21,2020-11-25,0.906542776987268,510.896518442973,422647.221479398,650.113237428218,0.577168368803191
"39",2020-09-22,"nearFar",2020-09-23,2020-11-25,0.646181164573098,400.867537246193,276620.267124676,525.947019313424,0.426902302856976
"40",2020-09-23,"nearFuture",2020-09-24,2020-10-09,0.569023859805347,382.605689983758,235332.601749769,485.110916955875,0.391389541095236
"41",2020-09-23,"farFuture",2020-11-22,2020-11-25,0.583396639263438,313.778470243275,107945.758989977,328.550999070124,0.460149999653089
"42",2020-09-23,"nearFar",2020-09-24,2020-11-25,0.571898415696965,368.840246035661,209855.233197811,458.09958873351,0.405141632806807
"43",2020-09-24,"nearFuture",2020-09-25,2020-10-10,0.589185376187344,349.94055415338,178120.608426775,422.043372684343,0.3809405217847
"44",2020-09-24,"farFuture",2020-11-21,2020-11-25,0.890075659168505,490.906523920072,366576.354234682,605.455493190608,0.574591885464866
"45",2020-09-24,"nearFar",2020-09-25,2020-11-25,0.660825919754287,383.503880288307,222991.024095324,472.219254261539,0.427047989327597
"46",2020-09-25,"nearFuture",2020-09-26,2020-10-11,0.591910877318281,353.996605651261,178825.872965777,422.878082862871,0.385132121893696
"47",2020-09-25,"farFuture",2020-11-22,2020-11-25,0.59189298209857,306.699229753298,99369.7112938504,315.229616777755,0.458080320879483
"48",2020-09-25,"nearFar",2020-09-26,2020-11-25,0.591907298274339,344.537130471668,162934.640631392,403.651632761955,0.399721761690854
"49",2020-09-26,"nearFuture",2020-09-27,2020-10-12,1.04846141169358,434.926039302693,325234.224632398,570.293104142421,0.470966521030508
"50",2020-09-26,"farFuture",2020-11-23,2020-11-25,0.707392228646722,308.991832324538,102243.547550145,319.75544960195,0.492822907312337
"51",2020-09-26,"nearFar",2020-09-27,2020-11-25,0.994608382791448,415.041690832458,290025.170356253,538.539850295457,0.474417529390797
"52",2020-09-27,"nearFuture",2020-09-28,2020-10-12,1.13302373305826,450.94734725001,353668.364487363,594.700230777963,0.490466423327813
"53",2020-09-27,"nearFar",2020-09-28,2020-10-12,1.13302373305826,450.94734725001,353668.364487363,594.700230777963,0.490466423327813
"54",2020-09-28,"nearFuture",2020-09-29,2020-10-14,1.18238551849402,476.902969835238,340711.401037296,583.704892079291,0.542201286759575
"55",2020-09-28,"nearFar",2020-09-29,2020-10-14,1.18238551849402,476.902969835238,340711.401037296,583.704892079291,0.542201286759575
"56",2020-09-29,"nearFuture",2020-09-30,2020-10-15,1.12798326804897,478.862866199368,400489.10966478,632.842089043373,0.488073480063527
"57",2020-09-29,"nearFar",2020-09-30,2020-10-15,1.12798326804897,478.862866199368,400489.10966478,632.842089043373,0.488073480063527
"58",2020-09-30,"nearFuture",2020-10-01,2020-10-16,1.16345422791447,508.812179621424,446342.325774989,668.088561326258,0.496963405927365
"59",2020-09-30,"nearFar",2020-10-01,2020-10-16,1.16345422791447,508.812179621424,446342.325774989,668.088561326258,0.496963405927365
"60",2020-10-01,"nearFuture",2020-10-02,2020-10-17,1.03527053776732,451.73540801789,328914.746777737,573.510895081983,0.471719296029681
"61",2020-10-01,"nearFar",2020-10-02,2020-10-17,1.03527053776732,451.73540801789,328914.746777737,573.510895081983,0.471719296029681
"62",2020-10-02,"nearFuture",2020-10-03,2020-10-18,1.15286180639876,502.490882073434,406511.455058819,637.582508432296,0.506856430556515
"63",2020-10-02,"nearFar",2020-10-03,2020-10-18,1.15286180639876,502.490882073434,406511.455058819,637.582508432296,0.506856430556515
"64",2020-10-03,"nearFuture",2020-10-04,2020-10-22,1.33244544096937,465.759179772065,328585.503233699,573.223781113187,0.526357045846272
"65",2020-10-03,"nearFar",2020-10-04,2020-10-22,1.33244544096937,465.759179772065,328585.503233699,573.223781113187,0.526357045846272
"66",2020-10-04,"nearFuture",2020-10-05,2020-10-20,1.70798631344025,584.205525600252,536261.212677286,732.298581643639,0.605969084622436
"67",2020-10-04,"nearFar",2020-10-05,2020-10-20,1.70798631344025,584.205525600252,536261.212677286,732.298581643639,0.605969084622436
"68",2020-10-05,"nearFuture",2020-10-06,2020-10-24,1.27160360310029,455.595814203943,317527.844848719,563.496091245289,0.506886662479053
"69",2020-10-05,"nearFar",2020-10-06,2020-10-24,1.27160360310029,455.595814203943,317527.844848719,563.496091245289,0.506886662479053
"70",2020-10-06,"nearFuture",2020-10-07,2020-10-22,1.4149814814395,516.237216491719,409299.633012816,639.765295255077,0.542919959844409
"71",2020-10-06,"nearFar",2020-10-07,2020-10-22,1.4149814814395,516.237216491719,409299.633012816,639.765295255077,0.542919959844409
"72",2020-10-07,"nearFuture",2020-10-08,2020-10-23,1.24737629087486,449.349490347187,310862.578279382,557.550516347516,0.499736027940968
"73",2020-10-07,"nearFar",2020-10-08,2020-10-23,1.24737629087486,449.349490347187,310862.578279382,557.550516347516,0.499736027940968
"74",2020-10-08,"nearFuture",2020-10-09,2020-10-24,1.29594510673951,507.839680271634,380328.338779462,616.707660710861,0.537556900055172
"75",2020-10-08,"nearFar",2020-10-09,2020-10-24,1.29594510673951,507.839680271634,380328.338779462,616.707660710861,0.537556900055172
"76",2020-10-09,"nearFuture",2020-10-10,2020-10-30,0.997870854297753,459.471908805156,322524.991019402,567.912837519458,0.468016295743141
