"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-17,Inf,1694.92210494065,3966133.33822157,1991.5153371796,0.985718189375706
"2",2020-09-10,"farFuture",2020-09-22,2020-11-18,Inf,3676.77404436954,17575601.4511241,4192.32649624575,0.755174283738709
"3",2020-09-10,"nearFar",2020-09-11,2020-11-18,Inf,3463.34383550797,16109966.4235808,4013.72226537672,0.780002088961155
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-18,Inf,1904.65608465608,4860593.21597317,2204.67530851442,1.14442679306071
"5",2020-09-11,"farFuture",2020-09-19,2020-11-18,Inf,5167.71362072454,35161963.1141718,5929.75236533296,1.26300301581964
"6",2020-09-11,"nearFar",2020-09-12,2020-11-18,Inf,4831.81063907044,32042704.4481808,5660.62756663789,1.2507966399474
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-19,Inf,1982.11149825784,5125142.32429676,2263.8777184947,0.981520690390277
"8",2020-09-12,"farFuture",2020-09-20,2020-11-18,Inf,5238.33048780488,35863456.2842851,5988.61054705389,1.27771777000383
"9",2020-09-12,"nearFar",2020-09-13,2020-11-18,Inf,4898.12850382235,32651990.6466744,5714.19203795903,1.24677180646212
"10",2020-09-13,"nearFuture",2020-09-14,2020-11-12,Inf,4428.55803212851,26273572.6062443,5125.77531757336,1.21361318264435
"11",2020-09-13,"farFuture",2020-09-14,2020-11-25,Inf,5635.33124277934,52051218.4879767,7214.6530400274,1.29568334503762
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,Inf,5090.92227556844,40422205.3082478,6357.84596449519,1.25865921162712
"13",2020-09-14,"nearFuture",2020-09-15,2020-11-13,Inf,4560.36111111111,27698334.9569445,5262.92076293615,1.22462502851685
"14",2020-09-14,"farFuture",2020-09-15,2020-11-25,Inf,5687.72222222222,52616441.3333333,7253.71913802384,1.30083825458484
"15",2020-09-14,"nearFar",2020-09-15,2020-11-25,Inf,5175.28535353535,41290029.3440657,6425.73181389215,1.26619587909939
"16",2020-09-15,"nearFuture",2020-09-16,2020-11-14,Inf,4704.97078431373,29364262.7439792,5418.88021125945,1.23652209366955
"17",2020-09-15,"farFuture",2020-09-16,2020-11-25,Inf,5742.54051367026,53204287.6122891,7294.12692597881,1.3066520371929
"18",2020-09-15,"nearFar",2020-09-16,2020-11-25,Inf,5267.31773686574,42285192.2527579,6502.70653287982,1.27453145237304
"19",2020-09-16,"nearFuture",2020-09-17,2020-11-15,Inf,4771.15813953488,30615410.9352443,5533.11945788669,1.22149267151861
"20",2020-09-16,"farFuture",2020-09-17,2020-11-25,Inf,5718.16877076412,53113424.338345,7287.89574145686,1.28825453205051
"21",2020-09-16,"nearFar",2020-09-17,2020-11-25,Inf,5281.08694096601,42729725.8446062,6536.79782803524,1.25744136565117
"22",2020-09-17,"nearFuture",2020-09-18,2020-11-16,Inf,4915.46724137931,32155281.4481107,5670.56271000601,1.22040416356682
"23",2020-09-17,"farFuture",2020-09-18,2020-11-25,Inf,5794.20156588372,54039968.7720737,7351.18825579061,1.28438431309733
"24",2020-09-17,"nearFar",2020-09-18,2020-11-25,Inf,5385.48792657935,43861044.4353467,6622.76712827401,1.25462610401337
"25",2020-09-18,"nearFuture",2020-09-19,2020-09-25,0.618029461087829,1964.03031585774,4549412.91585895,2132.93528168553,0.97515811045766
"26",2020-09-18,"farFuture",2020-11-18,2020-11-18,0.998699488407596,11952.4354772621,142860713.838114,11952.4354772621,1.99480471016504
"27",2020-09-18,"nearFar",2020-09-19,2020-11-18,0.6656132145028,3212.58096103328,21838325.5311408,4673.14942315574,1.10261393542108
"28",2020-09-19,"nearFuture",2020-09-20,2020-11-18,Inf,5125.69606741573,34602218.2402327,5882.36502099561,1.22683418020621
"29",2020-09-19,"farFuture",2020-09-20,2020-11-25,Inf,5871.35200402482,55039246.5965439,7418.84402023279,1.28222025313058
"30",2020-09-19,"nearFar",2020-09-20,2020-11-25,Inf,5519.07360877643,45383957.6093102,6736.76165596722,1.25605360450489
"31",2020-09-20,"nearFuture",2020-09-21,2020-11-19,Inf,5262.49666666667,36370236.1633333,6030.77409321004,1.23313362760527
"32",2020-09-20,"farFuture",2020-09-21,2020-11-25,Inf,5917.38181818182,55605798.5309091,7456.92956456671,1.28331274474878
"33",2020-09-20,"nearFar",2020-09-21,2020-11-25,Inf,5605.53174603175,46446006.9273016,6815.13073442481,1.2594179270614
"34",2020-09-21,"nearFuture",2020-09-22,2020-11-20,Inf,5421.30769230769,38504603.6301775,6205.20778299788,1.2427260231751
"35",2020-09-21,"farFuture",2020-09-22,2020-11-25,Inf,5972.54911242604,56245286.0023669,7499.68572690662,1.28727067030677
"36",2020-09-21,"nearFar",2020-09-22,2020-11-25,Inf,5707.95323076923,47729758.463716,6908.67269913085,1.26588923968357
"37",2020-09-22,"nearFuture",2020-09-23,2020-09-29,0.483817893442012,1610.05289079662,2736794.08262269,1654.32586953801,0.642739286676522
"38",2020-09-22,"farFuture",2020-10-01,2020-11-18,Inf,5485.46721152428,36196171.5676879,6016.32542069393,1.19519091990424
