"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-25,0.364623323444327,120.866468378296,19566.5410573115,139.880452734868,0.470734403138389
"2",2020-09-10,"farFuture",2020-11-10,2020-11-25,0.956861385020772,2303.79116144475,5683997.32043393,2384.113529267,1.83559704065728
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,0.67029458103217,1247.53727770292,2943143.71750976,1715.5593016593,1.1751796354062
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-26,0.299285207177873,98.2177606225535,13810.1208736918,117.516470648551,0.368076735016641
"5",2020-09-11,"farFuture",2020-11-11,2020-11-25,0.948999085580056,2342.11724816231,5822673.59782957,2413.02167371733,1.80674345983539
"6",2020-09-11,"nearFar",2020-09-12,2020-11-25,0.624142146378965,1220.16750439243,2918241.85935163,1708.28623460813,1.08741009742602
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-27,0.311302212376662,99.7390521019291,13606.3947813244,116.646452073453,0.372902112254728
"8",2020-09-12,"farFuture",2020-11-12,2020-11-25,0.936201387125878,2318.51483021101,5735336.29581167,2394.85621610394,1.76150485256728
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,0.612977676048697,1170.87218636149,2775820.82976149,1666.07947882491,1.04326205585389
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-28,0.280363787307754,87.9248135259978,11103.757326272,105.374367501172,0.322960244238347
"11",2020-09-13,"farFuture",2020-11-13,2020-11-25,0.931377583123826,2286.6077691836,5604230.77711455,2367.32565928614,1.74437468758066
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,0.582620192508073,1108.74190008131,2607912.7307994,1614.90331933506,0.982902664361564
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-29,0.294139856393558,92.007566360628,11486.6983017383,107.176015515311,0.342762036556424
"14",2020-09-14,"farFuture",2020-11-14,2020-11-25,0.930681641817032,2218.25508935185,5269820.37346187,2295.60893304192,1.74210973521196
"15",2020-09-14,"nearFar",2020-09-15,2020-11-25,0.577047316581769,1037.00646546784,2348523.8872618,1532.48944115834,0.964694347069995
"16",2020-09-15,"nearFuture",2020-09-16,2020-09-30,0.308937391738449,103.19025216374,14263.5457254749,119.430087186918,0.371533054994153
"17",2020-09-15,"farFuture",2020-11-15,2020-11-25,0.925176231540518,2152.54593280585,4984531.58576521,2232.60645563996,1.72346704080913
"18",2020-09-15,"nearFar",2020-09-16,2020-11-25,0.569653823962401,970.225347820018,2117069.25497306,1455.01520781504,0.943505125915873
"19",2020-09-16,"nearFuture",2020-09-17,2020-10-01,0.297698548699583,100.105168957367,13749.1952416036,117.256962444043,0.356742730143987
"20",2020-09-16,"farFuture",2020-11-16,2020-11-25,0.917868158528359,2088.26279602229,4714918.6089012,2171.38633340574,1.69795976938863
"21",2020-09-16,"nearFar",2020-09-17,2020-11-25,0.545766392631094,895.368219783337,1894216.96070544,1376.30554772748,0.893229545841846
"22",2020-09-17,"nearFuture",2020-09-18,2020-10-02,0.313921016178694,108.883348096198,15597.419247827,124.889628263627,0.381417657024975
"23",2020-09-17,"farFuture",2020-11-17,2020-11-25,0.924268451369651,2159.83283802801,5015454.04411678,2239.52094076318,1.71954279962078
"24",2020-09-17,"nearFar",2020-09-18,2020-11-25,0.542801304375303,877.989406820627,1890543.65357368,1374.97041916315,0.8832145854984
"25",2020-09-18,"nearFuture",2020-09-19,2020-10-03,0.329503590829021,117.777736672002,18571.802862372,136.278402039252,0.406688477419672
"26",2020-09-18,"farFuture",2020-11-18,2020-11-25,0.920026879035247,2166.33895016722,5084169.57656185,2254.81031941976,1.70512872390327
"27",2020-09-18,"nearFar",2020-09-19,2020-11-25,0.534902995422491,830.320767452947,1780518.85458393,1334.36084122097,0.858319867500925
"28",2020-09-19,"nearFuture",2020-09-20,2020-10-04,0.36091115535061,126.03656150793,20390.9238838169,142.796792274256,0.450795286037298
"29",2020-09-19,"farFuture",2020-11-19,2020-11-25,0.924173750683145,2167.6044257355,5151569.85375516,2269.70699733581,1.71968710111487
"30",2020-09-19,"nearFar",2020-09-20,2020-11-25,0.540131072047326,775.62633648943,1653038.76520652,1285.7055515189,0.854533590834706
"31",2020-09-20,"nearFuture",2020-09-21,2020-10-05,0.364102100446736,125.956019050228,19835.9106212754,140.840017826168,0.453058204889277
"32",2020-09-20,"farFuture",2020-11-20,2020-11-25,0.910315078382745,2002.0490145285,4387101.5197055,2094.54088518355,1.67273717246728
"33",2020-09-20,"nearFar",2020-09-21,2020-11-25,0.520162951285596,661.982589186878,1267626.08464534,1125.88901968415,0.801537909911564
"34",2020-09-21,"nearFuture",2020-09-22,2020-10-06,0.419248408413414,145.693806289442,25123.429523467,158.503720850543,0.541131551819986
"35",2020-09-21,"farFuture",2020-11-21,2020-11-25,0.921688677691326,1829.56447706898,3555750.03632647,1885.66965196093,1.7108817594233
"36",2020-09-21,"nearFar",2020-09-22,2020-11-25,0.544858475732892,566.661473984326,907780.081224218,952.774937340513,0.833569103720814
"37",2020-09-22,"nearFuture",2020-09-23,2020-10-07,0.359976534499024,125.338104053607,19837.7440247039,140.84652649144,0.453432036344184
"38",2020-09-22,"farFuture",2020-11-22,2020-11-25,0.90328076789775,1663.38276490194,2927186.94118887,1710.90237628828,1.64892537591408
"39",2020-09-22,"nearFar",2020-09-23,2020-11-25,0.474356373109282,449.136980021677,631911.25921716,794.928461697756,0.705114844674689
"40",2020-09-23,"nearFuture",2020-09-24,2020-10-08,0.339390986449979,121.280758644364,19191.793822866,138.5344499497,0.424907516145595
"41",2020-09-23,"farFuture",2020-11-23,2020-11-25,0.880089167278534,1480.56461044863,2308232.47958724,1519.28683255903,1.57395341444366
"42",2020-09-23,"nearFar",2020-09-24,2020-11-25,0.429507349921405,347.828067278409,400698.574783595,633.007562975037,0.616415165861939
"43",2020-09-24,"nearFuture",2020-09-25,2020-10-09,0.283054020147104,104.469445136562,14850.072270098,121.860872596983,0.344538220818057
"44",2020-09-24,"farFuture",2020-11-24,2020-11-25,0.85558798253783,1516.51695153872,2438829.32998828,1561.67516788488,1.49781378236103
"45",2020-09-24,"nearFar",2020-09-25,2020-11-25,0.350410956898954,270.592681183875,300024.102589884,547.744559616874,0.480217698646643
