"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-24,0.160679204627325,273.697459941008,125603.291955869,354.405547298387,0.178098707774985
"2",2020-09-10,"farFuture",2020-11-10,2020-11-25,35.6513181005358,756432.572512028,1319305529154.66,1148610.2599031,1.73345901893788
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,19.0890199491119,403558.430821054,703629674164.022,838826.367113017,1.00762420706186
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-25,0.154856580032891,245.150362460595,102207.878391266,319.699669050917,0.160425852027628
"5",2020-09-11,"farFuture",2020-11-11,2020-11-25,53.7336926818616,1133827.04485198,2868104949936.95,1693548.03591069,1.83999770873492
"6",2020-09-11,"nearFar",2020-09-12,2020-11-25,27.8680476671857,586580.613029454,1483502609653.95,1217991.21903811,1.02916991584174
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-26,0.15910699205614,267.611385960137,118866.87968374,344.770763963159,0.166167253676617
"8",2020-09-12,"farFuture",2020-11-12,2020-11-25,45.8860840986918,978452.411200368,2027862917998.39,1424030.51863308,1.78818810573236
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,23.022595545374,489360.011293164,1013931518432.63,1006941.6658539,0.977177679704488
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-27,0.194387092469027,336.057409687185,137394.589041761,370.667760995964,0.188786128539758
"11",2020-09-13,"farFuture",2020-11-13,2020-11-25,39.9391126252621,836603.719174787,1346434229305.85,1160359.52588233,1.78212716327364
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,19.3307364230731,402983.450111402,648283218685.198,805160.368302612,0.955950330448663
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-28,0.234536580366088,391.630180111806,246715.881425178,496.705024562041,0.203246244904317
"14",2020-09-14,"farFuture",2020-11-14,2020-11-25,47.4320130817806,974702.384151041,1923660562149.36,1386960.90865942,1.81003573709957
"15",2020-09-14,"nearFar",2020-09-15,2020-11-25,22.0179872733266,450073.516628233,887843469223.639,942254.460973064,0.944841395148279
"16",2020-09-15,"nearFuture",2020-09-16,2020-09-29,0.187871714090885,336.252285706692,189755.211671353,435.609012385365,0.178215063937479
"17",2020-09-15,"farFuture",2020-11-15,2020-11-25,15.2108328745978,310180.806076062,203225247846.267,450805.110714449,1.54231131566869
"18",2020-09-15,"nearFar",2020-09-16,2020-11-25,6.79797462471395,136667.855953463,89419215315.276,299030.458842032,0.778417414699212
"19",2020-09-16,"nearFuture",2020-09-17,2020-09-30,0.273331354245928,464.311947514613,428489.952761291,654.591439572265,0.222833455433992
"20",2020-09-16,"farFuture",2020-11-16,2020-11-25,1.80273187086198,37144.9364228382,3071912700.75814,55424.8383015967,0.68441995209386
"21",2020-09-16,"nearFar",2020-09-17,2020-11-25,0.910581569502615,15747.9054788994,1280213577.78834,35780.0723558287,0.415161162375604
