"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-24,0.737270606979995,661.585565097707,644400.212078438,802.74542171129,0.524008559997259
"2",2020-09-10,"farFuture",2020-11-04,2020-11-24,5.79036448149237,3301.35572956774,20285336.8516094,4503.9246054535,1.17531503000981
"3",2020-09-10,"nearFar",2020-09-11,2020-11-24,3.76912693168742,2245.44766377973,12428962.195797,3525.47332932715,0.91479244200479
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-25,0.620582156526829,610.573459320429,562330.11251059,749.886733120803,0.525059117442736
"5",2020-09-11,"farFuture",2020-10-29,2020-11-24,7.1411215041677,5004.74182444718,44116735.2881335,6642.04300559199,1.244073792193
"6",2020-09-11,"nearFar",2020-09-12,2020-11-24,4.91459587326594,3504.29409001366,29244499.3745062,5407.81835627882,0.998556586180716
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-26,0.769470853041539,852.588162446385,1003771.92848589,1001.88418915855,0.721468649462194
"8",2020-09-12,"farFuture",2020-11-10,2020-11-24,3.79575727564153,2099.58028761923,7772678.74221709,2787.95242825574,1.00251509880076
"9",2020-09-12,"nearFar",2020-09-13,2020-11-24,2.33479141645533,1497.58408925993,4504930.62524341,2122.48218490601,0.866837502568349
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-27,0.668261455947767,667.369780200407,795200.252413152,891.740013912772,0.507543941883535
"11",2020-09-13,"farFuture",2020-11-09,2020-11-24,5.40184793140018,3475.24664328431,20121613.8434074,4485.71218909634,1.16795476947418
"12",2020-09-13,"nearFar",2020-09-14,2020-11-24,3.19284090952239,2164.90410717849,11102620.8342768,3332.05954842898,0.859763049931878
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-28,0.655222710326045,571.546737124436,433583.996755736,658.470953615826,0.469974747123662
"14",2020-09-14,"farFuture",2020-11-10,2020-11-24,2.45382190651649,1622.66542613097,5254943.48532303,2292.36635059125,0.844741448919134
"15",2020-09-14,"nearFar",2020-09-15,2020-11-24,1.58553263939007,1115.22881764506,2927390.6287733,1710.96190161362,0.663819592879941
"16",2020-09-15,"nearFuture",2020-09-16,2020-09-29,0.457509626421285,525.965943369399,492018.95068332,701.440625201677,0.505397640281189
"17",2020-09-15,"farFuture",2020-11-13,2020-11-24,0.686615193839561,467.170764782505,282580.235648023,531.582764626566,0.739144414865236
"18",2020-09-15,"nearFar",2020-09-16,2020-11-24,0.563250657537412,498.829707098525,395354.928359337,628.772556938784,0.613280767012287
"19",2020-09-16,"nearFuture",2020-09-17,2020-09-30,0.508353270748528,502.990002895369,464461.310133454,681.513983813578,0.476413706581939
"20",2020-09-16,"farFuture",2020-11-13,2020-11-24,5.07033382256094,3763.69414424424,32202168.1797501,5674.69542616607,1.12028717789122
"21",2020-09-16,"nearFar",2020-09-17,2020-11-24,2.61388275620041,2007.93037582562,15112633.711495,3887.49710115583,0.773586077955454
"22",2020-09-17,"nearFuture",2020-09-18,2020-10-01,0.599494004579615,469.152551045037,408567.351638604,639.192734344348,0.461769689797466
"23",2020-09-17,"farFuture",2020-11-14,2020-11-24,0.86010846231423,552.311373182775,464812.45003414,681.77155267299,0.552604343028099
"24",2020-09-17,"nearFar",2020-09-18,2020-11-24,0.714164365982845,505.742432785642,433315.194932639,658.266811355881,0.501736937218945
"25",2020-09-18,"nearFuture",2020-09-19,2020-10-02,0.926459884732976,602.496549387237,549288.575117821,741.140050947067,0.495493144154868
"26",2020-09-18,"farFuture",2020-11-15,2020-11-24,2.75875523422183,1640.70051878546,4769774.7270925,2183.98139348587,0.892276556142402
"27",2020-09-18,"nearFar",2020-09-19,2020-11-24,1.68991628035333,1035.0815366365,2307824.47177394,1519.15255052741,0.660819565816341
"28",2020-09-19,"nearFuture",2020-09-20,2020-10-03,0.511424230179798,528.523982544024,444389.500966225,666.625457784373,0.517219724821204
"29",2020-09-19,"farFuture",2020-11-16,2020-11-24,0.700218441340297,419.478125251393,281824.665501763,530.871609244423,0.541939531851117
"30",2020-09-19,"nearFar",2020-09-20,2020-11-24,0.585300225851297,485.853864472994,380777.174045348,617.071449708499,0.526892692789431
"31",2020-09-20,"nearFuture",2020-09-21,2020-10-04,0.87651307634289,710.284277405959,794216.503402554,891.188253626894,0.592962635556459
"32",2020-09-20,"farFuture",2020-11-17,2020-11-24,1.10013825844313,671.034679503464,674233.049712977,821.116952518323,0.629896302551841
"33",2020-09-20,"nearFar",2020-09-21,2020-11-24,0.957831324379341,696.011696350506,750586.156606344,866.363755362806,0.606393059918416
"34",2020-09-21,"nearFuture",2020-09-22,2020-10-05,0.841268717328918,762.749639042055,1041665.01842649,1020.61991868986,0.58401762956066
"35",2020-09-21,"farFuture",2020-11-18,2020-11-24,1.08232491943489,722.903625399733,753544.589964205,868.069461485776,0.584825556591843
"36",2020-09-21,"nearFar",2020-09-22,2020-11-24,0.921620784697576,749.467634494614,945624.875605729,972.432452978472,0.584286938571055
"37",2020-09-22,"nearFuture",2020-09-23,2020-10-09,1.65525423470754,1141.97216401446,2242381.45119175,1497.45833036908,0.699488100755458
"38",2020-09-22,"farFuture",2020-11-19,2020-11-25,2.14341838327069,1424.72274163701,4338540.12939312,2082.91625597217,0.757468977481085
"39",2020-09-22,"nearFar",2020-09-23,2020-11-25,1.79763544470513,1224.4410824877,2853761.06566715,1689.30786586316,0.716399189800432
"40",2020-09-23,"nearFuture",2020-09-24,2020-10-07,0.960579770034801,676.431969585465,1235828.47185635,1111.67822316368,0.56811159996699
"41",2020-09-23,"farFuture",2020-11-20,2020-11-24,1.85363252397661,1441.68742648957,3689152.97560675,1920.71678693314,0.736578077258034
"42",2020-09-23,"nearFar",2020-09-24,2020-11-24,1.19559365265107,877.814984560229,1881440.18336962,1371.65600037678,0.612444883464633
"43",2020-09-24,"nearFuture",2020-09-25,2020-10-11,2.07469642845903,1524.79467484938,5800692.23668095,2408.46262928885,0.744169669581012
"44",2020-09-24,"farFuture",2020-11-21,2020-11-25,2.85779325442174,1765.57819939346,5419093.02047385,2327.89454668244,0.907517605513299
"45",2020-09-24,"nearFar",2020-09-25,2020-11-25,2.25267297981419,1579.51820315485,5713965.14208843,2390.39016524258,0.781294200474714
"46",2020-09-25,"nearFuture",2020-09-26,2020-10-10,0.974090166280032,743.452723775102,1070288.51216092,1034.54749149612,0.643217124933239
"47",2020-09-25,"farFuture",2020-11-22,2020-11-25,0.593422900005086,334.144338203577,268818.422094557,518.477021761387,0.331210907196723
"48",2020-09-25,"nearFar",2020-09-26,2020-11-25,0.893949689169517,657.282537338991,901557.966883792,949.504063647856,0.577531605409762
"49",2020-09-26,"nearFuture",2020-09-27,2020-10-11,1.17845739852579,907.172866911604,1892790.74189314,1375.78731709997,0.654442393432169
"50",2020-09-26,"farFuture",2020-11-23,2020-11-25,1.94917434900608,1056.49737468468,1658277.57737542,1287.74126957841,0.93107078124756
"51",2020-09-26,"nearFar",2020-09-27,2020-11-25,1.30691022360584,932.060284873783,1853705.21447352,1361.50843349335,0.700547124734734
"52",2020-09-27,"nearFuture",2020-09-28,2020-10-12,1.67270586073965,818.191023584242,1508969.31434432,1228.40112111001,0.596637137122457
"53",2020-09-27,"farFuture",2020-11-25,2020-11-25,0.182630977220994,89.8544407927288,8073.82053017401,89.8544407927288,0.200983922287534
"54",2020-09-27,"nearFar",2020-09-28,2020-11-25,1.57957618051973,772.669987159772,1415163.34598093,1189.60638279262,0.571908811195274
"55",2020-09-28,"nearFuture",2020-09-29,2020-10-13,1.90433751477923,828.153843156216,1548378.56349883,1244.33860484147,0.645401042443114
"56",2020-09-28,"nearFar",2020-09-29,2020-10-13,1.90433751477923,828.153843156216,1548378.56349883,1244.33860484147,0.645401042443114
"57",2020-09-29,"nearFuture",2020-09-30,2020-10-14,1.90068939387423,802.638894247391,1458251.1016967,1207.58068123695,0.667825211238323
"58",2020-09-29,"nearFar",2020-09-30,2020-10-14,1.90068939387423,802.638894247391,1458251.1016967,1207.58068123695,0.667825211238323
"59",2020-09-30,"nearFuture",2020-10-01,2020-10-15,2.23511111376502,999.555176681848,2018412.64853957,1420.70850231128,0.71002084851535
"60",2020-09-30,"nearFar",2020-10-01,2020-10-15,2.23511111376502,999.555176681848,2018412.64853957,1420.70850231128,0.71002084851535
"61",2020-10-01,"nearFuture",2020-10-02,2020-10-16,2.82835893393503,1360.64681608453,3206397.24437585,1790.64157339649,0.861850289245726
"62",2020-10-01,"nearFar",2020-10-02,2020-10-16,2.82835893393503,1360.64681608453,3206397.24437585,1790.64157339649,0.861850289245726
"63",2020-10-02,"nearFuture",2020-10-03,2020-10-17,1.90847478060633,845.816273226145,1255282.16358882,1120.39375381551,0.671409104809471
"64",2020-10-02,"nearFar",2020-10-03,2020-10-17,1.90847478060633,845.816273226145,1255282.16358882,1120.39375381551,0.671409104809471
"65",2020-10-03,"nearFuture",2020-10-04,2020-10-18,3.51199551818172,1700.49371534198,5145994.11223557,2268.47836935589,0.909764518320825
"66",2020-10-03,"nearFar",2020-10-04,2020-10-18,3.51199551818172,1700.49371534198,5145994.11223557,2268.47836935589,0.909764518320825
"67",2020-10-04,"nearFuture",2020-10-05,2020-10-19,1.80157837338922,808.900678299746,1360123.00003422,1166.24311360634,0.643370343380617
"68",2020-10-04,"nearFar",2020-10-05,2020-10-19,1.80157837338922,808.900678299746,1360123.00003422,1166.24311360634,0.643370343380617
"69",2020-10-05,"nearFuture",2020-10-06,2020-10-20,1.96696406357997,828.870743728986,1253483.99884282,1119.59099623158,0.713897532608176
"70",2020-10-05,"nearFar",2020-10-06,2020-10-20,1.96696406357997,828.870743728986,1253483.99884282,1119.59099623158,0.713897532608176
"71",2020-10-06,"nearFuture",2020-10-07,2020-10-21,1.46618137822973,662.752469094087,696070.090344031,834.308150711732,0.621447541122128
"72",2020-10-06,"nearFar",2020-10-07,2020-10-21,1.46618137822973,662.752469094087,696070.090344031,834.308150711732,0.621447541122128
"73",2020-10-07,"nearFuture",2020-10-08,2020-10-22,1.70914401799546,609.647966766486,637517.84360484,798.447145154167,0.543924700130522
"74",2020-10-07,"farFuture",2020-11-19,2020-11-25,0.422236506913166,383.189029534397,222769.507479048,471.984647503547,0.560373735439497
"75",2020-10-07,"nearFar",2020-10-08,2020-11-25,1.29967344628746,537.592850374458,505552.463928452,711.022126187682,0.549158484092469
"76",2020-10-08,"nearFuture",2020-10-09,2020-10-23,1.28756650695959,426.140805895465,356475.166764891,597.05541347926,0.444960743900129
"77",2020-10-08,"farFuture",2020-11-20,2020-11-25,0.457497715565521,310.287870893039,149420.550730779,386.549544988452,0.635718454109949
"78",2020-10-08,"nearFar",2020-10-09,2020-11-25,1.05040399513271,393.039967323343,297316.705040859,545.267553629279,0.49946294681722
"79",2020-10-09,"nearFuture",2020-10-10,2020-10-24,0.815422959783339,365.063729796244,217335.40641273,466.192456409078,0.46477139083895
"80",2020-10-09,"nearFar",2020-10-10,2020-10-24,0.815422959783339,365.063729796244,217335.40641273,466.192456409078,0.46477139083895
"81",2020-10-10,"nearFuture",2020-10-11,2020-10-25,0.785826620131923,351.061433191531,209181.635402309,457.363788905843,0.448219864543816
"82",2020-10-10,"nearFar",2020-10-11,2020-10-25,0.785826620131923,351.061433191531,209181.635402309,457.363788905843,0.448219864543816
"83",2020-10-11,"nearFuture",2020-10-12,2020-10-26,1.08710242821545,537.650878291186,424533.976457923,651.562718744653,0.549519200017737
"84",2020-10-11,"farFuture",2020-11-23,2020-11-25,0.60991893635334,286.5388439356,83104.3024998816,288.278168614763,0.647721421605405
"85",2020-10-11,"nearFar",2020-10-12,2020-11-25,1.00757184623843,495.798872565255,367629.03079825,606.324196118091,0.565886236949015
"86",2020-10-12,"nearFuture",2020-10-13,2020-10-27,0.728531139555736,447.775209183375,339964.852037797,583.065049576629,0.510997713049137
"87",2020-10-12,"nearFar",2020-10-13,2020-10-27,0.728531139555736,447.775209183375,339964.852037797,583.065049576629,0.510997713049137
"88",2020-10-13,"nearFuture",2020-10-14,2020-10-28,0.738724316064342,448.240124613101,322598.21581465,567.977302200229,0.510379934316787
"89",2020-10-13,"nearFar",2020-10-14,2020-10-28,0.738724316064342,448.240124613101,322598.21581465,567.977302200229,0.510379934316787
"90",2020-10-14,"nearFuture",2020-10-15,2020-10-29,0.737928603795598,471.49248015452,359220.281346179,599.349882244235,0.512670196106681
"91",2020-10-14,"nearFar",2020-10-15,2020-10-29,0.737928603795598,471.49248015452,359220.281346179,599.349882244235,0.512670196106681
"92",2020-10-15,"nearFuture",2020-10-16,2020-10-30,0.797518150659137,543.542735342791,490016.425001873,700.01173204588,0.597416098795263
"93",2020-10-15,"nearFar",2020-10-16,2020-10-30,0.797518150659137,543.542735342791,490016.425001873,700.01173204588,0.597416098795263
"94",2020-10-16,"nearFuture",2020-10-17,2020-10-31,0.776595913062636,534.503731442386,422646.807613705,650.112919125366,0.610611412256479
"95",2020-10-16,"nearFar",2020-10-17,2020-10-31,0.776595913062636,534.503731442386,422646.807613705,650.112919125366,0.610611412256479
"96",2020-10-17,"nearFuture",2020-10-18,2020-11-01,0.774745865892695,576.361927236704,435285.706222617,659.761855689321,0.700011486595736
"97",2020-10-17,"nearFar",2020-10-18,2020-11-01,0.774745865892695,576.361927236704,435285.706222617,659.761855689321,0.700011486595736
"98",2020-10-18,"nearFuture",2020-10-19,2020-11-02,0.733610481681395,600.12769642522,478349.777149125,691.628351897986,0.75425518434337
"99",2020-10-18,"nearFar",2020-10-19,2020-11-02,0.733610481681395,600.12769642522,478349.777149125,691.628351897986,0.75425518434337
"100",2020-10-19,"nearFuture",2020-10-20,2020-11-03,0.752254592245148,605.984260128256,485205.406737075,696.566871690776,0.774349491800003
"101",2020-10-19,"nearFar",2020-10-20,2020-11-03,0.752254592245148,605.984260128256,485205.406737075,696.566871690776,0.774349491800003
"102",2020-10-20,"nearFuture",2020-10-21,2020-11-04,0.50686655459968,566.337021128543,506494.703245043,711.68441267534,0.6438862662541
"103",2020-10-20,"nearFar",2020-10-21,2020-11-04,0.50686655459968,566.337021128543,506494.703245043,711.68441267534,0.6438862662541
"104",2020-10-21,"nearFuture",2020-10-22,2020-11-05,0.388403587560581,481.269638433763,401432.132089582,633.586720259809,0.524809993979215
"105",2020-10-21,"nearFar",2020-10-22,2020-11-05,0.388403587560581,481.269638433763,401432.132089582,633.586720259809,0.524809993979215
"106",2020-10-22,"nearFuture",2020-10-23,2020-11-06,0.435475112899272,544.025900592323,516902.746168738,718.959488544896,0.621931319514352
"107",2020-10-22,"nearFar",2020-10-23,2020-11-06,0.435475112899272,544.025900592323,516902.746168738,718.959488544896,0.621931319514352
"108",2020-10-23,"nearFuture",2020-10-24,2020-11-07,0.441828012731207,552.873830663282,529167.057476135,727.438696713431,0.637488364331095
"109",2020-10-23,"nearFar",2020-10-24,2020-11-07,0.441828012731207,552.873830663282,529167.057476135,727.438696713431,0.637488364331095
"110",2020-10-24,"nearFuture",2020-10-25,2020-11-07,0.414328368859738,372.628797527646,251058.667111341,501.057548702084,0.450003957792289
"111",2020-10-24,"nearFar",2020-10-25,2020-11-07,0.414328368859738,372.628797527646,251058.667111341,501.057548702084,0.450003957792289
"112",2020-10-25,"nearFuture",2020-10-26,2020-11-09,0.469500413487253,382.885746394622,247677.093354465,497.671672244327,0.467456572274758
"113",2020-10-25,"nearFar",2020-10-26,2020-11-09,0.469500413487253,382.885746394622,247677.093354465,497.671672244327,0.467456572274758
"114",2020-10-26,"nearFuture",2020-10-27,2020-11-10,1.18736584325423,634.623311213236,831987.838456588,912.133673567964,0.570356626685473
"115",2020-10-26,"nearFar",2020-10-27,2020-11-10,1.18736584325423,634.623311213236,831987.838456588,912.133673567964,0.570356626685473
"116",2020-10-27,"nearFuture",2020-10-28,2020-11-11,1.54480968413844,886.586937873276,1557324.2185096,1247.92797008065,0.872901441525197
"117",2020-10-27,"nearFar",2020-10-28,2020-11-11,1.54480968413844,886.586937873276,1557324.2185096,1247.92797008065,0.872901441525197
"118",2020-10-28,"nearFuture",2020-10-29,2020-11-13,0.731022102210936,415.783463377342,263422.113915289,513.24664043254,0.4561603959176
"119",2020-10-28,"nearFar",2020-10-29,2020-11-13,0.731022102210936,415.783463377342,263422.113915289,513.24664043254,0.4561603959176
"120",2020-10-29,"nearFuture",2020-10-30,2020-11-14,0.654062042526734,336.181388136247,187405.705837138,432.903806678964,0.415703463561522
"121",2020-10-29,"nearFar",2020-10-30,2020-11-14,0.654062042526734,336.181388136247,187405.705837138,432.903806678964,0.415703463561522
"122",2020-10-30,"nearFuture",2020-10-31,2020-11-15,0.835051622685069,426.533772346308,308497.747882635,555.425735704275,0.472418345305209
"123",2020-10-30,"nearFar",2020-10-31,2020-11-15,0.835051622685069,426.533772346308,308497.747882635,555.425735704275,0.472418345305209
