"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-24,0.198286385762708,294.444931390075,133391.281662572,365.2277120682,0.184949361696758
"2",2020-09-10,"farFuture",2020-11-09,2020-11-25,0.270960363659698,343.167964678999,165957.924089175,407.379336846108,0.228621541416377
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,0.238139857512671,321.16401416142,151250.40815458,388.909254395649,0.208898621543001
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-25,0.202937925464303,308.59004243049,126892.143213714,356.219234761002,0.180304140650038
"5",2020-09-11,"farFuture",2020-11-10,2020-11-25,0.66398502367565,857.749109641289,865526.285240134,930.33665156229,0.477722405145073
"6",2020-09-11,"nearFar",2020-09-12,2020-11-25,0.448829711177021,601.474878276249,520830.352294472,721.68577115977,0.33892721504739
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-26,0.141479202056942,225.234646865332,68089.6681739889,260.939970441458,0.138071423191949
"8",2020-09-12,"farFuture",2020-11-11,2020-11-25,0.193530425715302,251.348470749249,75299.7859554809,274.408064669173,0.192059146749473
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,0.168402248776783,238.741797150117,71819.0394402779,267.990745064597,0.165996107790668
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-27,0.157328216302237,240.283448876177,80726.3863884568,284.123892674405,0.146711459715421
"11",2020-09-13,"farFuture",2020-11-12,2020-11-25,0.500986771000116,642.65965400394,484998.594350658,696.418404661062,0.383857966955138
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,0.329157493651177,441.471551440058,282862.490369557,531.848183572678,0.265284713335279
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-28,0.188307520808476,294.015434299748,113599.578859638,337.045366174404,0.176509618676324
"14",2020-09-14,"farFuture",2020-11-13,2020-11-25,0.530360450430853,683.467151613613,574761.934198065,758.130552212523,0.394692016701432
"15",2020-09-14,"nearFar",2020-09-15,2020-11-25,0.352999672108139,481.529224117535,335640.712911474,579.34507239768,0.281560402910635
"16",2020-09-15,"nearFuture",2020-09-16,2020-09-29,0.215198372990766,337.321604788084,138414.620975471,372.041154948577,0.20495029605614
"17",2020-09-15,"farFuture",2020-11-14,2020-11-25,0.594914491298684,758.793274295839,691375.440267224,831.489891861124,0.432385407345602
"18",2020-09-15,"nearFar",2020-09-16,2020-11-25,0.390451966055959,531.84699071474,393627.306802434,627.397248003555,0.309920347420507
"19",2020-09-16,"nearFuture",2020-09-17,2020-09-30,0.205949330927902,314.695435367258,133826.590987933,365.823169014666,0.186740755586208
"20",2020-09-16,"farFuture",2020-11-15,2020-11-24,0.585831482784219,802.944419649342,753923.534110529,868.287702383564,0.43879928555079
"21",2020-09-16,"nearFar",2020-09-17,2020-11-24,0.364233560868034,518.13251215146,392200.317289015,626.258985795026,0.29176514307145
"22",2020-09-17,"nearFuture",2020-09-18,2020-10-05,0.157597206313959,252.212388274974,102455.880055995,320.087300679041,0.15545406147453
"23",2020-09-17,"farFuture",2020-11-17,2020-11-25,0.212596763266359,255.00644263388,87184.0061554191,295.269378966765,0.185376153564708
