"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-24,0.198286385762719,294.444931390096,133391.281662586,365.227712068219,0.184949361696771
"2",2020-09-10,"farFuture",2020-11-09,2020-11-25,0.270960363659667,343.167964678956,165957.924089132,407.379336846056,0.228621541416356
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,0.238139857512658,321.164014161406,151250.408154563,388.909254395627,0.208898621542995
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-25,0.202937925464303,308.59004243049,126892.143213714,356.219234761002,0.180304140650038
"5",2020-09-11,"farFuture",2020-11-10,2020-11-25,0.66398502367565,857.749109641289,865526.285240134,930.33665156229,0.477722405145073
"6",2020-09-11,"nearFar",2020-09-12,2020-11-25,0.448829711177021,601.474878276249,520830.352294472,721.68577115977,0.33892721504739
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-26,0.189635121644425,286.089655135084,102322.654423049,319.879124706582,0.171541362116569
"8",2020-09-12,"farFuture",2020-11-11,2020-11-25,0.407518953661558,502.504420137315,341913.989646713,584.734118764002,0.316389223672856
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,0.30233365544639,398.028326687962,226249.207124944,475.656606308526,0.246462669818097
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-27,0.159940684145057,249.151325734155,85297.1098333333,292.056689417197,0.151011853096325
"11",2020-09-13,"farFuture",2020-11-12,2020-11-25,0.505207564683405,648.586820860142,509507.068311582,713.797638208184,0.384029737182966
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,0.332574124414231,448.869073297148,297402.089072458,545.345843545596,0.267520795139645
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-28,0.188307520808476,294.015434299748,113599.578859638,337.045366174404,0.176509618676324
"14",2020-09-14,"farFuture",2020-11-13,2020-11-25,0.530360450430853,683.467151613613,574761.934198065,758.130552212523,0.394692016701432
"15",2020-09-14,"nearFar",2020-09-15,2020-11-25,0.352999672108139,481.529224117535,335640.712911474,579.34507239768,0.281560402910635
"16",2020-09-15,"nearFuture",2020-09-16,2020-09-29,0.215198372990763,337.321604788081,138414.620975469,372.041154948575,0.204950296056139
"17",2020-09-15,"farFuture",2020-11-14,2020-11-25,0.594914491298668,758.793274295817,691375.440267186,831.489891861101,0.432385407345593
"18",2020-09-15,"nearFar",2020-09-16,2020-11-25,0.39045196605595,531.846990714728,393627.306802416,627.39724800354,0.309920347420502
"19",2020-09-16,"nearFuture",2020-09-17,2020-09-30,0.251644319148789,378.109533577677,212984.245938297,461.502162441627,0.217185960140091
"20",2020-09-16,"farFuture",2020-11-15,2020-11-24,0.943139852180124,1258.83742755494,1771641.40094235,1331.03020286632,0.614400218116447
"21",2020-09-16,"nearFar",2020-09-17,2020-11-24,0.539767457911845,745.079489401536,862424.727189985,928.668254647474,0.382691900963573
"22",2020-09-17,"nearFuture",2020-09-18,2020-10-01,0.214251568711553,341.408630020035,165614.252530554,406.957310452281,0.204980064321474
"23",2020-09-17,"farFuture",2020-11-16,2020-11-25,0.667915023281046,813.228218201681,852909.696468775,923.531102058168,0.462942921724002
"24",2020-09-17,"nearFar",2020-09-18,2020-11-25,0.403278008115508,538.000125095721,451987.35417148,672.300047725329,0.312464588239194
"25",2020-09-18,"nearFuture",2020-09-19,2020-10-02,0.211554194648455,323.730362472628,150609.955211776,388.084984522432,0.194261785350333
"26",2020-09-18,"farFuture",2020-11-18,2020-11-24,0.756937932760321,968.438471158109,1127285.35507664,1061.73695192201,0.521058205078155
