"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-26,0.493201786086001,910.99578714972,1004464.07631656,1002.22955270565,0.671508921311748
"2",2020-09-10,"farFuture",2020-11-10,2020-11-25,0.703514179030621,3707.35617639501,14281651.2748862,3779.10720605889,1.09371059478196
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,0.598357982558311,2309.17598177236,7643057.6756014,2764.60805099048,0.882609758046852
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-25,0.518585637102096,943.585237829826,1048573.64934952,1023.9988522208,0.717826154829762
"5",2020-09-11,"farFuture",2020-11-11,2020-11-24,0.75507790992112,4044.98667755436,16586445.3658151,4072.64599073073,1.21574653452265
"6",2020-09-11,"nearFar",2020-09-12,2020-11-24,0.636831773511608,2494.28595769209,8817509.50758231,2969.42915517146,0.966786344676205
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-28,0.451814763416112,931.034310563829,1020363.895234,1010.13063275697,0.596349381285553
"8",2020-09-12,"farFuture",2020-11-12,2020-11-25,0.651700086516096,3497.03655242999,12836735.028242,3582.83896208607,0.978908650229665
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,0.545094580862771,2128.5020234347,6534670.42397107,2556.30014356121,0.774877040126139
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-28,0.42299064459781,891.842892956679,942818.23962186,970.988279858135,0.550404610084258
"11",2020-09-13,"farFuture",2020-11-13,2020-11-25,0.612462575490721,3294.78423022968,11555387.3564562,3399.32160238719,0.898047205983595
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,0.510959755369519,2007.49422811914,5870082.47243782,2422.82530786638,0.711810101037522
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-28,0.492315936279208,1044.08958971143,1226909.03935097,1107.65926139358,0.666012379701257
"14",2020-09-14,"farFuture",2020-11-14,2020-11-24,0.727326939304147,3938.76604840305,15933373.3349415,3991.66297862702,1.14902001473006
"15",2020-09-14,"nearFar",2020-09-15,2020-11-24,0.595720777610181,2317.74723153574,7697753.3294108,2774.48253362871,0.878535739113929
"16",2020-09-15,"nearFuture",2020-09-16,2020-09-29,0.483099367447714,1099.21077119788,1378551.00860183,1174.11711877556,0.652879100657484
"17",2020-09-15,"farFuture",2020-11-15,2020-11-24,0.702036001325125,3748.31097019798,14458492.9125809,3802.43249941152,1.08976333425307
"18",2020-09-15,"nearFar",2020-09-16,2020-11-24,0.574322964896635,2203.00252078126,6828526.80192645,2613.14500208589,0.83491419798898
"19",2020-09-16,"nearFuture",2020-09-17,2020-10-01,0.495143322673119,1206.07059226754,1614597.42798857,1270.66810300274,0.670701729666238
"20",2020-09-16,"farFuture",2020-11-16,2020-11-25,0.678777589468559,3505.29355442556,12797719.5046723,3577.39004089186,1.03677022969418
"21",2020-09-16,"nearFar",2020-09-17,2020-11-25,0.568597029391295,2125.75977713075,6087846.25866205,2467.35612724674,0.817129129677416
