"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-10-28,0.540062694676829,778.320833333329,692069.359531243,831.90706183518,0.401819247466719
"2",2020-09-10,"farFuture",2020-10-29,2020-11-25,0.825604352971661,1015.64821428571,1109874.53497767,1053.50583053805,0.553568275073932
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,0.645262252995978,865.757236842101,845997.582064138,919.781268598213,0.457726783953587
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-29,0.156880354817295,237.454431813009,90756.233395445,301.257752423809,0.144072981095888
"5",2020-09-11,"farFuture",2020-11-10,2020-11-25,0.379274629063804,468.423742143614,248755.707956617,498.754155828919,0.307615280605871
"6",2020-09-11,"nearFar",2020-09-12,2020-11-25,0.261536483874476,346.145871968588,165108.927306585,406.33597835607,0.221034063218233
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-30,0.175206546105268,265.246788055197,104999.78829839,324.036708257553,0.157572518375899
"8",2020-09-12,"farFuture",2020-11-11,2020-11-25,0.454186128440179,560.128775975405,352512.754999875,593.727845902376,0.356282362633127
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,0.302015447166591,399.284055291655,217505.682253611,466.375044629975,0.247895174856457
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-27,0.186519054631832,277.411208885022,107482.165939123,327.844728399167,0.169199946633373
"11",2020-09-13,"farFuture",2020-11-12,2020-11-25,0.428949243760713,536.814371497086,328218.307893677,572.903401886982,0.339362673627252
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,0.307734149196273,407.112790191054,217850.2369164,466.744295001449,0.254281310130313
"13",2020-09-14,"nearFuture",2020-09-15,2020-10-02,0.174732329898126,262.006677504971,97368.1380221084,312.038680330033,0.160429630144647
"14",2020-09-14,"farFuture",2020-11-13,2020-11-25,0.396256715587023,512.688020782675,300740.624481355,548.398235301095,0.31781694255439
"15",2020-09-14,"nearFar",2020-09-15,2020-11-25,0.267629652928954,367.131111782718,182653.374279212,427.379660582031,0.226430761155184
"16",2020-09-15,"nearFuture",2020-09-16,2020-11-13,0.62528312366851,837.256231306082,795055.128144977,891.658638799051,0.446532581865887
"17",2020-09-15,"farFuture",2020-09-16,2020-11-25,0.64952308445558,860.595691797846,831630.352794971,911.9376912898,0.460915539034279
"18",2020-09-15,"nearFar",2020-09-16,2020-11-25,0.638521871482987,850.003167420815,815030.827761512,902.790578019904,0.45438788924247
"19",2020-09-16,"nearFuture",2020-09-17,2020-10-04,0.16790339926342,255.97749226728,100453.28203555,316.943657509579,0.15458408306682
"20",2020-09-16,"farFuture",2020-11-15,2020-11-25,0.470442164470274,604.332330167116,391384.71879005,625.607479806667,0.371202373627437
