"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-24,0.190119021757256,293.992661957098,131880.043217834,363.152919880639,0.186719823537807
"2",2020-09-10,"farFuture",2020-11-09,2020-11-25,0.217269543246763,273.420909215829,107476.083550915,327.835451943372,0.195860757057141
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,0.205008017412792,282.711378195757,118497.226626298,344.234261261568,0.191732593532281
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-25,0.202937925464303,308.59004243049,126892.143213714,356.219234761002,0.180304140650038
"5",2020-09-11,"farFuture",2020-11-10,2020-11-25,0.66398502367565,857.749109641289,865526.285240134,930.33665156229,0.477722405145073
"6",2020-09-11,"nearFar",2020-09-12,2020-11-25,0.448829711177021,601.474878276249,520830.352294472,721.68577115977,0.33892721504739
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-26,0.141479202057736,225.234646865951,68089.6681742192,260.939970441899,0.138071423192381
"8",2020-09-12,"farFuture",2020-11-11,2020-11-25,0.193530425714499,251.348470747082,75299.7859544366,274.40806466727,0.192059146746408
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,0.168402248776751,238.741797149295,71819.0394398489,267.990745063797,0.165996107789291
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-27,0.159940684145057,249.151325734155,85297.1098333333,292.056689417197,0.151011853096325
"11",2020-09-13,"farFuture",2020-11-12,2020-11-25,0.505207564683405,648.586820860142,509507.068311582,713.797638208184,0.384029737182966
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,0.332574124414231,448.869073297148,297402.089072458,545.345843545596,0.267520795139645
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-28,0.188307520808476,294.015434299748,113599.578859638,337.045366174404,0.176509618676324
"14",2020-09-14,"farFuture",2020-11-13,2020-11-25,0.530360450430853,683.467151613613,574761.934198065,758.130552212523,0.394692016701432
"15",2020-09-14,"nearFar",2020-09-15,2020-11-25,0.352999672108139,481.529224117535,335640.712911474,579.34507239768,0.281560402910635
"16",2020-09-15,"nearFuture",2020-09-16,2020-09-29,0.215198372990763,337.321604788081,138414.620975469,372.041154948575,0.204950296056139
"17",2020-09-15,"farFuture",2020-11-14,2020-11-25,0.594914491298668,758.793274295817,691375.440267186,831.489891861101,0.432385407345593
"18",2020-09-15,"nearFar",2020-09-16,2020-11-25,0.39045196605595,531.846990714728,393627.306802416,627.39724800354,0.309920347420502
"19",2020-09-16,"nearFuture",2020-09-17,2020-09-30,0.232839600254632,355.56328665362,176150.047444994,419.702331950865,0.207690684121005
"20",2020-09-16,"farFuture",2020-11-15,2020-11-24,0.706732693764413,951.123207066923,1026795.10804272,1013.30898942165,0.503409013885217
"21",2020-09-16,"nearFar",2020-09-17,2020-11-24,0.430295055883707,603.713253492496,530585.489360714,728.412993679214,0.330906654856093
"22",2020-09-17,"nearFuture",2020-09-18,2020-10-01,0.193783711095452,312.430321806159,157658.457006406,397.062283535474,0.195703870730333
"23",2020-09-17,"farFuture",2020-11-17,2020-11-25,0.530588125269592,630.239082306689,545369.749807648,738.491536720393,0.387006579025892
"24",2020-09-17,"nearFar",2020-09-18,2020-11-25,0.325576742728811,436.790271567236,309371.571580805,556.21180460397,0.270561452237291
"25",2020-09-18,"nearFuture",2020-09-19,2020-10-02,0.211554194648455,323.730362472628,150609.955211776,388.084984522432,0.194261785350333
"26",2020-09-18,"farFuture",2020-11-18,2020-11-24,0.756937932760321,968.438471158109,1127285.35507664,1061.73695192201,0.521058205078155
"27",2020-09-18,"nearFar",2020-09-19,2020-11-24,0.393348774019077,538.633065367788,476168.421833397,690.049579257459,0.303193925259607
"28",2020-09-19,"nearFuture",2020-09-20,2020-10-03,0.268041204843484,397.110775958963,243793.715969161,493.754712351347,0.217774252543841
"29",2020-09-19,"farFuture",2020-11-19,2020-11-24,1.16043667918858,1580.16580752885,2624599.26801101,1620.06150130512,0.716840038877212
"30",2020-09-19,"nearFar",2020-09-20,2020-11-24,0.535759847147014,752.02728542993,958035.381581715,978.792818517644,0.367493988443852
"31",2020-09-20,"nearFuture",2020-09-21,2020-10-04,0.202321845605783,297.566506190333,147537.913916455,384.106643936882,0.177282205832947
"32",2020-09-20,"farFuture",2020-11-19,2020-11-24,0.50279479412371,664.384087643873,485543.96637927,696.809849513675,0.387159504148681
"33",2020-09-20,"nearFar",2020-09-21,2020-11-24,0.292463730161161,407.611780626395,248939.729655299,498.938603091903,0.240245395327667
"34",2020-09-21,"nearFuture",2020-09-22,2020-10-05,0.238148913159586,361.167173188441,176197.969125249,419.75941814955,0.215060317783132
"35",2020-09-21,"farFuture",2020-11-20,2020-11-24,0.832040435716621,1251.57925441381,1675146.75394971,1294.27460530975,0.579746391218361
"36",2020-09-21,"nearFar",2020-09-22,2020-11-24,0.394436155937753,595.486141931959,570658.175658002,755.419205248319,0.311030337108193
