"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-18,0.229333045709959,7143.30197872573,87303050.4021067,9343.6101375275,0.282029404067526
"2",2020-09-10,"farFuture",2020-11-05,2020-11-19,0.524083383115042,14091.1052415316,311542903.349847,17650.5779891155,0.705868785706616
"3",2020-09-10,"nearFar",2020-09-11,2020-11-19,0.421561526626318,11674.4780196861,233546432.759329,15282.2260407091,0.558446392093019
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-19,0.234544669434533,7766.59403742472,96999286.8350939,9848.82159626693,0.287624804072519
"5",2020-09-11,"farFuture",2020-11-06,2020-11-19,0.525931145768253,14212.8782579606,311601152.790374,17652.2279837525,0.711227291567114
"6",2020-09-11,"nearFar",2020-09-12,2020-11-19,0.419972427101446,11868.7749050385,233564110.624818,15282.8044096893,0.557190023387262
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-20,0.278397117780693,8825.16284501794,123850842.736984,11128.8293515978,0.30730435449911
"8",2020-09-12,"farFuture",2020-11-07,2020-11-19,0.548561125654154,15070.7083217243,369970096.995048,19234.6067543646,0.707026696909483
"9",2020-09-12,"nearFar",2020-09-13,2020-11-19,0.445641503607121,12691.4529020266,276210381.087214,16619.57824637,0.554751518848389
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-21,0.255185921432372,8104.50895108486,129740206.065494,11390.3558357715,0.274150653326182
"11",2020-09-13,"farFuture",2020-11-08,2020-11-19,0.575879494450794,16006.7520912557,425094140.450707,20617.8112429692,0.715530792635544
"12",2020-09-13,"nearFar",2020-09-14,2020-11-19,0.447602065243425,12845.8548351873,306952566.696622,17520.0618348401,0.538978736911799
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-21,0.305883958674059,9882.53111495651,153291401.917207,12381.0904979007,0.324933975216825
"14",2020-09-14,"farFuture",2020-10-25,2020-11-18,0.34672934432941,7461.61632317709,94749126.9673322,9733.91632218667,0.401112887808452
"15",2020-09-14,"nearFar",2020-09-15,2020-11-18,0.337794416217302,7991.19143387884,107555249.612617,10370.8847073245,0.384448750679034
"16",2020-09-15,"nearFuture",2020-09-16,2020-09-22,0.415097750256917,12179.5135455935,229238626.599969,15140.6283423103,0.370288274000009
"17",2020-09-15,"farFuture",2020-11-04,2020-11-18,0.387848772200613,9339.19231839032,149077583.523096,12209.7331470878,0.51801792021407
"18",2020-09-15,"nearFar",2020-09-16,2020-11-18,0.396518901582164,10242.9308906822,174583369.956646,13213.0000362009,0.471013032782323
"19",2020-09-16,"nearFuture",2020-09-17,2020-09-23,0.50614231918017,13546.2020121063,260509829.753742,16140.3169037582,0.376913175079894
"20",2020-09-16,"farFuture",2020-10-27,2020-11-18,0.423245957879894,9261.29565576622,147525225.54394,12145.9962763019,0.35906765513927
"21",2020-09-16,"nearFar",2020-09-17,2020-11-18,0.442588442183292,10261.1071389122,173888299.85956,13186.6712956515,0.363231609792083
