"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-17,Inf,1851.22142857143,4658488.15107142,2158.3531108397,1.13843899684729
"2",2020-09-10,"farFuture",2020-09-18,2020-11-18,Inf,5139.68709677419,34892534.8886289,5906.99034099675,1.26612893487817
"3",2020-09-10,"nearFar",2020-09-11,2020-11-18,Inf,4806.07463768115,31825312.7558332,5641.39280283098,1.25317488319387
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-18,Inf,1743.91972597086,4149625.22437449,2037.06289161,0.99803108783508
"5",2020-09-11,"farFuture",2020-09-23,2020-11-18,Inf,3911.22587453846,20058891.4436529,4478.7153787278,0.800844312335288
"6",2020-09-11,"nearFar",2020-09-12,2020-11-18,Inf,3674.17676453888,18318815.4509193,4280.04853371073,0.822411615905577
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-19,Inf,2376.70120465574,7945722.49267215,2818.81579615841,1.0567102089109
"8",2020-09-12,"farFuture",2020-11-12,2020-11-18,0.970172328461559,10867.9956743624,118700969.414961,10894.9974490571,1.88503035526733
"9",2020-09-12,"nearFar",2020-09-13,2020-11-18,Inf,6622.34843950907,63323345.9538163,7957.59674486062,1.47087028208911
"10",2020-09-13,"nearFuture",2020-09-14,2020-11-12,Inf,4428.55803212851,26273572.6062443,5125.77531757336,1.21361318264435
"11",2020-09-13,"farFuture",2020-09-14,2020-11-25,Inf,5635.33124277934,52051218.4879767,7214.6530400274,1.29568334503762
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,Inf,5090.92227556844,40422205.3082478,6357.84596449519,1.25865921162712
"13",2020-09-14,"nearFuture",2020-09-15,2020-11-13,Inf,4560.36111111111,27698334.9569445,5262.92076293615,1.22462502851685
"14",2020-09-14,"farFuture",2020-09-15,2020-11-25,Inf,5687.72222222222,52616441.3333333,7253.71913802384,1.30083825458484
"15",2020-09-14,"nearFar",2020-09-15,2020-11-25,Inf,5175.28535353535,41290029.3440657,6425.73181389215,1.26619587909939
"16",2020-09-15,"nearFuture",2020-09-16,2020-09-22,Inf,2223.97739748386,6102446.94690803,2470.31312729946,0.937848911045739
"17",2020-09-15,"farFuture",2020-11-15,2020-11-18,0.965698917045587,10862.431727629,119016409.001043,10909.4641940401,1.86917174249
"18",2020-09-15,"nearFar",2020-09-16,2020-11-18,Inf,5365.23351753663,47162069.5120481,6867.46456212539,1.27651175884365
"19",2020-09-16,"nearFuture",2020-09-17,2020-09-23,Inf,1439.705714598,2165046.48403345,1471.40969278901,0.779537647293902
"20",2020-09-16,"farFuture",2020-10-02,2020-11-18,Inf,5288.88691203577,33706126.2629591,5805.69774126755,1.11347488676659
"21",2020-09-16,"nearFar",2020-09-17,2020-11-18,Inf,4798.99112327097,29691807.0183686,5449.01890420363,1.07097378356098
"22",2020-09-17,"nearFuture",2020-09-18,2020-09-24,0.657179389600169,2085.31696209205,4876698.69945008,2208.32486275233,1.04041958966873
"23",2020-09-17,"farFuture",2020-11-17,2020-11-18,0.998529915357754,10884.878593491,119637585.6034,10937.8967632447,1.99413113723313
"24",2020-09-17,"nearFar",2020-09-18,2020-11-18,0.733035061990743,4040.77510240292,30379118.0114389,5511.72550218522,1.25235548912749
"25",2020-09-18,"nearFuture",2020-09-19,2020-09-25,0.491696311912218,1547.67615526913,2466950.15772189,1570.65278076406,0.654309666886482
"26",2020-09-18,"farFuture",2020-09-27,2020-11-18,Inf,5310.85413164384,35244918.3791521,5936.74307841868,1.19342899074865
"27",2020-09-18,"nearFar",2020-09-19,2020-11-18,Inf,4871.81670106679,31420822.0866519,5605.42791289407,1.13053173629807
"28",2020-09-19,"nearFuture",2020-09-20,2020-09-26,0.327858541218625,1063.07362234908,1473832.35656992,1214.01497378324,0.416617207024219
"29",2020-09-19,"nearFar",2020-09-20,2020-09-26,0.327858541218625,1063.07362234908,1473832.35656992,1214.01497378324,0.416617207024219
"30",2020-09-20,"nearFuture",2020-09-21,2020-11-19,Inf,5262.49666666667,36370236.1633333,6030.77409321004,1.23313362760527
"31",2020-09-20,"farFuture",2020-09-21,2020-11-25,Inf,5917.38181818182,55605798.5309091,7456.92956456671,1.28331274474878
"32",2020-09-20,"nearFar",2020-09-21,2020-11-25,Inf,5605.53174603175,46446006.9273016,6815.13073442481,1.2594179270614
"33",2020-09-21,"nearFuture",2020-09-22,2020-11-20,Inf,5421.30769230769,38504603.6301775,6205.20778299788,1.2427260231751
"34",2020-09-21,"farFuture",2020-09-22,2020-11-25,Inf,5972.54911242604,56245286.0023669,7499.68572690662,1.28727067030677
"35",2020-09-21,"nearFar",2020-09-22,2020-11-25,Inf,5707.95323076923,47729758.463716,6908.67269913085,1.26588923968357
"36",2020-09-22,"nearFuture",2020-09-23,2020-09-29,0.523421941288047,1737.62888198758,3161179.11110923,1777.97050344184,0.712955793605655
"37",2020-09-22,"farFuture",2020-09-30,2020-11-18,Inf,5770.75913043478,40387512.1834073,6355.11700784552,1.31203275754973
"38",2020-09-22,"nearFar",2020-09-23,2020-11-18,Inf,5275.46243325705,35815857.2447041,5984.63509703842,1.23846190232853
"39",2020-09-23,"nearFuture",2020-09-24,2020-11-22,Inf,5842.22222222222,50907344.5888889,7134.93830308916,1.27693916502876
"40",2020-09-23,"farFuture",2020-09-24,2020-11-25,Inf,6099.82010582011,57665263.8941799,7593.76480371758,1.30021680458386
"41",2020-09-23,"nearFar",2020-09-24,2020-11-25,Inf,5974.16260162602,54368717.8915989,7373.51462272904,1.28886185845942
"42",2020-09-24,"nearFuture",2020-09-25,2020-10-01,0.495874685866805,1744.96935266798,3226475.60023853,1796.23929370185,0.664822683624461
"43",2020-09-24,"farFuture",2020-10-15,2020-11-18,Inf,6368.81438159462,45132861.1190418,6718.0995169052,1.2454005662394
"44",2020-09-24,"nearFar",2020-09-25,2020-11-18,Inf,5598.17354344018,38148463.5325746,6176.44424669847,1.14863758580358
"45",2020-09-25,"nearFuture",2020-09-26,2020-10-02,Inf,1739.26250683662,3206272.92387233,1790.60685910457,0.84607487010799
"46",2020-09-25,"farFuture",2020-10-16,2020-11-18,Inf,6433.69725962644,45886656.1487904,6773.96901002584,1.24829687975265
"47",2020-09-25,"nearFar",2020-09-26,2020-11-18,Inf,5632.20839939403,38599761.4518532,6212.87062893258,1.17962482932551
"48",2020-09-26,"nearFuture",2020-09-27,2020-10-04,Inf,2608.3203125,9967676.67458765,3157.16275706332,0.986901508166231
"49",2020-09-26,"farFuture",2020-10-05,2020-11-19,Inf,6088.25951086956,44021609.5718928,6634.87826353226,1.30155642049573
"50",2020-09-26,"nearFar",2020-09-27,2020-11-19,Inf,5572.71296296296,38976582.4759958,6243.12281442515,1.2549408779284
"51",2020-09-27,"nearFuture",2020-09-28,2020-10-04,Inf,2540.1354299875,9949873.81721159,3154.34205773749,0.939308333860097
"52",2020-09-27,"farFuture",2020-10-18,2020-11-18,Inf,6654.09710254525,48615057.7538034,6972.44991045496,1.27871327690662
"53",2020-09-27,"nearFar",2020-09-28,2020-11-18,Inf,5915.6937254195,41675152.9446716,6455.62955447968,1.21779444097519
"54",2020-09-28,"nearFuture",2020-09-29,2020-10-05,Inf,2680.3965108064,10440645.9067858,3231.19883430063,0.968795022174908
"55",2020-09-28,"farFuture",2020-10-19,2020-11-18,Inf,6699.08809226222,49184905.0791278,7013.19506923398,1.27722889513582
"56",2020-09-28,"nearFar",2020-09-29,2020-11-18,Inf,5958.80280094141,42047804.7052753,6484.42786260094,1.22041212906407
"57",2020-09-29,"nearFuture",2020-09-30,2020-10-07,Inf,2911.80681818181,11053351.0878099,3324.6580407329,1.05026825787758
"58",2020-09-29,"farFuture",2020-10-08,2020-11-19,Inf,6294.63847780126,46055931.4945223,6786.45205497853,1.315440221794
"59",2020-09-29,"nearFar",2020-09-30,2020-11-19,Inf,5763.9982174688,40565330.6464106,6369.09182273349,1.27384461961104
"60",2020-09-30,"nearFuture",2020-10-01,2020-10-08,Inf,3037.835,11661274.2634,3414.86079707504,1.06995651503929
"61",2020-09-30,"farFuture",2020-10-09,2020-11-19,Inf,6353.20571428571,46681820.6803048,6832.40958083638,1.31737691786841
"62",2020-09-30,"nearFar",2020-10-01,2020-11-19,Inf,5822.7464,41078533.2536,6409.25372048884,1.27778965341575
"63",2020-10-01,"nearFuture",2020-10-02,2020-10-09,Inf,3191.68440594059,12569623.6312739,3545.36650168553,1.08938221223374
"64",2020-10-01,"farFuture",2020-10-10,2020-11-19,Inf,6396.65684617242,47194471.9690848,6869.8232851424,1.31638300268753
"65",2020-10-01,"nearFar",2020-10-02,2020-11-19,Inf,5873.39603960396,41541435.5057687,6445.26457996634,1.27932164914406
