"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-17,Inf,1747.07542609813,4155754.69441633,2038.5668236328,1.03739652297841
"2",2020-09-10,"farFuture",2020-09-19,2020-11-18,Inf,4201.86922156325,23381552.2689644,4835.44747349864,0.922808458503958
"3",2020-09-10,"nearFar",2020-09-11,2020-11-18,Inf,3949.16986026537,21402426.048055,4626.27561306663,0.934604288670446
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-18,Inf,1904.65608465608,4860593.21597317,2204.67530851442,1.14442679306071
"5",2020-09-11,"farFuture",2020-09-19,2020-11-18,Inf,5167.71362072454,35161963.1141718,5929.75236533296,1.26300301581964
"6",2020-09-11,"nearFar",2020-09-12,2020-11-18,Inf,4831.81063907044,32042704.4481808,5660.62756663789,1.2507966399474
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-19,Inf,1982.11149825784,5125142.32429676,2263.8777184947,0.981520690390277
"8",2020-09-12,"farFuture",2020-09-20,2020-11-18,Inf,5238.33048780488,35863456.2842851,5988.61054705389,1.27771777000383
"9",2020-09-12,"nearFar",2020-09-13,2020-11-18,Inf,4898.12850382235,32651990.6466744,5714.19203795903,1.24677180646212
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-20,Inf,2481.38504250934,7321869.28301189,2705.8952830832,1.16452927104987
"11",2020-09-13,"farFuture",2020-11-13,2020-11-18,0.998787150849821,11294.6606078946,128367804.814024,11329.9516686535,1.99515629705918
"12",2020-09-13,"nearFar",2020-09-14,2020-11-18,Inf,6549.05068807175,63189224.1434788,7949.16499661938,1.54789559074648
"13",2020-09-14,"nearFuture",2020-09-15,2020-11-13,Inf,4560.36111111111,27698334.9569445,5262.92076293615,1.22462502851685
"14",2020-09-14,"farFuture",2020-09-15,2020-11-25,Inf,5687.72222222222,52616441.3333333,7253.71913802384,1.30083825458484
"15",2020-09-14,"nearFar",2020-09-15,2020-11-25,Inf,5175.28535353535,41290029.3440657,6425.73181389215,1.26619587909939
"16",2020-09-15,"nearFuture",2020-09-16,2020-11-14,Inf,4704.97078431373,29364262.7439792,5418.88021125945,1.23652209366955
"17",2020-09-15,"farFuture",2020-09-16,2020-11-25,Inf,5742.54051367026,53204287.6122891,7294.12692597881,1.3066520371929
