"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-17,0.204965176479018,332.856728781756,195164.838357571,441.77464657625,0.20558501004699
"2",2020-09-10,"farFuture",2020-11-10,2020-11-20,91.3438395548815,2035986.88908488,8961182471093.1,2993523.42083591,1.6293262327956
"3",2020-09-10,"nearFar",2020-09-11,2020-11-20,55.9009439632805,1244343.65427973,5476278252676.55,2340144.92129794,1.07564909061558
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-18,0.229396710408945,357.717198158375,218829.464121677,467.792116352635,0.206144450450631
"5",2020-09-11,"farFuture",2020-11-11,2020-11-20,1701.71708004961,38759864.068704,4043255805759033,63586600.835074,1.9647576489316
"6",2020-09-11,"nearFar",2020-09-12,2020-11-20,1001.104504557,22800067.335731,2378385768183655,48768696.6012385,1.24062280249826
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-19,0.242241782957776,414.471989560294,242723.700229228,492.66997090266,0.234500866239235
"8",2020-09-12,"farFuture",2020-11-12,2020-11-20,261.436044980932,5957284.21459795,77972555558145.6,8830206.9940713,1.82733757565585
"9",2020-09-12,"nearFar",2020-09-13,2020-11-20,147.163756081818,3351153.70220678,43859562607648.5,6622655.25357077,1.13047151528608
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-20,0.183492881335659,321.756150579404,153734.833257694,392.090338133565,0.196908582947176
"11",2020-09-13,"farFuture",2020-11-13,2020-11-20,369.29839111189,8435461.83241922,148005767268432,12165762.0915598,1.85524938084509
"12",2020-09-13,"nearFar",2020-09-14,2020-11-20,197.044771937632,4499063.13016052,78936409281573.5,8884616.43975549,1.08135700849273
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-21,0.135586503924038,249.011615368806,123915.389920792,352.016178492967,0.15016330035195
"14",2020-09-14,"farFuture",2020-11-14,2020-11-20,3346.15176792194,76613576.3183446,15927327901045478,126203517.783957,1.97315253675219
"15",2020-09-14,"nearFar",2020-09-15,2020-11-20,1673.14367721293,38306912.66498,7963663950584697,89239363.23498,1.06165791855207
"16",2020-09-15,"nearFuture",2020-09-16,2020-09-22,0.490928316583379,846.999271712086,905825.296239053,951.748546749116,0.70231161136247
"17",2020-09-15,"farFuture",2020-11-15,2020-11-18,7.0346305123168,120305.365251387,46293138057.5327,215158.402247118,0.961490959337826
"18",2020-09-15,"nearFar",2020-09-16,2020-11-18,2.87045638775917,44286.4050825029,16834444818.8368,129747.619703934,0.796558646989872
"19",2020-09-16,"nearFuture",2020-09-17,2020-09-23,0.350693008865556,580.580187076843,563100.515499444,750.40023687326,0.280460728456288
"20",2020-09-16,"farFuture",2020-11-16,2020-11-18,44.300731711505,704923.387787521,821793919750.49,906528.499138604,1.87816963912153
"21",2020-09-16,"nearFar",2020-09-17,2020-11-18,13.5357046196574,211883.42246721,246538570095.508,496526.504927489,0.759773401655861
"22",2020-09-17,"nearFuture",2020-09-18,2020-09-24,0.445194866568905,793.112267174513,1087631.88955595,1042.89591501547,0.336935319245211
"23",2020-09-17,"farFuture",2020-11-17,2020-11-18,98.6235469063969,1668894.18668959,3974080391699.9,1993509.5664932,1.93995165282603
"24",2020-09-17,"nearFar",2020-09-18,2020-11-18,22.2626064309751,371482.2399166,883129821869.224,939749.871970847,0.693161171152059
"25",2020-09-18,"nearFuture",2020-09-19,2020-09-25,0.217252608016741,408.65571089866,238851.790648374,488.724657295265,0.22225798606978
"26",2020-09-18,"farFuture",2020-11-18,2020-11-18,887.124026783222,15578785.0343402,242698543146181,15578785.0343402,1.99550119007078
"27",2020-09-18,"nearFar",2020-09-19,2020-11-18,111.080599379917,1947705.70303956,30337318102268,5507932.28918693,0.443913386569905
"28",2020-09-19,"nearFuture",2020-09-20,2020-09-26,0.15135904884671,264.342906528581,93235.4410166495,305.344790387276,0.150871965383526
"29",2020-09-19,"farFuture",2020-11-19,2020-11-20,271.577846647761,6308138.38187079,41590687817468.6,6449084.26192964,1.98483358664735
"30",2020-09-19,"nearFar",2020-09-20,2020-11-20,60.46835629305,1402014.12934303,9242375143065.03,3040127.48796248,0.558418992331041
"31",2020-09-20,"nearFuture",2020-09-21,2020-09-27,0.928540254971944,1757.6892176624,3582756.19890335,1892.81700090192,0.619811697160568
"32",2020-09-20,"farFuture",2020-11-20,2020-11-23,374.702001635585,8658831.06550695,145037368524670,12043146.1223664,1.73063131254019
"33",2020-09-20,"nearFar",2020-09-21,2020-11-23,136.846162575195,3149784.37150468,52740863561633.9,7262290.51757322,1.02374610275316
