"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-24,Inf,305.949409879877,139233.948561327,373.140655197644,0.54880830897556
"2",2020-09-10,"farFuture",2020-11-09,2020-11-25,Inf,820.967342680382,1112516.03845605,1054.75875841637,0.472268218710644
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,Inf,588.378598834993,672969.288181014,820.34705349688,0.506834711088348
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-29,Inf,146.375526073699,39536.3422511566,198.837476978453,0.346693290665266
"5",2020-09-11,"farFuture",2020-11-10,2020-11-25,Inf,597.452577509723,748392.301963109,865.096700931814,0.391061518909501
"6",2020-09-11,"nearFar",2020-09-12,2020-11-25,Inf,358.647079690652,373115.617409723,610.831906018114,0.367572456897847
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-26,Inf,182.852100351561,57592.9072649474,239.985223013725,0.412791168742436
"8",2020-09-12,"farFuture",2020-11-11,2020-11-25,Inf,1392.42867952659,4897958.43064512,2213.13317056275,0.567352889889423
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,Inf,808.49515854554,2561230.24694435,1600.38440599262,0.492736886577085
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-27,Inf,152.162136046017,45383.7330049647,213.034581711432,0.369491815074612
"11",2020-09-13,"farFuture",2020-11-12,2020-11-25,Inf,1213.65609525011,3644050.26592137,1908.9395658117,0.533990370133118
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,Inf,682.909115648063,1844716.99946317,1358.20359278834,0.451741092603865
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-28,Inf,170.542017856433,50848.8975464099,225.497001191612,0.400659579452371
"14",2020-09-14,"farFuture",2020-11-13,2020-11-25,Inf,1250.13632824112,3786242.8532878,1945.82703580966,0.55042418279298
"15",2020-09-14,"nearFar",2020-09-15,2020-11-25,Inf,690.346685819428,1849371.91327374,1359.91614200058,0.472768462542294
"16",2020-09-15,"nearFuture",2020-09-16,2020-10-05,Inf,231.595994770275,85964.0552014833,293.196274194409,0.505046209480461
"17",2020-09-15,"farFuture",2020-11-14,2020-11-25,Inf,609.361200356416,555750.33999841,745.48664642528,0.421004994370138
"18",2020-09-15,"nearFar",2020-09-16,2020-11-25,Inf,373.257946865078,262133.912000331,511.990148343043,0.47353075381409
"19",2020-09-16,"nearFuture",2020-09-17,2020-10-06,Inf,219.287714178626,77835.9015332271,278.990862813152,0.488121084476571
"20",2020-09-16,"farFuture",2020-11-15,2020-11-25,Inf,534.833590838005,501008.404657354,707.819471798674,0.425442774681491
"21",2020-09-16,"nearFar",2020-09-17,2020-11-25,Inf,331.25560589647,227993.886512756,477.487053764556,0.465880393904123
"22",2020-09-17,"nearFuture",2020-09-18,2020-10-07,Inf,163.805294942777,58793.4139168961,242.473532404871,0.407296214620344
"23",2020-09-17,"farFuture",2020-11-12,2020-11-25,Inf,517.978947041524,463814.95292098,681.039611858943,0.392565003808375
"24",2020-09-17,"nearFar",2020-09-18,2020-11-25,Inf,309.641504630496,225566.988800931,474.938931654303,0.401230421933062
"25",2020-09-18,"nearFuture",2020-09-19,2020-10-08,Inf,162.469918141261,58797.8927744571,242.482767994876,0.40235271266668
"26",2020-09-18,"farFuture",2020-11-13,2020-11-25,Inf,550.97628586207,494939.539577816,703.519395310333,0.417996353204603
"27",2020-09-18,"nearFar",2020-09-19,2020-11-25,Inf,315.517881182792,230611.268787902,480.220021227668,0.408515358939195
"28",2020-09-19,"nearFuture",2020-09-20,2020-10-09,Inf,168.653961648073,59768.7991387775,244.476581984405,0.410880771211581
"29",2020-09-19,"farFuture",2020-11-14,2020-11-25,Inf,584.47812894414,533954.124808341,730.721646598991,0.445344859838348
"30",2020-09-19,"nearFar",2020-09-20,2020-11-25,Inf,324.588024384099,237588.296264864,487.430298878582,0.423804804446618
"31",2020-09-20,"nearFuture",2020-09-21,2020-10-10,Inf,182.73648370742,66874.3800136082,258.600812090001,0.421942664379526
"32",2020-09-20,"farFuture",2020-11-15,2020-11-25,Inf,604.403120277937,567877.237030023,753.576298081371,0.467663696780775
"33",2020-09-20,"nearFar",2020-09-21,2020-11-25,Inf,332.360128942119,244649.587342013,494.62064993489,0.438166256521905
"34",2020-09-21,"nearFuture",2020-09-22,2020-10-05,Inf,287.062334899589,133029.4722178,364.732055374627,0.677385409714028
"35",2020-09-21,"farFuture",2020-11-21,2020-11-25,0.784400904581208,1690.037766765,3958619.73327011,1989.62803892338,1.46794496112417
"36",2020-09-21,"nearFar",2020-09-22,2020-11-25,Inf,656.266395916803,1139763.75144209,1067.59718594707,0.885427396927223
"37",2020-09-22,"nearFuture",2020-09-23,2020-10-06,Inf,170.126650802466,66518.7449393848,257.912281482261,0.377278958529979
