"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-10-28,0.54006269467683,778.320833333329,692069.359531244,831.907061835181,0.401819247466719
"2",2020-09-10,"farFuture",2020-10-29,2020-11-25,0.825604352971661,1015.64821428571,1109874.53497767,1053.50583053805,0.553568275073932
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,0.645262252995978,865.757236842101,845997.582064138,919.781268598213,0.457726783953587
"4",2020-09-11,"nearFuture",2020-09-12,2020-10-29,0.553265145818034,782.321759259258,705861.990826473,840.155932447348,0.407401196448849
"5",2020-09-11,"farFuture",2020-10-30,2020-11-25,0.798043033344715,992.592592592592,1061153.24005487,1030.12292473028,0.540256156508307
"6",2020-09-11,"nearFar",2020-09-12,2020-11-25,0.641385185327639,858.019259259258,833766.840548695,913.108339984197,0.455228982070254
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-19,0.110613105497496,184.041860525759,37520.0896863645,193.701031712184,0.107117102313443
"8",2020-09-12,"farFuture",2020-11-11,2020-11-21,0.372120439918786,454.351332963079,242456.704275521,492.398927979663,0.30165554881239
"9",2020-09-12,"nearFar",2020-09-13,2020-11-21,0.270423143199396,349.230982570788,162759.131935294,403.434172988969,0.226001708507244
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-20,0.125975160798927,209.773932502211,46130.9542409456,214.781177576029,0.120928394190247
"11",2020-09-13,"farFuture",2020-11-12,2020-11-21,0.391838082964243,487.064660370116,276242.451969228,525.587720527438,0.314575132072573
"12",2020-09-13,"nearFar",2020-09-14,2020-11-21,0.282365115013819,372.886125365685,181490.658786994,426.01720480163,0.23483824000338
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-21,0.169080882536309,269.580567556059,81804.0149311488,286.014011774159,0.154865854383382
"14",2020-09-14,"farFuture",2020-11-13,2020-11-21,0.399220439212857,518.624433606315,311454.617967281,558.081192988333,0.318490111758368
"15",2020-09-14,"nearFar",2020-09-15,2020-11-21,0.298534383166867,409.667742209328,210982.479138973,459.328291246003,0.246904499156812
"16",2020-09-15,"nearFuture",2020-09-16,2020-09-22,0.200141043267034,295.068671535444,98157.3286364215,313.300700025425,0.180371194949409
"17",2020-09-15,"farFuture",2020-11-14,2020-11-21,0.394116770158082,506.871310083339,307440.354130487,554.473041842871,0.314963336842849
"18",2020-09-15,"nearFar",2020-09-16,2020-11-21,0.303594764275593,408.030078760988,209774.942233256,458.011945513713,0.25215367062591
"19",2020-09-16,"nearFuture",2020-09-17,2020-09-23,0.289780113223516,403.868281679587,170598.246333839,413.035405666196,0.25353917871069
"20",2020-09-16,"farFuture",2020-11-15,2020-11-17,0.559958953079544,858.268349213758,789806.28812463,888.710463607034,0.433958234558869
"21",2020-09-16,"nearFar",2020-09-17,2020-11-17,0.370833765180325,540.188301939838,356360.658871076,596.959511919424,0.307664895465144
"22",2020-09-17,"nearFuture",2020-09-18,2020-09-24,0.223769607998428,297.643798678885,114263.998254963,338.029581922889,0.195805119363945
"23",2020-09-17,"farFuture",2020-11-17,2020-11-21,0.258811393552227,286.263887352931,107706.477308868,328.18665010763,0.218333474274636
"24",2020-09-17,"nearFar",2020-09-18,2020-11-21,0.238370351979178,292.902168959738,111531.697860757,333.963617570472,0.205191933910066
"25",2020-09-18,"nearFuture",2020-09-19,2020-11-05,0.568308914518666,761.698275862068,675882.506506802,822.120737183294,0.412992137475592
"26",2020-09-18,"farFuture",2020-11-06,2020-11-25,0.714853816817234,898.864942528735,879450.172407186,937.7900470826,0.499199181159668
"27",2020-09-18,"nearFar",2020-09-19,2020-11-25,0.611410356371186,802.04141311697,735755.34941868,857.76182557787,0.438347150323849
"28",2020-09-19,"nearFuture",2020-09-20,2020-11-06,0.566010528871566,757.460227272725,669041.741993799,817.949718499737,0.411788234559771
