"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"17",2020-09-15,"farFuture",2020-11-15,2020-11-18,99.4177338947598,3599300.7452014,33580582760125.9,5794875.56036589,1.80148743476588
"18",2020-09-15,"nearFar",2020-09-16,2020-11-18,36.2533480450494,1308986.29334342,12211121049866.3,3494441.45034171,0.76906606658325
"19",2020-09-16,"nearFuture",2020-09-17,2020-09-23,0.224656415869779,337.730557735801,136393.115432454,369.314385628903,0.262948577698066
"20",2020-09-16,"farFuture",2020-11-16,2020-11-18,12585.6162687563,412403627.098967,246721542130667040,496710722.786077,1.99871425407509
"21",2020-09-16,"nearFar",2020-09-17,2020-11-18,3775.842140118,123721324.541081,74016462639295584,272059667.424805,0.783678280611173
"22",2020-09-17,"nearFuture",2020-09-18,2020-09-24,0.203130618494048,315.562733273499,117246.96885703,342.413447249126,0.223482500216605
"23",2020-09-17,"farFuture",2020-11-17,2020-11-20,160.920541803739,5651503.76315557,70225066727719.2,8380039.78079575,1.88404801253873
"24",2020-09-17,"nearFar",2020-09-18,2020-11-20,58.6458255949467,2055293.09015956,25536387975600.5,5053354.13122814,0.827324504697377
"25",2020-09-18,"nearFuture",2020-09-19,2020-09-25,0.305682033983619,488.515024447857,279706.311669147,528.87268001774,0.37309136575024
"26",2020-09-18,"farFuture",2020-11-18,2020-11-18,6324.62548983277,203596019.143207,41451339010960960,203596019.143207,1.99936775141718
"27",2020-09-18,"nearFar",2020-09-19,2020-11-18,790.845658008832,25449929.8435472,5181417376614863,71982062.8810738,0.576375913958608
"28",2020-09-19,"nearFuture",2020-09-20,2020-09-26,0.28281921870487,449.184340569876,210009.664954721,458.268114704396,0.333617967328638
"29",2020-09-19,"farFuture",2020-11-19,2020-11-25,22070.3471732778,785568444.260203,1404180224819643136,1184981107.36823,1.998940816371
"30",2020-09-19,"nearFar",2020-09-20,2020-11-25,11035.3149962483,392784446.722272,702090112409926528,837908176.598084,1.16627939184982
"31",2020-09-20,"nearFuture",2020-09-21,2020-09-27,0.185016532038108,296.582871847994,133538.793031497,365.429600650381,0.215042038903471
"32",2020-09-20,"farFuture",2020-11-20,2020-11-21,3985.05668071167,146880123.308796,23462851883668148,153175885.450903,1.9989097433143
"33",2020-09-20,"nearFar",2020-09-21,2020-11-21,885.7120530164,32640258.0775216,5213967085363452,72207804.8784441,0.6114570843281
"34",2020-09-21,"nearFuture",2020-09-22,2020-09-28,0.139253911993813,224.264417784889,65115.4857100686,255.17736128048,0.149121850140459
"35",2020-09-21,"farFuture",2020-11-21,2020-11-25,54254.4107246917,1941053781.86035,10955983776964481024,3309982443.60366,1.99909327590516
"36",2020-09-21,"nearFar",2020-09-22,2020-11-25,22606.0857000702,808772539.929389,4564993240401905152,2136584480.05266,0.919943277542419
"37",2020-09-22,"nearFuture",2020-09-23,2020-09-29,0.135958525050383,228.694979581193,62791.2728861737,250.581868630142,0.143728743849545
"38",2020-09-22,"farFuture",2020-11-22,2020-11-25,2929.93459794816,94053880.16577,20868543107142620,144459486.040698,1.99370998616583
"39",2020-09-22,"nearFar",2020-09-23,2020-11-25,1065.51728195164,34201556.5025397,7588561129910001,87112347.7465164,0.81644919560092
"40",2020-09-23,"nearFuture",2020-09-24,2020-09-30,0.195227348150912,344.312818446018,152768.382081659,390.855960785632,0.216816484273092
"41",2020-09-23,"farFuture",2020-11-23,2020-11-23,6.12264392990781,173497.361041797,30101334288.4678,173497.361041797,1.5075495079537
"42",2020-09-23,"nearFar",2020-09-24,2020-11-23,0.936154420870524,21988.4438463649,3762800458.3928,61341.6698370105,0.378158112233168
"43",2020-09-24,"nearFuture",2020-09-25,2020-10-01,0.19732246801933,346.96577209855,198247.892110665,445.250370140963,0.236722239616405
"44",2020-09-24,"farFuture",2020-11-24,2020-11-24,10.6322436976777,243765.451256657,59421595226.3618,243765.451256657,1.68334999737732
"45",2020-09-24,"nearFar",2020-09-25,2020-11-24,1.50168762172663,30774.2764576684,7427872870.20082,86185.108169572,0.417550709336519
"46",2020-09-25,"nearFuture",2020-09-26,2020-10-02,0.203041673215918,404.110578180389,266801.816032678,516.52862072946,0.235203466822077
"47",2020-09-25,"farFuture",2020-11-25,2020-11-25,247.705790581736,5753462.39784198,33102329563381.6,5753462.39784198,1.98398114841197
"48",2020-09-25,"nearFar",2020-09-26,2020-11-25,31.1408852867809,719536.396486155,4137791428874.29,2034156.19579085,0.453800677020814
"49",2020-09-26,"nearFuture",2020-09-27,2020-10-03,0.280303184681197,586.716600162857,480163.72800219,692.938473460805,0.340994286225936
"50",2020-09-26,"nearFar",2020-09-27,2020-10-03,0.280303184681197,586.716600162857,480163.72800219,692.938473460805,0.340994286225936
"51",2020-09-27,"nearFuture",2020-09-28,2020-10-04,0.295883079553743,650.550891496441,541564.309311412,735.910530778988,0.360158021047501
"52",2020-09-27,"nearFar",2020-09-28,2020-10-04,0.295883079553743,650.550891496441,541564.309311412,735.910530778988,0.360158021047501
"53",2020-09-28,"nearFuture",2020-09-29,2020-10-05,0.355062395219176,818.056642773321,775705.774425132,880.74160479969,0.438414991487157
"54",2020-09-28,"nearFar",2020-09-29,2020-10-05,0.355062395219176,818.056642773321,775705.774425132,880.74160479969,0.438414991487157
"55",2020-09-29,"nearFuture",2020-09-30,2020-10-06,0.391449113927238,937.893198860073,997108.398342143,998.553152487209,0.497215901082548
"56",2020-09-29,"nearFar",2020-09-30,2020-10-06,0.391449113927238,937.893198860073,997108.398342143,998.553152487209,0.497215901082548
"57",2020-09-30,"nearFuture",2020-10-01,2020-10-07,0.395946130875914,974.245285828157,984835.602885161,992.388836537958,0.497240506057385
"58",2020-09-30,"nearFar",2020-10-01,2020-10-07,0.395946130875914,974.245285828157,984835.602885161,992.388836537958,0.497240506057385
"59",2020-10-01,"nearFuture",2020-10-02,2020-10-08,0.313057482546614,887.361113059964,1070861.94022507,1034.82459394096,0.387266680155798
"60",2020-10-01,"nearFar",2020-10-02,2020-10-08,0.313057482546614,887.361113059964,1070861.94022507,1034.82459394096,0.387266680155798
"61",2020-10-02,"nearFuture",2020-10-03,2020-10-09,0.243344428572875,801.79162219422,1055208.19397015,1027.23327144819,0.293805946176537
"62",2020-10-02,"nearFar",2020-10-03,2020-10-09,0.243344428572875,801.79162219422,1055208.19397015,1027.23327144819,0.293805946176537
"63",2020-10-03,"nearFuture",2020-10-04,2020-10-10,0.234315656793111,827.238636778302,1057320.01749239,1028.26067584654,0.285748331505062
"64",2020-10-03,"nearFar",2020-10-04,2020-10-10,0.234315656793111,827.238636778302,1057320.01749239,1028.26067584654,0.285748331505062
"65",2020-10-04,"nearFuture",2020-10-05,2020-10-11,0.399645915194364,1475.5832464485,2523230.0820527,1588.46784105083,0.511256655556079
"66",2020-10-04,"nearFar",2020-10-05,2020-10-11,0.399645915194364,1475.5832464485,2523230.0820527,1588.46784105083,0.511256655556079
"67",2020-10-05,"nearFuture",2020-10-06,2020-10-12,0.387993543322791,1721.57119345264,3674618.97151655,1916.92956874178,0.49081230483062
"68",2020-10-05,"nearFar",2020-10-06,2020-10-12,0.387993543322791,1721.57119345264,3674618.97151655,1916.92956874178,0.49081230483062
"69",2020-10-06,"nearFuture",2020-10-07,2020-10-13,0.327755698836345,1549.07665712179,3242873.36308476,1800.79797953151,0.417192906390065
"70",2020-10-06,"nearFar",2020-10-07,2020-10-13,0.327755698836345,1549.07665712179,3242873.36308476,1800.79797953151,0.417192906390065
"71",2020-10-07,"nearFuture",2020-10-08,2020-10-14,0.400011657654027,2060.02015789066,5123248.75557327,2263.45946629783,0.519148037045595
"72",2020-10-07,"nearFar",2020-10-08,2020-10-14,0.400011657654027,2060.02015789066,5123248.75557327,2263.45946629783,0.519148037045595
"73",2020-10-08,"nearFuture",2020-10-09,2020-10-15,0.379372149845699,2124.23123346647,5533977.15075329,2352.44067953972,0.500392503600985
"74",2020-10-08,"nearFar",2020-10-09,2020-10-15,0.379372149845699,2124.23123346647,5533977.15075329,2352.44067953972,0.500392503600985
"75",2020-10-09,"nearFuture",2020-10-10,2020-10-16,0.386001892984901,2294.39009420773,5834663.9904713,2415.50491418902,0.50020220308182
"76",2020-10-09,"nearFar",2020-10-10,2020-10-16,0.386001892984901,2294.39009420773,5834663.9904713,2415.50491418902,0.50020220308182
"77",2020-10-10,"nearFuture",2020-10-11,2020-10-17,0.370945044435526,2773.81361384273,19751837.3634888,4444.30392339327,0.371450825100159
"78",2020-10-10,"nearFar",2020-10-11,2020-10-17,0.370945044435526,2773.81361384273,19751837.3634888,4444.30392339327,0.371450825100159
"79",2020-10-11,"nearFuture",2020-10-12,2020-10-18,0.395835929297088,3040.88119769144,14489656.8100646,3806.52818327471,0.414454759266585
"80",2020-10-11,"nearFar",2020-10-12,2020-10-18,0.395835929297088,3040.88119769144,14489656.8100646,3806.52818327471,0.414454759266585
"81",2020-10-12,"nearFuture",2020-10-13,2020-10-19,0.643798106421673,6175.71531691951,63741949.8640518,7983.85557635231,0.489085690854634
"82",2020-10-12,"nearFar",2020-10-13,2020-10-19,0.643798106421673,6175.71531691951,63741949.8640518,7983.85557635231,0.489085690854634
"83",2020-10-13,"nearFuture",2020-10-14,2020-10-20,0.662497580885409,6653.03198370675,77102286.5477204,8780.79077006852,0.451250363415473
"84",2020-10-13,"nearFar",2020-10-14,2020-10-20,0.662497580885409,6653.03198370675,77102286.5477204,8780.79077006852,0.451250363415473
"85",2020-10-14,"nearFuture",2020-10-15,2020-10-21,2.09898303450572,21902.308982551,636517484.470885,25229.2981367078,0.943331616862264
"86",2020-10-14,"nearFar",2020-10-15,2020-10-21,2.09898303450572,21902.308982551,636517484.470885,25229.2981367078,0.943331616862264
"87",2020-10-15,"nearFuture",2020-10-16,2020-10-22,1.55545235475737,18389.2404776839,488221239.822022,22095.7289950348,0.819768753699647
"88",2020-10-15,"nearFar",2020-10-16,2020-10-22,1.55545235475737,18389.2404776839,488221239.822022,22095.7289950348,0.819768753699647
"89",2020-10-16,"nearFuture",2020-10-17,2020-10-23,2.94335692224916,42331.8614323203,5554136023.02757,74526.0761279404,0.938099700057957
"90",2020-10-16,"nearFar",2020-10-17,2020-10-23,2.94335692224916,42331.8614323203,5554136023.02757,74526.0761279404,0.938099700057957
"91",2020-10-17,"nearFuture",2020-10-18,2020-10-24,0.55031092636717,8670.07414829717,191424440.758794,13835.6221673908,0.384741614245384
"92",2020-10-17,"nearFar",2020-10-18,2020-10-24,0.55031092636717,8670.07414829717,191424440.758794,13835.6221673908,0.384741614245384
"93",2020-10-18,"nearFuture",2020-10-19,2020-10-25,0.715821000384898,12115.4253115474,279797648.88509,16727.1530418386,0.502228154944253
"94",2020-10-18,"nearFar",2020-10-19,2020-10-25,0.715821000384898,12115.4253115474,279797648.88509,16727.1530418386,0.502228154944253
"95",2020-10-19,"nearFuture",2020-10-20,2020-10-26,1.85217460163505,35065.3948536017,2366275295.67644,48644.3757866872,0.764015552014836
"96",2020-10-19,"nearFar",2020-10-20,2020-10-26,1.85217460163505,35065.3948536017,2366275295.67644,48644.3757866872,0.764015552014836
"97",2020-10-20,"nearFuture",2020-10-21,2020-10-27,1.65775552091752,30472.3904173755,1257726938.61819,35464.4461202792,0.830573813957095
"98",2020-10-20,"nearFar",2020-10-21,2020-10-27,1.65775552091752,30472.3904173755,1257726938.61819,35464.4461202792,0.830573813957095
"99",2020-10-21,"nearFuture",2020-10-22,2020-10-28,2.28818041753342,43790.0810330002,2341683846.1096,48390.9479769678,0.995063242594202
"100",2020-10-21,"nearFar",2020-10-22,2020-10-28,2.28818041753342,43790.0810330002,2341683846.1096,48390.9479769678,0.995063242594202
"101",2020-10-22,"nearFuture",2020-10-23,2020-10-29,1.407045760307,29816.2069248561,1416588699.66184,37637.5968901023,0.772463020417688
"102",2020-10-22,"nearFar",2020-10-23,2020-10-29,1.407045760307,29816.2069248561,1416588699.66184,37637.5968901023,0.772463020417688
"103",2020-10-23,"nearFuture",2020-10-24,2020-10-30,0.836194697101984,20531.8605266348,1044972871.20344,32326.0401410912,0.476447128637171
"104",2020-10-23,"nearFar",2020-10-24,2020-10-30,0.836194697101984,20531.8605266348,1044972871.20344,32326.0401410912,0.476447128637171
"105",2020-10-24,"nearFuture",2020-10-25,2020-10-31,0.608052473227113,16731.9017086126,696349717.33906,26388.43908493,0.382017132903013
"106",2020-10-24,"nearFar",2020-10-25,2020-10-31,0.608052473227113,16731.9017086126,696349717.33906,26388.43908493,0.382017132903013
"107",2020-10-25,"nearFuture",2020-10-26,2020-11-01,0.69451479361098,19722.1927949591,671601374.634785,25915.2729994261,0.446732884135603
"108",2020-10-25,"nearFar",2020-10-26,2020-11-01,0.69451479361098,19722.1927949591,671601374.634785,25915.2729994261,0.446732884135603
"109",2020-10-26,"nearFuture",2020-10-27,2020-11-02,0.783763023830384,22624.5629285777,727415879.991144,26970.6484903709,0.53439959679701
"110",2020-10-26,"nearFar",2020-10-27,2020-11-02,0.783763023830384,22624.5629285777,727415879.991144,26970.6484903709,0.53439959679701
"111",2020-10-27,"nearFuture",2020-10-28,2020-11-03,1.21494434410417,33137.4662475273,1412825868.00302,37587.5759793448,0.687506342314134
"112",2020-10-27,"nearFar",2020-10-28,2020-11-03,1.21494434410417,33137.4662475273,1412825868.00302,37587.5759793448,0.687506342314134
"113",2020-10-28,"nearFuture",2020-10-29,2020-11-04,1.34142666287195,36934.1514049818,1481769887.75553,38493.7642710547,0.782214723648138
"114",2020-10-28,"nearFar",2020-10-29,2020-11-04,1.34142666287195,36934.1514049818,1481769887.75553,38493.7642710547,0.782214723648138
"115",2020-10-29,"nearFuture",2020-10-30,2020-11-05,0.999677515984059,28066.084799978,881324216.684726,29687.1052257496,0.643499557845669
"116",2020-10-29,"nearFar",2020-10-30,2020-11-05,0.999677515984059,28066.084799978,881324216.684726,29687.1052257496,0.643499557845669
"117",2020-10-30,"nearFuture",2020-10-31,2020-11-06,1.09547677369993,31820.4842630447,1196117717.49957,34584.9348343982,0.675103370080541
"118",2020-10-30,"nearFar",2020-10-31,2020-11-06,1.09547677369993,31820.4842630447,1196117717.49957,34584.9348343982,0.675103370080541
"119",2020-10-31,"nearFuture",2020-11-01,2020-11-07,0.342827078615116,9671.57660738986,126421681.868272,11243.7396745154,0.310963861756328
"120",2020-10-31,"nearFar",2020-11-01,2020-11-07,0.342827078615116,9671.57660738986,126421681.868272,11243.7396745154,0.310963861756328
"121",2020-11-01,"nearFuture",2020-11-02,2020-11-08,0.508785038965411,16389.473613802,311417262.191729,17647.018507151,0.636797008792313
"122",2020-11-01,"nearFar",2020-11-02,2020-11-08,0.508785038965411,16389.473613802,311417262.191729,17647.018507151,0.636797008792313
"123",2020-11-02,"nearFuture",2020-11-03,2020-11-09,0.556793376969358,17597.118372032,332545942.87169,18235.8422583573,0.674668884259667
"124",2020-11-02,"nearFar",2020-11-03,2020-11-09,0.556793376969358,17597.118372032,332545942.87169,18235.8422583573,0.674668884259667
"125",2020-11-03,"nearFuture",2020-11-04,2020-11-10,0.455401671544776,14926.5759458948,260857370.963823,16151.0795603211,0.622613675607294
"126",2020-11-03,"nearFar",2020-11-04,2020-11-10,0.455401671544776,14926.5759458948,260857370.963823,16151.0795603211,0.622613675607294
"127",2020-11-04,"nearFuture",2020-11-05,2020-11-11,0.518933054923649,17471.1973588261,368136776.232861,19186.8907390661,0.765265811693118
"128",2020-11-04,"nearFar",2020-11-05,2020-11-11,0.518933054923649,17471.1973588261,368136776.232861,19186.8907390661,0.765265811693118
"129",2020-11-05,"nearFuture",2020-11-06,2020-11-12,0.481359958059116,16032.9978365159,294573545.789431,17163.1449853875,0.677724202735967
"130",2020-11-05,"nearFar",2020-11-06,2020-11-12,0.481359958059116,16032.9978365159,294573545.789431,17163.1449853875,0.677724202735967
"131",2020-11-06,"nearFuture",2020-11-07,2020-11-13,0.477119394844783,16145.9694375638,288391170.983508,16982.0838233565,0.658924227101189
"132",2020-11-06,"nearFar",2020-11-07,2020-11-13,0.477119394844783,16145.9694375638,288391170.983508,16982.0838233565,0.658924227101189
"133",2020-11-07,"nearFuture",2020-11-08,2020-11-14,0.558860349656322,19566.1818053394,435667299.065535,20872.6447549307,0.81683005904251
"134",2020-11-07,"nearFar",2020-11-08,2020-11-14,0.558860349656322,19566.1818053394,435667299.065535,20872.6447549307,0.81683005904251
"135",2020-11-08,"nearFuture",2020-11-09,2020-11-15,0.559082551777288,19651.0917943031,425405792.645514,20625.3676972197,0.798553139796786
"136",2020-11-08,"nearFar",2020-11-09,2020-11-15,0.559082551777288,19651.0917943031,425405792.645514,20625.3676972197,0.798553139796786
"137",2020-11-09,"nearFuture",2020-11-10,2020-11-16,0.764271487971597,26845.6085823287,751254252.461922,27409.0177215806,1.25342990152988
"138",2020-11-09,"nearFar",2020-11-10,2020-11-16,0.764271487971597,26845.6085823287,751254252.461922,27409.0177215806,1.25342990152988
"139",2020-11-10,"nearFuture",2020-11-11,2020-11-17,0.578078717160549,20309.2160051534,424467946.816315,20602.619901758,0.818871880454332
"140",2020-11-10,"nearFar",2020-11-11,2020-11-17,0.578078717160549,20309.2160051534,424467946.816315,20602.619901758,0.818871880454332
