"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-24,0.403661502646019,589.582426698926,606489.863144861,778.774590715992,0.516575699721452
"2",2020-09-10,"farFuture",2020-11-08,2020-11-24,0.703481857365725,472.8939576129,350882.471344984,592.353333193107,0.640345981026642
"3",2020-09-10,"nearFar",2020-09-11,2020-11-24,0.573559703653853,523.458960883512,461645.674458264,679.445122477352,0.586712192461059
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-25,0.621484887139302,508.969726984395,556534.037816333,746.01208959127,0.419233184315505
"5",2020-09-11,"farFuture",2020-11-11,2020-11-24,22.8124066491979,16432.4948382335,417953480.865245,20443.9106059786,1.66411818634552
"6",2020-09-11,"nearFar",2020-09-12,2020-11-24,11.7169457681686,8470.73228260896,209255007.451531,14465.649223299,1.04167568533051
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-26,1.11447020089376,900.940363198857,1374762.44702762,1172.50264265272,0.751265129943682
"8",2020-09-12,"farFuture",2020-11-12,2020-11-24,14.1662999120328,9262.68609067772,102458143.995521,10122.1610338663,1.6645730079134
"9",2020-09-12,"nearFar",2020-09-13,2020-11-24,7.39868450625701,4926.96608383683,50044538.7481539,7074.2164759183,1.19100596007725
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-27,0.650863295333695,694.136589208549,640024.700587698,800.01543771836,0.661272537191414
"11",2020-09-13,"farFuture",2020-11-09,2020-11-24,2.62052834587232,1715.00108329194,4936309.65241605,2221.78073905056,0.925839488784016
"12",2020-09-13,"nearFar",2020-09-14,2020-11-24,1.70135132228763,1238.59765271969,2931376.67489615,1712.12636066855,0.802374911374135
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-28,0.902966777174917,736.349471556065,804014.887210874,896.668772296032,0.744701548435435
"14",2020-09-14,"farFuture",2020-11-10,2020-11-24,2.90171712415625,1794.53737090007,5482388.39654686,2341.45006279161,0.978679657561379
"15",2020-09-14,"nearFar",2020-09-15,2020-11-24,1.9737258916292,1303.23584620464,3310286.41006944,1819.41925076917,0.870046964038619
"16",2020-09-15,"nearFuture",2020-09-16,2020-09-29,0.736479408661314,722.947823991171,756772.684105091,869.926826868266,0.984416159852899
"17",2020-09-15,"farFuture",2020-11-13,2020-11-24,3.53886600053458,2295.05550233839,10930064.9060306,3306.06486718434,0.928126439833755
"18",2020-09-15,"nearFar",2020-09-16,2020-11-24,2.02988860491051,1448.53598322835,5452138.3249938,2334.98143996774,0.958436289074832
"19",2020-09-16,"nearFuture",2020-09-17,2020-09-30,0.736672936687804,755.724727597243,768115.787937069,876.422151669542,1.09040669571803
"20",2020-09-16,"farFuture",2020-11-13,2020-11-24,4.31102071393061,2956.78349583005,18225997.7068004,4269.1916924402,1.09883023939885
"21",2020-09-16,"nearFar",2020-09-17,2020-11-24,2.45235986976435,1812.23293634899,9147899.10899148,3024.54940594322,1.09444999668482
"22",2020-09-17,"nearFuture",2020-09-18,2020-10-01,0.85897828161125,763.888196287538,783580.300889801,885.200712205882,1.25225572815014
"23",2020-09-17,"farFuture",2020-11-14,2020-11-24,3.22770921972723,2263.22769465249,7196772.93332267,2682.68017723371,1.11001388327655
"24",2020-09-17,"nearFar",2020-09-18,2020-11-24,1.94464662824774,1451.08546637148,3722960.25742153,1929.49741057653,1.18706154924974
"25",2020-09-18,"nearFuture",2020-09-19,2020-10-02,1.13598858214708,1052.75470990205,1509512.24264184,1228.62209106049,1.43648985964696
"26",2020-09-18,"farFuture",2020-11-17,2020-11-24,17.4098334063329,11578.7007217486,163635172.088716,12791.9964074696,1.75191518839047
"27",2020-09-18,"nearFar",2020-09-19,2020-11-24,7.33554851517025,5062.63890489123,63271668.3744795,7954.34902267178,1.55665188964449
"28",2020-09-19,"nearFuture",2020-09-20,2020-10-03,0.780398673561227,824.123292473535,928925.910801215,963.808025906204,1.47542032132254
"29",2020-09-19,"farFuture",2020-11-19,2020-11-25,27.9535724725116,18340.6106745038,478945803.641615,21884.8304458046,1.7810149174015
"30",2020-09-19,"nearFar",2020-09-20,2020-11-25,10.2910095031938,6954.89387618412,168234833.116586,12970.5371175054,1.58237842995018
"31",2020-09-20,"nearFuture",2020-09-22,2020-10-04,0.903438098563518,857.97103427634,915447.301234777,956.790103018827,1.52866409014217
"32",2020-09-20,"farFuture",2020-11-20,2020-11-25,12.5999512171669,8139.76800217078,100181959.778206,10009.0938540013,1.62645167380409
