"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-28,0.155725018903676,237.241743404486,82334.2100022218,286.939383846522,0.143372878693073
"2",2020-09-10,"farFuture",2020-11-09,2020-11-25,0.2473597003145,303.624218111307,118710.570870426,344.54400425842,0.210926660506361
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,0.20023329273179,269.484659690656,100002.728138207,316.232079552671,0.176184715573813
"4",2020-09-11,"nearFuture",2020-09-12,2020-10-06,0.175598536870972,267.007755441279,112405.378648122,335.269113770002,0.154010546210881
"5",2020-09-11,"farFuture",2020-11-10,2020-11-25,0.53400806343347,657.303733884185,472037.457005342,687.049821341467,0.405767992993669
"6",2020-09-11,"nearFar",2020-09-12,2020-11-25,0.315465669188045,419.318381175096,252749.604348501,502.742085316617,0.252257354711481
"7",2020-09-12,"nearFuture",2020-09-13,2020-11-10,0.588667705920976,812.127945431997,752841.217160387,867.664230656299,0.427120846786403
"8",2020-09-12,"farFuture",2020-09-13,2020-11-25,0.641944507094328,856.307514831905,830563.613281187,911.352628394294,0.455603242676742
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,0.618310437400887,836.70905923345,796085.257107299,892.236099419486,0.442968194875764
"10",2020-09-13,"nearFuture",2020-09-14,2020-11-11,0.60694691210414,827.855625893403,777748.405866881,881.900451222745,0.43752376669256
"11",2020-09-13,"farFuture",2020-09-14,2020-11-25,0.64709669626673,861.696814655883,835987.801213766,914.323685143159,0.459177471748043
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,0.629150959406178,846.570828769623,809956.55632387,899.975864300744,0.449498921761122
"13",2020-09-14,"nearFuture",2020-09-15,2020-11-12,0.630088985389631,844.460451977401,807401.485404896,898.555221121605,0.449231036724698
"14",2020-09-14,"farFuture",2020-09-15,2020-11-25,0.65170976044962,866.125,840371.777777777,916.717937960078,0.462359316107843
"15",2020-09-14,"nearFar",2020-09-15,2020-11-25,0.641972159468404,856.367684478371,825522.562128922,908.582721676415,0.45644657959177
"16",2020-09-15,"nearFuture",2020-09-16,2020-11-13,0.62528312366851,837.256231306082,795055.128144977,891.658638799051,0.446532581865887
"17",2020-09-15,"farFuture",2020-09-16,2020-11-25,0.64952308445558,860.595691797846,831630.352794971,911.9376912898,0.460915539034279
"18",2020-09-15,"nearFar",2020-09-16,2020-11-25,0.638521871482987,850.003167420815,815030.827761512,902.790578019904,0.45438788924247
"19",2020-09-16,"nearFuture",2020-09-17,2020-10-04,0.169919726060381,256.814079280916,103385.767587937,321.536572706647,0.153925613267183
"20",2020-09-16,"farFuture",2020-11-15,2020-11-25,0.486275635773353,623.361399428747,415550.821298372,644.632314810832,0.380887782200878
"21",2020-09-16,"nearFar",2020-09-17,2020-11-25,0.289916795261853,395.849269681818,221793.201753964,470.949256028676,0.24001471182824
"22",2020-09-17,"nearFuture",2020-09-18,2020-11-16,0.577229980728228,773.109302325581,689702.950009013,830.483563960789,0.418581634265327
"23",2020-09-17,"farFuture",2020-09-18,2020-11-25,0.609512919508637,801.861476238625,736018.024933179,857.914928727306,0.437127162074473
"24",2020-09-17,"nearFar",2020-09-18,2020-11-25,0.594497599145655,788.488372093023,714476.129619614,845.266898452562,0.428501335186498
"25",2020-09-18,"nearFuture",2020-09-19,2020-11-05,0.568308914518666,761.698275862068,675882.506506802,822.120737183294,0.412992137475592
"26",2020-09-18,"farFuture",2020-11-06,2020-11-25,0.714853816817234,898.864942528735,879450.172407186,937.7900470826,0.499199181159668
"27",2020-09-18,"nearFar",2020-09-19,2020-11-25,0.611410356371186,802.04141311697,735755.34941868,857.76182557787,0.438347150323849
"28",2020-09-19,"nearFuture",2020-09-20,2020-11-06,0.566010528871566,757.460227272725,669041.741993799,817.949718499737,0.411788234559771
"29",2020-09-19,"farFuture",2020-11-07,2020-11-25,0.721144470080826,899.022727272726,882445.3378371,939.385617218563,0.501752742740412
"30",2020-09-19,"nearFar",2020-09-20,2020-11-25,0.610003736080162,797.604816824964,729559.179621004,854.142364960902,0.437300557775176
"31",2020-09-20,"nearFuture",2020-09-21,2020-11-19,0.608406382505902,790.933333333334,723568.933333334,850.628551915191,0.434973962686945
"32",2020-09-20,"farFuture",2020-09-21,2020-11-25,0.612041864981211,797.89393939394,729544.954545455,854.134037809907,0.438592102500157
"33",2020-09-20,"nearFar",2020-09-21,2020-11-25,0.610310682850111,794.579365079366,726699.230158731,852.46655662186,0.43686917877958
"34",2020-09-21,"nearFuture",2020-09-22,2020-10-09,0.197319403532459,273.74463382877,136700.204641336,369.729907691191,0.166667447609046
"35",2020-09-21,"farFuture",2020-11-20,2020-11-25,0.272498692160317,347.972951613914,159124.727653371,398.904409167624,0.225907240060804
"36",2020-09-21,"nearFar",2020-09-22,2020-11-25,0.216114225689424,292.301713275056,142306.335394345,377.235119513474,0.181477395721986
"37",2020-09-22,"nearFuture",2020-09-23,2020-11-09,0.540300410279816,725.853937728934,619203.728847155,786.89499226209,0.396668935094943
"38",2020-09-22,"farFuture",2020-11-10,2020-11-25,0.764379687580494,923.833104395601,924013.350870963,961.256131772882,0.525314590010294
"39",2020-09-22,"nearFar",2020-09-23,2020-11-25,0.596320229604986,775.348729395601,695406.134353107,833.910147649677,0.42883034882378
