"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-17,Inf,1851.22142857143,4658488.15107142,2158.3531108397,1.13843899684729
"2",2020-09-10,"farFuture",2020-09-18,2020-11-18,Inf,5139.68709677419,34892534.8886289,5906.99034099675,1.26612893487817
"3",2020-09-10,"nearFar",2020-09-11,2020-11-18,Inf,4806.07463768115,31825312.7558332,5641.39280283098,1.25317488319387
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-18,Inf,1904.65608465608,4860593.21597317,2204.67530851442,1.14442679306071
"5",2020-09-11,"farFuture",2020-09-19,2020-11-18,Inf,5167.71362072454,35161963.1141718,5929.75236533296,1.26300301581964
"6",2020-09-11,"nearFar",2020-09-12,2020-11-18,Inf,4831.81063907044,32042704.4481808,5660.62756663789,1.2507966399474
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-19,Inf,1982.11149825784,5125142.32429676,2263.8777184947,0.981520690390277
"8",2020-09-12,"farFuture",2020-09-20,2020-11-18,Inf,5238.33048780488,35863456.2842851,5988.61054705389,1.27771777000383
"9",2020-09-12,"nearFar",2020-09-13,2020-11-18,Inf,4898.12850382235,32651990.6466744,5714.19203795903,1.24677180646212
"10",2020-09-13,"nearFuture",2020-09-14,2020-11-12,Inf,4428.55803212851,26273572.6062443,5125.77531757336,1.21361318264435
"11",2020-09-13,"farFuture",2020-09-14,2020-11-25,Inf,5635.33124277934,52051218.4879767,7214.6530400274,1.29568334503762
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,Inf,5090.92227556844,40422205.3082478,6357.84596449519,1.25865921162712
"13",2020-09-14,"nearFuture",2020-09-15,2020-11-13,Inf,4560.36111111111,27698334.9569445,5262.92076293615,1.22462502851685
"14",2020-09-14,"farFuture",2020-09-15,2020-11-25,Inf,5687.72222222222,52616441.3333333,7253.71913802384,1.30083825458484
"15",2020-09-14,"nearFar",2020-09-15,2020-11-25,Inf,5175.28535353535,41290029.3440657,6425.73181389215,1.26619587909939
"16",2020-09-15,"nearFuture",2020-09-16,2020-11-14,Inf,4704.97078431373,29364262.7439792,5418.88021125945,1.23652209366955
"17",2020-09-15,"farFuture",2020-09-16,2020-11-25,Inf,5742.54051367026,53204287.6122891,7294.12692597881,1.3066520371929
"18",2020-09-15,"nearFar",2020-09-16,2020-11-25,Inf,5267.31773686574,42285192.2527579,6502.70653287982,1.27453145237304
"19",2020-09-16,"nearFuture",2020-09-17,2020-09-23,Inf,1386.06487128891,2014248.79874237,1419.24233263469,0.745916107391667
"20",2020-09-16,"farFuture",2020-10-02,2020-11-18,Inf,5265.14153882131,33561026.8575437,5793.18797015458,1.10442349775272
"21",2020-09-16,"nearFar",2020-09-17,2020-11-18,Inf,4771.44087204446,29545982.3773326,5435.62161830022,1.05879528443404
"22",2020-09-17,"nearFuture",2020-09-18,2020-11-16,Inf,4915.46724137931,32155281.4481107,5670.56271000601,1.22040416356682
"23",2020-09-17,"farFuture",2020-09-18,2020-11-25,Inf,5794.20156588372,54039968.7720737,7351.18825579061,1.28438431309733
"24",2020-09-17,"nearFar",2020-09-18,2020-11-25,Inf,5385.48792657935,43861044.4353467,6622.76712827401,1.25462610401337
"25",2020-09-18,"nearFuture",2020-09-19,2020-09-25,0.446934096124598,1408.09272866423,2051234.22331786,1432.21305095222,0.577933749271841
"26",2020-09-18,"farFuture",2020-09-27,2020-11-18,Inf,5224.22896039636,34350364.1291457,5860.91836909078,1.15832404922033
"27",2020-09-18,"nearFar",2020-09-19,2020-11-18,Inf,4779.01306669428,30582132.3067991,5530.11141902214,1.09061184755967
"28",2020-09-19,"nearFuture",2020-09-20,2020-09-26,0.493451026569748,1580.77873277617,2595825.84071288,1611.15667789104,0.658129567066171
"29",2020-09-19,"farFuture",2020-09-28,2020-11-18,Inf,5507.53481548711,37705024.4631777,6140.44171564047,1.24885275160396
"30",2020-09-19,"nearFar",2020-09-20,2020-11-18,Inf,5041.6485005892,33539526.3215293,5791.33199890399,1.17876695004863
"31",2020-09-20,"nearFuture",2020-09-21,2020-09-27,0.497554840140033,1643.49494536238,2850342.45585101,1688.29572523625,0.666629748295393
"32",2020-09-20,"farFuture",2020-09-29,2020-11-18,Inf,5565.99996142959,38160154.4173646,6177.39058319648,1.2528935133303
"33",2020-09-20,"nearFar",2020-09-21,2020-11-18,Inf,5092.59418362838,33898625.3875267,5822.25260423547,1.18213754168816
"34",2020-09-21,"nearFuture",2020-09-22,2020-09-28,0.457354389561561,1522.87061430202,2453744.62515818,1566.44330416334,0.597158613479646
"35",2020-09-21,"farFuture",2020-09-30,2020-11-18,Inf,5397.01673223876,35618757.0846855,5968.14519634748,1.17420822042358
"36",2020-09-21,"nearFar",2020-09-22,2020-11-18,Inf,4921.24440196583,31545860.817726,5616.57020055176,1.10334247921994
"37",2020-09-22,"nearFuture",2020-09-23,2020-11-21,Inf,5851.42789855072,51060728.9709436,7145.6790419766,1.25897512379644
"38",2020-09-22,"farFuture",2020-09-23,2020-11-25,Inf,6037.4480298913,56958993.7379046,7547.11824062037,1.29440196228027
"39",2020-09-22,"nearFar",2020-09-23,2020-11-25,Inf,5947.43828892006,54104994.657117,7355.60974067528,1.27725994365907
"40",2020-09-23,"nearFuture",2020-09-24,2020-09-30,0.506862879421604,1736.43317025013,3142469.79689173,1772.70127119369,0.682914392721118
"41",2020-09-23,"farFuture",2020-10-15,2020-11-18,Inf,6627.96429840649,48779051.9503441,6984.20016539791,1.33049317581652
"42",2020-09-23,"nearFar",2020-09-24,2020-11-18,Inf,5812.70911038043,41172954.9247687,6416.61553505964,1.22256337863395
"43",2020-09-24,"nearFuture",2020-09-25,2020-10-01,0.47680571329838,1679.20783911226,2994114.95382184,1730.35110709412,0.631525829602891
"44",2020-09-24,"farFuture",2020-10-16,2020-11-18,Inf,6508.10960045116,46967072.0395748,6853.25266129703,1.27044300552487
"45",2020-09-24,"nearFar",2020-09-25,2020-11-18,Inf,5683.66295827135,39459494.0005438,6281.67923413348,1.16135958524551
"46",2020-09-25,"nearFuture",2020-09-26,2020-11-24,Inf,6130.36578947368,58045873.5434257,7618.78425625937,1.30062361525999
"47",2020-09-25,"farFuture",2020-09-26,2020-11-25,Inf,6205.1430543572,58968304.0928677,7679.08224287693,1.3045536489255
"48",2020-09-25,"nearFar",2020-09-26,2020-11-25,Inf,6168.06341887777,58510900.514632,7649.241826131,1.30260487190128
"49",2020-09-26,"nearFuture",2020-09-27,2020-10-03,Inf,2394.39361926664,9195757.70979438,3032.45077615357,0.900278737362563
"50",2020-09-26,"farFuture",2020-10-18,2020-11-18,Inf,6621.91139135274,48167626.830222,6940.29011138742,1.26737905372356
"51",2020-09-26,"nearFar",2020-09-27,2020-11-18,Inf,5863.12615020908,41172675.9624529,6416.5937975263,1.20148925335107
"52",2020-09-27,"nearFuture",2020-09-28,2020-10-05,Inf,2461.68775210844,9082607.81295995,3013.7365201623,0.893003179245958
"53",2020-09-27,"farFuture",2020-10-19,2020-11-19,Inf,6691.95477897608,49335650.4754338,7023.93411667805,1.24180213882335
"54",2020-09-27,"nearFar",2020-09-28,2020-11-19,Inf,5845.90137360255,41285041.9429391,6425.34372177388,1.17204234690787
"55",2020-09-28,"nearFuture",2020-09-29,2020-11-25,Inf,6378.60028149191,61107010.7247986,7817.09733371656,1.31413076277102
"56",2020-09-28,"farFuture",2020-09-29,2020-11-25,Inf,6378.60028149191,61107010.7247986,7817.09733371656,1.31413076277102
"57",2020-09-28,"nearFar",2020-09-29,2020-11-25,Inf,6378.60028149191,61107010.7247986,7817.09733371656,1.31413076277102
"58",2020-09-29,"nearFuture",2020-09-30,2020-10-06,Inf,2944.36363636363,11603348.6706021,3406.3688394832,1.07275841450615
"59",2020-09-29,"farFuture",2020-10-07,2020-11-18,Inf,6105.15010570824,43494841.1097443,6595.06187307931,1.3006243222874
"60",2020-09-29,"nearFar",2020-09-30,2020-11-18,Inf,5662.64,39030032.1682644,6247.40203350676,1.26872309519802
"61",2020-09-30,"nearFuture",2020-10-01,2020-10-08,Inf,2816.83655271217,10295838.0606866,3208.71283549752,0.962318846432188
"62",2020-09-30,"farFuture",2020-10-22,2020-11-19,0.749112887523996,6851.826643838,50772778.9383928,7125.50201307899,1.2043913913206
"63",2020-09-30,"nearFar",2020-10-01,2020-11-19,Inf,5979.39635386485,42021007.9378076,6482.36129337201,1.15205138161499
"64",2020-10-01,"nearFuture",2020-10-02,2020-10-09,Inf,2948.30039613473,11001921.4603942,3316.9144487602,0.974827050032581
"65",2020-10-01,"farFuture",2020-10-23,2020-11-19,0.742494894822945,6852.74072553036,50696297.988827,7120.13328448471,1.18755020237996
