"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-24,1.28799466969823,6104.49916876157,100871006.319856,10043.4558952512,0.58285202914469
"2",2020-09-10,"farFuture",2020-11-10,2020-11-25,12.0682938359186,258431.136927508,79157717792.3188,281349.813919112,1.67502203380017
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,7.03748755834907,140678.705973426,42264522625.5193,205583.371471331,1.16534269829428
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-25,0.636172926472606,2902.51947505542,12479977.2591527,3532.70112791228,1.16195017544673
"5",2020-09-11,"farFuture",2020-11-11,2020-11-25,0.923954209305278,20328.5871462119,446301513.199174,21125.8494077557,1.73509538496821
"6",2020-09-11,"nearFar",2020-09-12,2020-11-25,0.785025314144678,11916.0027532398,236870426.883302,15390.5954037945,1.45840459416474
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-26,0.8799946541703,4475.85000817128,55387518.0503002,7442.2790897883,0.64735233270241
"8",2020-09-12,"farFuture",2020-11-12,2020-11-25,8.27807177719518,152843.601064972,29294966967.5926,171157.725410198,1.47102164507079
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,4.57903321568274,78659.7255365714,14675177242.8214,121141.145953064,1.0591869888866
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-27,0.660127153292988,2764.10234468804,9347451.64509383,3057.36024130194,0.945310725506778
"11",2020-09-13,"farFuture",2020-11-13,2020-11-25,1.00667539038677,17284.2019474116,537980546.638741,23194.4076587168,0.592311902198577
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,0.826983711893697,9755.26141266603,263874497.382776,16244.214274097,0.775348329099125
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-28,0.866878471509592,4272.10823204637,21380370.9803394,4623.89132445167,1.61318029944328
"14",2020-09-14,"farFuture",2020-11-14,2020-11-24,0.980043820665309,21202.8265822534,463426115.78342,21527.3341541265,1.92420240259355
"15",2020-09-14,"nearFar",2020-09-15,2020-11-24,0.916671225138107,11721.6243061375,215880498.693695,14692.8723772343,1.7500300248294
"16",2020-09-15,"nearFuture",2020-09-16,2020-09-29,1.3332025828831,7398.36773384296,132967363.267076,11531.1475260303,0.629599950640386
"17",2020-09-15,"farFuture",2020-11-15,2020-11-24,0.926507720098054,19441.4054223037,385955892.969234,19645.7601779426,1.73167441443516
"18",2020-09-15,"nearFar",2020-09-16,2020-11-24,1.163746390056,12416.300104035,238379250.642975,15439.5353117565,1.08879764388821
"19",2020-09-16,"nearFuture",2020-09-17,2020-09-30,1.31669742385057,7591.82330222457,120664389.594054,10984.7343888714,0.652242276239287
"20",2020-09-16,"farFuture",2020-11-16,2020-11-24,1.56073527925938,32319.1167467934,1413133615.37109,37591.6694943321,0.816056597884663
"21",2020-09-16,"nearFar",2020-09-17,2020-11-24,1.41219049770619,17267.7207370559,626413217.072026,25028.2483820188,0.716343532535303
"22",2020-09-17,"nearFuture",2020-09-18,2020-10-01,2.93010353150206,17387.4784046025,508832163.3536,22557.3084244021,1.01588261230086
"23",2020-09-17,"farFuture",2020-11-17,2020-11-24,5.63038932775519,109637.98214112,14267902653.5297,119448.326290199,1.423412958403
"24",2020-09-17,"nearFar",2020-09-18,2020-11-24,3.91202563923047,50933.1161269724,5512130523.41765,74243.7237981612,1.16407546542891
"25",2020-09-18,"nearFuture",2020-09-19,2020-10-02,0.248561815479671,1338.95336298087,2594778.19815518,1610.83152382711,0.265982066526663
"26",2020-09-18,"farFuture",2020-11-18,2020-11-25,0.998859953026623,18494.6959863665,353241153.684585,18794.7107901288,1.99544710686109
"27",2020-09-18,"nearFar",2020-09-19,2020-11-25,0.521397501860381,7577.40522603018,130102551.102312,11406.2505277725,0.894878444830091
"28",2020-09-19,"nearFuture",2020-09-20,2020-10-03,1.67101200791972,10244.5357588332,142457869.311147,11935.5715954933,0.837446762429716
"29",2020-09-19,"farFuture",2020-11-19,2020-11-25,0.297328044566038,5729.55455499297,55476464.88277,7448.25247173926,0.384702140985815
"30",2020-09-19,"nearFar",2020-09-20,2020-11-25,1.21311735346849,8739.54202421979,113464067.835021,10651.9513627796,0.686531888615083
"31",2020-09-20,"nearFuture",2020-09-21,2020-10-04,1.42088854316202,9329.83838076681,144797995.785935,12033.2038869926,0.707462070519819
"32",2020-09-20,"farFuture",2020-11-20,2020-11-24,0.361342690543767,7351.82068650392,68966937.737073,8304.63351009983,0.461792477783249
"33",2020-09-20,"nearFar",2020-09-21,2020-11-24,1.14206068720985,8809.30740859237,124842454.194129,11173.2920034397,0.642812177694406
"34",2020-09-21,"nearFuture",2020-09-22,2020-10-05,1.27472681685025,8932.41175958682,107183431.717267,10352.9431427622,0.717284544986176
"35",2020-09-21,"farFuture",2020-11-21,2020-11-25,0.248966579785847,4886.88948711823,96769598.6397532,9837.1539908529,0.170113551595463
"36",2020-09-21,"nearFar",2020-09-22,2020-11-25,1.00478991235962,7867.80063525298,104442949.328448,10219.7333296152,0.573292178304409
"37",2020-09-22,"nearFuture",2020-09-23,2020-10-06,0.319455074958153,3257.7902097098,25198852.33401,5019.84584763417,0.362927792675508
"38",2020-09-22,"farFuture",2020-11-22,2020-11-24,0.850521781654876,15201.0592232889,231643026.902394,15219.8234846004,1.48917983527155
"39",2020-09-22,"nearFar",2020-09-23,2020-11-24,0.413172729081104,5365.42591798846,61630177.2578425,7850.48898208529,0.561678153133634
"40",2020-09-23,"nearFuture",2020-09-24,2020-10-07,0.401450122959347,3969.49259472613,29086214.1916972,5393.16365333903,0.379965523322509
"41",2020-09-23,"farFuture",2020-11-23,2020-11-25,0.495626164092089,7972.63965875301,77960308.2849991,8829.51347951851,0.687489509986262
"42",2020-09-23,"nearFar",2020-09-24,2020-11-25,0.418069424335713,4675.93031190735,37711054.3258093,6140.93269184814,0.434234462145524
