"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-24,0.20135499659917,732.477459609274,815734.721497957,903.180337196264,0.23460519340224
"2",2020-09-10,"farFuture",2020-11-10,2020-11-25,0.294014072922394,6237.04945628206,53080727.3660654,7285.65215791047,0.363986239832393
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,0.250773170638223,3668.24919116809,28690397.4652673,5356.34179877155,0.303608418164988
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-25,0.704661254446629,3683.15396638524,37749867.90089,6144.09211363974,0.459532038330208
"5",2020-09-11,"farFuture",2020-11-11,2020-11-25,12.7333867374548,281843.856359343,101205682875.71,318128.406269716,1.6924764146802
"6",2020-09-11,"nearFar",2020-09-12,2020-11-25,6.92641581462328,147559.379342053,52365991078.8364,228836.16645722,1.09726188816641
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-26,0.696718276764429,4009.95990152782,54820609.8978309,7404.09413080566,0.426486375442326
"8",2020-09-12,"farFuture",2020-11-12,2020-11-25,13.3500029802089,287173.341684374,94537081937.9363,307468.830839707,1.71630536262583
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,7.02336062848666,145591.650792951,47295951273.9171,217476.323478941,1.07139586903408
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-27,1.63648327780771,9250.60344512417,221333915.317262,14877.2952957606,0.715437295622569
"11",2020-09-13,"farFuture",2020-11-13,2020-11-25,54.3333580716563,1176538.8113599,1581207535118.76,1257460.74893762,1.92289298130272
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,27.0090526229941,571278.259107793,761436912272.531,872603.52524645,1.29680484798709
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-28,1.431519337641,7853.26876331451,122400938.336384,11063.4957556997,0.720717976082402
"14",2020-09-14,"farFuture",2020-11-14,2020-11-25,24.1887770284565,497120.893170833,276517786964.901,525849.585874992,1.83782043157026
"15",2020-09-14,"nearFar",2020-09-15,2020-11-25,11.9348690410943,233669.095412939,127689502181.366,357336.679031647,1.23630372476911
"16",2020-09-15,"nearFuture",2020-09-16,2020-09-29,2.15031951003219,11980.8434112325,301791461.460707,17372.1461385952,0.805038116394725
"17",2020-09-15,"farFuture",2020-11-15,2020-11-24,11.0386704494617,229943.237030472,61056895070.5016,247096.934563142,1.64958119105851
"18",2020-09-15,"nearFar",2020-09-16,2020-11-24,5.85379906812784,102798.507419249,25616417965.2277,160051.297917973,1.1569310641713
"19",2020-09-16,"nearFuture",2020-09-17,2020-09-30,0.731426510299107,4239.31835949132,38059627.2805271,6169.24851829841,0.470136100306735
"20",2020-09-16,"farFuture",2020-11-16,2020-11-25,40968.7935347601,858133695.000571,1240487509811524352,1113771749.42244,1.99977440167746
"21",2020-09-16,"nearFar",2020-09-17,2020-11-25,17070.7573049477,357558179.185948,516869795777003200,718936572.847009,1.10748539254454
"22",2020-09-17,"nearFuture",2020-09-18,2020-10-01,0.301492924437295,1731.98121230432,6988109.83226325,2643.50332556312,0.244499380842828
"23",2020-09-17,"farFuture",2020-11-17,2020-11-24,1.24105920269212,24732.1352724646,660676664.667281,25703.631351762,0.751843018391028
"24",2020-09-17,"nearFar",2020-09-18,2020-11-24,0.64315338925723,10095.6735978171,244693038.863179,15642.6672554005,0.428987976314901
"25",2020-09-18,"nearFuture",2020-09-19,2020-10-02,0.335800268866529,2097.49561386409,12034150.2867838,3469.02728250786,0.252714538651073
"26",2020-09-18,"farFuture",2020-11-18,2020-11-24,0.326214917057305,6612.91208336508,59573173.7625154,7718.36600340483,0.416271687388797
"27",2020-09-18,"nearFar",2020-09-19,2020-11-24,0.332605151596788,3602.63443703109,27880491.445361,5280.19804982361,0.307233588230315
"28",2020-09-19,"nearFuture",2020-09-20,2020-10-03,0.535916890612708,3325.65932170737,24982418.4822239,4998.24153900389,0.363003612716459
"29",2020-09-19,"farFuture",2020-11-19,2020-11-24,0.389450258434361,7616.78326052828,71182280.2425666,8436.95918222713,0.338545806482682
"30",2020-09-19,"nearFar",2020-09-20,2020-11-24,0.491976900959204,4612.99650335364,38842377.0103268,6232.36528216429,0.355666270846326
"31",2020-09-20,"nearFuture",2020-09-21,2020-10-04,0.555247017439195,3622.92233326215,27123678.7027378,5208.03981385874,0.379977076313994
"32",2020-09-20,"farFuture",2020-11-20,2020-11-24,0.227567402799902,4481.79809942509,25373909.1770184,5037.25214546764,0.246397776816094
"33",2020-09-20,"nearFar",2020-09-21,2020-11-24,0.469015539902539,3848.94227172608,26663213.0380748,5163.64338796501,0.344824629077705
"34",2020-09-21,"nearFuture",2020-09-22,2020-10-05,0.519248309994694,4166.40964473589,34852803.5583597,5903.62630578526,0.391190661542948
"35",2020-09-21,"farFuture",2020-11-21,2020-11-24,0.249439781970375,4500.94345204752,23534506.1657642,4851.23759114767,0.28622093765428
"36",2020-09-21,"nearFar",2020-09-22,2020-11-24,0.459290859322623,4240.75049080514,32337626.3600052,5686.61818306849,0.367864056234355
"37",2020-09-22,"nearFuture",2020-09-23,2020-10-06,0.381844781036022,3173.99919341526,20068548.3770039,4479.79334088124,0.312941406856221
"38",2020-09-22,"farFuture",2020-11-22,2020-11-24,1.39827416647452,26232.7571153478,862248273.235963,29364.0643173925,0.785036179693399
"39",2020-09-22,"nearFar",2020-09-23,2020-11-24,0.561214672583993,7243.19176787393,168688499.822703,12988.0136981258,0.396252249121605
"40",2020-09-23,"nearFuture",2020-09-24,2020-10-07,0.319492595049056,2810.16643255493,16859468.7387996,4106.02834120755,0.26496628644059
"41",2020-09-23,"farFuture",2020-11-23,2020-11-24,0.0495015487527003,822.45072874154,699689.612325201,836.474513852754,0.05021307429634
"42",2020-09-23,"nearFar",2020-09-24,2020-11-24,0.285743714262012,2561.70196957825,14839496.3479903,3852.20668552329,0.238122134922559
"43",2020-09-24,"nearFuture",2020-09-25,2020-10-08,0.392133021102449,3548.8950758513,22560379.5325388,4749.77678765422,0.315162572823694
"44",2020-09-24,"farFuture",2020-11-24,2020-11-24,0.0545591692330725,842.93916465097,710546.435302476,842.93916465097,0.0560892609738887
"45",2020-09-24,"nearFar",2020-09-25,2020-11-24,0.369628097644491,3368.49801510461,21103723.9927231,4593.87897018664,0.297891018700374
"46",2020-09-25,"nearFuture",2020-09-26,2020-10-09,1.42034737555311,17711.27669671,866844312.249645,29442.2198933716,0.675156011804172
"47",2020-09-25,"farFuture",2020-11-25,2020-11-25,514.234734051507,5810338.26004798,33760030696177.4,5810338.26004798,1.99225158685351
"48",2020-09-25,"nearFar",2020-09-26,2020-11-25,35.60797315395,403886.408920128,2251477767769.93,1500492.5084018,0.762962383474128
"49",2020-09-26,"nearFuture",2020-09-27,2020-10-10,0.953312322251581,11657.2032269357,323323919.346551,17981.2101746949,0.549250646180383
"50",2020-09-26,"nearFar",2020-09-27,2020-10-10,0.953312322251581,11657.2032269357,323323919.346551,17981.2101746949,0.549250646180383
"51",2020-09-27,"nearFuture",2020-09-28,2020-10-11,0.831668043348147,10512.9863025544,219904066.31637,14829.162697751,0.522716519794274
"52",2020-09-27,"nearFar",2020-09-28,2020-10-11,0.831668043348147,10512.9863025544,219904066.31637,14829.162697751,0.522716519794274
"53",2020-09-28,"nearFuture",2020-09-29,2020-10-12,0.425684912772055,4903.30532520779,39492176.8894131,6284.28014090819,0.335948183317998
"54",2020-09-28,"nearFar",2020-09-29,2020-10-12,0.425684912772055,4903.30532520779,39492176.8894131,6284.28014090819,0.335948183317998
"55",2020-09-29,"nearFuture",2020-09-30,2020-10-13,0.465478829074334,5624.59819558003,61484661.6409619,7841.21557164206,0.366542447021319
"56",2020-09-29,"nearFar",2020-09-30,2020-10-13,0.465478829074334,5624.59819558003,61484661.6409619,7841.21557164206,0.366542447021319
"57",2020-09-30,"nearFuture",2020-10-01,2020-10-14,0.328444289795801,4271.51929808792,33788568.8674743,5812.79355107975,0.283749116276297
