"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-24,0.296245861882021,195.18049390362,47663.4035441172,218.319498772137,0.361400664152363
"2",2020-09-10,"farFuture",2020-11-09,2020-11-25,0.609406904928474,3432.27549759884,19257048.4096459,4388.285361009,0.737826412591546
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,0.467979337101044,1970.36162496229,10581842.277858,3252.97437399344,0.56782768748998
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-25,0.375784343665132,241.446759854134,72902.6961351614,270.004992796729,0.489099669328969
"5",2020-09-11,"farFuture",2020-11-10,2020-11-25,2.20962757949516,12619.435179235,520894879.082096,22823.1215893465,0.7434649704583
"6",2020-09-11,"nearFar",2020-09-12,2020-11-25,1.35383406944115,6843.04058352394,277844623.435314,16668.671915762,0.624761163264612
"7",2020-09-12,"nearFuture",2020-09-13,2020-10-06,Inf,278.523461672919,142861.028245772,377.969612860309,0.500130066540719
"8",2020-09-12,"farFuture",2020-11-11,2020-11-25,0.698122553174979,3985.08178614243,17243916.9949233,4152.57955913229,1.08929494345359
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,Inf,1704.12281723812,6720190.24619867,2592.33297363565,0.726731942276437
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-27,0.399811668175038,277.424158933891,92251.8212836064,303.729849181154,0.521141386263573
"11",2020-09-13,"farFuture",2020-11-12,2020-11-25,0.698157064043951,4064.057076715,18825867.1205037,4338.87855562976,1.1283734301371
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,0.548984366109495,2170.74061782445,9459059.47089368,3075.55839985094,0.824757408200338
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-28,0.286412612672099,190.662776195586,44753.2119391883,211.549549607623,0.319586305770102
"14",2020-09-14,"farFuture",2020-11-13,2020-11-25,0.497853145822637,2964.83227335627,11144642.3567046,3338.35923122492,0.640784395026409
"15",2020-09-14,"nearFar",2020-09-15,2020-11-25,0.388217313818655,1526.37401556925,5389144.28164108,2321.45305393865,0.47423723763425
"16",2020-09-15,"nearFuture",2020-09-16,2020-10-04,0.37833515527556,281.100134408009,98494.6739380103,313.838611292509,0.479955129510235
"17",2020-09-15,"farFuture",2020-11-15,2020-11-25,0.800978399041326,4690.13456699645,23630255.811762,4861.09615331378,1.34597766585696
"18",2020-09-15,"nearFar",2020-09-16,2020-11-25,0.533304344656341,1897.74609302377,8726807.09114016,2954.11697316477,0.797496726170703
"19",2020-09-16,"nearFuture",2020-09-17,2020-09-30,0.401447783272143,283.651491584509,99345.3640024238,315.190996068136,0.528490276060965
"20",2020-09-16,"farFuture",2020-11-15,2020-11-25,0.690569402810207,4039.68121960208,18976852.8442747,4356.24297351224,0.980866821057658
"21",2020-09-16,"nearFar",2020-09-17,2020-11-25,0.528661295868891,1936.30457191224,8405448.65532225,2899.2151792032,0.72753595585951
"22",2020-09-17,"nearFuture",2020-09-18,2020-10-01,0.39121486611976,284.313809662309,100453.334345475,316.943740032005,0.512651291405627
"23",2020-09-17,"farFuture",2020-11-16,2020-11-25,0.699453988826079,4048.6522876381,18841790.9307645,4340.71318227369,1.11881007525096
"24",2020-09-17,"nearFar",2020-09-18,2020-11-25,0.51964783391406,1852.78817548556,7909343.99952009,2812.35559620758,0.765217451341184
"25",2020-09-18,"nearFuture",2020-09-19,2020-10-02,0.257135865373784,184.018919319728,43959.6896080619,209.665661490054,0.306281359269211
"26",2020-09-18,"farFuture",2020-11-18,2020-11-25,0.408697233445122,2170.19748783547,5899027.05825887,2428.7912751529,0.49545692687429
"27",2020-09-18,"nearFar",2020-09-19,2020-11-25,0.312249090126998,906.265671507272,2173075.09639018,1474.13537247777,0.375072474761967
"28",2020-09-19,"nearFuture",2020-09-20,2020-10-03,0.376946472693375,275.538140866643,83688.8819076122,289.290307317083,0.470290068024481
"29",2020-09-19,"farFuture",2020-11-19,2020-11-25,0.802957049097148,4425.09519701342,20629696.0216707,4541.9925166903,1.35051884492445
"30",2020-09-19,"nearFar",2020-09-20,2020-11-25,0.5189499981613,1658.7238262489,6932357.9284953,2632.93712961311,0.763699660324472
"31",2020-09-20,"nearFuture",2020-09-21,2020-10-05,Inf,248.220869531691,74471.5466449732,272.894753787927,0.490484114623427
"32",2020-09-20,"farFuture",2020-11-20,2020-11-25,0.904906406722453,4931.90349112016,25594259.9281186,5059.07698381025,1.65299726425557
"33",2020-09-20,"nearFar",2020-09-21,2020-11-25,Inf,1586.41590427125,7365839.65563744,2714.00804266263,0.822630728804039
"34",2020-09-21,"nearFuture",2020-09-22,2020-10-07,Inf,300.669061645541,154834.935371776,393.490705572287,0.514020254284821
"35",2020-09-21,"farFuture",2020-11-21,2020-11-25,0.8949471970879,4628.70339088226,22738639.5787319,4768.504962641,1.62206051267484
"36",2020-09-21,"nearFar",2020-09-22,2020-11-25,Inf,1331.15342574952,5531931.27902894,2352.00579910615,0.777839363425302
"37",2020-09-22,"nearFuture",2020-09-23,2020-10-07,Inf,346.162334032093,187711.887792579,433.257299756829,0.614971972387201
"38",2020-09-22,"farFuture",2020-11-22,2020-11-25,0.947824228645614,4565.91295184919,21901341.1775612,4679.88687657738,1.80210872618235
