"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-26,0.520080729356627,583.729074270452,496795.842920355,704.837458511077,0.519953873734605
"2",2020-09-10,"farFuture",2020-10-06,2020-11-25,0.700609993171046,356.631245992281,186580.649998889,431.949823473617,0.423112380183107
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,0.657498527185513,410.863563193039,260661.890099538,510.550575457062,0.446238707001375
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-27,0.521861436660371,602.003412928454,504073.011801326,709.980993971899,0.532081368848687
"5",2020-09-11,"farFuture",2020-10-29,2020-11-25,0.646739488228684,353.731228614514,186315.882681715,431.643235417532,0.423818326427093
"6",2020-09-11,"nearFar",2020-09-12,2020-11-25,0.601329287658389,444.012022910492,301863.929634301,549.421449921917,0.463186705489491
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-28,0.502477511355237,561.495268936471,470921.904922229,686.237498918727,0.499321324144513
"8",2020-09-12,"farFuture",2020-11-10,2020-11-25,0.670635811324451,339.685007674284,168664.192931723,410.687463811258,0.437066267986293
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,0.586556661339844,450.590138305378,319793.048926976,565.50247473108,0.468193796065403
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-29,0.675725393255222,539.955780882168,421807.299473513,649.466934857744,0.525889755314107
"11",2020-09-13,"farFuture",2020-11-09,2020-11-25,0.672366655663448,376.876436419481,188279.472110104,433.911825271107,0.459985709688917
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,0.673995134495823,455.945209492299,301505.085377212,549.094787242796,0.491939186355676
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-30,0.717367379232237,463.448873554878,308031.688060169,555.006025246725,0.478350141215729
"14",2020-09-14,"farFuture",2020-11-10,2020-11-25,0.860335292737441,461.930519970429,305261.068254637,552.504360394229,0.515906315342042
"15",2020-09-14,"nearFar",2020-09-15,2020-11-25,0.788851335984839,462.689696762654,306646.378157403,553.756605520334,0.497128228278885
"16",2020-09-15,"nearFuture",2020-09-16,2020-10-07,0.56541358010026,433.620044777817,282686.149903725,531.682376897829,0.442619326007308
"17",2020-09-15,"farFuture",2020-11-12,2020-11-25,0.651269095320083,364.582599106108,196658.610190334,443.462073000988,0.43053041710311
"18",2020-09-15,"nearFar",2020-09-16,2020-11-25,0.59880183601908,406.772149238819,249230.99557074,499.230403291646,0.437918083655676
"19",2020-09-16,"nearFuture",2020-09-17,2020-10-02,0.556618224070084,441.930230217639,307750.221402363,554.752396481857,0.418789095763502
"20",2020-09-16,"farFuture",2020-11-13,2020-11-25,0.801025511556456,470.220308916964,366981.678159768,605.790127156071,0.487378683034309
"21",2020-09-16,"nearFar",2020-09-17,2020-11-25,0.666180111563975,454.611989634577,334302.25374189,578.18876998943,0.449536152126278
"22",2020-09-17,"nearFuture",2020-09-18,2020-10-03,0.513890646500994,370.912129042425,232081.227004473,481.748094967145,0.372687516210922
"23",2020-09-17,"farFuture",2020-11-14,2020-11-25,0.944747285220445,548.717249503509,471886.469602924,686.939931582758,0.547228308968913
"24",2020-09-17,"nearFar",2020-09-18,2020-11-25,0.698543491666473,447.114323525747,334854.902403809,578.666486331988,0.447490713107204
"25",2020-09-18,"nearFuture",2020-09-19,2020-10-10,0.564335467637789,417.666969218947,246074.847644951,496.059318675651,0.427751076162428
"26",2020-09-18,"farFuture",2020-11-15,2020-11-25,0.799189781066005,428.185205715058,250094.166058139,500.094157192562,0.510769327741433
