"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-25,Inf,1833.29,3982245.37583332,1995.55640757993,0.955180846104257
"2",2020-09-10,"farFuture",2020-09-26,2020-11-25,Inf,6399.16967213114,61780850.6602047,7860.07955813456,1.38648854622926
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,Inf,5498.00921052631,50373231.196184,7097.41017528112,1.30136202646774
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-26,Inf,1620.30907663652,3229117.22140448,1796.97446320321,0.80695712773349
"5",2020-09-11,"farFuture",2020-09-27,2020-11-25,Inf,5414.55129182576,45894000.3653651,6774.51107943334,1.03795195958104
"6",2020-09-11,"nearFar",2020-09-12,2020-11-25,Inf,4655.70284878791,37361023.736573,6112.36645961063,0.991752993211533
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-27,Inf,1826.30980605342,3953982.96639611,1988.46246290849,0.824007493991955
"8",2020-09-12,"farFuture",2020-10-03,2020-11-25,Inf,6592.81546928048,62763558.6868032,7922.34552937469,1.29741510502422
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,Inf,5556.61858597025,49978868.3128016,7069.57341802189,1.19450040697372
"10",2020-09-13,"nearFuture",2020-09-14,2020-11-12,Inf,4428.55803212851,26273572.6062443,5125.77531757336,1.21361318264435
"11",2020-09-13,"farFuture",2020-09-14,2020-11-25,Inf,5635.33124277934,52051218.4879767,7214.6530400274,1.29568334503762
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,Inf,5090.92227556844,40422205.3082478,6357.84596449519,1.25865921162712
"13",2020-09-14,"nearFuture",2020-09-15,2020-11-13,Inf,4560.36111111111,27698334.9569445,5262.92076293615,1.22462502851685
"14",2020-09-14,"farFuture",2020-09-15,2020-11-25,Inf,5687.72222222222,52616441.3333333,7253.71913802384,1.30083825458484
"15",2020-09-14,"nearFar",2020-09-15,2020-11-25,Inf,5175.28535353535,41290029.3440657,6425.73181389215,1.26619587909939
"16",2020-09-15,"nearFuture",2020-09-16,2020-11-14,Inf,4704.97078431373,29364262.7439792,5418.88021125945,1.23652209366955
"17",2020-09-15,"farFuture",2020-09-16,2020-11-25,Inf,5742.54051367026,53204287.6122891,7294.12692597881,1.3066520371929
"18",2020-09-15,"nearFar",2020-09-16,2020-11-25,Inf,5267.31773686574,42285192.2527579,6502.70653287982,1.27453145237304
"19",2020-09-16,"nearFuture",2020-09-17,2020-11-15,Inf,4771.15813953488,30615410.9352443,5533.11945788669,1.22149267151861
"20",2020-09-16,"farFuture",2020-09-17,2020-11-25,Inf,5718.16877076412,53113424.338345,7287.89574145686,1.28825453205051
"21",2020-09-16,"nearFar",2020-09-17,2020-11-25,Inf,5281.08694096601,42729725.8446062,6536.79782803524,1.25744136565117
"22",2020-09-17,"nearFuture",2020-09-18,2020-11-16,Inf,4915.46724137931,32155281.4481107,5670.56271000601,1.22040416356682
"23",2020-09-17,"farFuture",2020-09-18,2020-11-25,Inf,5794.20156588372,54039968.7720737,7351.18825579061,1.28438431309733
"24",2020-09-17,"nearFar",2020-09-18,2020-11-25,Inf,5385.48792657935,43861044.4353467,6622.76712827401,1.25462610401337
"25",2020-09-18,"nearFuture",2020-09-19,2020-10-02,Inf,1498.16941725545,3702301.36490463,1924.13652449732,0.597670177045592
"26",2020-09-18,"farFuture",2020-11-18,2020-11-25,Inf,12692.1097170803,243588066.131811,15607.3081001117,1.93081328654811
"27",2020-09-18,"nearFar",2020-09-19,2020-11-25,Inf,5568.6931626463,90933488.5528706,9535.90522985996,1.08244948959196
"28",2020-09-19,"nearFuture",2020-09-20,2020-10-04,Inf,2124.69054897885,6497663.39163177,2549.05146900406,0.830837170207807
"29",2020-09-19,"farFuture",2020-10-05,2020-11-25,Inf,6649.60404334069,64218194.000627,8013.62552161174,1.29840558686159
"30",2020-09-19,"nearFar",2020-09-20,2020-11-25,Inf,5636.56370878207,51295687.1478669,7162.10074963114,1.19372609059582
"31",2020-09-20,"nearFuture",2020-09-21,2020-10-05,Inf,2108.35837382907,6457371.20980105,2541.13581097136,0.799766635930629
"32",2020-09-20,"farFuture",2020-10-07,2020-11-25,Inf,6775.56883930184,65996750.117906,8123.83838575744,1.29970910217944
"33",2020-09-20,"nearFar",2020-09-21,2020-11-25,Inf,5698.52027034659,52256893.4468049,7228.89296136033,1.18433776381433
"34",2020-09-21,"nearFuture",2020-09-22,2020-11-20,Inf,5421.30769230769,38504603.6301775,6205.20778299788,1.2427260231751
"35",2020-09-21,"farFuture",2020-09-22,2020-11-25,Inf,5972.54911242604,56245286.0023669,7499.68572690662,1.28727067030677
"36",2020-09-21,"nearFar",2020-09-22,2020-11-25,Inf,5707.95323076923,47729758.463716,6908.67269913085,1.26588923968357
"37",2020-09-22,"nearFuture",2020-09-23,2020-10-07,Inf,2178.79277606993,6580042.88391573,2565.15942660797,0.793105117855795
"38",2020-09-22,"farFuture",2020-10-09,2020-11-25,Inf,6637.90478271254,63022551.9381907,7938.67444465326,1.2208103981019
"39",2020-09-22,"nearFar",2020-09-23,2020-11-25,Inf,5576.21144779763,49583859.3062205,7041.58073916791,1.11897580756711
"40",2020-09-23,"nearFuture",2020-09-24,2020-11-22,Inf,5842.22222222222,50907344.5888889,7134.93830308916,1.27693916502876
"41",2020-09-23,"farFuture",2020-09-24,2020-11-25,Inf,6099.82010582011,57665263.8941799,7593.76480371758,1.30021680458386
"42",2020-09-23,"nearFar",2020-09-24,2020-11-25,Inf,5974.16260162602,54368717.8915989,7373.51462272904,1.28886185845942
"43",2020-09-24,"nearFuture",2020-09-25,2020-10-09,Inf,2505.79048427224,8143238.16923985,2853.63595597614,0.885737169258003
"44",2020-09-24,"farFuture",2020-10-11,2020-11-25,Inf,7092.79040077146,70281820.9183563,8383.42536904554,1.29839679551108
"45",2020-09-24,"nearFar",2020-09-25,2020-11-25,Inf,5964.83960163231,55001841.5538195,7416.32264358958,1.19692311692426
"46",2020-09-25,"nearFuture",2020-09-26,2020-10-10,Inf,2499.19398913883,8094346.75860203,2845.05654752274,0.967121506990075
"47",2020-09-25,"farFuture",2020-10-12,2020-11-25,Inf,7016.05321210939,69449400.7907784,8333.63070880744,1.28867762733758
"48",2020-09-25,"nearFar",2020-09-26,2020-11-25,Inf,5886.83840636675,54110637.2827343,7355.99329001422,1.20828859725071
