"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-18,0.206468660038856,108.26117738651,15013.1640430781,122.528217334123,0.213955908628212
"2",2020-09-10,"farFuture",2020-11-09,2020-11-19,Inf,688.906838147571,683217.400006884,826.569658290748,0.620942895069028
"3",2020-09-10,"nearFar",2020-09-11,2020-11-19,Inf,444.424454669229,401868.248022124,633.930791192638,0.449579953409737
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-20,0.195460156437319,99.9968375989079,13591.6236739429,116.583119163723,0.201224480862771
"5",2020-09-11,"farFuture",2020-11-10,2020-11-20,Inf,915.02183061665,1064204.93799925,1031.60309130947,0.817121531783054
"6",2020-09-11,"nearFar",2020-09-12,2020-11-20,Inf,548.260583758666,591428.94655286,769.044177243973,0.539967858868926
"7",2020-09-13,"nearFuture",2020-09-14,2020-09-21,Inf,126.557447455099,32756.9845166093,180.988907164526,0.403102072572962
"8",2020-09-13,"farFuture",2020-11-12,2020-11-19,Inf,960.140866468946,1114158.84924747,1055.53723252544,0.890202709331311
"9",2020-09-13,"nearFar",2020-09-14,2020-11-19,Inf,543.349156962022,573457.916882038,757.270042245194,0.646652390952136
"10",2020-09-14,"nearFuture",2020-09-15,2020-09-22,Inf,174.685152805532,53112.6660770904,230.461853843733,0.490560743387877
"11",2020-09-14,"farFuture",2020-11-13,2020-11-19,Inf,950.303308024812,1121368.8007625,1058.94702453074,0.885848599102927
"12",2020-09-14,"nearFar",2020-09-15,2020-11-19,Inf,536.640291907863,551632.195596948,742.719459551821,0.675028409388234
"13",2020-09-15,"nearFuture",2020-09-16,2020-09-23,Inf,169.226003496172,50568.189305593,224.873718574655,0.476941782471961
"14",2020-09-15,"farFuture",2020-11-14,2020-11-19,Inf,1012.7153418212,1233941.47273653,1110.82918251931,0.960557057761055
"15",2020-09-15,"nearFar",2020-09-16,2020-11-19,Inf,530.721434206896,557728.16791885,746.812003062919,0.684205471881573
"16",2020-09-16,"nearFuture",2020-09-17,2020-09-24,Inf,179.847861205683,53692.0009587179,231.715344676864,0.51201666263729
"17",2020-09-16,"farFuture",2020-11-15,2020-11-19,Inf,1041.89764259839,1316957.67072643,1147.58776166637,1.00972612215758
"18",2020-09-16,"nearFar",2020-09-17,2020-11-19,Inf,511.405469433649,539563.412407838,734.549802537471,0.703443377837401
"19",2020-09-17,"nearFuture",2020-09-18,2020-09-25,Inf,176.126247606782,53012.1869051763,230.243755409732,0.500891729070256
"20",2020-09-17,"farFuture",2020-11-16,2020-11-19,Inf,1134.8911477173,1568464.42843138,1252.38349894566,1.1464770840421
"21",2020-09-17,"nearFar",2020-09-18,2020-11-19,Inf,495.714547643621,558162.934080578,747.103027754926,0.716086847394202
"22",2020-09-18,"nearFuture",2020-09-19,2020-09-26,Inf,170.108506381913,52621.6465042777,229.39408559132,0.490045515544894
"23",2020-09-18,"farFuture",2020-11-17,2020-11-19,0.57453824575331,1266.2596973248,1881520.27997477,1371.68519711148,0.829475817007223
"24",2020-09-18,"nearFar",2020-09-19,2020-11-19,Inf,469.058831184518,551412.182905322,742.571331863358,0.582617415943711
"25",2020-09-19,"nearFuture",2020-09-20,2020-09-28,Inf,166.872572554465,48910.3145359341,221.15676461717,0.461528035348453
"26",2020-09-19,"farFuture",2020-11-18,2020-11-20,0.440855493100731,873.594464931597,852500.208399011,923.309378485354,0.581155510454113
"27",2020-09-19,"nearFar",2020-09-20,2020-11-20,Inf,343.553045648748,249807.788001703,499.807751042041,0.491434904124868
"28",2020-09-20,"nearFuture",2020-09-21,2020-09-28,Inf,168.954694475891,53276.5535391734,230.817143079047,0.483159720849966
"29",2020-09-20,"farFuture",2020-11-19,2020-11-19,0.57552525652651,1237.95482678852,1532532.153169,1237.95482678852,0.80805259505427
"30",2020-09-20,"nearFar",2020-09-21,2020-11-19,Inf,287.732486955072,217638.286831376,466.517188141419,0.519258929094888
"31",2020-09-21,"nearFuture",2020-09-22,2020-09-30,0.337413280512962,142.561334920677,28028.7505451694,167.41789195056,0.29183840725043
"32",2020-09-21,"farFuture",2020-11-20,2020-11-20,0.516788049566625,1189.1293020528,1414028.49700059,1189.1293020528,0.696849899861751
"33",2020-09-21,"nearFar",2020-09-22,2020-11-20,0.355350757418328,247.218131633889,166628.725190711,408.20181919084,0.332339556511562
"34",2020-09-22,"nearFuture",2020-09-23,2020-10-01,Inf,226.004901311224,79211.0435984208,281.444565764594,0.532879180685359
"35",2020-09-22,"nearFar",2020-09-23,2020-10-01,Inf,226.004901311224,79211.0435984208,281.444565764594,0.532879180685359
"36",2020-09-23,"nearFuture",2020-09-24,2020-10-02,Inf,233.878937611537,95934.0082658715,309.73215568596,0.505978509507944
"37",2020-09-23,"nearFar",2020-09-24,2020-10-02,Inf,233.878937611537,95934.0082658715,309.73215568596,0.505978509507944
"38",2020-09-24,"nearFuture",2020-09-25,2020-10-03,Inf,201.989894771733,87445.8417199683,295.712430783639,0.432723961910304
