"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-27,0.468574202619738,743.405159486339,625572.676994587,790.931524845601,0.634004406291173
"2",2020-09-10,"farFuture",2020-11-10,2020-11-25,0.991738886481618,32228.4440513867,1066472092.47702,32656.8843044927,1.96724375889475
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,0.722229806916407,16008.8785616198,517399642.883067,22746.4204410951,1.28042348634139
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-28,0.440113746765221,702.57898645008,579877.346475276,761.496780344655,0.59145807722004
"5",2020-09-11,"farFuture",2020-11-11,2020-11-25,0.994926152517187,32808.2633040503,1102369525.29684,33201.9506248781,1.97981213404195
"6",2020-09-11,"nearFar",2020-09-12,2020-11-25,0.700182061961455,15752.1185103252,517043774.823209,22738.5965886905,1.24224904135531
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-26,0.10107712214308,142.085453450992,30072.3260248878,173.413742318444,0.105221199832325
"8",2020-09-12,"farFuture",2020-11-12,2020-11-25,2433.50084730751,83113152.4678089,31525277428585256,177553590.300465,1.98081167363562
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,1216.80096221483,41556647.2766312,15762638714307664,125549347.725536,1.04301643673397
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-27,0.304919063977197,472.770047456479,268872.206099104,518.528886465454,0.359353092565264
"11",2020-09-13,"farFuture",2020-11-13,2020-11-25,4.06997179497034,136036.05694257,44620987520.5062,211236.804370134,1.03095839954456
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,2.11772223075167,65743.9822562148,21484318591.758,146575.300073914,0.682718610740482
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-28,0.142536759994038,214.554159988622,80052.5962326171,282.935675079367,0.150347002591752
"14",2020-09-14,"farFuture",2020-11-14,2020-11-25,16444.9923397812,574140035.598045,1164025656990785792,1078900207.15115,1.99857938144195
"15",2020-09-14,"nearFar",2020-09-15,2020-11-25,7590.07321507747,264987824.266722,537242610918867264,732968356.014683,1.00337733129184
"16",2020-09-15,"nearFuture",2020-09-16,2020-09-29,0.170851877496251,268.021476437865,90005.816587487,300.009694155851,0.191937300979061
"17",2020-09-15,"farFuture",2020-11-15,2020-11-25,12718.4274717097,444924195.141779,785903948649609728,886512238.296579,1.99219080413631
"18",2020-09-15,"nearFar",2020-09-16,2020-11-25,5596.20376460365,195766795.954409,345797737405878656,588045693.29762,0.984048842368251
"19",2020-09-16,"nearFuture",2020-09-17,2020-09-30,0.155191054589576,250.81002106827,91864.0005052253,303.090746320678,0.175779848453569
"20",2020-09-16,"farFuture",2020-11-16,2020-11-25,7477.96858649693,258660230.266453,267410460958408608,517117453.736004,1.99322096420141
"21",2020-09-16,"nearFar",2020-09-17,2020-11-25,3115.9107724889,107775242.250201,111421025399390512,333797881.058868,0.93304698001517
"22",2020-09-17,"nearFuture",2020-09-18,2020-10-02,0.382829588929882,682.256763324616,628071.619684083,792.509696902241,0.507279962071088
"23",2020-09-17,"farFuture",2020-11-17,2020-11-25,0.9920598991265,30483.9186292341,955597312.127505,30912.7370533168,1.96850710457585
"24",2020-09-17,"nearFar",2020-09-18,2020-11-25,0.611290955253614,11857.8799630407,358741536.810117,18940.4735107155,1.05524014051037
"25",2020-09-18,"nearFuture",2020-09-19,2020-10-03,0.448076659673497,828.135758491894,859403.954368847,927.040427580614,0.606890464327617
"26",2020-09-18,"farFuture",2020-11-18,2020-11-25,0.992287246663482,30910.0734236311,983514685.16967,31361.0376928071,1.96940116598922
"27",2020-09-18,"nearFar",2020-09-19,2020-11-25,0.637367298626535,11291.4184246273,342652545.246648,18510.8764040671,1.08080723012296
"28",2020-09-19,"nearFuture",2020-09-20,2020-10-03,0.401115383426048,761.616694051496,822524.017170314,906.931098358808,0.536957812050185
"29",2020-09-19,"farFuture",2020-11-19,2020-11-25,0.27855723029729,7452.84981546363,83295297.1049606,9126.62572394423,0.336366398188839
"30",2020-09-19,"nearFar",2020-09-20,2020-11-25,0.360262665716462,2992.02773452221,28313448.3797671,5321.03828023884,0.470094007429736
"31",2020-09-20,"nearFuture",2020-09-21,2020-10-04,0.405588599014468,805.452481658895,874357.599393232,935.07090607784,0.534404396258711
"32",2020-09-20,"farFuture",2020-11-20,2020-11-25,155.283255352124,5107973.41257067,54200558983133.7,7362102.89137103,1.92038798375295
"33",2020-09-20,"nearFar",2020-09-21,2020-11-25,46.8688886249473,1532955.84050836,16260168306990.4,4032389.90016968,0.950199472506982
"34",2020-09-21,"nearFuture",2020-09-22,2020-10-05,0.376928205022271,782.128865082793,846700.891395126,920.163513401355,0.490890205100451
"35",2020-09-21,"farFuture",2020-11-21,2020-11-25,98.6422575699102,3229183.46567236,20567447476367.9,4535134.78039715,1.87889381458193
"36",2020-09-21,"nearFar",2020-09-22,2020-11-25,26.2362254063086,850361.428024893,5412486801876.42,2326475.18832169,0.856154312858735
"37",2020-09-22,"nearFuture",2020-09-23,2020-10-06,0.29875039857643,656.063270307364,677450.415489725,823.073760661659,0.378252415666772
"38",2020-09-22,"farFuture",2020-11-22,2020-11-25,90886.7128515025,2947036213.0397,24963062184911609856,4996304853.08008,1.99821940461357
"39",2020-09-22,"nearFar",2020-09-23,2020-11-25,20197.279661755,654897446.502476,5547347152203106304,2355280694.99224,0.738245079877171
"40",2020-09-23,"nearFuture",2020-09-24,2020-10-07,0.34397859961295,784.564952546967,905021.834757253,951.32635554643,0.449659485186192
"41",2020-09-23,"farFuture",2020-11-23,2020-11-25,266.54817355251,6526438.12146669,70078976864292.6,8371318.7052156,1.94410517573421
"42",2020-09-23,"nearFar",2020-09-24,2020-11-25,47.3211894736536,1152370.48669034,12366879015481.4,3516657.36395819,0.713385195282901
"43",2020-09-24,"nearFuture",2020-09-25,2020-10-08,0.392679353444596,974.54343319635,1443555.7829301,1201.48066273665,0.530172022271126
"44",2020-09-24,"farFuture",2020-11-24,2020-11-25,3192.25035444898,74117421.0473329,10349842925765784,101734177.766205,1.9894304470036
"45",2020-09-24,"nearFar",2020-09-25,2020-11-25,399.374888740387,9265530.35642065,1293730366983834,35968463.5060192,0.712579325362685
"46",2020-09-25,"nearFuture",2020-09-26,2020-10-09,0.440124391744878,1192.41431033398,2153698.20130639,1467.54836421373,0.608096481089244
"47",2020-09-25,"farFuture",2020-11-25,2020-11-25,0.739326364217629,17172.3334616829,294889036.519233,17172.3334616829,1.17290683842818
"48",2020-09-25,"nearFar",2020-09-26,2020-11-25,0.460071189909728,2257.74225375724,21669387.4225015,4655.03892814029,0.645750504911839
"49",2020-09-26,"nearFuture",2020-09-27,2020-10-10,0.4553792038963,1401.94135589016,3208009.64910049,1791.09174781765,0.634979595694001
"50",2020-09-26,"nearFar",2020-09-27,2020-10-10,0.4553792038963,1401.94135589016,3208009.64910049,1791.09174781765,0.634979595694001
"51",2020-09-27,"nearFuture",2020-09-28,2020-10-11,0.497585768126477,1662.3495592598,4285483.42697997,2070.1409195946,0.700980881731047
