"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-17,0.207886156450195,6730.18118105756,75230504.2416589,8673.55199682684,0.23864437440123
"2",2020-09-10,"farFuture",2020-11-05,2020-11-19,0.305981681594394,9482.23045613026,175128011.92926,13233.5940669668,0.398798825875956
"3",2020-09-10,"nearFar",2020-09-11,2020-11-19,0.274769469048513,8606.57841406167,143342441.301387,11972.5703715362,0.347840591315816
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-18,0.224525712732545,6864.78561425869,71371086.9245616,8448.14103365714,0.249633148483798
"5",2020-09-11,"farFuture",2020-11-06,2020-11-19,0.264105259962941,8689.64521200488,163975851.015223,12805.3055807045,0.344342490766685
"6",2020-09-11,"nearFar",2020-09-12,2020-11-19,0.250912077552809,8081.35867942282,133107596.318336,11537.2265435994,0.312772710005723
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-19,0.272506937161789,5817.1273888881,49470734.9620479,7033.54355656151,0.232373643911345
"8",2020-09-12,"farFuture",2020-11-02,2020-11-23,0.475704194183297,8300.1020921605,92605495.0432673,9623.17489414316,0.370209012324049
"9",2020-09-12,"nearFar",2020-09-13,2020-11-23,0.426656580419485,7700.76337068095,82193656.402973,9066.071718389,0.336938406155465
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-20,0.23941706683719,5801.93113226032,48176798.8716941,6940.95086221579,0.224165535447044
"11",2020-09-13,"farFuture",2020-11-04,2020-11-19,0.359888508398459,7729.44983613753,89952854.6633333,9484.34787759988,0.329296275618598
"12",2020-09-13,"nearFar",2020-09-14,2020-11-19,0.323223287053725,7142.81370887055,77238402.9006605,8788.53815493001,0.297299963392473
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-21,0.146216936265785,4996.43214650614,64855607.9472707,8053.29795470593,0.178147838085881
"14",2020-09-14,"farFuture",2020-11-05,2020-11-19,0.250926810557166,7689.64200680007,120384169.933267,10971.9720166097,0.301807081598413
"15",2020-09-14,"nearFar",2020-09-15,2020-11-19,0.217610032373545,6832.71159670655,102715991.119541,10134.8897931621,0.262460958662607
"16",2020-09-15,"nearFuture",2020-09-16,2020-09-22,0.204527955825005,5703.45312630922,59618866.1904633,7721.32541669261,0.215250253190498
"17",2020-09-15,"farFuture",2020-11-06,2020-11-19,0.256644352166613,8273.61698084571,149007327.626894,12206.8557633362,0.325619094784893
"18",2020-09-15,"nearFar",2020-09-16,2020-11-19,0.239272220052744,7416.89569600022,119211173.81475,10918.3869602955,0.288829480920094
"19",2020-09-16,"nearFuture",2020-09-17,2020-09-23,0.190148511784601,4189.17717559536,25871368.7836596,5086.39054572686,0.162304521589381
"20",2020-09-16,"farFuture",2020-11-07,2020-11-19,0.269135495429985,7900.52814678882,118396504.233349,10881.0157721303,0.302704482844832
"21",2020-09-16,"nearFar",2020-09-17,2020-11-19,0.241490051154101,6601.55530687111,86012706.8259576,9274.30357633163,0.253564496405424
"22",2020-09-17,"nearFuture",2020-09-18,2020-09-24,0.192320547500379,4348.32702460141,27709444.7322399,5263.97613332734,0.164870716021115
"23",2020-09-17,"farFuture",2020-11-08,2020-11-19,0.246371954590436,7891.62826089043,131475461.495311,11466.2749616129,0.29673455698653
"24",2020-09-17,"nearFar",2020-09-18,2020-11-19,0.226458278294099,6586.20148962606,93245876.3720744,9656.3904421929,0.248153141894009
"25",2020-09-18,"nearFuture",2020-09-19,2020-09-25,0.200509896542937,4165.01993755537,26811927.5448699,5178.0235172187,0.16616247642965
"26",2020-09-18,"farFuture",2020-11-09,2020-11-19,0.294581977748547,8028.20754600121,111410331.133881,10555.109243105,0.316806298039921
"27",2020-09-18,"nearFar",2020-09-19,2020-11-19,0.257998390613032,6525.85680938338,78510951.9603765,8860.64060665912,0.258222589635927
"28",2020-09-19,"nearFuture",2020-09-20,2020-09-26,0.153475080087444,3122.3220892814,14717946.5275026,3836.39759768232,0.136613227470679
"29",2020-09-19,"farFuture",2020-11-10,2020-11-19,0.270828530841613,9469.46122892714,176958038.636919,13302.5575975795,0.350281433744068
"30",2020-09-19,"nearFar",2020-09-20,2020-11-19,0.222506521707544,6855.93334789654,110153294.827159,10495.393981512,0.262300407631496
"31",2020-09-20,"nearFuture",2020-09-21,2020-09-27,0.170145744644078,3314.39970087087,16166992.7449699,4020.81990954207,0.146969401394066
"32",2020-09-20,"farFuture",2020-11-11,2020-11-19,0.272714932296197,9746.73423041057,171876285.637321,13110.1596343188,0.344885143062966
"33",2020-09-20,"nearFar",2020-09-21,2020-11-19,0.227840912698395,6932.58787373695,103753469.996918,10185.9447277568,0.258297006082822
"34",2020-09-21,"nearFuture",2020-09-22,2020-09-28,0.185511212933749,3435.13966627439,16967753.1370239,4119.19326288824,0.158212430529024
"35",2020-09-21,"farFuture",2020-11-14,2020-11-19,0.244413363369399,7596.95068703161,93990143.5973248,9694.85139635079,0.280698103222722
"36",2020-09-21,"nearFar",2020-09-22,2020-11-19,0.212696820827126,5355.97552200849,52516548.7340858,7246.83025426192,0.214744279464577
"37",2020-09-22,"nearFuture",2020-09-23,2020-09-29,0.127373190466363,2476.14194510807,8745070.28478728,2957.2065001936,0.116717931696623
"38",2020-09-22,"farFuture",2020-11-15,2020-11-19,0.300783380778571,8803.30232961422,100452208.823279,10022.5849371946,0.315865420778052
"39",2020-09-22,"nearFar",2020-09-23,2020-11-19,0.199627436429783,5112.45877198563,46956378.009159,6852.47240119644,0.199696052147219
"40",2020-09-23,"nearFuture",2020-09-24,2020-09-30,0.173179189484217,3654.60353159062,21149695.0104036,4598.87975602794,0.164338274660731
"41",2020-09-23,"farFuture",2020-11-16,2020-11-19,0.336388445377618,8416.64866691321,88179889.0385739,9390.41474262846,0.32209701511385
"42",2020-09-23,"nearFar",2020-09-24,2020-11-19,0.23252800980909,5386.25630807156,45524311.0206473,6747.17059371166,0.221705089370956
"43",2020-09-24,"nearFuture",2020-09-25,2020-10-01,0.194607482077907,4196.8291414075,23689355.0866614,4867.17115855416,0.183844008257612
"44",2020-09-24,"farFuture",2020-11-17,2020-11-19,0.352979933746458,9558.73860550181,101819257.325305,10090.5528751057,0.34332992688475
"45",2020-09-24,"nearFar",2020-09-25,2020-11-19,0.242119217578472,5805.40198063579,47128325.7582544,6865.00733854337,0.231689783845753
"46",2020-09-25,"nearFuture",2020-09-26,2020-10-02,0.206499616992065,3951.7266308457,23666385.7322053,4864.81096572162,0.181544822096628
"47",2020-09-25,"farFuture",2020-11-18,2020-11-19,0.296236924037603,10250.4604123307,106932526.136065,10340.8184461417,0.289574127340401
"48",2020-09-25,"nearFar",2020-09-26,2020-11-19,0.226441240779963,5351.44524895348,42169972.4886186,6493.84111975482,0.205551334373022
"49",2020-09-26,"nearFuture",2020-09-27,2020-10-03,0.170572800131204,3731.40563528537,24971495.2847402,4997.14871549168,0.167163166036572
