"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-17,0.516857665262734,458.625300581881,285685.771295803,534.49581036319,0.446992133464222
"2",2020-09-10,"farFuture",2020-10-28,2020-11-24,1.60738011812502,1126.37365458662,2104266.09932009,1450.60887192933,0.746289354264124
"3",2020-09-10,"nearFar",2020-09-11,2020-11-24,1.41493497938462,1008.53570976225,1783340.15908051,1335.41759726331,0.693472197652377
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-18,0.724900881270432,630.553927241883,485165.960365823,696.538556266502,0.621512353497885
"5",2020-09-11,"farFuture",2020-10-29,2020-11-24,5.31093961128686,3836.45656491276,23927503.42553,4891.57473882696,1.20599921672319
"6",2020-09-11,"nearFar",2020-09-12,2020-11-24,4.47711438764751,3253.56517624533,19665260.2500456,4434.55299326162,1.09972887795496
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-26,0.837675445701199,824.593994168999,945844.197713957,972.545216282491,0.669796316596954
"8",2020-09-12,"farFuture",2020-11-10,2020-11-24,4.86371986010621,2759.43214238144,11843205.599307,3441.39587948073,1.15175002945596
"9",2020-09-12,"nearFar",2020-09-13,2020-11-24,2.92011221177276,1825.37234669268,6582410.43991724,2565.62086831185,0.919082719799889
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-21,0.515509548945727,745.940109272679,869975.1632283,932.724591306727,0.65303163433187
"11",2020-09-13,"farFuture",2020-11-11,2020-11-18,0.647077185025559,400.332551081677,212705.550428695,461.200119718864,0.564043036313966
"12",2020-09-13,"nearFar",2020-09-14,2020-11-18,0.581293366985643,573.136330177178,541340.356828498,735.758354915863,0.608537335322918
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-21,0.692496037023623,549.889113374744,363462.868278715,602.87881724167,0.48996126578442
"14",2020-09-14,"farFuture",2020-11-10,2020-11-24,2.56576893982828,1667.31910396537,3940152.48023466,1984.98173297254,0.964236602948431
"15",2020-09-14,"nearFar",2020-09-15,2020-11-24,1.96972756166316,1311.77319786835,2802114.8764305,1673.95187398876,0.813330813850791
"16",2020-09-15,"nearFuture",2020-09-16,2020-09-22,0.619801217768475,706.698042108769,739028.415743395,859.667619340984,0.827729120394212
"17",2020-09-15,"farFuture",2020-11-13,2020-11-18,3.20537714814374,1809.21971316359,5678682.7472658,2382.99868805373,0.929953254621889
"18",2020-09-15,"nearFar",2020-09-16,2020-11-18,1.81314395486475,1215.55419798022,3018868.87644604,1737.48924498716,0.874909490037755
"19",2020-09-16,"nearFuture",2020-09-17,2020-09-23,0.798121843652856,900.86096667357,980855.015255074,990.381247427007,1.36461367660634
"20",2020-09-16,"farFuture",2020-11-13,2020-11-18,6.51805672708238,3701.69896383761,22594035.5956402,4753.31837726448,1.28863725255653
"21",2020-09-16,"nearFar",2020-09-17,2020-11-18,3.4380917898511,2193.55542690313,10956169.129279,3310.0104424728,1.3295476347372
"22",2020-09-17,"nearFuture",2020-09-18,2020-09-24,0.638109957681738,521.479112565651,486249.894980745,697.31620874661,0.498753120820477
"23",2020-09-17,"farFuture",2020-11-14,2020-11-19,1.17558741015542,774.215983620602,993442.654027979,996.715934470789,0.667579937442492
"24",2020-09-17,"nearFar",2020-09-18,2020-11-19,0.886176474208051,638.126899206398,720338.860694853,848.727789514903,0.576673190030638
"25",2020-09-18,"nearFuture",2020-09-19,2020-09-25,0.723434084509758,598.652804192597,605345.04756334,778.039232663328,0.43631729785031
"26",2020-09-18,"farFuture",2020-10-24,2020-11-24,2.62340272934591,2020.41007393134,5221234.6945323,2285.00212134087,1.00870735789827
"27",2020-09-18,"nearFar",2020-09-19,2020-11-24,2.28238271617019,1765.22287167054,4392741.68097377,2095.88684832311,0.905970680453764
"28",2020-09-19,"nearFuture",2020-09-20,2020-09-26,0.948809391818973,837.262185029158,916685.128088458,957.436748870889,0.996324322806938
"29",2020-09-19,"farFuture",2020-11-16,2020-11-20,1.56750450680594,996.592435604758,1339828.88341683,1157.50977681263,0.869471559361268
"30",2020-09-19,"nearFar",2020-09-20,2020-11-20,1.20659902306354,903.649789435658,1092995.02614195,1045.46402431741,0.943469004704576
"31",2020-09-20,"nearFuture",2020-09-21,2020-09-27,0.954151893333248,1008.65922158432,1411734.99697421,1188.16454962022,0.628252047314256
"32",2020-09-20,"farFuture",2020-11-19,2020-11-24,0.353895116965713,253.224318426705,102799.003043642,320.622836123135,0.318009843319234
"33",2020-09-20,"nearFar",2020-09-21,2020-11-24,0.677110304240539,659.996958588498,807610.69208318,898.671626392633,0.485063337778092
"34",2020-09-21,"nearFuture",2020-09-22,2020-09-28,0.287078776665349,370.722700060945,227901.1026377,477.389885353366,0.329537815287502
"35",2020-09-21,"farFuture",2020-11-20,2020-11-24,0.291976255634741,200.683052248513,65058.3088892529,255.065303185778,0.298955130481114
"36",2020-09-21,"nearFar",2020-09-22,2020-11-24,0.289119392902596,299.872846805765,160049.938575847,400.062418349746,0.316795029951507
"37",2020-09-22,"nearFuture",2020-09-23,2020-09-29,0.586168008248347,667.437880033801,605499.872164216,778.1387229564,0.914998457629417
"38",2020-09-22,"farFuture",2020-11-19,2020-11-25,0.68378262663486,443.375620561105,303150.799245129,550.591317807618,0.470320220113021
"39",2020-09-22,"nearFar",2020-09-23,2020-11-25,0.634975317441604,555.406750297453,454325.335704673,674.036598193802,0.692659338871219
"40",2020-09-23,"nearFuture",2020-09-24,2020-09-30,0.398974028429443,516.232256654279,486976.047283237,697.836690983812,0.556367267202015
"41",2020-09-23,"farFuture",2020-11-22,2020-11-24,0.818422710317298,348.563191720827,149085.17343762,386.115492356393,0.485606381318474
"42",2020-09-23,"nearFar",2020-09-24,2020-11-24,0.524808632995799,465.931537174243,385608.785129552,620.974061559379,0.535139001436953
"43",2020-09-24,"nearFuture",2020-09-25,2020-10-01,0.581316544111898,370.421577293157,192489.673724166,438.736451328318,0.426325588325245
"44",2020-09-24,"farFuture",2020-11-21,2020-11-25,1.82323409008739,1183.54817220595,2063013.68878869,1436.3194939806,0.797058068476663
"45",2020-09-24,"nearFar",2020-09-25,2020-11-25,1.09878218826835,709.224325173487,971874.680001049,985.837045358435,0.580797455055002
"46",2020-09-25,"nearFuture",2020-09-26,2020-10-02,0.360350652284586,289.226466298545,132005.492911156,363.325601783243,0.384116679729015
