"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-24,Inf,1526.94416986029,2992585.41944691,1729.90907837577,0.771024317780163
"2",2020-09-10,"farFuture",2020-09-27,2020-11-25,Inf,4685.31083971798,36015077.9938123,6001.25636794599,0.845543998741232
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,Inf,4087.78201028544,29767579.3986621,5455.96732016075,0.83144568072157
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-25,Inf,1370.93038902833,2599155.32233922,1612.18960495942,0.679938630839332
"5",2020-09-11,"farFuture",2020-09-28,2020-11-25,Inf,3772.97540473267,26301784.3019592,5128.52652347233,0.636067764241123
"6",2020-09-11,"nearFar",2020-09-12,2020-11-25,Inf,3312.30923733732,21756074.6346348,4664.34075027059,0.644481355095574
"7",2020-09-12,"nearFuture",2020-09-13,2020-11-11,Inf,4321.53861788618,25077734.0476998,5007.76737156388,1.20990487885037
"8",2020-09-12,"farFuture",2020-09-13,2020-11-25,Inf,5599.8497033619,51611886.56641,7184.14132422309,1.29679470163545
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,Inf,5027.4716053877,39730922.7520621,6303.24700071813,1.25788881083616
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-28,Inf,1683.81903859262,3448898.1645045,1857.12093427017,0.73998455284551
"11",2020-09-13,"farFuture",2020-10-04,2020-11-25,Inf,6099.29743019098,55118096.1188291,7424.15625635863,1.1393903223121
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,Inf,5125.29484380899,43720478.9230222,6612.14631742388,1.05128610845917
"13",2020-09-14,"nearFuture",2020-09-15,2020-11-13,Inf,4560.36111111111,27698334.9569445,5262.92076293615,1.22462502851685
"14",2020-09-14,"farFuture",2020-09-15,2020-11-25,Inf,5687.72222222222,52616441.3333333,7253.71913802384,1.30083825458484
"15",2020-09-14,"nearFar",2020-09-15,2020-11-25,Inf,5175.28535353535,41290029.3440657,6425.73181389215,1.26619587909939
"16",2020-09-15,"nearFuture",2020-09-16,2020-09-30,Inf,1873.17914205406,4065222.87098759,2016.23978509194,0.824650242602552
"17",2020-09-15,"farFuture",2020-10-01,2020-11-25,Inf,6412.32000742563,60453859.3097157,7775.20799141191,1.29557871566943
"18",2020-09-15,"nearFar",2020-09-16,2020-11-25,Inf,5453.34658516403,48540767.1043506,6967.12043130809,1.19608678473981
"19",2020-09-16,"nearFuture",2020-09-17,2020-09-30,Inf,1416.68128160644,2134300.75525467,1460.9246233994,0.640837896462558
"20",2020-09-16,"farFuture",2020-10-02,2020-11-25,Inf,5752.47763886805,50138765.7392029,7080.87323281549,1.07014458933195
"21",2020-09-16,"nearFar",2020-09-17,2020-11-25,Inf,4872.75084174251,40398729.3656482,6355.9994781032,0.983038883532361
"22",2020-09-17,"nearFuture",2020-09-18,2020-11-16,Inf,4915.46724137931,32155281.4481107,5670.56271000601,1.22040416356682
"23",2020-09-17,"farFuture",2020-09-18,2020-11-25,Inf,5794.20156588372,54039968.7720737,7351.18825579061,1.28438431309733
"24",2020-09-17,"nearFar",2020-09-18,2020-11-25,Inf,5385.48792657935,43861044.4353467,6622.76712827401,1.25462610401337
"25",2020-09-18,"nearFuture",2020-09-19,2020-11-17,Inf,4997.7696969697,33014571.0679063,5745.83075524387,1.2211353981433
"26",2020-09-18,"farFuture",2020-09-19,2020-11-25,Inf,5827.33021390374,54494891.8178172,7382.06555225685,1.2815984199677
"27",2020-09-18,"nearFar",2020-09-19,2020-11-25,Inf,5438.47372159091,44425991.4662965,6665.28254962207,1.25325637848751
"28",2020-09-19,"nearFuture",2020-09-20,2020-10-04,Inf,2124.69054897885,6497663.39163177,2549.05146900406,0.830837170207807
"29",2020-09-19,"farFuture",2020-10-05,2020-11-25,Inf,6649.60404334069,64218194.000627,8013.62552161174,1.29840558686159
"30",2020-09-19,"nearFar",2020-09-20,2020-11-25,Inf,5636.56370878207,51295687.1478669,7162.10074963114,1.19372609059582
"31",2020-09-20,"nearFuture",2020-09-21,2020-10-05,Inf,2108.35837382907,6457371.20980105,2541.13581097136,0.799766635930629
"32",2020-09-20,"farFuture",2020-10-07,2020-11-25,Inf,6775.56883930184,65996750.117906,8123.83838575744,1.29970910217944
"33",2020-09-20,"nearFar",2020-09-21,2020-11-25,Inf,5698.52027034659,52256893.4468049,7228.89296136033,1.18433776381433
"34",2020-09-21,"nearFuture",2020-09-22,2020-10-06,Inf,2093.25764145475,6296978.64132697,2509.37813836954,0.777066814925755
"35",2020-09-21,"farFuture",2020-10-08,2020-11-25,Inf,6577.87551802804,62207694.1312106,7887.18543786125,1.21857772977283
"36",2020-09-21,"nearFar",2020-09-22,2020-11-25,Inf,5526.79320320617,49103620.1882691,7007.39753319798,1.11509860910554
"37",2020-09-22,"nearFuture",2020-09-23,2020-10-07,Inf,2178.79277606993,6580042.88391573,2565.15942660797,0.793105117855795
"38",2020-09-22,"farFuture",2020-10-09,2020-11-25,Inf,6637.90478271254,63022551.9381907,7938.67444465326,1.2208103981019
"39",2020-09-22,"nearFar",2020-09-23,2020-11-25,Inf,5576.21144779763,49583859.3062205,7041.58073916791,1.11897580756711
"40",2020-09-23,"nearFuture",2020-09-24,2020-11-22,Inf,5842.22222222222,50907344.5888889,7134.93830308916,1.27693916502876
"41",2020-09-23,"farFuture",2020-09-24,2020-11-25,Inf,6099.82010582011,57665263.8941799,7593.76480371758,1.30021680458386
"42",2020-09-23,"nearFar",2020-09-24,2020-11-25,Inf,5974.16260162602,54368717.8915989,7373.51462272904,1.28886185845942
"43",2020-09-24,"nearFuture",2020-09-25,2020-11-23,Inf,5818.58404255319,50654955.3518561,7117.22947163122,1.29017251579023
"44",2020-09-24,"farFuture",2020-09-25,2020-11-25,Inf,6149.57103637612,58290629.3434484,7634.83001405063,1.30160040278695
"45",2020-09-24,"nearFar",2020-09-25,2020-11-25,Inf,5986.79054761074,54535379.8393866,7384.8073664373,1.29598013049348
"46",2020-09-25,"nearFuture",2020-09-26,2020-10-11,Inf,3063.58421052632,14332801.8383379,3785.8687032619,1.06058390808048
"47",2020-09-25,"farFuture",2020-10-12,2020-11-25,Inf,7322.14175438596,74838704.8944783,8650.93664839122,1.3912984456704
"48",2020-09-25,"nearFar",2020-09-26,2020-11-25,Inf,6205.1430543572,58968304.0928677,7679.08224287692,1.3045536489255
"49",2020-09-26,"nearFuture",2020-09-27,2020-10-11,Inf,3003.13574897003,13972535.0495088,3737.98542660465,1.00759162958006
"50",2020-09-26,"farFuture",2020-10-13,2020-11-25,Inf,7088.01222113386,70499677.8692348,8396.40862924351,1.29083387420778
"51",2020-09-26,"nearFar",2020-09-27,2020-11-25,Inf,6049.48430448204,56128370.3726943,7491.886970096,1.21882313404819
"52",2020-09-27,"nearFuture",2020-09-28,2020-10-12,Inf,3045.76676399508,14155722.473257,3762.40913156146,1.00973935360775
