"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-11-07,0.63092871042222,432.835996635828,304339.329422142,551.669583557171,0.455787416087196
"2",2020-09-10,"farFuture",2020-09-11,2020-11-25,0.608840182780546,396.874839537869,258555.775462601,508.483800590147,0.43810973845899
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,0.618400888774704,412.440116490717,278372.537624193,527.610213722397,0.445761270566721
"4",2020-09-11,"nearFuture",2020-09-12,2020-11-08,0.631336471529014,431.62567511425,303351.539500753,550.773582791289,0.454540050893128
"5",2020-09-11,"farFuture",2020-09-12,2020-11-25,0.616131327406666,399.816224899598,261184.832534959,511.062454632464,0.441432354495997
"6",2020-09-11,"nearFar",2020-09-12,2020-11-25,0.622762142136713,413.68801521877,279573.321286959,528.746935014246,0.447148492774445
"7",2020-09-12,"nearFuture",2020-09-13,2020-10-04,0.588932655580952,516.642857142857,422102.516697588,649.69417166663,0.489713096685116
"8",2020-09-12,"farFuture",2020-10-05,2020-11-25,0.638763303826738,345.200549450549,187835.51844584,433.399952060265,0.418366971590019
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,0.623948786780693,396.169884169884,257482.463872035,507.427299100113,0.439577981753426
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-27,0.556916814207231,571.364409188274,458368.483818177,677.02916024214,0.510965433851673
"11",2020-09-13,"farFuture",2020-11-09,2020-11-25,0.674636691386125,383.765518545374,193779.250836956,440.203647005515,0.461199633209589
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,0.623624744608604,465.058371157297,308434.585128818,555.368873028385,0.482764813487826
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-28,0.533248779118018,448.194014314981,302281.151412516,549.801010741628,0.428778004428826
"14",2020-09-14,"farFuture",2020-11-10,2020-11-25,0.825197177141495,443.512044740434,279455.150965096,528.635177570597,0.503499935196717
"15",2020-09-14,"nearFar",2020-09-15,2020-11-25,0.694323757337868,445.610858687645,289687.49599325,538.226249818095,0.470003897266283
"16",2020-09-15,"nearFuture",2020-09-16,2020-09-29,0.597124257234806,465.184797300034,354497.816045153,595.397191835125,0.454240662016321
"17",2020-09-15,"farFuture",2020-11-13,2020-11-25,0.676541072617329,387.559129003587,251105.081117136,501.103862604486,0.436365411613554
"18",2020-09-15,"nearFar",2020-09-16,2020-11-25,0.636832664926067,426.37196315181,302801.448581144,550.27397592576,0.445303036814938
"19",2020-09-16,"nearFuture",2020-09-17,2020-10-08,0.576125710645744,453.156281920327,329936.877678438,574.4013210974,0.451971879215881
"20",2020-09-16,"farFuture",2020-10-09,2020-11-25,0.642322402221112,342.44920411985,187673.621273092,433.213136080951,0.412884010871996
"21",2020-09-16,"nearFar",2020-09-17,2020-11-25,0.621517727725996,377.242857142857,232384.930429058,482.063201695647,0.42516876949436
"22",2020-09-17,"nearFuture",2020-09-18,2020-10-01,0.553106896939597,380.595073641468,249704.194861489,499.704107309004,0.39295134869443
"23",2020-09-17,"farFuture",2020-11-14,2020-11-25,0.87750111500501,502.984688600399,385858.309592918,621.174942824417,0.526396205076945
"24",2020-09-17,"nearFar",2020-09-18,2020-11-25,0.708816121610995,439.342088821755,315058.169932574,561.30042751861,0.457004879758037
"25",2020-09-18,"nearFuture",2020-09-19,2020-10-02,0.565668628775691,409.781738204767,265726.304910353,515.486474032397,0.409852759027486
"26",2020-09-18,"farFuture",2020-11-15,2020-11-25,0.945386440762266,533.506818214007,445283.074488546,667.295342774507,0.553603279375787
