"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-24,0.311662546796707,540.250565934558,401781.160299787,633.862098803665,0.382378702069739
"2",2020-09-10,"farFuture",2020-11-10,2020-11-25,44.2318171047928,963609.130862516,2821688472998.54,1679788.22266336,1.68277640226159
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,23.7357449777279,514176.986724111,1504900706430.43,1226743.94493326,1.07592414217206
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-25,0.264688326996214,474.441613108975,313273.771210696,559.708648504466,0.316651401734829
"5",2020-09-11,"farFuture",2020-11-11,2020-11-25,20.5258018109522,438723.578196355,461073181320.403,679023.697171463,1.63134646228427
"6",2020-09-11,"nearFar",2020-09-12,2020-11-25,10.744574611801,227155.029500995,238486279504.788,488350.570292272,0.996666088225917
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-26,0.292018530625519,563.767570255339,473475.871052799,688.095829846977,0.360966971918463
"8",2020-09-12,"farFuture",2020-11-12,2020-11-25,13.3833133469567,290864.132266361,191608667552.943,437731.273217876,1.41958346059212
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,6.8376659387911,145713.949918308,95804570514.407,309523.134053671,0.890275216255293
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-27,0.22981836020986,423.827978561799,263688.142014991,513.505737080892,0.272564206844035
"11",2020-09-13,"farFuture",2020-11-13,2020-11-25,19.1011850952993,410943.802802053,389950882622.246,624460.473226485,1.5716833535306
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,9.31603197340108,198081.593634317,187754265397.155,433306.202814078,0.898066018211639
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-28,2.5472278471583,4512.89615133157,32817619.8758823,5728.66650066857,0.929547889856304
"14",2020-09-14,"farFuture",2020-11-14,2020-11-25,68.8577246247328,1433218.1705602,4012686927115.34,2003169.22078873,1.87138579357698
"15",2020-09-14,"nearFar",2020-09-15,2020-11-25,33.1520725137311,663915.330493887,1852027022002.4,1360891.99498064,1.36424230695816
"16",2020-09-15,"nearFuture",2020-09-16,2020-09-29,0.181569995433109,348.546241771789,169886.498838476,412.172899204298,0.203155219665129
"17",2020-09-15,"farFuture",2020-11-15,2020-11-25,8.18802271085788,171889.286736728,70583958234.0954,265676.41640555,1.17615413250656
"18",2020-09-15,"nearFar",2020-09-16,2020-11-25,3.70440919022001,75826.4720595527,31057036759.4413,176230.067694027,0.631274741315357
"19",2020-09-16,"nearFuture",2020-09-17,2020-09-30,0.193072343043803,364.034503058116,192654.058152605,438.923749816076,0.195272789072233
"20",2020-09-16,"farFuture",2020-11-16,2020-11-25,24.2401452235791,511072.309745549,677918116970.06,823357.830454087,1.50775206631238
"21",2020-09-16,"nearFar",2020-09-17,2020-11-25,10.2126860432668,213159.149187429,282465994452.392,531475.299945719,0.742139154588961
"22",2020-09-17,"nearFuture",2020-09-18,2020-10-01,3.46295723766314,6603.5467669621,71030287.7209457,8427.94682713089,1.15580058363
"23",2020-09-17,"farFuture",2020-11-17,2020-11-25,82.8984366828572,1664961.07375039,6896754068176.56,2626167.18206906,1.84159486409332
"24",2020-09-17,"nearFar",2020-09-18,2020-11-25,34.5464057162173,655526.057325694,2698773088592.05,1642794.29284133,1.42415486728956
"25",2020-09-18,"nearFuture",2020-09-19,2020-10-02,2.09315352094022,4179.51623060622,26522119.8627413,5149.96309333778,0.952357381667153
"26",2020-09-18,"farFuture",2020-11-18,2020-11-25,18.9706238375244,390709.440996842,286110086600.879,534892.593518436,1.54859583634063
"27",2020-09-18,"nearFar",2020-09-19,2020-11-25,8.23041545424354,144735.852509237,104056909203.869,322578.531839719,1.16917136518478
"28",2020-09-19,"nearFuture",2020-09-20,2020-10-03,0.618060953076936,1259.13674051569,2465190.09445614,1570.09238405138,0.446898056066541
