"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-17,0.19122649656286,336.105368027534,133596.655170038,365.508762097487,0.203644830272222
"2",2020-09-10,"farFuture",2020-11-09,2020-11-17,0.168101482390061,244.920553108151,75723.565964137,275.179152488224,0.186607762413976
"3",2020-09-10,"nearFar",2020-09-11,2020-11-17,0.178218676090661,284.813909635381,101043.042491718,317.872682833424,0.194061479601958
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-18,0.1326085193432,233.136453188353,81415.0252139486,285.333182812565,0.14317988543134
"5",2020-09-11,"farFuture",2020-11-10,2020-11-17,0.305921432547121,410.662726367688,185309.257663896,430.475617966797,0.367893489080931
"6",2020-09-11,"nearFar",2020-09-12,2020-11-17,0.225042073051958,327.817132217332,136825.282520587,369.899016652636,0.263027140711122
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-19,0.119227298520525,205.778646597402,61145.2725984505,247.275701593283,0.119366079113968
"8",2020-09-12,"farFuture",2020-11-11,2020-11-17,0.227138068434516,328.582553699069,151370.724862063,389.063908454721,0.199298830807243
"9",2020-09-12,"nearFar",2020-09-13,2020-11-17,0.17318268347752,267.180600148236,106257.998730257,325.972389521347,0.159332454960605
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-20,0.127295120024036,212.101091448034,60161.7891728744,245.279002715019,0.123772169371625
"11",2020-09-13,"farFuture",2020-11-12,2020-11-17,0.337930520183208,481.750267867709,253669.179090251,503.655814113419,0.2865367662383
"12",2020-09-13,"nearFar",2020-09-14,2020-11-17,0.224511458559039,336.554557487884,149472.892211663,386.617242517278,0.198894291002398
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-21,0.118862807138804,190.921815199809,49530.9310070547,222.555456026256,0.115060092491781
"14",2020-09-14,"farFuture",2020-11-13,2020-11-17,0.0768047371767965,121.252689193882,22095.3404933492,148.64501503027,0.0748604750916257
"15",2020-09-14,"nearFar",2020-09-15,2020-11-17,0.101338611321301,161.893012697339,38099.4349596774,195.190765559433,0.0983102519083828
