"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-17,0.259599813318152,808.298464360815,799627.431003635,894.218894345023,0.251819436498238
"2",2020-09-10,"farFuture",2020-11-10,2020-11-18,312.154901619917,7900427.04701856,93170311875342.6,9652476.98134228,1.98078431484123
"3",2020-09-10,"nearFar",2020-09-11,2020-11-18,175.70070707953,4444343.8445261,52408300779717.2,7239357.76016887,1.22436218056617
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-18,0.289897310154163,918.846700129791,1003105.56648225,1001.55157954159,0.267898135677366
"5",2020-09-11,"farFuture",2020-11-11,2020-11-17,371.533471121502,9587608.60545414,122271507457035,11057644.7518011,1.98500609949141
"6",2020-09-11,"nearFar",2020-09-12,2020-11-17,185.911684215828,4794263.72607714,61135754230070.2,7818935.62002337,1.12645211758439
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-19,0.443864079404986,1517.11719898883,2939205.07681215,1714.41099996825,0.360090888578163
"8",2020-09-12,"farFuture",2020-11-12,2020-11-17,803.983680304119,21026311.0202164,557216355760329,23605430.641281,1.9931774643013
"9",2020-09-12,"nearFar",2020-09-13,2020-11-17,371.308394644658,9705268.14936087,257176781164339,16036732.2470739,1.11382315429653
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-20,0.35008011470502,1256.82989651918,2125858.63068728,1458.03245186356,0.287653498742641
"11",2020-09-13,"farFuture",2020-11-13,2020-11-18,251.34924662313,6727028.11562785,59151354634294.7,7690991.78482819,1.98079241162234
"12",2020-09-13,"nearFar",2020-09-14,2020-11-18,116.19584927244,3105458.96177252,27300626360521.4,5225000.13019344,1.06910222776404
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-21,0.341990495653121,1273.20374644247,2041455.75496105,1428.79521099458,0.286076892506349
"14",2020-09-14,"farFuture",2020-11-14,2020-11-17,27.5933568213684,704027.083697642,569977315375.947,754968.420118317,1.85233689458533
"15",2020-09-14,"nearFar",2020-09-15,2020-11-17,10.2515782504587,256820.069183242,207265777426.734,455264.513691474,0.855625984171434
"16",2020-09-15,"nearFuture",2020-09-16,2020-09-22,0.189501519650917,755.363592311926,653321.354828041,808.282967053025,0.175880517156772
"17",2020-09-15,"farFuture",2020-11-15,2020-11-17,4.41785799234197,109417.466362607,13092737977.8929,114423.502733892,1.36290001152206
"18",2020-09-15,"nearFar",2020-09-16,2020-11-17,1.45800846145823,33353.9944234003,3928278718.31626,62675.9819892458,0.531986365466358
"19",2020-09-16,"nearFuture",2020-09-17,2020-09-23,0.157197559242682,668.508768694522,524616.342306346,724.30403996274,0.150217241758265
"20",2020-09-16,"farFuture",2020-11-16,2020-11-17,2.2196005703083,50900.7044771785,2597541095.06717,50966.0778858563,1.0477337113712
"21",2020-09-16,"nearFar",2020-09-17,2020-11-17,0.615509339479486,11831.2189261354,577639389.392276,24034.1296782778,0.349665346116695
"22",2020-09-17,"nearFuture",2020-09-18,2020-09-24,0.264158340316588,1239.87818906294,1919125.33293541,1385.32499181074,0.229858239614283
"23",2020-09-17,"farFuture",2020-11-17,2020-11-17,4.17307532742583,89149.4082197979,7947616985.94017,89149.4082197979,1.35202475462615
"24",2020-09-17,"nearFar",2020-09-18,2020-11-17,0.752772963705243,12228.5694429048,995131357.90884,31545.702685292,0.370129053990766
"25",2020-09-18,"nearFuture",2020-09-19,2020-09-25,0.155538594315557,786.945250808762,792861.10127679,890.427482323401,0.142008241306296
"26",2020-09-18,"nearFar",2020-09-19,2020-09-25,0.155538594315557,786.945250808762,792861.10127679,890.427482323401,0.142008241306296
"27",2020-09-19,"nearFuture",2020-09-20,2020-09-26,0.108737611697169,604.5322093145,543998.13397501,737.562291589673,0.10124282665607
"28",2020-09-19,"nearFar",2020-09-20,2020-09-26,0.108737611697169,604.5322093145,543998.13397501,737.562291589673,0.10124282665607
"29",2020-09-20,"nearFuture",2020-09-21,2020-09-27,0.104910737286986,596.912617488441,536261.996598465,732.299116890403,0.0977388507567599
"30",2020-09-20,"nearFar",2020-09-21,2020-09-27,0.104910737286986,596.912617488441,536261.996598465,732.299116890403,0.0977388507567599
"31",2020-09-21,"nearFuture",2020-09-22,2020-09-28,0.0507671938674495,297.405495920214,131423.682797349,362.524044440295,0.0504390124905783
"32",2020-09-21,"nearFar",2020-09-22,2020-09-28,0.0507671938674495,297.405495920214,131423.682797349,362.524044440295,0.0504390124905783
"33",2020-09-22,"nearFuture",2020-09-23,2020-09-29,0.130422368716954,618.711280699605,895966.517281583,946.555078841999,0.111898060268847
"34",2020-09-22,"nearFar",2020-09-23,2020-09-29,0.130422368716954,618.711280699605,895966.517281583,946.555078841999,0.111898060268847
"35",2020-09-23,"nearFuture",2020-09-24,2020-09-30,0.123138214560603,652.985468458911,763874.509509036,873.999147315966,0.11503044879496
"36",2020-09-23,"nearFar",2020-09-24,2020-09-30,0.123138214560603,652.985468458911,763874.509509036,873.999147315966,0.11503044879496
"37",2020-09-24,"nearFuture",2020-09-25,2020-10-01,0.120514742992953,646.435009753595,688615.63395712,829.82867747332,0.111655115071349
"38",2020-09-24,"nearFar",2020-09-25,2020-10-01,0.120514742992953,646.435009753595,688615.63395712,829.82867747332,0.111655115071349
"39",2020-09-25,"nearFuture",2020-09-26,2020-10-02,0.109661914044188,566.771386304888,629895.317724997,793.659446944971,0.0977746094395139
"40",2020-09-25,"nearFar",2020-09-26,2020-10-02,0.109661914044188,566.771386304888,629895.317724997,793.659446944971,0.0977746094395139
"41",2020-09-26,"nearFuture",2020-09-27,2020-10-03,0.166253371327947,962.920258523306,1319703.66370758,1148.78355825089,0.147246396434277
"42",2020-09-26,"nearFar",2020-09-27,2020-10-03,0.166253371327947,962.920258523306,1319703.66370758,1148.78355825089,0.147246396434277
