"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-25,Inf,1833.29,3982245.37583332,1995.55640757993,0.955180846104257
"2",2020-09-10,"farFuture",2020-09-26,2020-11-25,Inf,6399.16967213114,61780850.6602047,7860.07955813456,1.38648854622926
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,Inf,5498.00921052631,50373231.196184,7097.41017528112,1.30136202646774
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-25,Inf,1369.69012263244,2596058.11209507,1611.22875846202,0.679316909971837
"5",2020-09-11,"farFuture",2020-10-03,2020-11-25,Inf,4032.95057081297,28821290.0368958,5368.54636162302,0.639023722311313
"6",2020-09-11,"nearFar",2020-09-12,2020-11-25,Inf,3484.63224324639,23421977.5817898,4839.62576877487,0.647319378594362
"7",2020-09-12,"nearFuture",2020-09-13,2020-11-11,Inf,4321.53861788618,25077734.0476998,5007.76737156388,1.20990487885037
"8",2020-09-12,"farFuture",2020-09-13,2020-11-25,Inf,5599.8497033619,51611886.56641,7184.14132422309,1.29679470163545
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,Inf,5027.4716053877,39730922.7520621,6303.24700071813,1.25788881083616
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-27,Inf,2064.51169339624,6048873.95442562,2459.44586328417,0.777089765506775
"11",2020-09-13,"farFuture",2020-11-13,2020-11-25,Inf,11831.5677979895,193326713.490219,13904.1976931508,1.88352328206705
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,Inf,6767.16833634856,96219685.5827707,9809.16334774636,1.30981701422098
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-29,Inf,1806.50444381393,3867121.42547861,1966.49979035814,0.808108067930203
"14",2020-09-14,"farFuture",2020-10-05,2020-11-25,Inf,6637.13110519535,63823344.9785036,7988.95143172767,1.2962323662378
"15",2020-09-14,"nearFar",2020-09-15,2020-11-25,Inf,5555.64752428906,50400309.854692,7099.31756260361,1.1869508069152
"16",2020-09-15,"nearFuture",2020-09-16,2020-11-14,Inf,4704.97078431373,29364262.7439792,5418.88021125945,1.23652209366955
"17",2020-09-15,"farFuture",2020-09-16,2020-11-25,Inf,5742.54051367026,53204287.6122891,7294.12692597881,1.3066520371929
"18",2020-09-15,"nearFar",2020-09-16,2020-11-25,Inf,5267.31773686574,42285192.2527579,6502.70653287982,1.27453145237304
"19",2020-09-16,"nearFuture",2020-09-17,2020-11-15,Inf,4771.15813953488,30615410.9352443,5533.11945788669,1.22149267151861
"20",2020-09-16,"farFuture",2020-09-17,2020-11-25,Inf,5718.16877076412,53113424.338345,7287.89574145686,1.28825453205051
"21",2020-09-16,"nearFar",2020-09-17,2020-11-25,Inf,5281.08694096601,42729725.8446062,6536.79782803524,1.25744136565117
"22",2020-09-17,"nearFuture",2020-09-18,2020-10-02,Inf,1729.08866415743,3134191.90700088,1770.36490786529,0.790508535916282
"23",2020-09-17,"farFuture",2020-10-08,2020-11-25,Inf,6946.23405881206,68419349.5434858,8271.59897138913,1.33991900912182
"24",2020-09-17,"nearFar",2020-09-18,2020-11-25,Inf,5723.46560693988,53118140.7224346,7288.219310808,1.21115092946427
"25",2020-09-18,"nearFuture",2020-09-19,2020-11-17,Inf,4997.7696969697,33014571.0679063,5745.83075524387,1.2211353981433
"26",2020-09-18,"farFuture",2020-09-19,2020-11-25,Inf,5827.33021390374,54494891.8178172,7382.06555225685,1.2815984199677
"27",2020-09-18,"nearFar",2020-09-19,2020-11-25,Inf,5438.47372159091,44425991.4662965,6665.28254962207,1.25325637848751
"28",2020-09-19,"nearFuture",2020-09-20,2020-11-18,Inf,5125.69606741573,34602218.2402327,5882.36502099561,1.22683418020621
"29",2020-09-19,"farFuture",2020-09-20,2020-11-25,Inf,5871.35200402482,55039246.5965439,7418.84402023279,1.28222025313058
"30",2020-09-19,"nearFar",2020-09-20,2020-11-25,Inf,5519.07360877643,45383957.6093102,6736.76165596722,1.25605360450489
"31",2020-09-20,"nearFuture",2020-09-21,2020-11-19,Inf,5262.49666666667,36370236.1633333,6030.77409321004,1.23313362760527
"32",2020-09-20,"farFuture",2020-09-21,2020-11-25,Inf,5917.38181818182,55605798.5309091,7456.92956456671,1.28331274474878
"33",2020-09-20,"nearFar",2020-09-21,2020-11-25,Inf,5605.53174603175,46446006.9273016,6815.13073442481,1.2594179270614
"34",2020-09-21,"nearFuture",2020-09-22,2020-10-06,Inf,2178.92643404084,6651607.07115117,2579.07097055338,0.823904044612879
"35",2020-09-21,"farFuture",2020-10-12,2020-11-25,Inf,7010.55926864354,69279178.4146785,8323.41146493903,1.28750178523115
"36",2020-09-21,"nearFar",2020-09-22,2020-11-25,Inf,5802.65105999286,53622285.5787967,7322.7239179691,1.17160235007658
"37",2020-09-22,"nearFuture",2020-09-23,2020-10-07,Inf,2273.98156292484,6989715.18272898,2643.80694883892,0.843579767812617
"38",2020-09-22,"farFuture",2020-10-13,2020-11-25,Inf,7088.8478590236,70423691.7116151,8391.8824891448,1.2917267656452
"39",2020-09-22,"nearFar",2020-09-23,2020-11-25,Inf,5864.72930916798,54296409.5432542,7368.60974290634,1.17779108823014
"40",2020-09-23,"nearFuture",2020-09-24,2020-11-22,Inf,5842.22222222222,50907344.5888889,7134.93830308916,1.27693916502876
"41",2020-09-23,"farFuture",2020-09-24,2020-11-25,Inf,6099.82010582011,57665263.8941799,7593.76480371758,1.30021680458386
"42",2020-09-23,"nearFar",2020-09-24,2020-11-25,Inf,5974.16260162602,54368717.8915989,7373.51462272904,1.28886185845942
"43",2020-09-24,"nearFuture",2020-09-25,2020-11-23,Inf,5818.58404255319,50654955.3518561,7117.22947163122,1.29017251579023
"44",2020-09-24,"farFuture",2020-09-25,2020-11-25,Inf,6149.57103637612,58290629.3434484,7634.83001405063,1.30160040278695
"45",2020-09-24,"nearFar",2020-09-25,2020-11-25,Inf,5986.79054761074,54535379.8393866,7384.8073664373,1.29598013049348
"46",2020-09-25,"nearFuture",2020-09-26,2020-10-09,Inf,2515.93669791419,8233277.90435996,2869.36890349776,0.877094209438135
"47",2020-09-25,"farFuture",2020-10-16,2020-11-25,Inf,7402.04505125234,75525717.088824,8690.55332466374,1.32635701432261
"48",2020-09-25,"nearFar",2020-09-26,2020-11-25,Inf,6158.30837949354,58396732.5691422,7641.77548539227,1.21199920944292
