"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-17,0.365460208106042,12006.8829763693,200626748.272217,14164.2771884843,0.480918187691555
"2",2020-09-10,"farFuture",2020-11-05,2020-11-18,0.672909994727266,17341.8560452517,400211080.479355,20005.2763159961,1.03994724778187
"3",2020-09-10,"nearFar",2020-09-11,2020-11-18,0.570426732520191,15563.5316889576,333682969.743642,18266.9912613884,0.853604227751766
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-18,0.380691798703029,12759.0684548755,224257290.027074,14975.2225368131,0.491622062531213
"5",2020-09-11,"farFuture",2020-11-06,2020-11-18,0.757601121037116,19045.0291096514,473430457.316367,21758.4571446683,1.25688077058147
"6",2020-09-11,"nearFar",2020-09-12,2020-11-18,0.625682858220185,16844.9428804798,386219848.765115,19652.4769117054,0.98904022276388
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-19,0.359326960898981,11897.1673663911,203242746.0783,14256.3230209721,0.473602776625277
"8",2020-09-12,"farFuture",2020-11-07,2020-11-18,0.586388054583767,15650.9202490802,357953065.507989,18919.6476052803,0.870802116977331
"9",2020-09-12,"nearFar",2020-09-13,2020-11-18,0.50273396743674,14267.958660721,300954526.770735,17348.041006717,0.724465517900258
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-20,0.291833987641385,9719.36238555961,154341200.129144,12423.4133847805,0.375664891721444
"11",2020-09-13,"farFuture",2020-11-08,2020-11-18,0.515403986868773,14135.9993837708,298558076.846857,17278.8332027037,0.725422773249341
"12",2020-09-13,"nearFar",2020-09-14,2020-11-18,0.428460098280344,12418.4183289109,242473735.90108,15571.5681901689,0.589405819321825
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-21,0.259177512551154,7838.27416712406,109217841.176756,10450.734001818,0.323662844257309
"14",2020-09-14,"farFuture",2020-11-14,2020-11-18,0.495693778879777,12392.0418606059,209787668.194451,14484.0487500716,0.702094938843094
"15",2020-09-14,"nearFar",2020-09-15,2020-11-18,0.357725956854747,9735.67737274149,151121935.767462,12293.1662222335,0.481342883668052
"16",2020-09-15,"nearFuture",2020-09-16,2020-09-22,0.20361501677038,6414.74835456981,95101396.5931966,9751.99449308687,0.236771610297088
"17",2020-09-15,"farFuture",2020-11-05,2020-11-19,0.423128287857364,11414.7126748532,213570767.286774,14614.0606022684,0.571410212598855
"18",2020-09-15,"nearFar",2020-09-16,2020-11-19,0.353283156147869,9823.81493658122,175875967.520636,13261.8236875867,0.464934293684657
"19",2020-09-16,"nearFuture",2020-09-17,2020-09-23,0.498334282376119,13970.5284457611,292539741.378664,17103.7931868537,0.376190081208007
"20",2020-09-16,"farFuture",2020-10-27,2020-11-18,0.713006424103469,16733.4434070928,1346476305.74265,36694.3634056056,0.422451251210714
"21",2020-09-16,"nearFar",2020-09-17,2020-11-18,0.66291625770042,16088.7632494488,1100557774.05772,33174.6555981779,0.411656978210083
"22",2020-09-17,"nearFuture",2020-09-18,2020-09-24,0.313374762060096,9285.87621238251,227893877.561028,15096.1543964358,0.23660292499216
"23",2020-09-17,"farFuture",2020-10-28,2020-11-18,0.775821829713644,18212.0402031439,1255972174.81121,35439.6977246027,0.447836652659823
"24",2020-09-17,"nearFar",2020-09-18,2020-11-18,0.664196675452443,16057.4488950291,1007815344.44048,31746.1075478629,0.396849201153836
"25",2020-09-18,"nearFuture",2020-09-19,2020-09-25,0.304670926972002,9001.60006999214,221056430.342414,14867.9665839823,0.229917227806296
