"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-17,0.368993135867245,226.849371284081,62513.8112785099,250.027621031177,0.470042269517138
"2",2020-09-10,"farFuture",2020-11-10,2020-11-25,33.4102089916588,165376.155176577,90541226861.1217,300900.692689667,1.45701019389483
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,23.3541867746788,115113.322974966,62985220320.6359,250968.56440725,1.15662865169292
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-18,0.354721321827196,228.285721953294,64149.3177325027,253.277155962599,0.450450743758507
"5",2020-09-11,"farFuture",2020-11-11,2020-11-25,103.036664685337,505723.326427455,879056550783.274,937580.156991003,1.72892633321451
"6",2020-09-11,"nearFar",2020-09-12,2020-11-25,70.3651372514933,344883.995293886,599356759581.56,774181.347993841,1.32213864566033
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-19,0.272408904181646,176.85721695049,41450.9846316604,203.595148841176,0.333167546589804
"8",2020-09-12,"farFuture",2020-11-12,2020-11-25,247.635319278212,1202051.91086201,5189488497773.58,2278044.88493392,1.89907579662175
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,165.181015820202,801426.892980321,3459659012332.72,1860015.86346265,1.37710637994443
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-20,0.30488355535634,218.576665740084,60695.167213589,246.363891862401,0.376917894854216
"11",2020-09-13,"farFuture",2020-11-12,2020-11-25,64.6454540216298,314734.313371048,333249335784.53,577277.52059519,1.74560210083008
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,43.1985971995386,209895.734469278,222166244088.076,471345.143274094,1.28937403217146
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-21,0.260473762469613,177.034282931421,41995.777755879,204.92871383942,0.302459373315965
"14",2020-09-14,"farFuture",2020-11-13,2020-11-23,42.238132007701,264685.755283501,113105681143.316,336311.880764441,1.7852323178268
"15",2020-09-14,"nearFar",2020-09-15,2020-11-23,25.9134871345554,161821.252672169,69120154808.1621,262907.122018712,1.20859839496147
"16",2020-09-15,"nearFuture",2020-09-16,2020-09-22,0.202748171069575,141.620087128403,32072.0203991188,179.086628197414,0.225746339756704
"17",2020-09-15,"farFuture",2020-11-15,2020-11-23,25.6686376266824,159099.135836861,37506665006.0652,193666.375517448,1.69398843851369
"18",2020-09-15,"nearFar",2020-09-16,2020-11-23,14.5273109898518,89555.2226963531,21097513097.4206,145249.829939386,1.05163252030751
"19",2020-09-16,"nearFuture",2020-09-17,2020-09-23,0.232922639099798,165.864903547015,41411.2343989623,203.497504650456,0.276889072071151
"20",2020-09-16,"farFuture",2020-11-16,2020-11-23,22.1400622611677,135309.819725381,29004633417.1231,170307.467297013,1.63761222915049
"21",2020-09-16,"nearFar",2020-09-17,2020-11-23,11.916730437536,72242.6408085252,15469157147.7084,124375.066422931,1.00260808918013
"22",2020-09-17,"nearFuture",2020-09-18,2020-09-24,0.272194650292539,199.152237630123,54400.535987367,233.239224804421,0.329020076158821
"23",2020-09-17,"farFuture",2020-11-17,2020-11-23,47.6375463546939,292894.727953199,148345709914.59,385156.734219447,1.7557632998451
"24",2020-09-17,"nearFar",2020-09-18,2020-11-23,23.9548705024932,146546.940095414,74172882157.5628,272346.988523029,1.04239168800196
"25",2020-09-18,"nearFuture",2020-09-19,2020-09-25,0.205238448452124,151.493397645293,39240.9347250349,198.093247550326,0.243705583288919
