"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"17",2020-09-15,"farFuture",2020-11-15,2020-11-24,0.950525558581019,2226.90242568065,5356728.53178555,2314.46074319388,1.81458795600439
"18",2020-09-15,"nearFar",2020-09-16,2020-11-24,0.632819398914764,992.312703067461,2243447.75305875,1497.81432529495,0.999949996554296
"19",2020-09-16,"nearFuture",2020-09-17,2020-09-30,0.425538949779324,133.382167839058,23141.1916992521,152.122291920849,0.5345342133124
"20",2020-09-16,"farFuture",2020-11-16,2020-11-24,0.977840278053325,2231.13461989394,5382261.0386969,2319.97005124999,1.91366289996787
"21",2020-09-16,"nearFar",2020-09-17,2020-11-24,0.641656860843063,954.241822990968,2120188.0883505,1456.08656622829,1.07419326461236
"22",2020-09-17,"nearFuture",2020-09-18,2020-10-01,0.337772039695099,113.35288622911,17624.1893124348,132.7561272124,0.426005002143464
"23",2020-09-17,"farFuture",2020-11-17,2020-11-24,0.975585263235678,2294.79639122792,5656575.64195379,2378.35565926415,1.90479910813152
"24",2020-09-17,"nearFar",2020-09-18,2020-11-24,0.569704120982582,906.605069865043,2068151.99027293,1438.10708581556,0.96374831341185
"25",2020-09-18,"nearFuture",2020-09-19,2020-10-02,0.414604540293871,143.154970312629,29544.8955467545,171.886286674518,0.568329013673845
"26",2020-09-18,"farFuture",2020-11-17,2020-11-24,0.970134054204716,2281.60958264306,5590864.7017483,2364.50094137184,1.88406867178208
"27",2020-09-18,"nearFar",2020-09-19,2020-11-24,0.616615272625087,920.774829341875,2051843.00689277,1432.42556766234,1.04677979844048
"28",2020-09-19,"nearFuture",2020-09-20,2020-10-04,0.392513426736812,131.645842737958,21441.4174105869,146.428881750107,0.505545643567741
"29",2020-09-19,"farFuture",2020-11-17,2020-11-25,0.983289604190486,2287.63941968468,5586131.40465254,2363.49982116618,1.93435279631594
"30",2020-09-19,"nearFar",2020-09-20,2020-11-25,0.61405449328194,940.143434092981,2108200.16262632,1451.96424288834,1.04134832584831
"31",2020-09-20,"nearFuture",2020-09-21,2020-10-05,0.482063869265054,163.069390654121,33056.9005687878,181.815567454461,0.671515317187321
"32",2020-09-20,"farFuture",2020-11-20,2020-11-25,0.976548702541233,2136.41830527136,4950864.02414934,2225.05371264366,1.90877068864842
"33",2020-09-20,"nearFar",2020-09-21,2020-11-25,0.623345250201105,726.883366259045,1438144.65016323,1199.22668839683,1.02501685189049
"34",2020-09-21,"nearFuture",2020-09-22,2020-10-05,0.490871848277044,167.178801549675,31425.7109797149,177.272984348194,0.664943321660072
"35",2020-09-21,"farFuture",2020-11-21,2020-11-24,0.982485143952597,1905.18702467139,3884017.59542652,1970.79110902869,1.93139174227324
"36",2020-09-21,"nearFar",2020-09-22,2020-11-24,0.600119247316056,553.402851132278,887557.240856783,942.102563873373,0.946376304018554
"37",2020-09-22,"nearFuture",2020-09-23,2020-10-06,0.474352961237174,155.628466172701,28382.2614179282,168.470357683268,0.639636574356344
"38",2020-09-22,"farFuture",2020-11-22,2020-11-24,0.980263429588772,1699.53999975627,3060197.2222519,1749.3419397739,1.92270874284985
"39",2020-09-22,"nearFar",2020-09-23,2020-11-24,0.563631279181574,428.083442687449,563408.430976864,750.605376330908,0.866061074678728
"40",2020-09-23,"nearFuture",2020-09-24,2020-10-07,0.550520190399305,185.744351514346,43208.3438471731,207.866168115865,0.809907520406411
"41",2020-09-23,"farFuture",2020-11-23,2020-11-24,0.964415333090714,1391.25654725158,1938708.13282992,1392.3749972008,1.86256129864625
"42",2020-09-23,"nearFar",2020-09-24,2020-11-24,0.602257083235731,336.4333759815,280145.817470017,529.288028836868,0.94148924268639
"43",2020-09-24,"nearFuture",2020-09-25,2020-10-08,0.258669309414104,91.90303794333,12176.5713410172,110.347502649662,0.315156467573865
"44",2020-09-24,"farFuture",2020-11-24,2020-11-24,0.599667214472671,831.738426473594,691788.81007277,831.738426473594,0.856463864404705
"45",2020-09-24,"nearFar",2020-09-25,2020-11-24,0.281402503084675,141.225397178681,57484.053923134,239.758323991335,0.351243627362587
"46",2020-09-25,"nearFuture",2020-09-26,2020-10-09,0.557024075397599,193.739350542547,42290.5338666734,205.646623766775,0.763858175404268
"47",2020-09-25,"nearFar",2020-09-26,2020-10-09,0.557024075397599,193.739350542547,42290.5338666734,205.646623766775,0.763858175404268
"48",2020-09-26,"nearFuture",2020-09-27,2020-10-10,0.625766748705955,220.881191813538,55063.3225304765,234.655753243931,0.945299228008868
"49",2020-09-26,"nearFar",2020-09-27,2020-10-10,0.625766748705955,220.881191813538,55063.3225304765,234.655753243931,0.945299228008868
"50",2020-09-27,"nearFuture",2020-09-28,2020-10-11,0.480887431183073,172.153775047299,36171.671043356,190.188514488536,0.6750611640732
"51",2020-09-27,"nearFar",2020-09-28,2020-10-11,0.480887431183073,172.153775047299,36171.671043356,190.188514488536,0.6750611640732
"52",2020-09-28,"nearFuture",2020-09-29,2020-10-12,0.537630474096354,189.378643730837,39335.7096748129,198.33232130647,0.755057815038345
"53",2020-09-28,"nearFar",2020-09-29,2020-10-12,0.537630474096354,189.378643730837,39335.7096748129,198.33232130647,0.755057815038345
"54",2020-09-29,"nearFuture",2020-09-30,2020-10-13,0.522214646298898,184.864591801513,38153.8207979214,195.330030455948,0.727842357617668
"55",2020-09-29,"nearFar",2020-09-30,2020-10-13,0.522214646298898,184.864591801513,38153.8207979214,195.330030455948,0.727842357617668
"56",2020-09-30,"nearFuture",2020-10-01,2020-10-14,0.517284984008826,180.384361451151,35351.3590102928,188.019570817223,0.71869603836461
"57",2020-09-30,"nearFar",2020-10-01,2020-10-14,0.517284984008826,180.384361451151,35351.3590102928,188.019570817223,0.71869603836461
"58",2020-10-01,"nearFuture",2020-10-02,2020-10-15,0.418325763668834,154.436560903548,33065.2261283523,181.838461631065,0.59111013767458
"59",2020-10-01,"nearFar",2020-10-02,2020-10-15,0.418325763668834,154.436560903548,33065.2261283523,181.838461631065,0.59111013767458
"60",2020-10-02,"nearFuture",2020-10-03,2020-10-16,0.411661113685387,155.922037996541,34812.101794793,186.58001445705,0.557999551322869
"61",2020-10-02,"nearFar",2020-10-03,2020-10-16,0.411661113685387,155.922037996541,34812.101794793,186.58001445705,0.557999551322869
"62",2020-10-03,"nearFuture",2020-10-04,2020-10-17,0.388927817605406,151.540437163968,31139.3553861193,176.463467567991,0.516926761793079
"63",2020-10-03,"nearFar",2020-10-04,2020-10-17,0.388927817605406,151.540437163968,31139.3553861193,176.463467567991,0.516926761793079
"64",2020-10-04,"nearFuture",2020-10-05,2020-10-18,0.440352753774191,176.994566937298,40451.9071755762,201.126594898776,0.608689821233595
"65",2020-10-04,"nearFar",2020-10-05,2020-10-18,0.440352753774191,176.994566937298,40451.9071755762,201.126594898776,0.608689821233595
"66",2020-10-05,"nearFuture",2020-10-06,2020-10-19,0.403087627652153,164.774305491346,32273.8318914695,179.649191179558,0.523109635673719
"67",2020-10-05,"nearFar",2020-10-06,2020-10-19,0.403087627652153,164.774305491346,32273.8318914695,179.649191179558,0.523109635673719
"68",2020-10-06,"nearFuture",2020-10-07,2020-10-20,0.446034041988396,184.442510336873,41520.3396008547,203.765403346237,0.606930031622613
"69",2020-10-06,"nearFar",2020-10-07,2020-10-20,0.446034041988396,184.442510336873,41520.3396008547,203.765403346237,0.606930031622613
"70",2020-10-07,"nearFuture",2020-10-08,2020-10-21,0.505112466282248,222.674803800348,62261.9747378651,249.523495362391,0.705406256412333
"71",2020-10-07,"nearFar",2020-10-08,2020-10-21,0.505112466282248,222.674803800348,62261.9747378651,249.523495362391,0.705406256412333
"72",2020-10-08,"nearFuture",2020-10-09,2020-10-22,0.509211746497623,248.309466878211,88164.7559338174,296.925505697671,0.71686585402066
"73",2020-10-08,"nearFar",2020-10-09,2020-10-22,0.509211746497623,248.309466878211,88164.7559338174,296.925505697671,0.71686585402066
"74",2020-10-09,"nearFuture",2020-10-10,2020-10-23,0.56134450220818,294.849877160445,117847.261619928,343.288889450166,0.807094548002756
"75",2020-10-09,"nearFar",2020-10-10,2020-10-23,0.56134450220818,294.849877160445,117847.261619928,343.288889450166,0.807094548002756
"76",2020-10-10,"nearFuture",2020-10-11,2020-10-24,0.520077360485568,293.419054826673,124546.461600668,352.911407580809,0.741136606041822
"77",2020-10-10,"nearFar",2020-10-11,2020-10-24,0.520077360485568,293.419054826673,124546.461600668,352.911407580809,0.741136606041822
"78",2020-10-11,"nearFuture",2020-10-12,2020-10-25,0.52645866192097,328.450325599652,160822.368162586,401.026642709167,0.771777068980459
"79",2020-10-11,"nearFar",2020-10-12,2020-10-25,0.52645866192097,328.450325599652,160822.368162586,401.026642709167,0.771777068980459
"80",2020-10-12,"nearFuture",2020-10-13,2020-10-26,0.512193162956263,345.24424477293,169530.402295569,411.740697885901,0.74429572789084
"81",2020-10-12,"nearFar",2020-10-13,2020-10-26,0.512193162956263,345.24424477293,169530.402295569,411.740697885901,0.74429572789084
"82",2020-10-13,"nearFuture",2020-10-14,2020-10-27,0.523744798699758,355.02687248485,162939.079934626,403.65713165337,0.741522008155306
"83",2020-10-13,"nearFar",2020-10-14,2020-10-27,0.523744798699758,355.02687248485,162939.079934626,403.65713165337,0.741522008155306
"84",2020-10-14,"nearFuture",2020-10-15,2020-10-28,0.527922025171009,396.088239023016,218023.472806228,466.929837134261,0.761731878329246
"85",2020-10-14,"nearFar",2020-10-15,2020-10-28,0.527922025171009,396.088239023016,218023.472806228,466.929837134261,0.761731878329246
"86",2020-10-15,"nearFuture",2020-10-16,2020-10-29,0.412060073897637,380.333469884986,248874.351591017,498.873081646041,0.580550334639053
"87",2020-10-15,"nearFar",2020-10-16,2020-10-29,0.412060073897637,380.333469884986,248874.351591017,498.873081646041,0.580550334639053
"88",2020-10-16,"nearFuture",2020-10-17,2020-10-30,0.472423565258418,451.902688164003,317925.399751806,563.848738361457,0.671909309210951
"89",2020-10-16,"nearFar",2020-10-17,2020-10-30,0.472423565258418,451.902688164003,317925.399751806,563.848738361457,0.671909309210951
"90",2020-10-17,"nearFuture",2020-10-18,2020-10-31,0.509975786427296,525.70654520302,429359.599341478,655.255369563255,0.73455715512647
"91",2020-10-17,"nearFar",2020-10-18,2020-10-31,0.509975786427296,525.70654520302,429359.599341478,655.255369563255,0.73455715512647
"92",2020-10-18,"nearFuture",2020-10-19,2020-11-01,0.560955662375813,633.515417645449,588224.619558655,766.958029854734,0.823383388144419
"93",2020-10-18,"nearFar",2020-10-19,2020-11-01,0.560955662375813,633.515417645449,588224.619558655,766.958029854734,0.823383388144419
"94",2020-10-19,"nearFuture",2020-10-20,2020-11-02,0.575238225324332,692.648651745287,650848.512549765,806.751828352291,0.841865458964885
"95",2020-10-19,"nearFar",2020-10-20,2020-11-02,0.575238225324332,692.648651745287,650848.512549765,806.751828352291,0.841865458964885
"96",2020-10-20,"nearFuture",2020-10-21,2020-11-03,0.527052090860215,672.500491352346,639739.803289633,799.837360523771,0.775569229557007
"97",2020-10-20,"nearFar",2020-10-21,2020-11-03,0.527052090860215,672.500491352346,639739.803289633,799.837360523771,0.775569229557007
"98",2020-10-21,"nearFuture",2020-10-22,2020-11-04,0.542616755038821,758.239300804327,796076.133424006,892.230986585876,0.794067003286979
"99",2020-10-21,"nearFar",2020-10-22,2020-11-04,0.542616755038821,758.239300804327,796076.133424006,892.230986585876,0.794067003286979
"100",2020-10-22,"nearFuture",2020-10-23,2020-11-05,0.534637519821339,824.48019872816,971971.163634805,985.885979023338,0.77194956514358
"101",2020-10-22,"nearFar",2020-10-23,2020-11-05,0.534637519821339,824.48019872816,971971.163634805,985.885979023338,0.77194956514358
"102",2020-10-23,"nearFuture",2020-10-24,2020-11-06,0.580848911936637,981.858159086106,1362391.36038075,1167.21521596523,0.850462109380662
"103",2020-10-23,"nearFar",2020-10-24,2020-11-06,0.580848911936637,981.858159086106,1362391.36038075,1167.21521596523,0.850462109380662
"104",2020-10-24,"nearFuture",2020-10-25,2020-11-07,0.597085469686254,1093.38228982711,1634088.70206594,1278.31478989564,0.898072290197336
"105",2020-10-24,"nearFar",2020-10-25,2020-11-07,0.597085469686254,1093.38228982711,1634088.70206594,1278.31478989564,0.898072290197336
"106",2020-10-25,"nearFuture",2020-10-26,2020-11-08,0.627102145920094,1213.54691965358,1928851.54264297,1388.83099858945,0.964680810724316
"107",2020-10-25,"nearFar",2020-10-26,2020-11-08,0.627102145920094,1213.54691965358,1928851.54264297,1388.83099858945,0.964680810724316
"108",2020-10-26,"nearFuture",2020-10-27,2020-11-09,0.716673146059883,1368.33681383531,2196383.16185573,1482.01996000585,1.13588896254018
"109",2020-10-26,"nearFar",2020-10-27,2020-11-09,0.716673146059883,1368.33681383531,2196383.16185573,1482.01996000585,1.13588896254018
"110",2020-10-27,"nearFuture",2020-10-28,2020-11-10,0.725780609133497,1429.07766388378,2386651.1882794,1544.87902059657,1.16364114105777
"111",2020-10-27,"nearFar",2020-10-28,2020-11-10,0.725780609133497,1429.07766388378,2386651.1882794,1544.87902059657,1.16364114105777
"112",2020-10-28,"nearFuture",2020-10-29,2020-11-11,0.612382826394779,1269.87388131942,2007240.04387051,1416.77099203453,0.93492067150269
"113",2020-10-28,"nearFar",2020-10-29,2020-11-11,0.612382826394779,1269.87388131942,2007240.04387051,1416.77099203453,0.93492067150269
"114",2020-10-29,"nearFuture",2020-10-30,2020-11-12,0.697485894764495,1500.28668518424,2652669.40475857,1628.70175439169,1.11465891714832
"115",2020-10-29,"nearFar",2020-10-30,2020-11-12,0.697485894764495,1500.28668518424,2652669.40475857,1628.70175439169,1.11465891714832
"116",2020-10-30,"nearFuture",2020-10-31,2020-11-13,0.722898577789133,1660.29297904983,3191845.92883315,1786.57379607817,1.1656843449639
"117",2020-10-30,"nearFar",2020-10-31,2020-11-13,0.722898577789133,1660.29297904983,3191845.92883315,1786.57379607817,1.1656843449639
"118",2020-10-31,"nearFuture",2020-11-01,2020-11-14,0.747768224201935,1763.02744391818,3443963.58193078,1855.79190156946,1.20902196816357
"119",2020-10-31,"nearFar",2020-11-01,2020-11-14,0.747768224201935,1763.02744391818,3443963.58193078,1855.79190156946,1.20902196816357
"120",2020-11-01,"nearFuture",2020-11-02,2020-11-15,0.644645141559687,1560.26392563085,2766621.23875436,1663.31633754808,0.976877494836671
"121",2020-11-01,"nearFar",2020-11-02,2020-11-15,0.644645141559687,1560.26392563085,2766621.23875436,1663.31633754808,0.976877494836671
"122",2020-11-02,"nearFuture",2020-11-03,2020-11-16,0.531572910768577,1312.63553251824,2012087.86868333,1418.48083127102,0.758072643877648
"123",2020-11-02,"nearFar",2020-11-03,2020-11-16,0.531572910768577,1312.63553251824,2012087.86868333,1418.48083127102,0.758072643877648
"124",2020-11-03,"nearFuture",2020-11-04,2020-11-17,0.498946067206562,1265.19548641083,1944916.63165426,1394.60267877782,0.703896287493735
"125",2020-11-03,"nearFar",2020-11-04,2020-11-17,0.498946067206562,1265.19548641083,1944916.63165426,1394.60267877782,0.703896287493735
"126",2020-11-04,"nearFuture",2020-11-05,2020-11-18,0.561332904610718,1429.12980359385,2319426.92813905,1522.9664894997,0.810997728473324
"127",2020-11-04,"nearFar",2020-11-05,2020-11-18,0.561332904610718,1429.12980359385,2319426.92813905,1522.9664894997,0.810997728473324
"128",2020-11-05,"nearFuture",2020-11-06,2020-11-19,0.456533300567176,1184.9003846326,1737820.64835438,1318.26425588892,0.620802081801071
"129",2020-11-05,"nearFar",2020-11-06,2020-11-19,0.456533300567176,1184.9003846326,1737820.64835438,1318.26425588892,0.620802081801071
"130",2020-11-06,"nearFuture",2020-11-07,2020-11-20,0.324145188138425,707.73641562866,697482.287141688,835.154049946288,0.335810502278984
"131",2020-11-06,"nearFar",2020-11-07,2020-11-20,0.324145188138425,707.73641562866,697482.287141688,835.154049946288,0.335810502278984
"132",2020-11-07,"nearFuture",2020-11-08,2020-11-21,0.452622460426305,976.185171615595,2000428.08675933,1414.36490580024,0.384107972220563
"133",2020-11-07,"nearFar",2020-11-08,2020-11-21,0.452622460426305,976.185171615595,2000428.08675933,1414.36490580024,0.384107972220563
"134",2020-11-08,"nearFuture",2020-11-09,2020-11-22,2.31526760166761,5699.02510132242,62097872.2668841,7880.22031842283,0.896917596448467
"135",2020-11-08,"nearFar",2020-11-09,2020-11-22,2.31526760166761,5699.02510132242,62097872.2668841,7880.22031842283,0.896917596448467
"136",2020-11-09,"nearFuture",2020-11-10,2020-11-23,0.880687635742645,1875.75604381272,7592708.7075067,2755.48701820689,0.552376699986884
"137",2020-11-09,"nearFar",2020-11-10,2020-11-23,0.880687635742645,1875.75604381272,7592708.7075067,2755.48701820689,0.552376699986884
"138",2020-11-10,"nearFuture",2020-11-11,2020-11-24,0.74584131444377,1649.84616960442,3259319.32992908,1805.35850454393,0.737908640665474
"139",2020-11-10,"nearFar",2020-11-11,2020-11-24,0.74584131444377,1649.84616960442,3259319.32992908,1805.35850454393,0.737908640665474
