"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-24,0.40366150310845,589.582429193603,606489.869914532,778.774595062353,0.516575702079953
"2",2020-09-10,"farFuture",2020-11-08,2020-11-24,0.703481840896881,472.893954700422,350882.459919711,592.353323549139,0.640345987776589
"3",2020-09-10,"nearFar",2020-09-11,2020-11-24,0.573559694521894,523.458960314134,461645.670917466,679.445119871698,0.586712197308047
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-25,0.551219308598363,588.794100559318,453947.525332095,673.756280365605,0.49755551404191
"5",2020-09-11,"farFuture",2020-10-29,2020-11-24,4.96599032943157,3455.99390521736,20444210.0982392,4521.52740766206,1.10185076791995
"6",2020-09-11,"nearFar",2020-09-12,2020-11-24,3.53118974766078,2524.1539687035,13947374.7620444,3734.61842254927,0.905454810409588
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-26,0.816015930503074,892.380609484148,1007321.62590386,1003.6541365948,0.841241999505004
"8",2020-09-12,"farFuture",2020-11-10,2020-11-24,3.80477178270233,2078.82709041688,7228844.7913913,2688.65111001619,0.996691121503619
"9",2020-09-12,"nearFar",2020-09-13,2020-11-24,2.36192412991648,1506.0598237597,4225350.84943184,2055.56582220853,0.92164671778015
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-27,0.702022848653174,768.999586964347,886329.33226063,941.450653120295,0.714054637290073
"11",2020-09-13,"farFuture",2020-11-09,2020-11-24,2.75504020858177,1805.27584401851,5502637.85226735,2345.77020448878,0.984519178229009
"12",2020-09-13,"nearFar",2020-09-14,2020-11-24,1.79696544061509,1321.68025739323,3348360.54293088,1829.85260142201,0.858302392457505
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-28,0.769447474083027,704.248856223134,657631.650219367,810.944911951094,0.771365068765268
"14",2020-09-14,"farFuture",2020-11-10,2020-11-24,3.6892648791984,2298.42713337007,8423303.28193784,2902.29276296135,1.10052908019269
"15",2020-09-14,"nearFar",2020-09-15,2020-11-24,2.33363536968055,1558.27293326614,4817812.88149712,2194.95168090259,0.947702932029957
"16",2020-09-15,"nearFuture",2020-09-16,2020-09-29,0.736479408661314,722.947823991171,756772.684105091,869.926826868266,0.984416159852899
"17",2020-09-15,"farFuture",2020-11-13,2020-11-24,3.53886600053458,2295.05550233839,10930064.9060306,3306.06486718434,0.928126439833755
"18",2020-09-15,"nearFar",2020-09-16,2020-11-24,2.02988860491051,1448.53598322835,5452138.3249938,2334.98143996774,0.958436289074832
"19",2020-09-16,"nearFuture",2020-09-17,2020-09-30,0.736672936687804,755.724727597243,768115.787937069,876.422151669542,1.09040669571803
"20",2020-09-16,"farFuture",2020-11-13,2020-11-24,4.31102071393061,2956.78349583005,18225997.7068004,4269.1916924402,1.09883023939885
"21",2020-09-16,"nearFar",2020-09-17,2020-11-24,2.45235986976435,1812.23293634899,9147899.10899148,3024.54940594322,1.09444999668482
"22",2020-09-17,"nearFuture",2020-09-18,2020-10-01,0.675557207993075,712.720675950791,743338.361619973,862.170726492133,0.808593319473392
