"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-17,0.215390678194165,365.706474421713,205593.958944279,453.424700412625,0.252108053207045
"2",2020-09-10,"farFuture",2020-11-03,2020-11-25,140.251024248077,3095865.47071058,30207149979827.8,5496103.16313548,1.84226711578671
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,107.576043081771,2373582.19238881,23158815032506.6,4812360.65071048,1.47123000118479
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-18,0.224961105433238,388.690645857229,210737.542831121,459.061589365873,0.262196542403999
"5",2020-09-11,"farFuture",2020-11-04,2020-11-23,300.272726134913,6704482.14186017,135649780328189,11646878.5658729,1.89854498645733
"6",2020-09-11,"nearFar",2020-09-12,2020-11-23,222.482564830974,4966383.8396935,100481318816257,10024037.0518198,1.47430650096202
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-19,0.227958463365517,429.580665601658,268787.146554306,518.446859913633,0.268054268773897
"8",2020-09-12,"farFuture",2020-11-12,2020-11-25,486.951906534673,10938730.3462299,301302336841385,17358062.588935,1.92076114040738
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,324.710590510904,7292630.09104177,200868224650519,14172798.7585557,1.36985884986288
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-20,0.268585984900713,478.413225413758,283186.964963921,532.153140518706,0.316115028092352
"11",2020-09-13,"farFuture",2020-11-13,2020-11-25,213.144799083057,4768396.69549738,56326887362948.1,7505124.07378773,1.86725329150069
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,138.638124498702,3099625.29670219,36612476885031.7,6050824.47977395,1.32435489930777
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-21,0.247935656192977,445.759208169183,252351.148578539,502.345646520938,0.289317243462512
"14",2020-09-14,"farFuture",2020-11-14,2020-11-23,291.592535845189,6533367.86019422,103444680946743,10170775.8281629,1.86915088225053
"15",2020-09-14,"nearFar",2020-09-15,2020-11-23,171.627112237955,3843341.11272937,60849812425522.7,7800628.97627638,1.21863114863194
"16",2020-09-15,"nearFuture",2020-09-16,2020-09-22,0.274507882290372,507.372122325999,307797.278082841,554.794807188064,0.324634632334647
"17",2020-09-15,"farFuture",2020-11-15,2020-11-25,182.999122773306,4052084.13311007,53296046765184.9,7300414.15025099,1.85682042114541
"18",2020-09-15,"nearFar",2020-09-16,2020-11-25,111.939550315689,2476470.94828151,32569806476200.8,5706996.27441624,1.26097039216345
"19",2020-09-16,"nearFuture",2020-09-17,2020-09-23,0.17499984889874,307.9285948407,185067.832345689,430.195109625492,0.157493393481726
"20",2020-09-16,"farFuture",2020-11-16,2020-11-23,864.028824160917,19476150.0566263,994420768304059,31534437.8149359,1.93601613394237
"21",2020-09-16,"nearFar",2020-09-17,2020-11-23,460.897039481975,10387423.7302116,530357743181863,23029497.2411875,1.10603885506073
"22",2020-09-17,"nearFuture",2020-09-18,2020-09-24,0.165170034665216,303.553908917389,154966.518130368,393.65786938707,0.153356967890544
"23",2020-09-17,"farFuture",2020-11-17,2020-11-23,467.546117167548,10537725.991974,253596867882829,15924725.0488927,1.91101331013865
"24",2020-09-17,"nearFar",2020-09-18,2020-11-23,233.855643601107,5269014.77294147,126798434018898,11260481.0740438,1.0321851390146
"25",2020-09-18,"nearFuture",2020-09-19,2020-09-25,0.145206163944723,256.916460858759,97707.9445324066,312.582700308905,0.135312623831092
"26",2020-09-18,"farFuture",2020-11-18,2020-11-23,103.319729758179,2319143.84789876,9883688981493.19,3143833.48501367,1.72537389909124
"27",2020-09-18,"nearFar",2020-09-19,2020-11-23,47.7642170535912,1070512.42327835,4561702659454.98,2135814.28487005,0.869187058566544
"28",2020-09-19,"nearFuture",2020-09-20,2020-09-26,0.1968474901009,352.012985550194,152637.500108883,390.688494978906,0.176773428851244
"29",2020-09-19,"farFuture",2020-11-19,2020-11-23,62.492187108941,1432932.08545549,3496261998802.26,1869829.40366287,1.60507830349135
"30",2020-09-19,"nearFar",2020-09-20,2020-11-23,26.153238997951,597260.376514694,1456775921872.82,1206969.72699104,0.771900459951289
"31",2020-09-20,"nearFuture",2020-09-21,2020-09-27,0.0810597453133617,140.550768159902,33883.294185095,184.074154038787,0.0789875220760669
"32",2020-09-20,"farFuture",2020-11-20,2020-11-23,281.307174200612,6499314.83739254,88028709267294.4,9382361.60395102,1.78258992860446
"33",2020-09-20,"nearFar",2020-09-21,2020-11-23,102.345101365422,2363476.65499521,32010439755123.7,5657776.92694964,0.698479306268209
"34",2020-09-21,"nearFuture",2020-09-22,2020-09-28,0.0974839401234627,167.649801018353,41285.8430153017,203.189180359835,0.0960788696118943
"35",2020-09-21,"farFuture",2020-11-21,2020-11-23,141.12398284815,3142248.2690256,26071289737070,5106005.26214672,1.68130599770229
"36",2020-09-21,"nearFar",2020-09-22,2020-11-23,42.4054336125315,942791.835568392,7821386950021.1,2796674.26598471,0.571647008039013
