"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-25,Inf,1833.29,3982245.37583332,1995.55640757993,0.955180846104257
"2",2020-09-10,"farFuture",2020-09-26,2020-11-25,Inf,6399.16967213114,61780850.6602047,7860.07955813456,1.38648854622926
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,Inf,5498.00921052631,50373231.196184,7097.41017528112,1.30136202646774
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-25,Inf,1496.50468958858,2906785.60073376,1704.92979349114,0.750146701968954
"5",2020-09-11,"farFuture",2020-09-28,2020-11-25,Inf,4687.11972636316,36033914.0175306,6002.82550283869,0.836731961907704
"6",2020-09-11,"nearFar",2020-09-12,2020-11-25,Inf,4075.22095218722,29680766.1019805,5448.00569951799,0.820126569590684
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-26,Inf,1743.71905850354,5241700.02737061,2289.47592854142,0.742467340108522
"8",2020-09-12,"farFuture",2020-11-12,2020-11-25,Inf,13816.1176137466,377249271.087891,19422.9058353247,1.44510254421512
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,Inf,7779.91833612507,191245485.557631,13829.1534649678,1.09378494216182
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-27,Inf,2034.58025606229,5901603.64439284,2429.32164284453,0.763656878509329
"11",2020-09-13,"farFuture",2020-11-13,2020-11-25,Inf,11732.0929272903,190557145.179045,13804.2437380338,1.85180144778272
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,Inf,6703.75302369059,94809827.3462624,9737.03380636333,1.28757833778911
"13",2020-09-14,"nearFuture",2020-09-15,2020-11-13,Inf,4560.36111111111,27698334.9569445,5262.92076293615,1.22462502851685
"14",2020-09-14,"farFuture",2020-09-15,2020-11-25,Inf,5687.72222222222,52616441.3333333,7253.71913802384,1.30083825458484
"15",2020-09-14,"nearFar",2020-09-15,2020-11-25,Inf,5175.28535353535,41290029.3440657,6425.73181389215,1.26619587909939
"16",2020-09-15,"nearFuture",2020-09-16,2020-11-14,Inf,4704.97078431373,29364262.7439792,5418.88021125945,1.23652209366955
"17",2020-09-15,"farFuture",2020-09-16,2020-11-25,Inf,5742.54051367026,53204287.6122891,7294.12692597881,1.3066520371929
"18",2020-09-15,"nearFar",2020-09-16,2020-11-25,Inf,5267.31773686574,42285192.2527579,6502.70653287982,1.27453145237304
"19",2020-09-16,"nearFuture",2020-09-17,2020-11-15,Inf,4771.15813953488,30615410.9352443,5533.11945788669,1.22149267151861
"20",2020-09-16,"farFuture",2020-09-17,2020-11-25,Inf,5718.16877076412,53113424.338345,7287.89574145686,1.28825453205051
"21",2020-09-16,"nearFar",2020-09-17,2020-11-25,Inf,5281.08694096601,42729725.8446062,6536.79782803524,1.25744136565117
"22",2020-09-17,"nearFuture",2020-09-18,2020-10-02,Inf,1635.21316239626,2815080.18122885,1677.82006819231,0.73455105930969
"23",2020-09-17,"farFuture",2020-10-08,2020-11-25,Inf,6707.72222586758,64399412.477914,8024.92445309699,1.26062691244776
"24",2020-09-17,"nearFar",2020-09-18,2020-11-25,Inf,5518.85291411649,49965584.5958784,7068.63385640241,1.13732788436853
"25",2020-09-18,"nearFuture",2020-09-19,2020-10-02,Inf,1261.40254634129,3874643.25248325,1968.41135245742,0.468697893561256
"26",2020-09-18,"farFuture",2020-11-18,2020-11-25,Inf,12635.9409076042,233195158.382844,15270.7288098127,1.83301470376612
"27",2020-09-18,"nearFar",2020-09-19,2020-11-25,Inf,5397.59831407327,87263921.4817054,9341.51601624198,0.964813097272115
"28",2020-09-19,"nearFuture",2020-09-20,2020-11-18,Inf,5125.69606741573,34602218.2402327,5882.36502099561,1.22683418020621
"29",2020-09-19,"farFuture",2020-09-20,2020-11-25,Inf,5871.35200402482,55039246.5965439,7418.84402023279,1.28222025313058
"30",2020-09-19,"nearFar",2020-09-20,2020-11-25,Inf,5519.07360877643,45383957.6093102,6736.76165596722,1.25605360450489
"31",2020-09-20,"nearFuture",2020-09-21,2020-11-19,Inf,5262.49666666667,36370236.1633333,6030.77409321004,1.23313362760527
"32",2020-09-20,"farFuture",2020-09-21,2020-11-25,Inf,5917.38181818182,55605798.5309091,7456.92956456671,1.28331274474878
"33",2020-09-20,"nearFar",2020-09-21,2020-11-25,Inf,5605.53174603175,46446006.9273016,6815.13073442481,1.2594179270614
"34",2020-09-21,"nearFuture",2020-09-22,2020-11-20,Inf,5421.30769230769,38504603.6301775,6205.20778299788,1.2427260231751
"35",2020-09-21,"farFuture",2020-09-22,2020-11-25,Inf,5972.54911242604,56245286.0023669,7499.68572690662,1.28727067030677
"36",2020-09-21,"nearFar",2020-09-22,2020-11-25,Inf,5707.95323076923,47729758.463716,6908.67269913085,1.26588923968357
"37",2020-09-22,"nearFuture",2020-09-23,2020-10-07,Inf,2413.00217391304,7705469.50717548,2775.87274693482,0.92035505484046
"38",2020-09-22,"farFuture",2020-10-08,2020-11-25,Inf,7146.9722715173,72036603.1962911,8487.4379642087,1.40890611761899
"39",2020-09-22,"nearFar",2020-09-23,2020-11-25,Inf,6037.4480298913,56958993.7379046,7547.11824062036,1.29440196228027
"40",2020-09-24,"nearFuture",2020-09-25,2020-10-09,Inf,2487.3576998223,8017492.06144062,2831.51762513332,0.876396531631214
"41",2020-09-24,"farFuture",2020-10-15,2020-11-25,Inf,7251.73203629037,72785762.8804933,8531.45725421474,1.2996624277253
"42",2020-09-24,"nearFar",2020-09-25,2020-11-25,Inf,5997.94931616719,55741481.0860057,7466.02177106428,1.18827666559528
"43",2020-09-25,"nearFuture",2020-09-26,2020-10-15,Inf,3127.37315789474,13792243.5241274,3713.79099090504,1.05346720832705
"44",2020-09-25,"farFuture",2020-10-16,2020-11-25,Inf,7706.49422336329,81005406.8093264,9000.30037328346,1.42703483946133
"45",2020-09-25,"nearFar",2020-09-26,2020-11-25,Inf,6205.1430543572,58968304.0928677,7679.08224287693,1.3045536489255
"46",2020-09-26,"nearFuture",2020-09-27,2020-10-16,Inf,3185.80833333333,14081273.7011502,3752.50232526912,1.05866180093489
"47",2020-09-26,"farFuture",2020-10-17,2020-11-25,Inf,7795.04635416666,82419717.0475042,9078.53055551967,1.4306179906281
"48",2020-09-26,"nearFar",2020-09-27,2020-11-25,Inf,6258.63368055555,59640235.9320529,7722.70910575122,1.3066325940637
