"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_difficulty_breathing","pct_sore_throat","pct_chest_pain","pct_nausea","pct_worked_outside_home","pct_ate_outside_home","pct_direct_contact_with_non_hh","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_feel_nervous_most_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_somewhat","pct_enough_toEat_very_worried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_finances_very_worried","coef_(Intercept)","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_sore_throat","coef_pct_chest_pain","coef_pct_nausea","coef_pct_worked_outside_home","coef_pct_ate_outside_home","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_most_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_somewhat","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_enough_toEat_not_worried","coef_pct_finances_very_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_sore_throat","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_worked_outside_home","pvals_pct_ate_outside_home","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_most_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_somewhat","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_very_worried","aic","deviance","null_deviance"
"87",2020-10-30,33,32.8265246958389,42.0469259655072,25.628050062221,889955.0322,432645.5757,748137.7176,285689.9526,352487.9631,3501243.4119,4396336.7526,4974910.2897,257943.0867,92489.553,257943.0867,112015.1253,1209557.8209,5900833.4814,3936971.9727,801576.126,3014131.7661,3997604.013,1713112.0539,2.37002912547718,1.1390438744992e-06,-1.70132327962067e-06,9.9150641385463e-07,2.73597305911775e-06,1.04428790598298e-06,3.55187263695546e-07,-3.41784556082247e-07,-5.41406333917566e-07,-1.09540893936476e-06,-2.6423825784564e-06,-2.38083584816861e-06,-5.96135661790269e-06,-7.69423360583979e-07,4.51167945488838e-07,-6.87302609561975e-07,-7.02075290786009e-07,5.85407298550114e-07,5.57929728753983e-07,7.32884272442062e-07,0.265873458606592,0.00597918480266239,0.0117424500306922,0.00091532407738062,6.73308844410675e-06,0.0725867531890755,8.5115991406199e-06,0.000842403032923796,0.00031403909606806,0.0229759631606885,0.0188295514623435,0.000187902631857673,7.56468252406942e-05,0.0771409120296397,0.0377961771598885,3.96146153377149e-05,0.0946888622556539,0.0317256504437371,0.00624140664265396,0.0222080415868274,523.199297925457,67.3819045112347,2191.78880542634
"88",2020-10-31,40,35.4749275465798,41.1853528695674,30.556263252633,971140.3065,295966.5696,732722.7921,370985.8737,407981.6949,3496105.1034,4735465.1136,5162972.3808,294938.9079,132568.3593,270275.0271,120236.4189,1311296.3292,5529847.6077,3845510.0814,956753.0427,3263853.5592,3858869.6835,1909395.4386,2.37002912547718,1.1390438744992e-06,-1.70132327962067e-06,9.9150641385463e-07,2.73597305911775e-06,1.04428790598298e-06,3.55187263695546e-07,-3.41784556082247e-07,-5.41406333917566e-07,-1.09540893936476e-06,-2.6423825784564e-06,-2.38083584816861e-06,-5.96135661790269e-06,-7.69423360583979e-07,4.51167945488838e-07,-6.87302609561975e-07,-7.02075290786009e-07,5.85407298550114e-07,5.57929728753983e-07,7.32884272442062e-07,0.265873458606592,0.00597918480266239,0.0117424500306922,0.00091532407738062,6.73308844410675e-06,0.0725867531890755,8.5115991406199e-06,0.000842403032923796,0.00031403909606806,0.0229759631606885,0.0188295514623435,0.000187902631857673,7.56468252406942e-05,0.0771409120296397,0.0377961771598885,3.96146153377149e-05,0.0946888622556539,0.0317256504437371,0.00624140664265396,0.0222080415868274,523.199297925457,67.3819045112347,2191.78880542634
"89",2020-11-01,39,39.9999105146283,49.5797588847115,32.2710895972439,1026634.0383,212725.9719,726556.8219,328851.744,395649.7545,3904086.7983,5029376.3598,5088980.7384,470669.0586,130513.0359,344266.6695,105849.1551,1217779.1145,5596645.6182,3723218.3391,913591.2513,3273102.5145,4115785.1085,1741886.5815,2.37002912547718,1.1390438744992e-06,-1.70132327962067e-06,9.9150641385463e-07,2.73597305911775e-06,1.04428790598298e-06,3.55187263695546e-07,-3.41784556082247e-07,-5.41406333917566e-07,-1.09540893936476e-06,-2.6423825784564e-06,-2.38083584816861e-06,-5.96135661790269e-06,-7.69423360583979e-07,4.51167945488838e-07,-6.87302609561975e-07,-7.02075290786009e-07,5.85407298550114e-07,5.57929728753983e-07,7.32884272442062e-07,0.265873458606592,0.00597918480266239,0.0117424500306922,0.00091532407738062,6.73308844410675e-06,0.0725867531890755,8.5115991406199e-06,0.000842403032923796,0.00031403909606806,0.0229759631606885,0.0188295514623435,0.000187902631857673,7.56468252406942e-05,0.0771409120296397,0.0377961771598885,3.96146153377149e-05,0.0946888622556539,0.0317256504437371,0.00624140664265396,0.0222080415868274,523.199297925457,67.3819045112347,2191.78880542634
"90",2020-11-02,37,36.6653229438711,46.6050185728686,28.845518095362,1027661.7,322685.7738,942365.7789,401815.7247,496360.6011,3551598.8352,4944080.4387,5296568.4018,409009.3566,145927.9614,224030.2506,102766.17,1370900.7078,5512377.3588,3804403.6134,856042.1961,2936029.4769,3885588.8877,1679199.2178,2.37002912547718,1.1390438744992e-06,-1.70132327962067e-06,9.9150641385463e-07,2.73597305911775e-06,1.04428790598298e-06,3.55187263695546e-07,-3.41784556082247e-07,-5.41406333917566e-07,-1.09540893936476e-06,-2.6423825784564e-06,-2.38083584816861e-06,-5.96135661790269e-06,-7.69423360583979e-07,4.51167945488838e-07,-6.87302609561975e-07,-7.02075290786009e-07,5.85407298550114e-07,5.57929728753983e-07,7.32884272442062e-07,0.265873458606592,0.00597918480266239,0.0117424500306922,0.00091532407738062,6.73308844410675e-06,0.0725867531890755,8.5115991406199e-06,0.000842403032923796,0.00031403909606806,0.0229759631606885,0.0188295514623435,0.000187902631857673,7.56468252406942e-05,0.0771409120296397,0.0377961771598885,3.96146153377149e-05,0.0946888622556539,0.0317256504437371,0.00624140664265396,0.0222080415868274,523.199297925457,67.3819045112347,2191.78880542634
"91",2020-11-03,46,51.2409406064902,63.832004807166,41.1335035170805,1069795.8297,401815.7247,954697.7193,317547.4653,447032.8395,3892782.5196,5029376.3598,5193802.2318,250749.4548,88378.9062,333990.0525,52410.7467,1366790.061,5599728.6033,4003769.9832,1044104.2872,3124091.568,3829067.4942,2126232.0573,2.37002912547718,1.1390438744992e-06,-1.70132327962067e-06,9.9150641385463e-07,2.73597305911775e-06,1.04428790598298e-06,3.55187263695546e-07,-3.41784556082247e-07,-5.41406333917566e-07,-1.09540893936476e-06,-2.6423825784564e-06,-2.38083584816861e-06,-5.96135661790269e-06,-7.69423360583979e-07,4.51167945488838e-07,-6.87302609561975e-07,-7.02075290786009e-07,5.85407298550114e-07,5.57929728753983e-07,7.32884272442062e-07,0.265873458606592,0.00597918480266239,0.0117424500306922,0.00091532407738062,6.73308844410675e-06,0.0725867531890755,8.5115991406199e-06,0.000842403032923796,0.00031403909606806,0.0229759631606885,0.0188295514623435,0.000187902631857673,7.56468252406942e-05,0.0771409120296397,0.0377961771598885,3.96146153377149e-05,0.0946888622556539,0.0317256504437371,0.00624140664265396,0.0222080415868274,523.199297925457,67.3819045112347,2191.78880542634
"92",2020-11-04,45,47.058286885951,60.7206715914417,36.4699912995131,1025606.3766,307270.8483,822129.36,273358.0122,395649.7545,3030574.3533,4666611.7797,5090008.4001,384345.4758,133596.021,298021.893,76046.9658,1173589.6614,5235936.3615,3022353.0597,1023551.0532,3234051.3699,3831122.8176,1878565.5876,2.37002912547718,1.1390438744992e-06,-1.70132327962067e-06,9.9150641385463e-07,2.73597305911775e-06,1.04428790598298e-06,3.55187263695546e-07,-3.41784556082247e-07,-5.41406333917566e-07,-1.09540893936476e-06,-2.6423825784564e-06,-2.38083584816861e-06,-5.96135661790269e-06,-7.69423360583979e-07,4.51167945488838e-07,-6.87302609561975e-07,-7.02075290786009e-07,5.85407298550114e-07,5.57929728753983e-07,7.32884272442062e-07,0.265873458606592,0.00597918480266239,0.0117424500306922,0.00091532407738062,6.73308844410675e-06,0.0725867531890755,8.5115991406199e-06,0.000842403032923796,0.00031403909606806,0.0229759631606885,0.0188295514623435,0.000187902631857673,7.56468252406942e-05,0.0771409120296397,0.0377961771598885,3.96146153377149e-05,0.0946888622556539,0.0317256504437371,0.00624140664265396,0.0222080415868274,523.199297925457,67.3819045112347,2191.78880542634
"93",2020-11-05,59,60.9174138087209,72.3886865495328,51.2639679213366,1086238.4169,307270.8483,793354.8324,402843.3864,396677.4162,2944250.7705,4706690.586,4916333.5728,317547.4653,54466.0701,268219.7037,117153.4338,1277383.4931,5525736.9609,3711914.0604,896121.0024,3077846.7915,3956497.545,1959750.8619,2.37002912547718,1.1390438744992e-06,-1.70132327962067e-06,9.9150641385463e-07,2.73597305911775e-06,1.04428790598298e-06,3.55187263695546e-07,-3.41784556082247e-07,-5.41406333917566e-07,-1.09540893936476e-06,-2.6423825784564e-06,-2.38083584816861e-06,-5.96135661790269e-06,-7.69423360583979e-07,4.51167945488838e-07,-6.87302609561975e-07,-7.02075290786009e-07,5.85407298550114e-07,5.57929728753983e-07,7.32884272442062e-07,0.265873458606592,0.00597918480266239,0.0117424500306922,0.00091532407738062,6.73308844410675e-06,0.0725867531890755,8.5115991406199e-06,0.000842403032923796,0.00031403909606806,0.0229759631606885,0.0188295514623435,0.000187902631857673,7.56468252406942e-05,0.0771409120296397,0.0377961771598885,3.96146153377149e-05,0.0946888622556539,0.0317256504437371,0.00624140664265396,0.0222080415868274,523.199297925457,67.3819045112347,2191.78880542634
"94",2020-11-06,46,39.2130722283737,46.8456124394922,32.8240992808829,1041021.3021,305215.5249,688533.339,277468.659,390511.446,3757131.1752,4481632.6737,5154751.0872,321658.1121,88378.9062,323713.4355,60632.0403,1358568.7674,5533958.2545,3711914.0604,938255.1321,3258715.2507,3588594.6564,1825127.1792,2.37002912547718,1.1390438744992e-06,-1.70132327962067e-06,9.9150641385463e-07,2.73597305911775e-06,1.04428790598298e-06,3.55187263695546e-07,-3.41784556082247e-07,-5.41406333917566e-07,-1.09540893936476e-06,-2.6423825784564e-06,-2.38083584816861e-06,-5.96135661790269e-06,-7.69423360583979e-07,4.51167945488838e-07,-6.87302609561975e-07,-7.02075290786009e-07,5.85407298550114e-07,5.57929728753983e-07,7.32884272442062e-07,0.265873458606592,0.00597918480266239,0.0117424500306922,0.00091532407738062,6.73308844410675e-06,0.0725867531890755,8.5115991406199e-06,0.000842403032923796,0.00031403909606806,0.0229759631606885,0.0188295514623435,0.000187902631857673,7.56468252406942e-05,0.0771409120296397,0.0377961771598885,3.96146153377149e-05,0.0946888622556539,0.0317256504437371,0.00624140664265396,0.0222080415868274,523.199297925457,67.3819045112347,2191.78880542634
"95",2020-11-07,52,56.6994775219608,69.4044968661766,46.3202082922964,1098570.3573,335017.7142,823157.0217,336045.3759,346321.9929,3780767.3943,4530960.4353,5247240.6402,236362.191,96600.1998,316519.8036,95572.5381,1245525.9804,5487713.478,3719107.6923,692643.9858,3298794.057,3717052.3689,1764495.1389,2.37002912547718,1.1390438744992e-06,-1.70132327962067e-06,9.9150641385463e-07,2.73597305911775e-06,1.04428790598298e-06,3.55187263695546e-07,-3.41784556082247e-07,-5.41406333917566e-07,-1.09540893936476e-06,-2.6423825784564e-06,-2.38083584816861e-06,-5.96135661790269e-06,-7.69423360583979e-07,4.51167945488838e-07,-6.87302609561975e-07,-7.02075290786009e-07,5.85407298550114e-07,5.57929728753983e-07,7.32884272442062e-07,0.265873458606592,0.00597918480266239,0.0117424500306922,0.00091532407738062,6.73308844410675e-06,0.0725867531890755,8.5115991406199e-06,0.000842403032923796,0.00031403909606806,0.0229759631606885,0.0188295514623435,0.000187902631857673,7.56468252406942e-05,0.0771409120296397,0.0377961771598885,3.96146153377149e-05,0.0946888622556539,0.0317256504437371,0.00624140664265396,0.0222080415868274,523.199297925457,67.3819045112347,2191.78880542634
"96",2020-11-08,56,58.0599834871784,69.969531949808,48.177565128627,1060546.8744,261026.0718,738888.7623,349404.978,357626.2716,3797209.9815,5256489.5955,4784792.8752,236362.191,64742.6871,362764.5801,90434.2296,1410979.5141,5677830.8925,3512547.6906,920784.8832,3294683.4102,3661558.6371,1841569.7664,2.37002912547718,1.1390438744992e-06,-1.70132327962067e-06,9.9150641385463e-07,2.73597305911775e-06,1.04428790598298e-06,3.55187263695546e-07,-3.41784556082247e-07,-5.41406333917566e-07,-1.09540893936476e-06,-2.6423825784564e-06,-2.38083584816861e-06,-5.96135661790269e-06,-7.69423360583979e-07,4.51167945488838e-07,-6.87302609561975e-07,-7.02075290786009e-07,5.85407298550114e-07,5.57929728753983e-07,7.32884272442062e-07,0.265873458606592,0.00597918480266239,0.0117424500306922,0.00091532407738062,6.73308844410675e-06,0.0725867531890755,8.5115991406199e-06,0.000842403032923796,0.00031403909606806,0.0229759631606885,0.0188295514623435,0.000187902631857673,7.56468252406942e-05,0.0771409120296397,0.0377961771598885,3.96146153377149e-05,0.0946888622556539,0.0317256504437371,0.00624140664265396,0.0222080415868274,523.199297925457,67.3819045112347,2191.78880542634
"97",2020-11-09,48,46.2224679674284,56.635345388908,37.7240843209969,1032800.0085,318575.127,584739.5073,336045.3759,285689.9526,3972940.1322,4789931.1837,4466217.7482,151066.2699,67825.6722,266164.3803,116125.7721,1341098.5185,5430164.4228,3860925.0069,1023551.0532,2905199.6259,3842427.0963,1986470.0661,2.37002912547718,1.1390438744992e-06,-1.70132327962067e-06,9.9150641385463e-07,2.73597305911775e-06,1.04428790598298e-06,3.55187263695546e-07,-3.41784556082247e-07,-5.41406333917566e-07,-1.09540893936476e-06,-2.6423825784564e-06,-2.38083584816861e-06,-5.96135661790269e-06,-7.69423360583979e-07,4.51167945488838e-07,-6.87302609561975e-07,-7.02075290786009e-07,5.85407298550114e-07,5.57929728753983e-07,7.32884272442062e-07,0.265873458606592,0.00597918480266239,0.0117424500306922,0.00091532407738062,6.73308844410675e-06,0.0725867531890755,8.5115991406199e-06,0.000842403032923796,0.00031403909606806,0.0229759631606885,0.0188295514623435,0.000187902631857673,7.56468252406942e-05,0.0771409120296397,0.0377961771598885,3.96146153377149e-05,0.0946888622556539,0.0317256504437371,0.00624140664265396,0.0222080415868274,523.199297925457,67.3819045112347,2191.78880542634
"98",2020-11-10,63,65.7123701033408,77.9789489557886,55.3754012130461,1072878.8148,288772.9377,728612.1453,339128.361,298021.893,3556737.1437,4368589.8867,4596730.7841,199366.3698,83240.5977,340156.0227,85295.9211,1360624.0908,5605894.5735,3816735.5538,881733.7386,2872314.4515,4120923.417,1879593.2493,2.37002912547718,1.1390438744992e-06,-1.70132327962067e-06,9.9150641385463e-07,2.73597305911775e-06,1.04428790598298e-06,3.55187263695546e-07,-3.41784556082247e-07,-5.41406333917566e-07,-1.09540893936476e-06,-2.6423825784564e-06,-2.38083584816861e-06,-5.96135661790269e-06,-7.69423360583979e-07,4.51167945488838e-07,-6.87302609561975e-07,-7.02075290786009e-07,5.85407298550114e-07,5.57929728753983e-07,7.32884272442062e-07,0.265873458606592,0.00597918480266239,0.0117424500306922,0.00091532407738062,6.73308844410675e-06,0.0725867531890755,8.5115991406199e-06,0.000842403032923796,0.00031403909606806,0.0229759631606885,0.0188295514623435,0.000187902631857673,7.56468252406942e-05,0.0771409120296397,0.0377961771598885,3.96146153377149e-05,0.0946888622556539,0.0317256504437371,0.00624140664265396,0.0222080415868274,523.199297925457,67.3819045112347,2191.78880542634
"99",2020-11-11,62,67.0519811898735,80.6962598346244,55.7147033914707,1020468.0681,256915.425,861180.5046,368930.5503,314464.4802,2531130.7671,4002742.3215,4713884.2179,184979.106,70908.6573,333990.0525,87351.2445,1360624.0908,5566843.4289,3702665.1051,922840.2066,3319347.291,3539266.8948,1986470.0661,2.37002912547718,1.1390438744992e-06,-1.70132327962067e-06,9.9150641385463e-07,2.73597305911775e-06,1.04428790598298e-06,3.55187263695546e-07,-3.41784556082247e-07,-5.41406333917566e-07,-1.09540893936476e-06,-2.6423825784564e-06,-2.38083584816861e-06,-5.96135661790269e-06,-7.69423360583979e-07,4.51167945488838e-07,-6.87302609561975e-07,-7.02075290786009e-07,5.85407298550114e-07,5.57929728753983e-07,7.32884272442062e-07,0.265873458606592,0.00597918480266239,0.0117424500306922,0.00091532407738062,6.73308844410675e-06,0.0725867531890755,8.5115991406199e-06,0.000842403032923796,0.00031403909606806,0.0229759631606885,0.0188295514623435,0.000187902631857673,7.56468252406942e-05,0.0771409120296397,0.0377961771598885,3.96146153377149e-05,0.0946888622556539,0.0317256504437371,0.00624140664265396,0.0222080415868274,523.199297925457,67.3819045112347,2191.78880542634
"100",2020-11-12,82,79.0474857441799,94.313287516658,66.2526476067616,1104736.3275,290828.2611,791299.509,384345.4758,439839.2076,2792156.8389,4017129.5853,4708745.9094,113042.787,33912.8361,310353.8334,93517.2147,1418173.146,5391113.2782,3994521.0279,1083155.4318,2980218.93,3988355.0577,2150895.9381,2.37002912547718,1.1390438744992e-06,-1.70132327962067e-06,9.9150641385463e-07,2.73597305911775e-06,1.04428790598298e-06,3.55187263695546e-07,-3.41784556082247e-07,-5.41406333917566e-07,-1.09540893936476e-06,-2.6423825784564e-06,-2.38083584816861e-06,-5.96135661790269e-06,-7.69423360583979e-07,4.51167945488838e-07,-6.87302609561975e-07,-7.02075290786009e-07,5.85407298550114e-07,5.57929728753983e-07,7.32884272442062e-07,0.265873458606592,0.00597918480266239,0.0117424500306922,0.00091532407738062,6.73308844410675e-06,0.0725867531890755,8.5115991406199e-06,0.000842403032923796,0.00031403909606806,0.0229759631606885,0.0188295514623435,0.000187902631857673,7.56468252406942e-05,0.0771409120296397,0.0377961771598885,3.96146153377149e-05,0.0946888622556539,0.0317256504437371,0.00624140664265396,0.0222080415868274,523.199297925457,67.3819045112347,2191.78880542634
"101",2020-11-13,78,72.3696532432419,86.9475276668278,60.2359474856608,1200308.8656,275413.3356,650509.8561,236362.191,336045.3759,3440611.3716,4324400.4336,4727243.82,203477.0166,78102.2892,300077.2164,45217.1148,1366790.061,5581230.6927,3699582.12,936199.8087,3097372.3638,3706775.7519,1980304.0959,2.37002912547718,1.1390438744992e-06,-1.70132327962067e-06,9.9150641385463e-07,2.73597305911775e-06,1.04428790598298e-06,3.55187263695546e-07,-3.41784556082247e-07,-5.41406333917566e-07,-1.09540893936476e-06,-2.6423825784564e-06,-2.38083584816861e-06,-5.96135661790269e-06,-7.69423360583979e-07,4.51167945488838e-07,-6.87302609561975e-07,-7.02075290786009e-07,5.85407298550114e-07,5.57929728753983e-07,7.32884272442062e-07,0.265873458606592,0.00597918480266239,0.0117424500306922,0.00091532407738062,6.73308844410675e-06,0.0725867531890755,8.5115991406199e-06,0.000842403032923796,0.00031403909606806,0.0229759631606885,0.0188295514623435,0.000187902631857673,7.56468252406942e-05,0.0771409120296397,0.0377961771598885,3.96146153377149e-05,0.0946888622556539,0.0317256504437371,0.00624140664265396,0.0222080415868274,523.199297925457,67.3819045112347,2191.78880542634
"102",2020-11-14,69,69.1220065385576,82.6323225298602,57.8206159725192,1085210.7552,340156.0227,789244.1856,400788.063,350432.6397,3759186.4986,4288432.2741,4471356.0567,174702.489,59604.3786,341183.6844,120236.4189,1344181.5036,5269849.1976,3729384.3093,978333.9384,2962748.6811,3614286.1989,2112872.4552,2.37002912547718,1.1390438744992e-06,-1.70132327962067e-06,9.9150641385463e-07,2.73597305911775e-06,1.04428790598298e-06,3.55187263695546e-07,-3.41784556082247e-07,-5.41406333917566e-07,-1.09540893936476e-06,-2.6423825784564e-06,-2.38083584816861e-06,-5.96135661790269e-06,-7.69423360583979e-07,4.51167945488838e-07,-6.87302609561975e-07,-7.02075290786009e-07,5.85407298550114e-07,5.57929728753983e-07,7.32884272442062e-07,0.265873458606592,0.00597918480266239,0.0117424500306922,0.00091532407738062,6.73308844410675e-06,0.0725867531890755,8.5115991406199e-06,0.000842403032923796,0.00031403909606806,0.0229759631606885,0.0188295514623435,0.000187902631857673,7.56468252406942e-05,0.0771409120296397,0.0377961771598885,3.96146153377149e-05,0.0946888622556539,0.0317256504437371,0.00624140664265396,0.0222080415868274,523.199297925457,67.3819045112347,2191.78880542634
"103",2020-11-15,55,54.8535395874409,67.7854072030918,44.388769344646,1108846.9743,387428.4609,611458.7115,426479.6055,399760.4013,3775629.0858,4364479.2399,4841314.2687,168536.5188,87351.2445,366875.2269,104821.4934,1310268.6675,5658305.3202,3831122.8176,1015329.7596,3072708.483,3790016.3496,1928921.0109,2.37002912547718,1.1390438744992e-06,-1.70132327962067e-06,9.9150641385463e-07,2.73597305911775e-06,1.04428790598298e-06,3.55187263695546e-07,-3.41784556082247e-07,-5.41406333917566e-07,-1.09540893936476e-06,-2.6423825784564e-06,-2.38083584816861e-06,-5.96135661790269e-06,-7.69423360583979e-07,4.51167945488838e-07,-6.87302609561975e-07,-7.02075290786009e-07,5.85407298550114e-07,5.57929728753983e-07,7.32884272442062e-07,0.265873458606592,0.00597918480266239,0.0117424500306922,0.00091532407738062,6.73308844410675e-06,0.0725867531890755,8.5115991406199e-06,0.000842403032923796,0.00031403909606806,0.0229759631606885,0.0188295514623435,0.000187902631857673,7.56468252406942e-05,0.0771409120296397,0.0377961771598885,3.96146153377149e-05,0.0946888622556539,0.0317256504437371,0.00624140664265396,0.0222080415868274,523.199297925457,67.3819045112347,2191.78880542634
"104",2020-11-16,76,78.4406381099002,90.893732063381,67.6937074472621,1133510.8551,307270.8483,683395.0305,394622.0928,434700.8991,3750965.205,4714911.8796,4659418.1478,177785.4741,53438.4084,313436.8185,96600.1998,1382204.9865,5469215.5674,3660530.9754,952642.3959,3236106.6933,3574207.3926,1862123.0004,2.37002912547718,1.1390438744992e-06,-1.70132327962067e-06,9.9150641385463e-07,2.73597305911775e-06,1.04428790598298e-06,3.55187263695546e-07,-3.41784556082247e-07,-5.41406333917566e-07,-1.09540893936476e-06,-2.6423825784564e-06,-2.38083584816861e-06,-5.96135661790269e-06,-7.69423360583979e-07,4.51167945488838e-07,-6.87302609561975e-07,-7.02075290786009e-07,5.85407298550114e-07,5.57929728753983e-07,7.32884272442062e-07,0.265873458606592,0.00597918480266239,0.0117424500306922,0.00091532407738062,6.73308844410675e-06,0.0725867531890755,8.5115991406199e-06,0.000842403032923796,0.00031403909606806,0.0229759631606885,0.0188295514623435,0.000187902631857673,7.56468252406942e-05,0.0771409120296397,0.0377961771598885,3.96146153377149e-05,0.0946888622556539,0.0317256504437371,0.00624140664265396,0.0222080415868274,523.199297925457,67.3819045112347,2191.78880542634
"105",2020-11-17,91,88.8625837988602,105.995522685044,74.4989844794985,1049242.5957,298021.893,752248.3644,490194.6309,342211.3461,3712941.7221,4482660.3354,5021155.0662,63715.0254,62687.3637,336045.3759,89406.5679,1450030.6587,5236964.0232,3499188.0885,1088293.7403,3179585.2998,3420058.1376,2234136.5358,2.37002912547718,1.1390438744992e-06,-1.70132327962067e-06,9.9150641385463e-07,2.73597305911775e-06,1.04428790598298e-06,3.55187263695546e-07,-3.41784556082247e-07,-5.41406333917566e-07,-1.09540893936476e-06,-2.6423825784564e-06,-2.38083584816861e-06,-5.96135661790269e-06,-7.69423360583979e-07,4.51167945488838e-07,-6.87302609561975e-07,-7.02075290786009e-07,5.85407298550114e-07,5.57929728753983e-07,7.32884272442062e-07,0.265873458606592,0.00597918480266239,0.0117424500306922,0.00091532407738062,6.73308844410675e-06,0.0725867531890755,8.5115991406199e-06,0.000842403032923796,0.00031403909606806,0.0229759631606885,0.0188295514623435,0.000187902631857673,7.56468252406942e-05,0.0771409120296397,0.0377961771598885,3.96146153377149e-05,0.0946888622556539,0.0317256504437371,0.00624140664265396,0.0222080415868274,523.199297925457,67.3819045112347,2191.78880542634
