"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_headache","pct_ever_tested","pct_tested_recently","pct_grocery_outside_home","pct_ate_outside_home","pct_attended_public_event","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_not_worried","pct_finances_notToo_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_cough","coef_pct_headache","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_grocery_outside_home","coef_pct_ate_outside_home","coef_pct_attended_public_event","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_most_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_all_time","coef_pct_worried_ill_covid19_somewhat","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_not_worried","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_headache","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_grocery_outside_home","pvals_pct_ate_outside_home","pvals_pct_attended_public_event","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_most_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_all_time","pvals_pct_worried_ill_covid19_somewhat","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"79",2020-10-29,5,5.69024571243764,8.48649560889266,3.81534354816449,247285.9572,408036.4964,1392486.8788,885301.3272,2003514.932,916688.75,231738.916,1302431.376,2532407.6732,118509.5216,9973.5736,0,112642.7136,63068.186,149896.9444,1762095.7828,34614.1672,877674.4768,232912.2776,127016.3932,679963.0472,1024051.3364,612788.0956,651802.3688,9.99799247301828,5.10513281873425e-06,-2.04683968806455e-06,2.7568944543924e-06,7.5460174725417e-07,1.85830552577703e-06,-1.45236495726511e-06,1.46997251635294e-06,1.86387936362006e-06,-1.94929339619779e-06,-4.05771682300503e-06,-3.07806762890833e-05,-3.70308093407406e-05,-9.87882003832774e-06,-9.53844611921291e-06,-4.27609568380086e-06,-3.13548836475554e-06,-6.47655922270591e-06,-2.05000443688843e-06,-6.29813228806368e-06,-3.96478751108964e-06,-2.77061468077203e-06,4.33789954925485e-06,-2.92787490991559e-06,-2.33056439368989e-06,0.0241195848089432,0.000397974476082188,0.00566685203435649,3.557146152411e-08,0.00670830328852798,0.00108677706323347,0.0142148753083643,0.0785106785386215,0.0049486213859881,0.130750539386693,0.0153739217827693,0.000501836676848065,0.0169099222182314,2.23196673586846e-05,0.00421995622252644,0.0429819866028021,0.000304001929500206,0.0137450383021248,0.0137940913945425,8.89941322014489e-05,0.0178923561893431,0.00244204716029377,6.09599434767803e-07,0.00269716708769921,0.00537840555221099,494.735652436502,110.948107808917,314.584881492578
"80",2020-10-30,1,3.35553724309746,5.74327972772544,1.96048786122304,331767.9924,455557.6412,1517449.8892,761511.6784,2063943.0544,1055732.0996,217658.5768,1252270.1676,2530354.2904,170137.432,10266.914,5280.1272,123496.3084,46641.1236,151950.3272,1789963.1208,45467.762,1016717.8264,211791.7688,161337.22,616308.1804,1039011.6968,640068.7528,761511.6784,9.99799247301828,5.10513281873425e-06,-2.04683968806455e-06,2.7568944543924e-06,7.5460174725417e-07,1.85830552577703e-06,-1.45236495726511e-06,1.46997251635294e-06,1.86387936362006e-06,-1.94929339619779e-06,-4.05771682300503e-06,-3.07806762890833e-05,-3.70308093407406e-05,-9.87882003832774e-06,-9.53844611921291e-06,-4.27609568380086e-06,-3.13548836475554e-06,-6.47655922270591e-06,-2.05000443688843e-06,-6.29813228806368e-06,-3.96478751108964e-06,-2.77061468077203e-06,4.33789954925485e-06,-2.92787490991559e-06,-2.33056439368989e-06,0.0241195848089432,0.000397974476082188,0.00566685203435649,3.557146152411e-08,0.00670830328852798,0.00108677706323347,0.0142148753083643,0.0785106785386215,0.0049486213859881,0.130750539386693,0.0153739217827693,0.000501836676848065,0.0169099222182314,2.23196673586846e-05,0.00421995622252644,0.0429819866028021,0.000304001929500206,0.0137450383021248,0.0137940913945425,8.89941322014489e-05,0.0178923561893431,0.00244204716029377,6.09599434767803e-07,0.00269716708769921,0.00537840555221099,494.735652436502,110.948107808917,314.584881492578
"81",2020-10-31,6,3.02551887159387,5.60630097043363,1.63276365122842,230272.214,464357.8532,1447634.874,907595.1976,2044582.588,1114693.52,195658.0468,1232029.68,2398937.7912,125256.3508,0,16427.0624,158110.4756,26107.2956,171310.7936,1828097.3728,75388.4828,961863.1716,253739.446,152243.6676,565853.6316,1155174.4952,606041.2664,641535.4548,9.99799247301828,5.10513281873425e-06,-2.04683968806455e-06,2.7568944543924e-06,7.5460174725417e-07,1.85830552577703e-06,-1.45236495726511e-06,1.46997251635294e-06,1.86387936362006e-06,-1.94929339619779e-06,-4.05771682300503e-06,-3.07806762890833e-05,-3.70308093407406e-05,-9.87882003832774e-06,-9.53844611921291e-06,-4.27609568380086e-06,-3.13548836475554e-06,-6.47655922270591e-06,-2.05000443688843e-06,-6.29813228806368e-06,-3.96478751108964e-06,-2.77061468077203e-06,4.33789954925485e-06,-2.92787490991559e-06,-2.33056439368989e-06,0.0241195848089432,0.000397974476082188,0.00566685203435649,3.557146152411e-08,0.00670830328852798,0.00108677706323347,0.0142148753083643,0.0785106785386215,0.0049486213859881,0.130750539386693,0.0153739217827693,0.000501836676848065,0.0169099222182314,2.23196673586846e-05,0.00421995622252644,0.0429819866028021,0.000304001929500206,0.0137450383021248,0.0137940913945425,8.89941322014489e-05,0.0178923561893431,0.00244204716029377,6.09599434767803e-07,0.00269716708769921,0.00537840555221099,494.735652436502,110.948107808917,314.584881492578
"82",2020-11-01,2,1.4570489373054,2.43918491985332,0.870369273121963,213845.1516,557640.1004,1512463.1024,907008.5168,2006448.336,974183.4684,219125.2788,1256083.5928,2482246.4648,165443.9856,5866.808,9973.5736,160457.1988,44001.06,151950.3272,1699320.9372,39600.954,985623.744,270166.5084,171897.4744,598121.0756,1119680.3068,662655.9636,841006.9268,9.99799247301828,5.10513281873425e-06,-2.04683968806455e-06,2.7568944543924e-06,7.5460174725417e-07,1.85830552577703e-06,-1.45236495726511e-06,1.46997251635294e-06,1.86387936362006e-06,-1.94929339619779e-06,-4.05771682300503e-06,-3.07806762890833e-05,-3.70308093407406e-05,-9.87882003832774e-06,-9.53844611921291e-06,-4.27609568380086e-06,-3.13548836475554e-06,-6.47655922270591e-06,-2.05000443688843e-06,-6.29813228806368e-06,-3.96478751108964e-06,-2.77061468077203e-06,4.33789954925485e-06,-2.92787490991559e-06,-2.33056439368989e-06,0.0241195848089432,0.000397974476082188,0.00566685203435649,3.557146152411e-08,0.00670830328852798,0.00108677706323347,0.0142148753083643,0.0785106785386215,0.0049486213859881,0.130750539386693,0.0153739217827693,0.000501836676848065,0.0169099222182314,2.23196673586846e-05,0.00421995622252644,0.0429819866028021,0.000304001929500206,0.0137450383021248,0.0137940913945425,8.89941322014489e-05,0.0178923561893431,0.00244204716029377,6.09599434767803e-07,0.00269716708769921,0.00537840555221099,494.735652436502,110.948107808917,314.584881492578
"83",2020-11-02,10,6.70956093379863,9.35272464432568,4.81337894959513,244939.234,420356.7932,1647986.3672,966263.2776,2076850.032,1001757.466,199471.472,1174828.302,2454085.7864,127896.4144,10560.2544,10266.914,134056.5628,29334.04,117336.16,1746255.4012,61894.8244,868874.2648,238779.0856,165443.9856,587560.8212,1076852.6084,625108.3924,826633.2472,9.99799247301828,5.10513281873425e-06,-2.04683968806455e-06,2.7568944543924e-06,7.5460174725417e-07,1.85830552577703e-06,-1.45236495726511e-06,1.46997251635294e-06,1.86387936362006e-06,-1.94929339619779e-06,-4.05771682300503e-06,-3.07806762890833e-05,-3.70308093407406e-05,-9.87882003832774e-06,-9.53844611921291e-06,-4.27609568380086e-06,-3.13548836475554e-06,-6.47655922270591e-06,-2.05000443688843e-06,-6.29813228806368e-06,-3.96478751108964e-06,-2.77061468077203e-06,4.33789954925485e-06,-2.92787490991559e-06,-2.33056439368989e-06,0.0241195848089432,0.000397974476082188,0.00566685203435649,3.557146152411e-08,0.00670830328852798,0.00108677706323347,0.0142148753083643,0.0785106785386215,0.0049486213859881,0.130750539386693,0.0153739217827693,0.000501836676848065,0.0169099222182314,2.23196673586846e-05,0.00421995622252644,0.0429819866028021,0.000304001929500206,0.0137450383021248,0.0137940913945425,8.89941322014489e-05,0.0178923561893431,0.00244204716029377,6.09599434767803e-07,0.00269716708769921,0.00537840555221099,494.735652436502,110.948107808917,314.584881492578
"84",2020-11-03,7,4.60732017003309,7.2186682182417,2.9406254044966,277206.678,355235.2244,1575237.948,838073.5228,1888525.4952,940449.3224,178057.6228,1243469.9556,2440005.4472,170137.432,19653.8068,0,146083.5192,29334.04,112936.054,1806976.864,89175.4816,855673.9468,270459.8488,144323.4768,573480.482,1142560.858,576413.886,860660.7336,9.99799247301828,5.10513281873425e-06,-2.04683968806455e-06,2.7568944543924e-06,7.5460174725417e-07,1.85830552577703e-06,-1.45236495726511e-06,1.46997251635294e-06,1.86387936362006e-06,-1.94929339619779e-06,-4.05771682300503e-06,-3.07806762890833e-05,-3.70308093407406e-05,-9.87882003832774e-06,-9.53844611921291e-06,-4.27609568380086e-06,-3.13548836475554e-06,-6.47655922270591e-06,-2.05000443688843e-06,-6.29813228806368e-06,-3.96478751108964e-06,-2.77061468077203e-06,4.33789954925485e-06,-2.92787490991559e-06,-2.33056439368989e-06,0.0241195848089432,0.000397974476082188,0.00566685203435649,3.557146152411e-08,0.00670830328852798,0.00108677706323347,0.0142148753083643,0.0785106785386215,0.0049486213859881,0.130750539386693,0.0153739217827693,0.000501836676848065,0.0169099222182314,2.23196673586846e-05,0.00421995622252644,0.0429819866028021,0.000304001929500206,0.0137450383021248,0.0137940913945425,8.89941322014489e-05,0.0178923561893431,0.00244204716029377,6.09599434767803e-07,0.00269716708769921,0.00537840555221099,494.735652436502,110.948107808917,314.584881492578
"85",2020-11-04,3,4.69806103808632,7.06760776161747,3.12294884804607,244059.2128,453504.2584,1488702.53,886474.6888,2026982.164,952476.2788,249632.6804,1328245.3312,2462885.9984,171604.134,0,0,141976.7536,47521.1448,149310.2636,1838657.6272,88588.8008,817539.6948,293927.0808,155470.412,477851.5116,1107066.6696,641828.7952,812259.5676,9.99799247301828,5.10513281873425e-06,-2.04683968806455e-06,2.7568944543924e-06,7.5460174725417e-07,1.85830552577703e-06,-1.45236495726511e-06,1.46997251635294e-06,1.86387936362006e-06,-1.94929339619779e-06,-4.05771682300503e-06,-3.07806762890833e-05,-3.70308093407406e-05,-9.87882003832774e-06,-9.53844611921291e-06,-4.27609568380086e-06,-3.13548836475554e-06,-6.47655922270591e-06,-2.05000443688843e-06,-6.29813228806368e-06,-3.96478751108964e-06,-2.77061468077203e-06,4.33789954925485e-06,-2.92787490991559e-06,-2.33056439368989e-06,0.0241195848089432,0.000397974476082188,0.00566685203435649,3.557146152411e-08,0.00670830328852798,0.00108677706323347,0.0142148753083643,0.0785106785386215,0.0049486213859881,0.130750539386693,0.0153739217827693,0.000501836676848065,0.0169099222182314,2.23196673586846e-05,0.00421995622252644,0.0429819866028021,0.000304001929500206,0.0137450383021248,0.0137940913945425,8.89941322014489e-05,0.0178923561893431,0.00244204716029377,6.09599434767803e-07,0.00269716708769921,0.00537840555221099,494.735652436502,110.948107808917,314.584881492578
"86",2020-11-05,8,7.88313341367066,11.0146374058205,5.64192811148661,213845.1516,462011.13,1541797.1424,769725.2096,2033435.6528,1023464.6556,246699.2764,1182455.1524,2478726.38,106775.9056,9680.2332,4693.4464,76561.8444,63948.2072,117042.8196,1786736.3764,62774.8456,836020.14,227338.81,128189.7548,516865.7848,1096506.4152,711937.1508,748018.02,9.99799247301828,5.10513281873425e-06,-2.04683968806455e-06,2.7568944543924e-06,7.5460174725417e-07,1.85830552577703e-06,-1.45236495726511e-06,1.46997251635294e-06,1.86387936362006e-06,-1.94929339619779e-06,-4.05771682300503e-06,-3.07806762890833e-05,-3.70308093407406e-05,-9.87882003832774e-06,-9.53844611921291e-06,-4.27609568380086e-06,-3.13548836475554e-06,-6.47655922270591e-06,-2.05000443688843e-06,-6.29813228806368e-06,-3.96478751108964e-06,-2.77061468077203e-06,4.33789954925485e-06,-2.92787490991559e-06,-2.33056439368989e-06,0.0241195848089432,0.000397974476082188,0.00566685203435649,3.557146152411e-08,0.00670830328852798,0.00108677706323347,0.0142148753083643,0.0785106785386215,0.0049486213859881,0.130750539386693,0.0153739217827693,0.000501836676848065,0.0169099222182314,2.23196673586846e-05,0.00421995622252644,0.0429819866028021,0.000304001929500206,0.0137450383021248,0.0137940913945425,8.89941322014489e-05,0.0178923561893431,0.00244204716029377,6.09599434767803e-07,0.00269716708769921,0.00537840555221099,494.735652436502,110.948107808917,314.584881492578
"87",2020-11-06,5,5.34367395795536,8.26531824358155,3.45477942015175,228512.1716,386622.6472,1535636.994,859194.0316,2038715.78,946316.1304,193898.0044,1212375.8732,2475206.2952,185977.8136,10266.914,0,127309.7336,11146.9352,140216.7112,1957460.4892,46934.464,840126.9056,237899.0644,173657.5168,581987.3536,1082426.076,589320.8636,723377.4264,9.99799247301828,5.10513281873425e-06,-2.04683968806455e-06,2.7568944543924e-06,7.5460174725417e-07,1.85830552577703e-06,-1.45236495726511e-06,1.46997251635294e-06,1.86387936362006e-06,-1.94929339619779e-06,-4.05771682300503e-06,-3.07806762890833e-05,-3.70308093407406e-05,-9.87882003832774e-06,-9.53844611921291e-06,-4.27609568380086e-06,-3.13548836475554e-06,-6.47655922270591e-06,-2.05000443688843e-06,-6.29813228806368e-06,-3.96478751108964e-06,-2.77061468077203e-06,4.33789954925485e-06,-2.92787490991559e-06,-2.33056439368989e-06,0.0241195848089432,0.000397974476082188,0.00566685203435649,3.557146152411e-08,0.00670830328852798,0.00108677706323347,0.0142148753083643,0.0785106785386215,0.0049486213859881,0.130750539386693,0.0153739217827693,0.000501836676848065,0.0169099222182314,2.23196673586846e-05,0.00421995622252644,0.0429819866028021,0.000304001929500206,0.0137450383021248,0.0137940913945425,8.89941322014489e-05,0.0178923561893431,0.00244204716029377,6.09599434767803e-07,0.00269716708769921,0.00537840555221099,494.735652436502,110.948107808917,314.584881492578
"88",2020-11-07,7,8.63922717803431,12.7497214469235,5.8539511270418,265179.7216,403343.05,1589024.9468,619828.2652,1971834.1688,1027278.0808,220591.9808,1171894.898,2500726.91,170430.7724,11146.9352,0,99735.736,45174.4216,136696.6264,1832204.1384,58081.3992,913168.6652,212085.1092,162217.2412,589907.5444,1212962.554,573480.482,843353.65,9.99799247301828,5.10513281873425e-06,-2.04683968806455e-06,2.7568944543924e-06,7.5460174725417e-07,1.85830552577703e-06,-1.45236495726511e-06,1.46997251635294e-06,1.86387936362006e-06,-1.94929339619779e-06,-4.05771682300503e-06,-3.07806762890833e-05,-3.70308093407406e-05,-9.87882003832774e-06,-9.53844611921291e-06,-4.27609568380086e-06,-3.13548836475554e-06,-6.47655922270591e-06,-2.05000443688843e-06,-6.29813228806368e-06,-3.96478751108964e-06,-2.77061468077203e-06,4.33789954925485e-06,-2.92787490991559e-06,-2.33056439368989e-06,0.0241195848089432,0.000397974476082188,0.00566685203435649,3.557146152411e-08,0.00670830328852798,0.00108677706323347,0.0142148753083643,0.0785106785386215,0.0049486213859881,0.130750539386693,0.0153739217827693,0.000501836676848065,0.0169099222182314,2.23196673586846e-05,0.00421995622252644,0.0429819866028021,0.000304001929500206,0.0137450383021248,0.0137940913945425,8.89941322014489e-05,0.0178923561893431,0.00244204716029377,6.09599434767803e-07,0.00269716708769921,0.00537840555221099,494.735652436502,110.948107808917,314.584881492578
"89",2020-11-08,0,0.896749215853208,1.69012515174652,0.475798585271837,232912.2776,413903.3044,1592545.0316,955116.3424,2097677.2004,985917.0844,167497.3684,1219709.3832,2521554.0784,199764.8124,15253.7008,4693.4464,134056.5628,39014.2732,152243.6676,1859484.7956,66881.6112,1045465.1856,240832.4684,247872.638,627748.456,1100613.1808,701083.556,817539.6948,9.99799247301828,5.10513281873425e-06,-2.04683968806455e-06,2.7568944543924e-06,7.5460174725417e-07,1.85830552577703e-06,-1.45236495726511e-06,1.46997251635294e-06,1.86387936362006e-06,-1.94929339619779e-06,-4.05771682300503e-06,-3.07806762890833e-05,-3.70308093407406e-05,-9.87882003832774e-06,-9.53844611921291e-06,-4.27609568380086e-06,-3.13548836475554e-06,-6.47655922270591e-06,-2.05000443688843e-06,-6.29813228806368e-06,-3.96478751108964e-06,-2.77061468077203e-06,4.33789954925485e-06,-2.92787490991559e-06,-2.33056439368989e-06,0.0241195848089432,0.000397974476082188,0.00566685203435649,3.557146152411e-08,0.00670830328852798,0.00108677706323347,0.0142148753083643,0.0785106785386215,0.0049486213859881,0.130750539386693,0.0153739217827693,0.000501836676848065,0.0169099222182314,2.23196673586846e-05,0.00421995622252644,0.0429819866028021,0.000304001929500206,0.0137450383021248,0.0137940913945425,8.89941322014489e-05,0.0178923561893431,0.00244204716029377,6.09599434767803e-07,0.00269716708769921,0.00537840555221099,494.735652436502,110.948107808917,314.584881492578
"90",2020-11-09,10,9.65434495215373,15.0029855213677,6.21252192254862,222058.6828,465824.5552,1616598.9444,836606.8208,2059542.9484,1006744.2528,131416.4992,1435607.9176,2531820.9924,240539.128,5573.4676,0,94455.6088,47227.8044,162510.5816,1752708.89,30214.0612,864474.1588,221178.6616,125256.3508,584627.4172,1095919.7344,617481.542,877381.1364,9.99799247301828,5.10513281873425e-06,-2.04683968806455e-06,2.7568944543924e-06,7.5460174725417e-07,1.85830552577703e-06,-1.45236495726511e-06,1.46997251635294e-06,1.86387936362006e-06,-1.94929339619779e-06,-4.05771682300503e-06,-3.07806762890833e-05,-3.70308093407406e-05,-9.87882003832774e-06,-9.53844611921291e-06,-4.27609568380086e-06,-3.13548836475554e-06,-6.47655922270591e-06,-2.05000443688843e-06,-6.29813228806368e-06,-3.96478751108964e-06,-2.77061468077203e-06,4.33789954925485e-06,-2.92787490991559e-06,-2.33056439368989e-06,0.0241195848089432,0.000397974476082188,0.00566685203435649,3.557146152411e-08,0.00670830328852798,0.00108677706323347,0.0142148753083643,0.0785106785386215,0.0049486213859881,0.130750539386693,0.0153739217827693,0.000501836676848065,0.0169099222182314,2.23196673586846e-05,0.00421995622252644,0.0429819866028021,0.000304001929500206,0.0137450383021248,0.0137940913945425,8.89941322014489e-05,0.0178923561893431,0.00244204716029377,6.09599434767803e-07,0.00269716708769921,0.00537840555221099,494.735652436502,110.948107808917,314.584881492578
"91",2020-11-10,10,11.2257285270648,16.4403853315953,7.66508682258043,259606.254,400702.9864,1643879.6016,801112.6324,1982394.4232,997650.7004,205338.28,1398940.3676,2423871.7252,163390.6028,4693.4464,4986.7868,118802.862,56028.0164,113522.7348,1727481.6156,77441.8656,985330.4036,229978.8736,151070.306,518919.1676,1089172.9052,585214.098,876794.4556,9.99799247301828,5.10513281873425e-06,-2.04683968806455e-06,2.7568944543924e-06,7.5460174725417e-07,1.85830552577703e-06,-1.45236495726511e-06,1.46997251635294e-06,1.86387936362006e-06,-1.94929339619779e-06,-4.05771682300503e-06,-3.07806762890833e-05,-3.70308093407406e-05,-9.87882003832774e-06,-9.53844611921291e-06,-4.27609568380086e-06,-3.13548836475554e-06,-6.47655922270591e-06,-2.05000443688843e-06,-6.29813228806368e-06,-3.96478751108964e-06,-2.77061468077203e-06,4.33789954925485e-06,-2.92787490991559e-06,-2.33056439368989e-06,0.0241195848089432,0.000397974476082188,0.00566685203435649,3.557146152411e-08,0.00670830328852798,0.00108677706323347,0.0142148753083643,0.0785106785386215,0.0049486213859881,0.130750539386693,0.0153739217827693,0.000501836676848065,0.0169099222182314,2.23196673586846e-05,0.00421995622252644,0.0429819866028021,0.000304001929500206,0.0137450383021248,0.0137940913945425,8.89941322014489e-05,0.0178923561893431,0.00244204716029377,6.09599434767803e-07,0.00269716708769921,0.00537840555221099,494.735652436502,110.948107808917,314.584881492578
"92",2020-11-11,7,4.89338494389757,8.14053346133382,2.94147998075301,295687.1232,481664.9368,1706067.7664,706363.6832,2004394.9532,964209.8948,157817.1352,1406567.218,2390137.5792,178057.6228,4986.7868,10266.914,139630.0304,51627.9104,144030.1364,1864471.5824,70695.0364,914342.0268,173070.836,150483.6252,640068.7528,1083306.0972,619241.5844,941036.0032,9.99799247301828,5.10513281873425e-06,-2.04683968806455e-06,2.7568944543924e-06,7.5460174725417e-07,1.85830552577703e-06,-1.45236495726511e-06,1.46997251635294e-06,1.86387936362006e-06,-1.94929339619779e-06,-4.05771682300503e-06,-3.07806762890833e-05,-3.70308093407406e-05,-9.87882003832774e-06,-9.53844611921291e-06,-4.27609568380086e-06,-3.13548836475554e-06,-6.47655922270591e-06,-2.05000443688843e-06,-6.29813228806368e-06,-3.96478751108964e-06,-2.77061468077203e-06,4.33789954925485e-06,-2.92787490991559e-06,-2.33056439368989e-06,0.0241195848089432,0.000397974476082188,0.00566685203435649,3.557146152411e-08,0.00670830328852798,0.00108677706323347,0.0142148753083643,0.0785106785386215,0.0049486213859881,0.130750539386693,0.0153739217827693,0.000501836676848065,0.0169099222182314,2.23196673586846e-05,0.00421995622252644,0.0429819866028021,0.000304001929500206,0.0137450383021248,0.0137940913945425,8.89941322014489e-05,0.0178923561893431,0.00244204716029377,6.09599434767803e-07,0.00269716708769921,0.00537840555221099,494.735652436502,110.948107808917,314.584881492578
"93",2020-11-12,12,9.57992547203579,15.0809983007823,6.085470618016,195951.3872,352888.5012,1553530.7584,816072.9928,2109997.4972,959223.108,307714.0796,1266643.8472,2520674.0572,56028.0164,10266.914,5573.4676,107362.5864,19947.1472,127896.4144,1767082.5696,25813.9552,794072.4628,262246.3176,233792.2988,479611.554,960983.1504,656202.4748,772071.9328,9.99799247301828,5.10513281873425e-06,-2.04683968806455e-06,2.7568944543924e-06,7.5460174725417e-07,1.85830552577703e-06,-1.45236495726511e-06,1.46997251635294e-06,1.86387936362006e-06,-1.94929339619779e-06,-4.05771682300503e-06,-3.07806762890833e-05,-3.70308093407406e-05,-9.87882003832774e-06,-9.53844611921291e-06,-4.27609568380086e-06,-3.13548836475554e-06,-6.47655922270591e-06,-2.05000443688843e-06,-6.29813228806368e-06,-3.96478751108964e-06,-2.77061468077203e-06,4.33789954925485e-06,-2.92787490991559e-06,-2.33056439368989e-06,0.0241195848089432,0.000397974476082188,0.00566685203435649,3.557146152411e-08,0.00670830328852798,0.00108677706323347,0.0142148753083643,0.0785106785386215,0.0049486213859881,0.130750539386693,0.0153739217827693,0.000501836676848065,0.0169099222182314,2.23196673586846e-05,0.00421995622252644,0.0429819866028021,0.000304001929500206,0.0137450383021248,0.0137940913945425,8.89941322014489e-05,0.0178923561893431,0.00244204716029377,6.09599434767803e-07,0.00269716708769921,0.00537840555221099,494.735652436502,110.948107808917,314.584881492578
"94",2020-11-13,8,6.63121277527717,10.0805165691222,4.36217554621097,296273.804,501612.084,1536517.0152,799939.2708,1961567.2548,1157521.2184,232618.9372,1270163.932,2460245.9348,117922.8408,0,0,112349.3732,56321.3568,98269.034,1824577.288,65414.9092,837193.5016,246405.936,89468.822,595187.6716,1059252.1844,596361.0332,942209.3648,9.99799247301828,5.10513281873425e-06,-2.04683968806455e-06,2.7568944543924e-06,7.5460174725417e-07,1.85830552577703e-06,-1.45236495726511e-06,1.46997251635294e-06,1.86387936362006e-06,-1.94929339619779e-06,-4.05771682300503e-06,-3.07806762890833e-05,-3.70308093407406e-05,-9.87882003832774e-06,-9.53844611921291e-06,-4.27609568380086e-06,-3.13548836475554e-06,-6.47655922270591e-06,-2.05000443688843e-06,-6.29813228806368e-06,-3.96478751108964e-06,-2.77061468077203e-06,4.33789954925485e-06,-2.92787490991559e-06,-2.33056439368989e-06,0.0241195848089432,0.000397974476082188,0.00566685203435649,3.557146152411e-08,0.00670830328852798,0.00108677706323347,0.0142148753083643,0.0785106785386215,0.0049486213859881,0.130750539386693,0.0153739217827693,0.000501836676848065,0.0169099222182314,2.23196673586846e-05,0.00421995622252644,0.0429819866028021,0.000304001929500206,0.0137450383021248,0.0137940913945425,8.89941322014489e-05,0.0178923561893431,0.00244204716029377,6.09599434767803e-07,0.00269716708769921,0.00537840555221099,494.735652436502,110.948107808917,314.584881492578
"95",2020-11-14,5,8.0262652847936,11.6280251159776,5.5401440725618,209445.0456,500438.7224,1672920.3012,776765.3792,1991781.316,1158107.8992,240539.128,1212375.8732,2452619.0844,85948.7372,5866.808,5280.1272,96215.6512,54561.3144,141390.0728,1797296.6308,27867.338,831326.6936,266646.4236,137283.3072,563506.9084,1131707.2632,657962.5172,809912.8444,9.99799247301828,5.10513281873425e-06,-2.04683968806455e-06,2.7568944543924e-06,7.5460174725417e-07,1.85830552577703e-06,-1.45236495726511e-06,1.46997251635294e-06,1.86387936362006e-06,-1.94929339619779e-06,-4.05771682300503e-06,-3.07806762890833e-05,-3.70308093407406e-05,-9.87882003832774e-06,-9.53844611921291e-06,-4.27609568380086e-06,-3.13548836475554e-06,-6.47655922270591e-06,-2.05000443688843e-06,-6.29813228806368e-06,-3.96478751108964e-06,-2.77061468077203e-06,4.33789954925485e-06,-2.92787490991559e-06,-2.33056439368989e-06,0.0241195848089432,0.000397974476082188,0.00566685203435649,3.557146152411e-08,0.00670830328852798,0.00108677706323347,0.0142148753083643,0.0785106785386215,0.0049486213859881,0.130750539386693,0.0153739217827693,0.000501836676848065,0.0169099222182314,2.23196673586846e-05,0.00421995622252644,0.0429819866028021,0.000304001929500206,0.0137450383021248,0.0137940913945425,8.89941322014489e-05,0.0178923561893431,0.00244204716029377,6.09599434767803e-07,0.00269716708769921,0.00537840555221099,494.735652436502,110.948107808917,314.584881492578
