"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_difficulty_breathing","pct_fatigue","pct_chest_pain","pct_anosmia_ageusia","pct_eye_pain","pct_cmnty_sick","pct_worked_outside_home","pct_ate_outside_home","pct_wear_mask_most_time","pct_no_public","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_chills","coef_(Intercept)","coef_pct_difficulty_breathing","coef_pct_fatigue","coef_pct_chest_pain","coef_pct_anosmia_ageusia","coef_pct_eye_pain","coef_pct_cmnty_sick","coef_pct_worked_outside_home","coef_pct_ate_outside_home","coef_pct_wear_mask_most_time","coef_pct_no_public","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_chills","pvals_(Intercept)","pvals_pct_difficulty_breathing","pvals_pct_fatigue","pvals_pct_chest_pain","pvals_pct_anosmia_ageusia","pvals_pct_eye_pain","pvals_pct_cmnty_sick","pvals_pct_worked_outside_home","pvals_pct_ate_outside_home","pvals_pct_wear_mask_most_time","pvals_pct_no_public","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_chills","aic","deviance","null_deviance"
"120",2020-11-09,219,315.982967352285,418.79273944601,238.412050287293,6838048.3544,30426763.6665,7960713.0096,6812533.2486,15449396.5619,35414966.8504,45314827.9008,36320753.1063,15385608.7974,6034322.5217,15768335.3844,30375733.4549,69031118.7419,14709458.4937,28143161.6974,34777089.2054,8164833.856,-0.273588135236037,-2.34378682714098e-07,1.51550489480782e-07,-3.22077159311087e-07,-1.53317443535902e-07,-1.3449312472405e-07,5.55296704427056e-08,-5.16143556541905e-08,-1.11094232758944e-07,-1.10145004187793e-07,-1.66698967399083e-07,1.67036520349778e-07,8.68950954376267e-08,6.44103644594989e-08,-1.18523633323064e-07,8.35418461248384e-08,1.61369672012157e-07,-1.52393480475948e-08,0.962102207101579,0.0615480587515629,0.00036344968059084,0.00673884376036612,0.0855912247565398,0.0191291571501021,0.0201057736862809,0.041720227238665,3.51587901470964e-08,0.051085412068004,0.00175124652910878,0.0208992312178102,0.114012434891991,0.137458326487233,0.0965352213446518,0.0598678163170454,0.00251183483858606,0.0719312209497277,1740.61163065151,146.578101439756,306.129870579563
"121",2020-11-10,198,241.074634058323,346.573332456161,167.690280075734,6493594.4261,28385555.2025,7654531.74,7054926.7537,15423881.4561,35517027.2736,46220614.1567,34879149.6286,15806608.0431,6149140.4978,17031333.1215,30184370.1614,68852513.0013,15564214.538,27569071.8169,33526849.0212,7654531.74,-0.273588135236037,-2.34378682714098e-07,1.51550489480782e-07,-3.22077159311087e-07,-1.53317443535902e-07,-1.3449312472405e-07,5.55296704427056e-08,-5.16143556541905e-08,-1.11094232758944e-07,-1.10145004187793e-07,-1.66698967399083e-07,1.67036520349778e-07,8.68950954376267e-08,6.44103644594989e-08,-1.18523633323064e-07,8.35418461248384e-08,1.61369672012157e-07,-1.52393480475948e-08,0.962102207101579,0.0615480587515629,0.00036344968059084,0.00673884376036612,0.0855912247565398,0.0191291571501021,0.0201057736862809,0.041720227238665,3.51587901470964e-08,0.051085412068004,0.00175124652910878,0.0208992312178102,0.114012434891991,0.137458326487233,0.0965352213446518,0.0598678163170454,0.00251183483858606,0.0719312209497277,1740.61163065151,146.578101439756,306.129870579563
"122",2020-11-11,617,634.0617578551,857.698732599706,468.736046228871,6174655.6036,32059730.4377,7922440.3509,6965623.8834,16533788.5584,33998878.4785,42737802.215,32085245.5435,17592665.4491,6059837.6275,16202092.183,32365911.7073,69592451.0695,16393455.4765,27632859.5814,35517027.2736,7233532.4943,-0.273588135236037,-2.34378682714098e-07,1.51550489480782e-07,-3.22077159311087e-07,-1.53317443535902e-07,-1.3449312472405e-07,5.55296704427056e-08,-5.16143556541905e-08,-1.11094232758944e-07,-1.10145004187793e-07,-1.66698967399083e-07,1.67036520349778e-07,8.68950954376267e-08,6.44103644594989e-08,-1.18523633323064e-07,8.35418461248384e-08,1.61369672012157e-07,-1.52393480475948e-08,0.962102207101579,0.0615480587515629,0.00036344968059084,0.00673884376036612,0.0855912247565398,0.0191291571501021,0.0201057736862809,0.041720227238665,3.51587901470964e-08,0.051085412068004,0.00175124652910878,0.0208992312178102,0.114012434891991,0.137458326487233,0.0965352213446518,0.0598678163170454,0.00251183483858606,0.0719312209497277,1740.61163065151,146.578101439756,306.129870579563
"123",2020-11-12,588,692.267670203695,989.302163449222,484.416738298025,6047080.0746,31166701.7347,8139318.7502,7118714.5182,17146151.0976,34496423.0416,39714262.1777,31256004.605,17439574.8143,6863563.4602,17171666.2034,30503308.9839,67946726.7454,16061759.1011,29418916.9874,36371783.3179,7909682.798,-0.273588135236037,-2.34378682714098e-07,1.51550489480782e-07,-3.22077159311087e-07,-1.53317443535902e-07,-1.3449312472405e-07,5.55296704427056e-08,-5.16143556541905e-08,-1.11094232758944e-07,-1.10145004187793e-07,-1.66698967399083e-07,1.67036520349778e-07,8.68950954376267e-08,6.44103644594989e-08,-1.18523633323064e-07,8.35418461248384e-08,1.61369672012157e-07,-1.52393480475948e-08,0.962102207101579,0.0615480587515629,0.00036344968059084,0.00673884376036612,0.0855912247565398,0.0191291571501021,0.0201057736862809,0.041720227238665,3.51587901470964e-08,0.051085412068004,0.00175124652910878,0.0208992312178102,0.114012434891991,0.137458326487233,0.0965352213446518,0.0598678163170454,0.00251183483858606,0.0719312209497277,1740.61163065151,146.578101439756,306.129870579563
"124",2020-11-13,626,672.733059847294,904.796088830034,500.189794583117,5740898.805,32608305.2124,8292409.385,7743834.6103,16418970.5823,34151969.1133,44574889.8326,30516066.5368,16954787.8041,7361108.0233,17732998.531,31868367.1442,68342210.8853,15742820.2786,28257979.6735,34993967.6047,8598590.6546,-0.273588135236037,-2.34378682714098e-07,1.51550489480782e-07,-3.22077159311087e-07,-1.53317443535902e-07,-1.3449312472405e-07,5.55296704427056e-08,-5.16143556541905e-08,-1.11094232758944e-07,-1.10145004187793e-07,-1.66698967399083e-07,1.67036520349778e-07,8.68950954376267e-08,6.44103644594989e-08,-1.18523633323064e-07,8.35418461248384e-08,1.61369672012157e-07,-1.52393480475948e-08,0.962102207101579,0.0615480587515629,0.00036344968059084,0.00673884376036612,0.0855912247565398,0.0191291571501021,0.0201057736862809,0.041720227238665,3.51587901470964e-08,0.051085412068004,0.00175124652910878,0.0208992312178102,0.114012434891991,0.137458326487233,0.0965352213446518,0.0598678163170454,0.00251183483858606,0.0719312209497277,1740.61163065151,146.578101439756,306.129870579563
"125",2020-11-14,568,511.953602646896,676.142127690363,387.635203501419,6391534.0029,30541581.6426,8011743.2212,7896925.2451,16355182.8178,33488576.3625,45365858.1124,31970427.5674,15972456.2308,5919504.5456,17465089.9201,30809490.2535,68265665.5679,16087274.2069,28972402.6359,35708390.5671,7590743.9755,-0.273588135236037,-2.34378682714098e-07,1.51550489480782e-07,-3.22077159311087e-07,-1.53317443535902e-07,-1.3449312472405e-07,5.55296704427056e-08,-5.16143556541905e-08,-1.11094232758944e-07,-1.10145004187793e-07,-1.66698967399083e-07,1.67036520349778e-07,8.68950954376267e-08,6.44103644594989e-08,-1.18523633323064e-07,8.35418461248384e-08,1.61369672012157e-07,-1.52393480475948e-08,0.962102207101579,0.0615480587515629,0.00036344968059084,0.00673884376036612,0.0855912247565398,0.0191291571501021,0.0201057736862809,0.041720227238665,3.51587901470964e-08,0.051085412068004,0.00175124652910878,0.0208992312178102,0.114012434891991,0.137458326487233,0.0965352213446518,0.0598678163170454,0.00251183483858606,0.0719312209497277,1740.61163065151,146.578101439756,306.129870579563
"126",2020-11-15,635,324.212019060624,472.284755189284,222.56368038227,6417049.1087,30209885.2672,7437653.3407,7692804.3987,16763424.5106,33833030.2908,43107771.2491,33756484.9734,15844880.7018,6225685.8152,15934183.5721,29725098.257,68801482.7897,15985213.7837,26140225.8921,36231450.236,8024500.7741,-0.273588135236037,-2.34378682714098e-07,1.51550489480782e-07,-3.22077159311087e-07,-1.53317443535902e-07,-1.3449312472405e-07,5.55296704427056e-08,-5.16143556541905e-08,-1.11094232758944e-07,-1.10145004187793e-07,-1.66698967399083e-07,1.67036520349778e-07,8.68950954376267e-08,6.44103644594989e-08,-1.18523633323064e-07,8.35418461248384e-08,1.61369672012157e-07,-1.52393480475948e-08,0.962102207101579,0.0615480587515629,0.00036344968059084,0.00673884376036612,0.0855912247565398,0.0191291571501021,0.0201057736862809,0.041720227238665,3.51587901470964e-08,0.051085412068004,0.00175124652910878,0.0208992312178102,0.114012434891991,0.137458326487233,0.0965352213446518,0.0598678163170454,0.00251183483858606,0.0719312209497277,1740.61163065151,146.578101439756,306.129870579563
"127",2020-11-16,283,279.088855511398,406.200135546478,191.754217821401,6710472.8254,28487615.6257,7896925.2451,8101046.0915,16521031.0055,34202999.3249,46067523.5219,35861481.2019,15576972.0909,5243354.2419,17044090.6744,30465036.3252,70600297.7486,14811518.9169,27773192.6633,35644602.8026,9057862.559,-0.273588135236037,-2.34378682714098e-07,1.51550489480782e-07,-3.22077159311087e-07,-1.53317443535902e-07,-1.3449312472405e-07,5.55296704427056e-08,-5.16143556541905e-08,-1.11094232758944e-07,-1.10145004187793e-07,-1.66698967399083e-07,1.67036520349778e-07,8.68950954376267e-08,6.44103644594989e-08,-1.18523633323064e-07,8.35418461248384e-08,1.61369672012157e-07,-1.52393480475948e-08,0.962102207101579,0.0615480587515629,0.00036344968059084,0.00673884376036612,0.0855912247565398,0.0191291571501021,0.0201057736862809,0.041720227238665,3.51587901470964e-08,0.051085412068004,0.00175124652910878,0.0208992312178102,0.114012434891991,0.137458326487233,0.0965352213446518,0.0598678163170454,0.00251183483858606,0.0719312209497277,1740.61163065151,146.578101439756,306.129870579563
"128",2020-11-17,319,292.002720627195,385.111915723773,221.404701782433,6251200.921,29087220.612,8152076.3031,7003896.5421,16100031.7598,32723123.1885,43388437.4129,35631845.2497,15946941.125,5728141.2521,16342425.2649,31460125.4514,69541420.8579,15844880.7018,27939040.851,35274633.7685,8317924.4908,-0.273588135236037,-2.34378682714098e-07,1.51550489480782e-07,-3.22077159311087e-07,-1.53317443535902e-07,-1.3449312472405e-07,5.55296704427056e-08,-5.16143556541905e-08,-1.11094232758944e-07,-1.10145004187793e-07,-1.66698967399083e-07,1.67036520349778e-07,8.68950954376267e-08,6.44103644594989e-08,-1.18523633323064e-07,8.35418461248384e-08,1.61369672012157e-07,-1.52393480475948e-08,0.962102207101579,0.0615480587515629,0.00036344968059084,0.00673884376036612,0.0855912247565398,0.0191291571501021,0.0201057736862809,0.041720227238665,3.51587901470964e-08,0.051085412068004,0.00175124652910878,0.0208992312178102,0.114012434891991,0.137458326487233,0.0965352213446518,0.0598678163170454,0.00251183483858606,0.0719312209497277,1740.61163065151,146.578101439756,306.129870579563
"129",2020-11-18,165,451.139044931946,634.003090958876,321.018053010266,6710472.8254,30477793.8781,7629016.6342,8700651.0778,15870395.8076,33858545.3966,40390412.4814,32927244.0349,17324756.8382,6161898.0507,17018575.5686,31256004.605,69579693.5166,15615244.7496,29112735.7178,34560210.8061,8917529.4771,-0.273588135236037,-2.34378682714098e-07,1.51550489480782e-07,-3.22077159311087e-07,-1.53317443535902e-07,-1.3449312472405e-07,5.55296704427056e-08,-5.16143556541905e-08,-1.11094232758944e-07,-1.10145004187793e-07,-1.66698967399083e-07,1.67036520349778e-07,8.68950954376267e-08,6.44103644594989e-08,-1.18523633323064e-07,8.35418461248384e-08,1.61369672012157e-07,-1.52393480475948e-08,0.962102207101579,0.0615480587515629,0.00036344968059084,0.00673884376036612,0.0855912247565398,0.0191291571501021,0.0201057736862809,0.041720227238665,3.51587901470964e-08,0.051085412068004,0.00175124652910878,0.0208992312178102,0.114012434891991,0.137458326487233,0.0965352213446518,0.0598678163170454,0.00251183483858606,0.0719312209497277,1740.61163065151,146.578101439756,306.129870579563
