"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-18,0.181543285358127,5161.58580040531,41416793.7490013,6435.58806551517,0.189062854404752
"2",2020-09-10,"farFuture",2020-11-05,2020-11-19,0.254454503181547,7941.85515416912,143697536.506783,11987.3907297119,0.317194396702923
"3",2020-09-10,"nearFar",2020-09-11,2020-11-19,0.229094079590792,6974.80494416432,108121625.982337,10398.1549316375,0.272626903729646
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-19,0.200802723313774,5890.3295121766,48616129.7722132,6972.52678533494,0.205055096882664
"5",2020-09-11,"farFuture",2020-11-06,2020-11-19,0.259705030575546,8183.48361890619,150205950.267467,12255.8537143468,0.323065439324012
"6",2020-09-11,"nearFar",2020-09-12,2020-11-19,0.238286009753083,7349.60939827725,113264197.360102,10642.5653561584,0.280152587527158
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-20,0.217697752843604,7254.93023812576,81270974.6604985,9015.04157841208,0.227603065169737
"8",2020-09-12,"farFuture",2020-11-07,2020-11-19,0.362450258588906,10503.4173267206,190200207.764827,13791.3091389044,0.456122142467141
"9",2020-09-12,"nearFar",2020-09-13,2020-11-19,0.30730644687641,9265.89843582734,148703357.058416,12194.3985935517,0.369067255877654
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-21,0.250644662661977,6895.20308783825,68384813.6083368,8269.51108641477,0.239623652947853
"11",2020-09-13,"farFuture",2020-11-08,2020-11-19,0.270275340781929,8790.29455062593,163175963.394935,12774.0347343717,0.341326062509874
"12",2020-09-13,"nearFar",2020-09-14,2020-11-19,0.262423069533948,8032.25796551086,125259503.480296,11191.9392189332,0.300645098685065
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-22,0.227858461916203,6167.5345477084,66150426.2891594,8133.29123351423,0.219544937406717
"14",2020-09-14,"farFuture",2020-11-05,2020-11-19,0.288709715568626,8665.47438712116,145313065.466628,12054.5869056815,0.33222548632621
"15",2020-09-14,"nearFar",2020-09-15,2020-11-19,0.267544062124305,7796.62574732541,117778234.448378,10852.5681038351,0.29303225191943
"16",2020-09-15,"nearFuture",2020-09-16,2020-09-23,0.277286007838825,7334.25030370411,71957435.5652406,8482.77287007265,0.261536461794423
"17",2020-09-15,"farFuture",2020-11-06,2020-11-19,0.325311552178951,9502.09210128731,179116207.508702,13383.4303341371,0.417582098842094
"18",2020-09-15,"nearFar",2020-09-16,2020-11-19,0.307847717873451,8713.78599307524,140149381.347443,11838.4703972871,0.360838230824759
"19",2020-09-16,"nearFuture",2020-09-17,2020-09-24,0.24607284519873,5584.62067381778,46563943.2875177,6823.77778708522,0.200078415293859
"20",2020-09-16,"farFuture",2020-11-07,2020-11-19,0.293685027876034,9018.15908537436,151666041.853367,12315.2767672256,0.343943300698656
"21",2020-09-16,"nearFar",2020-09-17,2020-11-19,0.275547053522776,7710.14445240042,111627147.161615,10565.3749181756,0.289137630068257
"22",2020-09-17,"nearFuture",2020-09-18,2020-09-25,0.257589758074811,5871.16656592327,47251191.6007632,6873.95021808881,0.20970129871121
"23",2020-09-17,"farFuture",2020-11-08,2020-11-19,0.277915033629211,8859.35485849831,151904792.105233,12324.9662111193,0.335238451015687
"24",2020-09-17,"nearFar",2020-09-18,2020-11-19,0.269784923407451,7664.0795414683,110043351.903445,10490.1549990191,0.285023590093896
"25",2020-09-18,"nearFuture",2020-09-19,2020-09-26,0.25770851481541,5532.09449742739,46214800.7206802,6798.14685930513,0.204286189578442
