"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-10-04,0.326148447712849,235.330183884301,72341.7193540759,268.964159980611,0.398235168197701
"2",2020-09-10,"farFuture",2020-11-10,2020-11-25,0.635147231887217,3585.99091783177,14103118.4133763,3755.41188331936,0.943005212154118
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,0.449747961382596,1575.59447746329,5684652.39696296,2384.25090897811,0.616143185780268
"4",2020-09-11,"nearFuture",2020-09-12,2020-10-05,Inf,257.920673460219,88302.1222725184,297.156730148449,0.503244300842286
"5",2020-09-11,"farFuture",2020-11-11,2020-11-25,0.66637504707599,3841.12551444239,16314167.0203361,4039.07997201542,1.01974335756383
"6",2020-09-11,"nearFar",2020-09-12,2020-11-25,Inf,1636.07638153029,6329019.39075852,2515.75423894277,0.701897784196726
"7",2020-09-12,"nearFuture",2020-09-13,2020-10-06,Inf,277.268179078966,145924.657170557,382.000860169917,0.45221115784058
"8",2020-09-12,"farFuture",2020-11-11,2020-11-25,0.408323578976772,2401.0988724675,8006173.87896968,2829.51831218137,0.552889964407618
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,Inf,1094.12613807456,3169097.43478561,1780.19589786787,0.490933775750979
"10",2020-09-13,"nearFuture",2020-09-14,2020-10-07,Inf,311.772389821624,153276.308899724,391.505183745662,0.562623670024674
"11",2020-09-13,"farFuture",2020-11-13,2020-11-25,0.798690736491084,4755.65935027145,24247234.415648,4924.14809034497,1.33907045620661
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,Inf,1873.13807862832,8618721.04910858,2935.7658368999,0.835429297602112
"13",2020-09-14,"nearFuture",2020-09-15,2020-10-08,Inf,226.850134521935,106051.422521562,325.655373856415,0.374600198731246
"14",2020-09-14,"farFuture",2020-11-13,2020-11-25,0.811162450075373,4813.52011788136,24602983.8912178,4960.13950320128,1.36893314441552
"15",2020-09-14,"nearFar",2020-09-15,2020-11-25,Inf,1838.38283137795,8713081.74936078,2951.79297196819,0.723960422890584
"16",2020-09-15,"nearFuture",2020-09-16,2020-10-04,0.37833515527556,281.100134408009,98494.6739380103,313.838611292509,0.479955129510235
"17",2020-09-15,"farFuture",2020-11-15,2020-11-25,0.800978399041326,4690.13456699645,23630255.811762,4861.09615331378,1.34597766585696
"18",2020-09-15,"nearFar",2020-09-16,2020-11-25,0.533304344656341,1897.74609302377,8726807.09114016,2954.11697316477,0.797496726170703
"19",2020-09-16,"nearFuture",2020-09-17,2020-10-01,0.407468970384355,295.946993200291,108618.064250411,329.572547780319,0.536685248603691
"20",2020-09-16,"farFuture",2020-11-16,2020-11-25,0.856511671841963,4948.24731508796,26234418.6782943,5121.95457596944,1.50399354726372
"21",2020-09-16,"nearFar",2020-09-17,2020-11-25,0.587086050967398,2156.86712195536,10558938.309868,3249.45200147163,0.923608568067704
"22",2020-09-17,"nearFuture",2020-09-18,2020-10-06,Inf,379.31090411763,205726.726258135,453.571081814235,0.663605899591313
"23",2020-09-17,"farFuture",2020-11-16,2020-11-25,0.818307192459391,4730.33092469847,24099366.6012226,4909.11057129727,1.39244994549549
"24",2020-09-17,"nearFar",2020-09-18,2020-11-25,Inf,1879.6626353524,8444912.89003899,2906.01322950171,0.914931432661718
"25",2020-09-18,"nearFuture",2020-09-19,2020-10-03,0.366597869478164,268.291432721268,82316.2088421508,286.908014600761,0.458057545992851
"26",2020-09-18,"farFuture",2020-11-17,2020-11-25,0.8446058955174,4863.66339044882,25699080.1135108,5069.42601420623,1.47133946021758
"27",2020-09-18,"nearFar",2020-09-19,2020-11-25,0.545850879242877,1991.5559168691,9688602.67309291,3112.65203212516,0.838038263827126
"28",2020-09-19,"nearFuture",2020-09-20,2020-10-04,0.381729948684976,281.953992703259,88980.7462202758,298.296406649956,0.480145542263075
"29",2020-09-19,"farFuture",2020-11-19,2020-11-25,0.883249217079143,4880.71024926415,25004773.7626846,5000.47735348183,1.58339623156485
"30",2020-09-19,"nearFar",2020-09-20,2020-11-25,0.541304261355847,1745.19461979081,8016733.06964076,2831.38359634309,0.831179852495458
"31",2020-09-20,"nearFuture",2020-09-21,2020-10-05,Inf,248.220869531691,74471.5466449732,272.894753787927,0.490484114623427
"32",2020-09-20,"farFuture",2020-11-20,2020-11-25,0.904906406722453,4931.90349112016,25594259.9281186,5059.07698381025,1.65299726425557
"33",2020-09-20,"nearFar",2020-09-21,2020-11-25,Inf,1586.41590427125,7365839.65563744,2714.00804266263,0.822630728804039
"34",2020-09-21,"nearFuture",2020-09-22,2020-10-07,Inf,300.669061645541,154834.935371776,393.490705572287,0.514020254284821
"35",2020-09-21,"farFuture",2020-11-21,2020-11-25,0.8949471970879,4628.70339088226,22738639.5787319,4768.504962641,1.62206051267484
"36",2020-09-21,"nearFar",2020-09-22,2020-11-25,Inf,1331.15342574952,5531931.27902894,2352.00579910615,0.777839363425302
"37",2020-09-22,"nearFuture",2020-09-23,2020-10-07,Inf,346.162334032093,187711.887792579,433.257299756829,0.614971972387201
"38",2020-09-22,"farFuture",2020-11-22,2020-11-25,0.947824228645614,4565.91295184919,21901341.1775612,4679.88687657738,1.80210872618235
"39",2020-09-22,"nearFar",2020-09-23,2020-11-25,Inf,1234.53088515148,4759002.26458597,2181.51375530524,0.864895499501968
"40",2020-09-23,"nearFuture",2020-09-24,2020-10-12,Inf,398.0492458705,268519.835541093,518.188995966812,0.540641087239317
"41",2020-09-23,"farFuture",2020-11-23,2020-11-25,0.899523443301132,3825.08910229932,14768440.8718326,3842.97292103816,1.63564958903026
