"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-25,0.203084836478841,5111.21532842009,35230592.5878929,5935.53641955745,0.189446325458878
"2",2020-09-10,"farFuture",2020-11-05,2020-11-25,0.323129834976543,9835.88510301928,161901191.388721,12724.0399004687,0.408161830432986
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,0.273111085602501,7867.27269693629,109121775.221709,10446.1368563555,0.317030370027107
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-26,0.20477319796468,5260.83200063292,37116954.289544,6092.36852870408,0.19288944046595
"5",2020-09-11,"farFuture",2020-11-06,2020-11-25,0.343150189477222,10372.6254596132,175289361.269192,13239.6888660267,0.437432516710419
"6",2020-09-11,"nearFar",2020-09-12,2020-11-25,0.283845764543275,8181.85683433596,116072615.420772,10773.7001731425,0.332628341177075
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-27,0.205335235569272,5284.40804511273,38275539.427923,6186.72283425749,0.193646581870087
"8",2020-09-12,"farFuture",2020-11-07,2020-11-25,0.370485302949014,11113.5896738885,190571281.459735,13804.755755164,0.475573683475141
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,0.29762497910501,8541.8918964874,123381983.504524,11107.7443031663,0.351194079825852
"10",2020-09-14,"nearFuture",2020-09-15,2020-09-29,0.193278965758531,4846.39907315038,38058989.4310312,6169.19682219908,0.18240509708101
"11",2020-09-14,"farFuture",2020-11-05,2020-11-25,0.310148227813554,9128.4487663866,137679215.52255,11733.6786866928,0.373142210595086
"12",2020-09-14,"nearFar",2020-09-15,2020-11-25,0.261452701957295,7344.26139420484,96170787.9844169,9806.67058610704,0.293668413297554
"13",2020-09-15,"nearFuture",2020-09-16,2020-09-30,0.177274533036473,4905.68011563539,37566412.5742964,6129.14452222301,0.177045452885521
"14",2020-09-15,"farFuture",2020-11-06,2020-11-25,0.432736460861876,12437.0718938701,229838164.750674,15160.4143990418,0.579991420040081
"15",2020-09-15,"nearFar",2020-09-16,2020-11-25,0.323252777508132,9209.33256034091,147435985.246512,12142.3220697901,0.407300291259556
"16",2020-09-16,"nearFuture",2020-09-17,2020-10-01,0.173620367037238,4232.20916948407,26660214.9190556,5163.35306937804,0.159723181774282
"17",2020-09-16,"farFuture",2020-11-07,2020-11-25,0.361056097755996,10734.2947427239,176398098.066809,13281.494572028,0.451807900172314
"18",2020-09-16,"nearFar",2020-09-17,2020-11-25,0.278363863615367,7865.72757805928,110337267.26633,10504.1547621086,0.322946994996712
